lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.00067,0.04447,0.0445,359.1,CMEMS,2026-08-19
29.83334,-81.16666,-0.00254,0.04479,0.0449,356.8,CMEMS,2026-08-19
29.83334,-81.08333,0.01397,0.03375,0.0365,22.5,CMEMS,2026-08-19
29.83334,-81.0,0.02507,0.00796,0.0263,72.4,CMEMS,2026-08-19
29.83334,-80.91666,0.01367,-0.00373,0.0142,105.3,CMEMS,2026-08-19
29.83334,-80.83333,-0.00313,0.01921,0.0195,350.8,CMEMS,2026-08-19
29.83334,-80.75,0.0034,0.00673,0.0075,26.8,CMEMS,2026-08-19
29.83334,-80.66666,0.02985,-0.04443,0.0535,146.1,CMEMS,2026-08-19
29.83334,-80.58333,0.04148,-0.07921,0.0894,152.4,CMEMS,2026-08-19
29.83334,-80.5,0.04295,-0.07856,0.0895,151.3,CMEMS,2026-08-19
29.83334,-80.41666,0.04959,-0.00077,0.0496,90.9,CMEMS,2026-08-19
29.83334,-80.33333,0.05701,0.13854,0.1498,22.4,CMEMS,2026-08-19
29.83334,-80.25,0.05183,0.36654,0.3702,8.0,CMEMS,2026-08-19
29.83334,-80.16666,0.02386,0.80157,0.8019,1.7,CMEMS,2026-08-19
29.83334,-80.08333,0.03615,1.43842,1.4389,1.4,CMEMS,2026-08-19
29.83334,-80.0,0.06648,1.91307,1.9142,2.0,CMEMS,2026-08-19
29.83334,-79.91666,0.10652,1.94552,1.9484,3.1,CMEMS,2026-08-19
29.83334,-79.83333,0.11974,1.77255,1.7766,3.9,CMEMS,2026-08-19
29.83334,-79.75,0.11083,1.58018,1.5841,4.0,CMEMS,2026-08-19
29.83334,-79.66666,0.11431,1.33946,1.3443,4.9,CMEMS,2026-08-19
29.83334,-79.58333,0.09686,1.04556,1.05,5.3,CMEMS,2026-08-19
29.83334,-79.5,0.06607,0.7524,0.7553,5.0,CMEMS,2026-08-19
29.83334,-79.41666,0.0448,0.46791,0.4701,5.5,CMEMS,2026-08-19
29.83334,-79.33333,0.02046,0.17148,0.1727,6.8,CMEMS,2026-08-19
29.83334,-79.25,-0.0157,-0.1356,0.1365,186.6,CMEMS,2026-08-19
29.83334,-79.16666,-0.05622,-0.4324,0.436,187.4,CMEMS,2026-08-19
29.83334,-79.08333,-0.07431,-0.67588,0.68,186.3,CMEMS,2026-08-19
29.83334,-79.0,-0.0488,-0.76869,0.7702,183.6,CMEMS,2026-08-19
29.83334,-78.91666,-0.00332,-0.64508,0.6451,180.3,CMEMS,2026-08-19
29.83334,-78.83333,0.04147,-0.46624,0.4681,174.9,CMEMS,2026-08-19
29.83334,-78.75,0.07748,-0.32098,0.3302,166.4,CMEMS,2026-08-19
