lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.03371,0.04653,0.0575,324.1,CMEMS,2026-09-20
29.83334,-81.16666,-0.03232,0.05906,0.0673,331.3,CMEMS,2026-09-20
29.83334,-81.08333,-0.03226,0.05099,0.0603,327.7,CMEMS,2026-09-20
29.83334,-81.0,-0.0355,0.04894,0.0605,324.0,CMEMS,2026-09-20
29.83334,-80.91666,-0.03849,0.05598,0.0679,325.5,CMEMS,2026-09-20
29.83334,-80.83333,-0.04303,0.06083,0.0745,324.7,CMEMS,2026-09-20
29.83334,-80.75,-0.0409,0.06033,0.0729,325.9,CMEMS,2026-09-20
29.83334,-80.66666,-0.03704,0.04172,0.0558,318.4,CMEMS,2026-09-20
29.83334,-80.58333,-0.03494,0.06435,0.0732,331.5,CMEMS,2026-09-20
29.83334,-80.5,-0.03012,0.11294,0.1169,345.1,CMEMS,2026-09-20
29.83334,-80.41666,-0.01639,0.12887,0.1299,352.8,CMEMS,2026-09-20
29.83334,-80.33333,-0.00477,0.15265,0.1527,358.2,CMEMS,2026-09-20
29.83334,-80.25,0.01501,0.16924,0.1699,5.1,CMEMS,2026-09-20
29.83334,-80.16666,0.03337,0.34448,0.3461,5.5,CMEMS,2026-09-20
29.83334,-80.08333,0.07609,0.7148,0.7188,6.1,CMEMS,2026-09-20
29.83334,-80.0,0.13212,1.24282,1.2498,6.1,CMEMS,2026-09-20
29.83334,-79.91666,0.16266,1.61952,1.6277,5.7,CMEMS,2026-09-20
29.83334,-79.83333,0.19033,1.67857,1.6893,6.5,CMEMS,2026-09-20
29.83334,-79.75,0.19141,1.58898,1.6005,6.9,CMEMS,2026-09-20
29.83334,-79.66666,0.1555,1.38533,1.394,6.4,CMEMS,2026-09-20
29.83334,-79.58333,0.11549,1.09208,1.0982,6.0,CMEMS,2026-09-20
29.83334,-79.5,0.09085,0.74186,0.7474,7.0,CMEMS,2026-09-20
29.83334,-79.41666,0.04905,0.41147,0.4144,6.8,CMEMS,2026-09-20
29.83334,-79.33333,-0.00564,0.10203,0.1022,356.8,CMEMS,2026-09-20
29.83334,-79.25,-0.05896,-0.05211,0.0787,228.5,CMEMS,2026-09-20
29.83334,-79.16666,-0.11369,-0.03908,0.1202,251.0,CMEMS,2026-09-20
29.83334,-79.08333,-0.16691,0.0129,0.1674,274.4,CMEMS,2026-09-20
29.83334,-79.0,-0.21276,0.08167,0.2279,291.0,CMEMS,2026-09-20
29.83334,-78.91666,-0.2541,0.19578,0.3208,307.6,CMEMS,2026-09-20
29.83334,-78.83333,-0.28922,0.30121,0.4176,316.2,CMEMS,2026-09-20
29.83334,-78.75,-0.31414,0.36477,0.4814,319.3,CMEMS,2026-09-20
29.83334,-78.66666,-0.33076,0.39213,0.513,319.9,CMEMS,2026-09-20
29.83334,-78.58333,-0.3357,0.38205,0.5086,318.7,CMEMS,2026-09-20
29.83334,-78.5,-0.32898,0.34934,0.4799,316.7,CMEMS,2026-09-20
29.83334,-78.41666,-0.31319,0.31252,0.4424,314.9,CMEMS,2026-09-20
29.83334,-78.33333,-0.29119,0.27634,0.4014,313.5,CMEMS,2026-09-20
