lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.0122,0.06828,0.0694,349.9,CMEMS,2026-07-25
29.83334,-81.16666,-0.02357,0.11841,0.1207,348.7,CMEMS,2026-07-25
29.83334,-81.08333,-0.03455,0.09572,0.1018,340.2,CMEMS,2026-07-25
29.83334,-81.0,-0.04486,0.0819,0.0934,331.3,CMEMS,2026-07-25
29.83334,-80.91666,-0.04818,0.06759,0.083,324.5,CMEMS,2026-07-25
29.83334,-80.83333,-0.04295,0.0413,0.0596,313.9,CMEMS,2026-07-25
29.83334,-80.75,-0.03504,0.00167,0.0351,272.7,CMEMS,2026-07-25
29.83334,-80.66666,-0.02792,-0.04149,0.05,213.9,CMEMS,2026-07-25
29.83334,-80.58333,-0.01546,-0.06684,0.0686,193.0,CMEMS,2026-07-25
29.83334,-80.5,0.00339,-0.07613,0.0762,177.5,CMEMS,2026-07-25
29.83334,-80.41666,0.01009,-0.05057,0.0516,168.7,CMEMS,2026-07-25
29.83334,-80.33333,0.02807,0.07187,0.0772,21.3,CMEMS,2026-07-25
29.83334,-80.25,0.05452,0.8277,0.8295,3.8,CMEMS,2026-07-25
29.83334,-80.16666,0.06433,1.2788,1.2804,2.9,CMEMS,2026-07-25
29.83334,-80.08333,-0.00221,1.56389,1.5639,359.9,CMEMS,2026-07-25
29.83334,-80.0,0.04203,1.7884,1.7889,1.3,CMEMS,2026-07-25
29.83334,-79.91666,0.08002,1.69671,1.6986,2.7,CMEMS,2026-07-25
29.83334,-79.83333,0.05663,1.50252,1.5036,2.2,CMEMS,2026-07-25
29.83334,-79.75,0.07217,1.29326,1.2953,3.2,CMEMS,2026-07-25
29.83334,-79.66666,0.09418,1.01551,1.0199,5.3,CMEMS,2026-07-25
29.83334,-79.58333,0.10544,0.7256,0.7332,8.3,CMEMS,2026-07-25
29.83334,-79.5,0.0998,0.40068,0.4129,14.0,CMEMS,2026-07-25
29.83334,-79.41666,0.07962,0.15919,0.178,26.6,CMEMS,2026-07-25
29.83334,-79.33333,0.07032,0.03337,0.0778,64.6,CMEMS,2026-07-25
29.83334,-79.25,0.07877,0.00538,0.079,86.1,CMEMS,2026-07-25
29.83334,-79.16666,0.10108,0.01938,0.1029,79.1,CMEMS,2026-07-25
29.83334,-79.08333,0.12832,0.03942,0.1342,72.9,CMEMS,2026-07-25
29.83334,-79.0,0.15118,0.07179,0.1674,64.6,CMEMS,2026-07-25
29.83334,-78.91666,0.16526,0.13213,0.2116,51.4,CMEMS,2026-07-25
29.83334,-78.83333,0.16952,0.20668,0.2673,39.4,CMEMS,2026-07-25
29.83334,-78.75,0.16113,0.27796,0.3213,30.1,CMEMS,2026-07-25
29.83334,-78.66666,0.14343,0.32733,0.3574,23.7,CMEMS,2026-07-25
29.83334,-78.58333,0.11989,0.33346,0.3544,19.8,CMEMS,2026-07-25
29.83334,-78.5,0.09549,0.30583,0.3204,17.3,CMEMS,2026-07-25
29.83334,-78.41666,0.07766,0.25899,0.2704,16.7,CMEMS,2026-07-25
29.83334,-78.33333,0.06853,0.20917,0.2201,18.1,CMEMS,2026-07-25
29.83334,-78.25,0.06613,0.17115,0.1835,21.1,CMEMS,2026-07-25
29.83334,-78.16666,0.06799,0.14919,0.1639,24.5,CMEMS,2026-07-25
29.83334,-78.08333,0.07588,0.12894,0.1496,30.5,CMEMS,2026-07-25
29.83334,-78.0,0.08812,0.10482,0.1369,40.1,CMEMS,2026-07-25
29.83334,-77.91666,0.10148,0.07895,0.1286,52.1,CMEMS,2026-07-25
29.83334,-77.83333,0.11551,0.05705,0.1288,63.7,CMEMS,2026-07-25
29.83334,-77.75,0.12962,0.04419,0.1369,71.2,CMEMS,2026-07-25
29.83334,-77.66666,0.14424,0.04169,0.1501,73.9,CMEMS,2026-07-25
29.83334,-77.58333,0.16012,0.04261,0.1657,75.1,CMEMS,2026-07-25
29.83334,-77.5,0.17401,0.0422,0.1791,76.4,CMEMS,2026-07-25
29.83334,-77.41666,0.18438,0.04493,0.1898,76.3,CMEMS,2026-07-25
29.83334,-77.33333,0.1933,0.05022,0.1997,75.4,CMEMS,2026-07-25
29.83334,-77.25,0.19844,0.04622,0.2038,76.9,CMEMS,2026-07-25
29.83334,-77.16666,0.19369,0.02855,0.1958,81.6,CMEMS,2026-07-25
29.83334,-77.08333,0.18207,0.01058,0.1824,86.7,CMEMS,2026-07-25
29.83334,-77.0,0.17029,-0.00511,0.1704,91.7,CMEMS,2026-07-25
29.83334,-76.91666,0.15737,-0.02741,0.1597,99.9,CMEMS,2026-07-25
29.83334,-76.83333,0.12657,-0.02128,0.1284,99.5,CMEMS,2026-07-25
29.83334,-76.75,0.07216,0.04092,0.083,60.4,CMEMS,2026-07-25
