lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.01573,0.05535,0.0575,15.9,CMEMS,2026-08-14
29.83334,-81.16666,0.01103,0.02357,0.026,25.1,CMEMS,2026-08-14
29.83334,-81.08333,0.01015,0.00059,0.0102,86.7,CMEMS,2026-08-14
29.83334,-81.0,0.00075,-0.0106,0.0106,175.9,CMEMS,2026-08-14
29.83334,-80.91666,-0.00811,-0.01967,0.0213,202.4,CMEMS,2026-08-14
29.83334,-80.83333,-0.00842,-0.02385,0.0253,199.4,CMEMS,2026-08-14
29.83334,-80.75,-0.00745,-0.02603,0.0271,196.0,CMEMS,2026-08-14
29.83334,-80.66666,-0.00072,-0.03871,0.0387,181.1,CMEMS,2026-08-14
29.83334,-80.58333,0.01022,-0.0746,0.0753,172.2,CMEMS,2026-08-14
29.83334,-80.5,0.01648,-0.09771,0.0991,170.4,CMEMS,2026-08-14
29.83334,-80.41666,0.03153,-0.00444,0.0318,98.0,CMEMS,2026-08-14
29.83334,-80.33333,0.04853,0.31159,0.3153,8.9,CMEMS,2026-08-14
29.83334,-80.25,0.05829,1.00065,1.0023,3.3,CMEMS,2026-08-14
29.83334,-80.16666,0.06095,1.59707,1.5982,2.2,CMEMS,2026-08-14
29.83334,-80.08333,-0.01976,1.82433,1.8244,359.4,CMEMS,2026-08-14
29.83334,-80.0,-0.00463,1.78374,1.7837,359.9,CMEMS,2026-08-14
29.83334,-79.91666,0.02739,1.58252,1.5828,1.0,CMEMS,2026-08-14
29.83334,-79.83333,0.01577,1.41739,1.4175,0.6,CMEMS,2026-08-14
29.83334,-79.75,0.03374,1.20472,1.2052,1.6,CMEMS,2026-08-14
29.83334,-79.66666,0.0581,0.89694,0.8988,3.7,CMEMS,2026-08-14
29.83334,-79.58333,0.08393,0.57873,0.5848,8.3,CMEMS,2026-08-14
29.83334,-79.5,0.09583,0.23243,0.2514,22.4,CMEMS,2026-08-14
29.83334,-79.41666,0.10084,-0.12007,0.1568,140.0,CMEMS,2026-08-14
29.83334,-79.33333,0.10764,-0.36028,0.376,163.4,CMEMS,2026-08-14
29.83334,-79.25,0.10261,-0.37925,0.3929,164.9,CMEMS,2026-08-14
29.83334,-79.16666,0.08831,-0.30651,0.319,163.9,CMEMS,2026-08-14
29.83334,-79.08333,0.08596,-0.28097,0.2938,163.0,CMEMS,2026-08-14
29.83334,-79.0,0.08149,-0.23426,0.248,160.8,CMEMS,2026-08-14
29.83334,-78.91666,0.0698,-0.15695,0.1718,156.0,CMEMS,2026-08-14
29.83334,-78.83333,0.05425,-0.05997,0.0809,137.9,CMEMS,2026-08-14
29.83334,-78.75,0.03492,0.05857,0.0682,30.8,CMEMS,2026-08-14
29.83334,-78.66666,0.00812,0.16075,0.161,2.9,CMEMS,2026-08-14
29.83334,-78.58333,-0.02191,0.2346,0.2356,354.7,CMEMS,2026-08-14
29.83334,-78.5,-0.04777,0.29278,0.2966,350.7,CMEMS,2026-08-14
29.83334,-78.41666,-0.07061,0.3304,0.3379,347.9,CMEMS,2026-08-14
29.83334,-78.33333,-0.10251,0.3403,0.3554,343.2,CMEMS,2026-08-14
29.83334,-78.25,-0.15888,0.36377,0.3969,336.4,CMEMS,2026-08-14
29.83334,-78.16666,-0.2353,0.41175,0.4742,330.3,CMEMS,2026-08-14
29.83334,-78.08333,-0.30393,0.46289,0.5538,326.7,CMEMS,2026-08-14
29.83334,-78.0,-0.35142,0.50836,0.618,325.3,CMEMS,2026-08-14
29.83334,-77.91666,-0.38435,0.54435,0.6664,324.8,CMEMS,2026-08-14
29.83334,-77.83333,-0.40693,0.5681,0.6988,324.4,CMEMS,2026-08-14
29.83334,-77.75,-0.41485,0.5664,0.7021,323.8,CMEMS,2026-08-14
29.83334,-77.66666,-0.39851,0.52485,0.659,322.8,CMEMS,2026-08-14
29.83334,-77.58333,-0.35834,0.44425,0.5708,321.1,CMEMS,2026-08-14
29.83334,-77.5,-0.30622,0.34569,0.4618,318.5,CMEMS,2026-08-14
29.83334,-77.41666,-0.26266,0.26212,0.3711,314.9,CMEMS,2026-08-14
29.83334,-77.33333,-0.24397,0.2093,0.3214,310.6,CMEMS,2026-08-14
29.83334,-77.25,-0.2415,0.16716,0.2937,304.7,CMEMS,2026-08-14
29.83334,-77.16666,-0.23858,0.11054,0.2629,294.9,CMEMS,2026-08-14
29.83334,-77.08333,-0.23104,0.04345,0.2351,280.6,CMEMS,2026-08-14
29.83334,-77.0,-0.22468,-0.0222,0.2258,264.4,CMEMS,2026-08-14
29.83334,-76.91666,-0.22308,-0.09108,0.241,247.8,CMEMS,2026-08-14
29.83334,-76.83333,-0.22089,-0.16975,0.2786,232.5,CMEMS,2026-08-14
29.83334,-76.75,-0.21817,-0.26129,0.3404,219.9,CMEMS,2026-08-14
29.83334,-76.66666,-0.22056,-0.3627,0.4245,211.3,CMEMS,2026-08-14
29.83334,-76.58333,-0.22595,-0.46611,0.518,205.9,CMEMS,2026-08-14
29.83334,-76.5,-0.23205,-0.55742,0.6038,202.6,CMEMS,2026-08-14
29.83334,-76.41666,-0.24629,-0.61699,0.6643,201.8,CMEMS,2026-08-14
29.83334,-76.33333,-0.27054,-0.64806,0.7023,202.7,CMEMS,2026-08-14
29.83334,-76.25,-0.28992,-0.66056,0.7214,203.7,CMEMS,2026-08-14
29.83334,-76.16666,-0.286,-0.63869,0.6998,204.1,CMEMS,2026-08-14
29.83334,-76.08333,-0.25675,-0.56974,0.6249,204.3,CMEMS,2026-08-14
29.83334,-76.0,-0.22041,-0.50307,0.5492,203.7,CMEMS,2026-08-14
29.83334,-75.91666,-0.19509,-0.49199,0.5293,201.6,CMEMS,2026-08-14
29.83334,-75.83333,-0.17923,-0.52045,0.5505,199.0,CMEMS,2026-08-14
29.83334,-75.75,-0.15879,-0.55559,0.5778,196.0,CMEMS,2026-08-14
29.83334,-75.66666,-0.12441,-0.56207,0.5757,192.5,CMEMS,2026-08-14
29.83334,-75.58333,-0.07437,-0.52516,0.5304,188.1,CMEMS,2026-08-14
29.83334,-75.5,-0.00963,-0.44084,0.4409,181.3,CMEMS,2026-08-14
29.83334,-75.41666,0.06347,-0.30879,0.3152,168.4,CMEMS,2026-08-14
29.83334,-75.33333,0.13813,-0.1502,0.2041,137.4,CMEMS,2026-08-14
29.83334,-75.25,0.20122,0.02475,0.2027,83.0,CMEMS,2026-08-14
29.91667,-81.25,0.03811,0.06201,0.0728,31.6,CMEMS,2026-08-14
29.91667,-81.16666,0.03463,0.02571,0.0431,53.4,CMEMS,2026-08-14
29.91667,-81.08333,0.02611,0.00697,0.027,75.0,CMEMS,2026-08-14
29.91667,-81.0,0.01101,-0.00326,0.0115,106.5,CMEMS,2026-08-14
29.91667,-80.91666,0.00707,-0.01715,0.0185,157.6,CMEMS,2026-08-14
29.91667,-80.83333,0.01094,-0.02666,0.0288,157.7,CMEMS,2026-08-14
29.91667,-80.75,0.01248,-0.02639,0.0292,154.7,CMEMS,2026-08-14
29.91667,-80.66666,0.01435,-0.03356,0.0365,156.9,CMEMS,2026-08-14
29.91667,-80.58333,0.01773,-0.06888,0.0711,165.6,CMEMS,2026-08-14
29.91667,-80.5,0.01684,-0.09802,0.0995,170.3,CMEMS,2026-08-14
29.91667,-80.41666,0.02686,-0.03458,0.0438,142.2,CMEMS,2026-08-14
29.91667,-80.33333,0.04206,0.27148,0.2747,8.8,CMEMS,2026-08-14
29.91667,-80.25,0.10024,0.95232,0.9576,6.0,CMEMS,2026-08-14
29.91667,-80.16666,0.09203,1.57076,1.5735,3.4,CMEMS,2026-08-14
29.91667,-80.08333,0.04796,1.8197,1.8203,1.5,CMEMS,2026-08-14
29.91667,-80.0,0.04896,1.78966,1.7903,1.6,CMEMS,2026-08-14
29.91667,-79.91666,0.06657,1.59592,1.5973,2.4,CMEMS,2026-08-14
29.91667,-79.83333,0.06841,1.42196,1.4236,2.8,CMEMS,2026-08-14
29.91667,-79.75,0.08198,1.19796,1.2008,3.9,CMEMS,2026-08-14
29.91667,-79.66666,0.08337,0.90033,0.9042,5.3,CMEMS,2026-08-14
29.91667,-79.58333,0.09217,0.57852,0.5858,9.1,CMEMS,2026-08-14
29.91667,-79.5,0.0939,0.23102,0.2494,22.1,CMEMS,2026-08-14
29.91667,-79.41666,0.08607,-0.12771,0.154,146.0,CMEMS,2026-08-14
29.91667,-79.33333,0.07999,-0.35069,0.3597,167.2,CMEMS,2026-08-14
29.91667,-79.25,0.06397,-0.35517,0.3609,169.8,CMEMS,2026-08-14
29.91667,-79.16666,0.03676,-0.28169,0.2841,172.6,CMEMS,2026-08-14
29.91667,-79.08333,0.0216,-0.26194,0.2628,175.3,CMEMS,2026-08-14
29.91667,-79.0,0.00235,-0.2118,0.2118,179.4,CMEMS,2026-08-14
29.91667,-78.91666,-0.02072,-0.13221,0.1338,188.9,CMEMS,2026-08-14
29.91667,-78.83333,-0.0417,-0.03578,0.0549,229.4,CMEMS,2026-08-14
29.91667,-78.75,-0.06299,0.0813,0.1028,322.2,CMEMS,2026-08-14
29.91667,-78.66666,-0.0876,0.18126,0.2013,334.2,CMEMS,2026-08-14
29.91667,-78.58333,-0.11361,0.25515,0.2793,336.0,CMEMS,2026-08-14
29.91667,-78.5,-0.13775,0.31163,0.3407,336.2,CMEMS,2026-08-14
29.91667,-78.41666,-0.16231,0.35046,0.3862,335.1,CMEMS,2026-08-14
29.91667,-78.33333,-0.19969,0.37896,0.4284,332.2,CMEMS,2026-08-14
29.91667,-78.25,-0.25621,0.42248,0.4941,328.8,CMEMS,2026-08-14
29.91667,-78.16666,-0.31231,0.47184,0.5658,326.5,CMEMS,2026-08-14
29.91667,-78.08333,-0.35029,0.51331,0.6214,325.7,CMEMS,2026-08-14
29.91667,-78.0,-0.37067,0.54623,0.6601,325.8,CMEMS,2026-08-14
29.91667,-77.91666,-0.38011,0.57104,0.686,326.3,CMEMS,2026-08-14
29.91667,-77.83333,-0.38127,0.57949,0.6937,326.7,CMEMS,2026-08-14
29.91667,-77.75,-0.36774,0.55532,0.666,326.5,CMEMS,2026-08-14
29.91667,-77.66666,-0.33398,0.49031,0.5933,325.7,CMEMS,2026-08-14
29.91667,-77.58333,-0.28879,0.3962,0.4903,323.9,CMEMS,2026-08-14
29.91667,-77.5,-0.24801,0.3033,0.3918,320.7,CMEMS,2026-08-14
29.91667,-77.41666,-0.22481,0.23854,0.3278,316.7,CMEMS,2026-08-14
29.91667,-77.33333,-0.21983,0.20131,0.2981,312.5,CMEMS,2026-08-14
29.91667,-77.25,-0.2218,0.16289,0.2752,306.3,CMEMS,2026-08-14
29.91667,-77.16666,-0.22333,0.10677,0.2475,295.6,CMEMS,2026-08-14
29.91667,-77.08333,-0.22196,0.04217,0.2259,280.8,CMEMS,2026-08-14
29.91667,-77.0,-0.21959,-0.02378,0.2209,263.8,CMEMS,2026-08-14
29.91667,-76.91666,-0.21731,-0.09481,0.2371,246.4,CMEMS,2026-08-14
29.91667,-76.83333,-0.21294,-0.17336,0.2746,230.8,CMEMS,2026-08-14
29.91667,-76.75,-0.21222,-0.26153,0.3368,219.1,CMEMS,2026-08-14
29.91667,-76.66666,-0.22152,-0.35637,0.4196,211.9,CMEMS,2026-08-14
29.91667,-76.58333,-0.23695,-0.45596,0.5139,207.5,CMEMS,2026-08-14
29.91667,-76.5,-0.25234,-0.5481,0.6034,204.7,CMEMS,2026-08-14
29.91667,-76.41666,-0.26821,-0.6101,0.6664,203.7,CMEMS,2026-08-14
29.91667,-76.33333,-0.28733,-0.64117,0.7026,204.1,CMEMS,2026-08-14
29.91667,-76.25,-0.30666,-0.66046,0.7282,204.9,CMEMS,2026-08-14
29.91667,-76.16666,-0.31287,-0.66723,0.7369,205.1,CMEMS,2026-08-14
29.91667,-76.08333,-0.29374,-0.6358,0.7004,204.8,CMEMS,2026-08-14
29.91667,-76.0,-0.25506,-0.57225,0.6265,204.0,CMEMS,2026-08-14
29.91667,-75.91666,-0.21709,-0.53285,0.5754,202.2,CMEMS,2026-08-14
29.91667,-75.83333,-0.19012,-0.53722,0.5699,199.5,CMEMS,2026-08-14
29.91667,-75.75,-0.17106,-0.57192,0.597,196.7,CMEMS,2026-08-14
29.91667,-75.66666,-0.1516,-0.59734,0.6163,194.2,CMEMS,2026-08-14
29.91667,-75.58333,-0.12002,-0.57978,0.5921,191.7,CMEMS,2026-08-14
29.91667,-75.5,-0.07072,-0.50815,0.513,187.9,CMEMS,2026-08-14
29.91667,-75.41666,-0.01009,-0.37852,0.3787,181.5,CMEMS,2026-08-14
29.91667,-75.33333,0.05507,-0.21479,0.2217,165.6,CMEMS,2026-08-14
29.91667,-75.25,0.11345,-0.03668,0.1192,107.9,CMEMS,2026-08-14
30.0,-81.25,0.03226,0.06296,0.0707,27.1,CMEMS,2026-08-14
30.0,-81.16666,0.04098,0.04185,0.0586,44.4,CMEMS,2026-08-14
30.0,-81.08333,0.03894,0.02538,0.0465,56.9,CMEMS,2026-08-14
30.0,-81.0,0.02529,0.01207,0.028,64.5,CMEMS,2026-08-14
30.0,-80.91666,0.02193,-0.01163,0.0248,117.9,CMEMS,2026-08-14
30.0,-80.83333,0.02145,-0.0303,0.0371,144.7,CMEMS,2026-08-14
30.0,-80.75,0.01898,-0.03464,0.0395,151.3,CMEMS,2026-08-14
30.0,-80.66666,0.02062,-0.03884,0.044,152.0,CMEMS,2026-08-14
30.0,-80.58333,0.02623,-0.06266,0.0679,157.3,CMEMS,2026-08-14
30.0,-80.5,0.02629,-0.08567,0.0896,162.9,CMEMS,2026-08-14
30.0,-80.41666,0.03271,-0.04212,0.0533,142.2,CMEMS,2026-08-14
30.0,-80.33333,0.0443,0.22451,0.2288,11.2,CMEMS,2026-08-14
30.0,-80.25,0.11136,0.88009,0.8871,7.2,CMEMS,2026-08-14
30.0,-80.16666,0.11064,1.51832,1.5223,4.2,CMEMS,2026-08-14
30.0,-80.08333,0.10732,1.82018,1.8233,3.4,CMEMS,2026-08-14
30.0,-80.0,0.1071,1.79102,1.7942,3.4,CMEMS,2026-08-14
30.0,-79.91666,0.11004,1.61018,1.6139,3.9,CMEMS,2026-08-14
30.0,-79.83333,0.11152,1.43405,1.4384,4.4,CMEMS,2026-08-14
30.0,-79.75,0.12809,1.19838,1.2052,6.1,CMEMS,2026-08-14
30.0,-79.66666,0.11715,0.90374,0.9113,7.4,CMEMS,2026-08-14
30.0,-79.58333,0.10695,0.58593,0.5956,10.3,CMEMS,2026-08-14
30.0,-79.5,0.09077,0.23738,0.2541,20.9,CMEMS,2026-08-14
30.0,-79.41666,0.06671,-0.11832,0.1358,150.6,CMEMS,2026-08-14
30.0,-79.33333,0.04653,-0.32679,0.3301,171.9,CMEMS,2026-08-14
30.0,-79.25,0.01974,-0.31953,0.3201,176.5,CMEMS,2026-08-14
30.0,-79.16666,-0.02027,-0.24331,0.2442,184.8,CMEMS,2026-08-14
30.0,-79.08333,-0.04907,-0.2275,0.2327,192.2,CMEMS,2026-08-14
30.0,-79.0,-0.08182,-0.17376,0.1921,205.2,CMEMS,2026-08-14
30.0,-78.91666,-0.11329,-0.0946,0.1476,230.1,CMEMS,2026-08-14
30.0,-78.83333,-0.13847,-0.0027,0.1385,268.9,CMEMS,2026-08-14
30.0,-78.75,-0.1619,0.10918,0.1953,304.0,CMEMS,2026-08-14
30.0,-78.66666,-0.1844,0.2044,0.2753,317.9,CMEMS,2026-08-14
30.0,-78.58333,-0.20692,0.27691,0.3457,323.2,CMEMS,2026-08-14
30.0,-78.5,-0.22962,0.33413,0.4054,325.5,CMEMS,2026-08-14
30.0,-78.41666,-0.25432,0.38032,0.4575,326.2,CMEMS,2026-08-14
30.0,-78.33333,-0.28707,0.4248,0.5127,325.9,CMEMS,2026-08-14
30.0,-78.25,-0.32388,0.47441,0.5744,325.7,CMEMS,2026-08-14
30.0,-78.16666,-0.34852,0.516,0.6227,326.0,CMEMS,2026-08-14
30.0,-78.08333,-0.35887,0.54675,0.654,326.7,CMEMS,2026-08-14
30.0,-78.0,-0.35708,0.56896,0.6717,327.9,CMEMS,2026-08-14
30.0,-77.91666,-0.34799,0.5814,0.6776,329.1,CMEMS,2026-08-14
30.0,-77.83333,-0.33343,0.57232,0.6624,329.8,CMEMS,2026-08-14
30.0,-77.75,-0.30708,0.52664,0.6096,329.8,CMEMS,2026-08-14
30.0,-77.66666,-0.269,0.4441,0.5192,328.8,CMEMS,2026-08-14
30.0,-77.58333,-0.23145,0.34696,0.4171,326.3,CMEMS,2026-08-14
30.0,-77.5,-0.20464,0.26604,0.3356,322.4,CMEMS,2026-08-14
30.0,-77.41666,-0.18988,0.21766,0.2888,318.9,CMEMS,2026-08-14
30.0,-77.33333,-0.18485,0.19016,0.2652,315.8,CMEMS,2026-08-14
30.0,-77.25,-0.18605,0.1569,0.2434,310.1,CMEMS,2026-08-14
30.0,-77.16666,-0.18953,0.10575,0.217,299.2,CMEMS,2026-08-14
30.0,-77.08333,-0.19145,0.04299,0.1962,282.7,CMEMS,2026-08-14
30.0,-77.0,-0.19213,-0.02633,0.1939,262.2,CMEMS,2026-08-14
30.0,-76.91666,-0.19141,-0.10001,0.216,242.4,CMEMS,2026-08-14
30.0,-76.83333,-0.1875,-0.17731,0.2581,226.6,CMEMS,2026-08-14
30.0,-76.75,-0.18631,-0.25952,0.3195,215.7,CMEMS,2026-08-14
30.0,-76.66666,-0.19669,-0.34435,0.3966,209.7,CMEMS,2026-08-14
30.0,-76.58333,-0.21719,-0.43566,0.4868,206.5,CMEMS,2026-08-14
30.0,-76.5,-0.23982,-0.52939,0.5812,204.4,CMEMS,2026-08-14
30.0,-76.41666,-0.2582,-0.59978,0.653,203.3,CMEMS,2026-08-14
30.0,-76.33333,-0.27179,-0.63404,0.6898,203.2,CMEMS,2026-08-14
30.0,-76.25,-0.28642,-0.65203,0.7122,203.7,CMEMS,2026-08-14
30.0,-76.16666,-0.29804,-0.67258,0.7357,203.9,CMEMS,2026-08-14
30.0,-76.08333,-0.29384,-0.67722,0.7382,203.5,CMEMS,2026-08-14
30.0,-76.0,-0.2685,-0.64246,0.6963,202.7,CMEMS,2026-08-14
