lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.04197,0.03455,0.0544,309.5,CMEMS,2026-08-29
29.83334,-81.16666,-0.05356,0.05898,0.0797,317.8,CMEMS,2026-08-29
29.83334,-81.08333,-0.05508,0.07138,0.0902,322.3,CMEMS,2026-08-29
29.83334,-81.0,-0.05985,0.07004,0.0921,319.5,CMEMS,2026-08-29
29.83334,-80.91666,-0.07083,0.06843,0.0985,314.0,CMEMS,2026-08-29
29.83334,-80.83333,-0.07809,0.07644,0.1093,314.4,CMEMS,2026-08-29
29.83334,-80.75,-0.08138,0.06615,0.1049,309.1,CMEMS,2026-08-29
29.83334,-80.66666,-0.07697,0.05836,0.0966,307.2,CMEMS,2026-08-29
29.83334,-80.58333,-0.07185,0.07013,0.1004,314.3,CMEMS,2026-08-29
29.83334,-80.5,-0.07139,0.0955,0.1192,323.2,CMEMS,2026-08-29
29.83334,-80.41666,-0.07356,0.11849,0.1395,328.2,CMEMS,2026-08-29
29.83334,-80.33333,-0.07163,0.13859,0.156,332.7,CMEMS,2026-08-29
29.83334,-80.25,-0.06115,0.20443,0.2134,343.3,CMEMS,2026-08-29
29.83334,-80.16666,-0.05026,0.45528,0.458,353.7,CMEMS,2026-08-29
29.83334,-80.08333,-0.04077,1.10073,1.1015,357.9,CMEMS,2026-08-29
29.83334,-80.0,-0.03263,1.69456,1.6949,358.9,CMEMS,2026-08-29
29.83334,-79.91666,-0.01435,1.8795,1.8796,359.6,CMEMS,2026-08-29
29.83334,-79.83333,-0.01078,1.7168,1.7168,359.6,CMEMS,2026-08-29
29.83334,-79.75,0.00483,1.5288,1.5288,0.2,CMEMS,2026-08-29
29.83334,-79.66666,0.02246,1.31413,1.3143,1.0,CMEMS,2026-08-29
29.83334,-79.58333,0.02231,1.07204,1.0723,1.2,CMEMS,2026-08-29
29.83334,-79.5,0.0323,0.83206,0.8327,2.2,CMEMS,2026-08-29
29.83334,-79.41666,0.03787,0.58842,0.5896,3.7,CMEMS,2026-08-29
29.83334,-79.33333,0.01041,0.35749,0.3576,1.7,CMEMS,2026-08-29
29.83334,-79.25,0.01589,0.06547,0.0674,13.6,CMEMS,2026-08-29
29.83334,-79.16666,0.01228,-0.13916,0.1397,175.0,CMEMS,2026-08-29
29.83334,-79.08333,-0.02675,-0.08654,0.0906,197.2,CMEMS,2026-08-29
29.83334,-79.0,-0.06048,0.15107,0.1627,338.2,CMEMS,2026-08-29
29.83334,-78.91666,-0.08377,0.32797,0.3385,345.7,CMEMS,2026-08-29
29.83334,-78.83333,-0.10162,0.40032,0.413,345.8,CMEMS,2026-08-29
29.83334,-78.75,-0.12184,0.39475,0.4131,342.8,CMEMS,2026-08-29
29.83334,-78.66666,-0.14038,0.33255,0.361,337.1,CMEMS,2026-08-29
29.83334,-78.58333,-0.15601,0.24663,0.2918,327.7,CMEMS,2026-08-29
29.83334,-78.5,-0.17211,0.16725,0.24,314.2,CMEMS,2026-08-29
29.83334,-78.41666,-0.19051,0.10885,0.2194,299.7,CMEMS,2026-08-29
29.83334,-78.33333,-0.20785,0.07232,0.2201,289.2,CMEMS,2026-08-29
29.83334,-78.25,-0.22117,0.05502,0.2279,284.0,CMEMS,2026-08-29
29.83334,-78.16666,-0.23056,0.06739,0.2402,286.3,CMEMS,2026-08-29
