lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.02662,-0.00456,0.027,260.3,CMEMS,2026-08-07
29.83334,-81.16666,-0.03417,0.06144,0.0703,330.9,CMEMS,2026-08-07
29.83334,-81.08333,-0.03577,0.07568,0.0837,334.7,CMEMS,2026-08-07
29.83334,-81.0,-0.03857,0.07128,0.081,331.6,CMEMS,2026-08-07
29.83334,-80.91666,-0.04337,0.06843,0.081,327.6,CMEMS,2026-08-07
29.83334,-80.83333,-0.04448,0.07715,0.0891,330.0,CMEMS,2026-08-07
29.83334,-80.75,-0.04281,0.07763,0.0886,331.1,CMEMS,2026-08-07
29.83334,-80.66666,-0.04,0.08044,0.0898,333.6,CMEMS,2026-08-07
29.83334,-80.58333,-0.03116,0.0873,0.0927,340.4,CMEMS,2026-08-07
29.83334,-80.5,-0.01392,0.10206,0.103,352.2,CMEMS,2026-08-07
29.83334,-80.41666,0.00858,0.15499,0.1552,3.2,CMEMS,2026-08-07
29.83334,-80.33333,0.02955,0.29646,0.2979,5.7,CMEMS,2026-08-07
29.83334,-80.25,0.09091,0.69332,0.6993,7.5,CMEMS,2026-08-07
29.83334,-80.16666,0.18162,1.35816,1.3702,7.6,CMEMS,2026-08-07
29.83334,-80.08333,0.13353,1.97011,1.9746,3.9,CMEMS,2026-08-07
29.83334,-80.0,0.14394,2.15949,2.1643,3.8,CMEMS,2026-08-07
29.83334,-79.91666,0.14181,2.03044,2.0354,4.0,CMEMS,2026-08-07
29.83334,-79.83333,0.08839,1.81403,1.8162,2.8,CMEMS,2026-08-07
29.83334,-79.75,0.0766,1.58301,1.5849,2.8,CMEMS,2026-08-07
29.83334,-79.66666,0.06027,1.30933,1.3107,2.6,CMEMS,2026-08-07
29.83334,-79.58333,0.01739,1.03771,1.0379,1.0,CMEMS,2026-08-07
29.83334,-79.5,-0.01438,0.75404,0.7542,358.9,CMEMS,2026-08-07
29.83334,-79.41666,-0.03995,0.48156,0.4832,355.3,CMEMS,2026-08-07
29.83334,-79.33333,-0.0565,0.32186,0.3268,350.0,CMEMS,2026-08-07
29.83334,-79.25,-0.05826,0.33243,0.3375,350.1,CMEMS,2026-08-07
29.83334,-79.16666,-0.07244,0.36401,0.3711,348.7,CMEMS,2026-08-07
29.83334,-79.08333,-0.10667,0.32193,0.3391,341.7,CMEMS,2026-08-07
29.83334,-79.0,-0.14697,0.25105,0.2909,329.7,CMEMS,2026-08-07
29.83334,-78.91666,-0.17621,0.16426,0.2409,313.0,CMEMS,2026-08-07
29.83334,-78.83333,-0.1911,0.08654,0.2098,294.4,CMEMS,2026-08-07
29.83334,-78.75,-0.19789,0.03047,0.2002,278.8,CMEMS,2026-08-07
29.83334,-78.66666,-0.20104,-0.01201,0.2014,266.6,CMEMS,2026-08-07
29.83334,-78.58333,-0.20422,-0.04162,0.2084,258.5,CMEMS,2026-08-07
29.83334,-78.5,-0.21525,-0.06195,0.224,253.9,CMEMS,2026-08-07
29.83334,-78.41666,-0.2392,-0.08805,0.2549,249.8,CMEMS,2026-08-07
29.83334,-78.33333,-0.26856,-0.11019,0.2903,247.7,CMEMS,2026-08-07
29.83334,-78.25,-0.29664,-0.10622,0.3151,250.3,CMEMS,2026-08-07
29.83334,-78.16666,-0.32449,-0.07161,0.3323,257.6,CMEMS,2026-08-07
29.83334,-78.08333,-0.35556,-0.01336,0.3558,267.8,CMEMS,2026-08-07
29.83334,-78.0,-0.39215,0.06801,0.398,279.8,CMEMS,2026-08-07
29.83334,-77.91666,-0.43874,0.17056,0.4707,291.2,CMEMS,2026-08-07
29.83334,-77.83333,-0.49754,0.28496,0.5734,299.8,CMEMS,2026-08-07
29.83334,-77.75,-0.56061,0.39724,0.6871,305.3,CMEMS,2026-08-07
29.83334,-77.66666,-0.61171,0.48194,0.7788,308.2,CMEMS,2026-08-07
29.83334,-77.58333,-0.63656,0.52737,0.8266,309.6,CMEMS,2026-08-07
29.83334,-77.5,-0.62989,0.52765,0.8217,310.0,CMEMS,2026-08-07
29.83334,-77.41666,-0.59872,0.49347,0.7759,309.5,CMEMS,2026-08-07
29.83334,-77.33333,-0.55481,0.43981,0.708,308.4,CMEMS,2026-08-07
29.83334,-77.25,-0.50782,0.37879,0.6335,306.7,CMEMS,2026-08-07
29.83334,-77.16666,-0.46509,0.31793,0.5634,304.4,CMEMS,2026-08-07
