lat,lon,sst
29.8,-81.25,29.763
29.8,-81.2,29.658
29.8,-81.15,29.415
29.8,-81.1,29.282
29.8,-81.05,29.251
29.8,-81.0,28.989
29.8,-80.95,28.968
29.8,-80.9,28.971
29.8,-80.85,28.944
29.8,-80.8,28.877
29.8,-80.75,28.718
29.8,-80.7,28.774
29.8,-80.65,29.051
29.8,-80.6,28.847
29.8,-80.55,28.803
29.8,-80.5,28.57
29.8,-80.45,28.422
29.8,-80.4,28.546
29.8,-80.35,28.798
29.8,-80.3,29.315
29.8,-80.25,29.806
29.8,-80.2,29.946
29.8,-80.15,29.962
29.8,-80.1,29.918
29.8,-80.05,29.908
29.8,-80.0,30.008
29.8,-79.95,29.869
29.8,-79.9,29.841
29.8,-79.85,29.827
29.8,-79.8,29.739
29.8,-79.75,29.72
29.8,-79.7,29.944
29.8,-79.65,29.888
29.8,-79.6,29.802
29.8,-79.55,29.739
29.8,-79.5,29.806
29.8,-79.45,29.728
29.8,-79.4,29.562
29.8,-79.35,29.484
29.8,-79.3,29.458
29.8,-79.25,29.465
29.8,-79.2,29.291
29.8,-79.15,29.189
29.8,-79.1,29.014
29.8,-79.05,28.942
29.8,-79.0,29.022
29.8,-78.95,28.923
29.8,-78.9,28.95
29.8,-78.85,28.741
29.8,-78.8,28.431
29.8,-78.75,28.387
29.8,-78.7,28.499
29.8,-78.65,28.553
29.8,-78.6,28.596
29.8,-78.55,28.595
29.8,-78.5,28.609
29.8,-78.45,28.607
29.8,-78.4,28.527
29.8,-78.35,28.458
29.8,-78.3,28.469
29.8,-78.25,28.514
29.8,-78.2,28.57
29.8,-78.15,28.559
29.8,-78.1,28.622
29.8,-78.05,28.641
29.8,-78.0,28.717
29.8,-77.95,28.627
29.8,-77.9,28.613
29.8,-77.85,28.685
29.8,-77.8,28.685
29.8,-77.75,28.616
29.8,-77.7,28.508
29.8,-77.65,28.401
29.8,-77.6,28.327
29.8,-77.55,28.303
29.8,-77.5,28.346
29.8,-77.45,28.367
29.8,-77.4,28.367
29.8,-77.35,28.351
29.8,-77.3,28.454
29.8,-77.25,28.561
29.8,-77.2,28.627
29.8,-77.15,28.666
29.8,-77.1,28.689
29.8,-77.05,28.739
29.8,-77.0,28.461
29.8,-76.95,28.342
29.8,-76.9,28.198
29.8,-76.85,28.017
29.8,-76.8,27.974
29.8,-76.75,28.067
29.8,-76.7,28.05
29.8,-76.65,28.042
29.8,-76.6,27.943
29.8,-76.55,27.941
29.8,-76.5,28.016
29.8,-76.45,28.117
29.8,-76.4,28.18
29.8,-76.35,28.266
29.8,-76.3,28.623
29.8,-76.25,28.774
29.8,-76.2,28.884
29.8,-76.15,29.041
29.8,-76.1,29.027
29.8,-76.05,28.939
29.8,-76.0,28.925
29.8,-75.95,28.855
29.8,-75.9,28.877
29.8,-75.85,28.897
29.8,-75.8,28.903
29.8,-75.75,28.727
29.8,-75.7,28.686
29.8,-75.65,28.771
29.8,-75.6,28.85
29.8,-75.55,28.917
29.8,-75.5,28.861
29.8,-75.45,28.858
29.8,-75.4,28.955
29.8,-75.35,29.014
29.8,-75.3,28.983
29.8,-75.25,28.941
29.8,-75.2,28.943
29.85,-81.25,29.771
29.85,-81.2,29.734
29.85,-81.15,29.582
29.85,-81.1,29.23
29.85,-81.05,29.067
29.85,-81.0,29.014
29.85,-80.95,29.062
29.85,-80.9,29.065
29.85,-80.85,29.039
29.85,-80.8,28.879
29.85,-80.75,28.721
29.85,-80.7,28.699
29.85,-80.65,28.811
29.85,-80.6,28.722
29.85,-80.55,28.564
29.85,-80.5,28.426
29.85,-80.45,28.378
29.85,-80.4,28.428
29.85,-80.35,28.734
29.85,-80.3,29.238
29.85,-80.25,29.717
29.85,-80.2,29.902
29.85,-80.15,29.888
29.85,-80.1,29.936
29.85,-80.05,30.03
29.85,-80.0,30.018
29.85,-79.95,29.914
29.85,-79.9,29.877
29.85,-79.85,29.914
29.85,-79.8,29.992
29.85,-79.75,29.922
29.85,-79.7,29.868
29.85,-79.65,29.663
29.85,-79.6,29.601
29.85,-79.55,29.638
29.85,-79.5,29.722
29.85,-79.45,29.711
29.85,-79.4,29.585
29.85,-79.35,29.501
29.85,-79.3,29.441
29.85,-79.25,29.369
29.85,-79.2,29.188
29.85,-79.15,29.039
29.85,-79.1,28.962
29.85,-79.05,28.906
29.85,-79.0,28.85
29.85,-78.95,28.802
29.85,-78.9,28.787
29.85,-78.85,28.582
29.85,-78.8,28.325
29.85,-78.75,28.341
29.85,-78.7,28.408
29.85,-78.65,28.47
29.85,-78.6,28.607
29.85,-78.55,28.626
29.85,-78.5,28.603
29.85,-78.45,28.517
29.85,-78.4,28.474
29.85,-78.35,28.442
29.85,-78.3,28.424
29.85,-78.25,28.454
29.85,-78.2,28.431
29.85,-78.15,28.451
29.85,-78.1,28.533
29.85,-78.05,28.539
29.85,-78.0,28.441
29.85,-77.95,28.044
29.85,-77.9,28.133
29.85,-77.85,28.314
29.85,-77.8,28.592
29.85,-77.75,28.575
29.85,-77.7,28.441
29.85,-77.65,28.319
29.85,-77.6,28.245
29.85,-77.55,28.231
29.85,-77.5,28.27
29.85,-77.45,28.332
29.85,-77.4,28.389
29.85,-77.35,28.451
29.85,-77.3,28.547
29.85,-77.25,28.655
29.85,-77.2,28.73
29.85,-77.15,28.764
29.85,-77.1,28.766
29.85,-77.05,28.719
29.85,-77.0,28.559
29.85,-76.95,28.361
29.85,-76.9,28.222
29.85,-76.85,28.112
29.85,-76.8,28.127
29.85,-76.75,28.112
29.85,-76.7,28.074
29.85,-76.65,27.881
29.85,-76.6,27.933
29.85,-76.55,28.06
29.85,-76.5,28.171
29.85,-76.45,28.228
29.85,-76.4,28.263
29.85,-76.35,28.392
29.85,-76.3,28.582
29.85,-76.25,28.755
29.85,-76.2,28.879
29.85,-76.15,29.047
29.85,-76.1,29.086
29.85,-76.05,28.879
29.85,-76.0,28.814
29.85,-75.95,28.797
29.85,-75.9,28.845
29.85,-75.85,28.868
29.85,-75.8,28.758
29.85,-75.75,28.706
29.85,-75.7,28.661
29.85,-75.65,28.697
29.85,-75.6,28.729
29.85,-75.55,28.807
29.85,-75.5,28.788
29.85,-75.45,28.679
29.85,-75.4,28.74
29.85,-75.35,28.801
29.85,-75.3,28.773
29.85,-75.25,28.781
29.85,-75.2,28.772
29.9,-81.25,29.742
29.9,-81.2,29.367
29.9,-81.15,29.256
29.9,-81.1,29.121
29.9,-81.05,29.054
29.9,-81.0,29.106
29.9,-80.95,29.136
29.9,-80.9,29.149
29.9,-80.85,29.102
29.9,-80.8,28.939
29.9,-80.75,28.811
29.9,-80.7,28.817
29.9,-80.65,28.688
29.9,-80.6,28.613
29.9,-80.55,28.422
29.9,-80.5,28.299
29.9,-80.45,28.351
29.9,-80.4,28.455
29.9,-80.35,28.662
29.9,-80.3,29.248
29.9,-80.25,29.716
29.9,-80.2,29.749
29.9,-80.15,29.852
29.9,-80.1,29.852
29.9,-80.05,29.967
29.9,-80.0,29.972
29.9,-79.95,29.898
29.9,-79.9,29.829
29.9,-79.85,29.753
29.9,-79.8,30.01
29.9,-79.75,30.065
29.9,-79.7,29.965
29.9,-79.65,29.659
29.9,-79.6,29.486
29.9,-79.55,29.513
29.9,-79.5,29.696
29.9,-79.45,29.672
29.9,-79.4,29.598
29.9,-79.35,29.665
29.9,-79.3,29.557
29.9,-79.25,29.273
29.9,-79.2,29.178
29.9,-79.15,29.096
29.9,-79.1,28.92
29.9,-79.05,28.821
29.9,-79.0,28.739
29.9,-78.95,28.676
29.9,-78.9,28.619
29.9,-78.85,28.556
29.9,-78.8,28.501
29.9,-78.75,28.446
29.9,-78.7,28.4
29.9,-78.65,28.434
29.9,-78.6,28.592
29.9,-78.55,28.633
29.9,-78.5,28.478
29.9,-78.45,28.276
29.9,-78.4,28.352
29.9,-78.35,28.46
29.9,-78.3,28.476
29.9,-78.25,28.414
29.9,-78.2,28.353
29.9,-78.15,28.332
29.9,-78.1,28.346
29.9,-78.05,28.321
29.9,-78.0,28.156
29.9,-77.95,27.986
29.9,-77.9,28.022
29.9,-77.85,28.197
29.9,-77.8,28.535
29.9,-77.75,28.508
29.9,-77.7,28.364
29.9,-77.65,28.248
29.9,-77.6,28.18
29.9,-77.55,28.168
29.9,-77.5,28.197
29.9,-77.45,28.262
29.9,-77.4,28.36
29.9,-77.35,28.471
29.9,-77.3,28.575
29.9,-77.25,28.678
29.9,-77.2,28.717
29.9,-77.15,28.612
29.9,-77.1,28.538
29.9,-77.05,28.538
29.9,-77.0,28.38
29.9,-76.95,28.267
