lat,lon,sst
29.8,-81.25,29.995
29.8,-81.2,29.832
29.8,-81.15,29.645
29.8,-81.1,29.518
29.8,-81.05,29.406
29.8,-81.0,29.231
29.8,-80.95,29.145
29.8,-80.9,29.11
29.8,-80.85,29.051
29.8,-80.8,28.987
29.8,-80.75,28.962
29.8,-80.7,29.05
29.8,-80.65,29.132
29.8,-80.6,28.995
29.8,-80.55,28.843
29.8,-80.5,28.62
29.8,-80.45,28.458
29.8,-80.4,28.492
29.8,-80.35,28.714
29.8,-80.3,29.151
29.8,-80.25,29.74
29.8,-80.2,30.036
29.8,-80.15,30.089
29.8,-80.1,30.039
29.8,-80.05,29.874
29.8,-80.0,29.561
29.8,-79.95,29.235
29.8,-79.9,29.2
29.8,-79.85,29.311
29.8,-79.8,29.218
29.8,-79.75,29.265
29.8,-79.7,29.779
29.8,-79.65,29.806
29.8,-79.6,29.675
29.8,-79.55,29.661
29.8,-79.5,29.697
29.8,-79.45,29.595
29.8,-79.4,29.453
29.8,-79.35,29.473
29.8,-79.3,29.467
29.8,-79.25,29.381
29.8,-79.2,29.212
29.8,-79.15,29.132
29.8,-79.1,29.088
29.8,-79.05,29.013
29.8,-79.0,28.88
29.8,-78.95,28.763
29.8,-78.9,28.862
29.8,-78.85,28.792
29.8,-78.8,28.668
29.8,-78.75,28.585
29.8,-78.7,28.568
29.8,-78.65,28.579
29.8,-78.6,28.539
29.8,-78.55,28.435
29.8,-78.5,28.366
29.8,-78.45,28.296
29.8,-78.4,28.242
29.8,-78.35,28.249
29.8,-78.3,28.239
29.8,-78.25,28.17
29.8,-78.2,28.111
29.8,-78.15,28.175
29.8,-78.1,28.075
29.8,-78.05,28.056
29.8,-78.0,28.112
29.8,-77.95,28.065
29.8,-77.9,28.204
29.8,-77.85,28.313
29.8,-77.8,28.252
29.8,-77.75,28.085
29.8,-77.7,27.968
29.8,-77.65,27.938
29.8,-77.6,27.905
29.8,-77.55,27.829
29.8,-77.5,27.766
29.8,-77.45,28.076
29.8,-77.4,28.346
29.8,-77.35,28.537
29.8,-77.3,28.658
29.8,-77.25,28.712
29.8,-77.2,28.707
29.8,-77.15,28.662
29.8,-77.1,28.583
29.8,-77.05,28.472
29.8,-77.0,28.247
29.8,-76.95,27.942
29.8,-76.9,27.916
29.8,-76.85,27.834
29.8,-76.8,27.752
29.8,-76.75,27.761
29.8,-76.7,27.886
29.8,-76.65,28.074
29.8,-76.6,28.181
29.8,-76.55,28.248
29.8,-76.5,28.277
29.8,-76.45,28.312
29.8,-76.4,28.31
29.8,-76.35,28.204
29.8,-76.3,28.043
29.8,-76.25,27.967
29.8,-76.2,28.079
29.8,-76.15,28.164
29.8,-76.1,28.195
29.8,-76.05,28.297
29.8,-76.0,28.435
29.8,-75.95,28.454
29.8,-75.9,28.5
29.8,-75.85,28.571
29.8,-75.8,28.473
29.8,-75.75,28.483
29.8,-75.7,28.523
29.8,-75.65,28.554
29.8,-75.6,28.374
29.8,-75.55,28.145
29.8,-75.5,28.077
29.8,-75.45,28.086
29.8,-75.4,28.097
29.8,-75.35,28.105
29.8,-75.3,28.032
29.8,-75.25,27.959
29.8,-75.2,27.904
29.85,-81.25,30.008
29.85,-81.2,29.87
29.85,-81.15,29.668
29.85,-81.1,29.466
29.85,-81.05,29.314
29.85,-81.0,29.203
29.85,-80.95,29.145
29.85,-80.9,29.106
29.85,-80.85,29.052
29.85,-80.8,28.974
29.85,-80.75,28.943
29.85,-80.7,28.953
29.85,-80.65,28.944
29.85,-80.6,28.808
29.85,-80.55,28.628
29.85,-80.5,28.477
29.85,-80.45,28.431
29.85,-80.4,28.521
29.85,-80.35,28.816
29.85,-80.3,29.275
29.85,-80.25,29.72
29.85,-80.2,29.965
29.85,-80.15,30.023
29.85,-80.1,29.984
29.85,-80.05,29.863
29.85,-80.0,29.554
29.85,-79.95,29.23
29.85,-79.9,29.196
29.85,-79.85,29.196
29.85,-79.8,29.232
29.85,-79.75,29.395
29.85,-79.7,29.624
29.85,-79.65,29.535
29.85,-79.6,29.274
29.85,-79.55,29.386
29.85,-79.5,29.53
29.85,-79.45,29.408
29.85,-79.4,29.191
29.85,-79.35,29.334
29.85,-79.3,29.336
29.85,-79.25,29.271
29.85,-79.2,29.106
29.85,-79.15,29.006
29.85,-79.1,28.964
29.85,-79.05,28.956
29.85,-79.0,28.849
29.85,-78.95,28.755
29.85,-78.9,28.738
29.85,-78.85,28.641
29.85,-78.8,28.565
29.85,-78.75,28.509
29.85,-78.7,28.52
29.85,-78.65,28.515
29.85,-78.6,28.455
29.85,-78.55,28.326
29.85,-78.5,28.205
29.85,-78.45,28.118
29.85,-78.4,28.148
29.85,-78.35,28.167
29.85,-78.3,28.175
29.85,-78.25,28.064
29.85,-78.2,28.004
29.85,-78.15,28.185
29.85,-78.1,28.224
29.85,-78.05,28.176
29.85,-78.0,28.114
29.85,-77.95,28.044
29.85,-77.9,28.155
29.85,-77.85,28.307
29.85,-77.8,28.301
29.85,-77.75,28.032
29.85,-77.7,27.79
29.85,-77.65,27.831
29.85,-77.6,27.957
29.85,-77.55,28.031
29.85,-77.5,28.099
29.85,-77.45,28.261
29.85,-77.4,28.472
29.85,-77.35,28.63
29.85,-77.3,28.708
29.85,-77.25,28.735
29.85,-77.2,28.717
29.85,-77.15,28.663
29.85,-77.1,28.583
29.85,-77.05,28.475
29.85,-77.0,28.3
29.85,-76.95,28.034
29.85,-76.9,27.929
29.85,-76.85,27.851
29.85,-76.8,27.742
29.85,-76.75,27.822
29.85,-76.7,28.137
29.85,-76.65,28.178
29.85,-76.6,28.345
29.85,-76.55,28.655
29.85,-76.5,28.449
29.85,-76.45,28.422
29.85,-76.4,28.451
29.85,-76.35,28.373
29.85,-76.3,27.991
29.85,-76.25,27.96
29.85,-76.2,28.036
29.85,-76.15,28.178
29.85,-76.1,28.293
29.85,-76.05,28.458
29.85,-76.0,28.334
29.85,-75.95,28.396
29.85,-75.9,28.481
29.85,-75.85,28.339
29.85,-75.8,28.389
