lat,lon,sst
29.8,-81.25,29.043
29.8,-81.2,28.841
29.8,-81.15,28.762
29.8,-81.1,28.701
29.8,-81.05,28.626
29.8,-81.0,28.708
29.8,-80.95,28.722
29.8,-80.9,28.751
29.8,-80.85,28.717
29.8,-80.8,28.619
29.8,-80.75,28.574
29.8,-80.7,28.602
29.8,-80.65,28.633
29.8,-80.6,28.648
29.8,-80.55,28.657
29.8,-80.5,28.682
29.8,-80.45,28.861
29.8,-80.4,29.055
29.8,-80.35,29.288
29.8,-80.3,29.534
29.8,-80.25,29.662
29.8,-80.2,29.715
29.8,-80.15,29.654
29.8,-80.1,29.541
29.8,-80.05,29.552
29.8,-80.0,29.633
29.8,-79.95,29.716
29.8,-79.9,29.646
29.8,-79.85,29.769
29.8,-79.8,29.877
29.8,-79.75,29.821
29.8,-79.7,29.67
29.8,-79.65,29.591
29.8,-79.6,29.481
29.8,-79.55,29.499
29.8,-79.5,29.594
29.8,-79.45,29.586
29.8,-79.4,29.491
29.8,-79.35,29.404
29.8,-79.3,29.288
29.8,-79.25,29.127
29.8,-79.2,28.919
29.8,-79.15,28.87
29.8,-79.1,28.877
29.8,-79.05,28.915
29.8,-79.0,29.028
29.8,-78.95,28.946
29.8,-78.9,28.755
29.8,-78.85,28.679
29.8,-78.8,28.622
29.8,-78.75,28.531
29.8,-78.7,28.424
29.8,-78.65,28.435
29.8,-78.6,28.582
29.8,-78.55,28.625
29.8,-78.5,28.628
29.8,-78.45,28.579
29.8,-78.4,28.441
29.8,-78.35,28.352
29.8,-78.3,28.434
29.8,-78.25,28.522
29.8,-78.2,28.546
29.8,-78.15,28.508
29.8,-78.1,28.525
29.8,-78.05,28.57
29.8,-78.0,28.718
29.8,-77.95,28.702
29.8,-77.9,28.601
29.8,-77.85,28.6
29.8,-77.8,28.646
29.8,-77.75,28.706
29.8,-77.7,28.752
29.8,-77.65,28.774
29.8,-77.6,28.77
29.8,-77.55,28.709
29.8,-77.5,28.563
29.8,-77.45,28.302
29.8,-77.4,28.32
29.8,-77.35,28.217
29.8,-77.3,28.376
29.8,-77.25,28.562
29.8,-77.2,28.682
29.8,-77.15,28.736
29.8,-77.1,28.701
29.8,-77.05,28.62
29.8,-77.0,28.552
29.8,-76.95,28.494
29.8,-76.9,28.383
29.8,-76.85,28.257
29.8,-76.8,28.13
29.8,-76.75,28.002
29.8,-76.7,27.864
29.8,-76.65,27.797
29.8,-76.6,27.865
29.8,-76.55,27.959
29.8,-76.5,28.057
29.8,-76.45,28.153
29.8,-76.4,28.07
29.8,-76.35,27.933
29.8,-76.3,28.244
29.8,-76.25,28.516
29.8,-76.2,28.701
29.8,-76.15,28.602
29.8,-76.1,28.537
29.8,-76.05,28.502
29.8,-76.0,28.595
29.8,-75.95,28.664
29.8,-75.9,28.701
29.8,-75.85,28.664
29.8,-75.8,28.675
29.8,-75.75,28.638
29.8,-75.7,28.585
29.8,-75.65,28.565
29.8,-75.6,28.654
29.8,-75.55,28.688
29.8,-75.5,28.613
29.8,-75.45,28.682
29.8,-75.4,28.795
29.8,-75.35,28.737
29.8,-75.3,28.887
29.8,-75.25,28.948
29.8,-75.2,28.86
29.85,-81.25,29.145
29.85,-81.2,28.987
29.85,-81.15,28.86
29.85,-81.1,28.762
29.85,-81.05,28.713
29.85,-81.0,28.726
