lat,lon,sst
30.13710765218753,-73.77250872157063,22.61279927182122
37.51460239042149,-83.53422386688494,10.433765929278685
37.22306953796226,-83.18079988019338,23.90223918057406
42.92881122463085,-79.92625075316877,24.397474292010823
30.668961587588527,-70.1227827129934,18.541168171022058
21.262484414157576,-64.7871343975187,11.838066014079887
31.929082484311927,-83.03134300235253,25.123394318121015
26.6451966611193,-64.94850251347351,17.785924241861473
34.545647687853496,-72.21685999101936,27.62796921904907
37.16083804803371,-66.03176329768974,18.359079618066872
43.86100564424035,-73.2813240862454,22.302786257621648
27.69410221750155,-82.85016814176893,20.40714392484222
33.35307562213986,-82.31700039775946,22.59552889762227
20.469001311099404,-69.78803460529649,22.275404386898973
43.78760712651011,-67.24996386655097,23.094506191185452
37.91301734181054,-78.34352536142481,20.310375256727262
40.718950272136624,-69.34651906107376,13.230291687136525
20.54279241270801,-80.45907593704214,16.042850252325238
42.45430830807903,-73.17281311315351,23.67014231960993
31.775603385088434,-84.63090051413032,23.48323792927834
40.08859142569345,-81.2154657699194,13.365653326072188
30.250651210446666,-83.30394732935372,11.823925405284967
26.157367522385847,-84.93931012820715,16.653412877687927
43.39481268614569,-60.47364095390216,28.754002756917824
37.27237520566844,-73.23851034841032,18.102389171095584
23.602908302342385,-63.234815309846475,24.19300004049663
20.074127603427556,-70.43387379931347,13.839762203843344
29.57115427915396,-76.49585754897686,13.609800176114392
36.95267134406495,-70.4754242364335,27.732064962464275
43.45744893263671,-64.41252241846769,12.405932676198123
41.919540619244394,-74.57241529796113,29.98945615327162
35.65398540281146,-73.17392881875313,27.915469287971096
36.43699097467353,-77.91752843653215,10.549651825198236
39.29682290417847,-68.96457538890667,26.50101912483936
41.92441950003446,-62.992347154974155,11.651696556277244
41.41907304045229,-83.094452033586,26.398965926825777
32.97881701344965,-73.31650009673174,27.51363812601625
27.07696598387096,-81.39435569617775,24.773578935096822
37.61608326514651,-79.25264231025646,28.92976163271904
27.219609213450113,-82.96945909806882,29.429489773416805
28.197002253838946,-79.54635305107999,15.047376345726263
31.462140553025385,-70.13460649458817,21.543723903476177
20.644398421139083,-65.31138001255985,23.343391238185934
41.96516298215932,-63.8627026294119,24.176297999898765
38.056063152026525,-72.04094335441798,25.86035031373433
21.32202197599266,-79.73580149815278,28.171254603555024
32.28661160000807,-61.04561414290248,29.144823842550792
36.43550786253151,-66.1268286352071,13.313576427914558
28.049459878693625,-83.09856126516911,26.00332765880276
22.47777580559129,-84.01720192220965,27.009549926803306
20.16889815242834,-83.42466125199626,14.429997303197869
24.205447875927725,-82.03766364536916,15.399328696061925
34.522240406795405,-74.11696839176015,12.14775874609741
28.743164868703868,-82.57627114678084,17.54468937847345
20.00068783153467,-66.01149461004634,13.44413341500448
31.370805216986927,-84.35505633467635,16.766902415663953
29.824754655383792,-69.5734794282177,13.575861351014956
24.97140820913977,-75.56600567056955,11.53087816181064
27.174413145786772,-84.28034259566259,15.988752534979794
27.293495843395522,-81.001241815765,29.457774217409135
28.621454595436894,-64.04089647870083,14.170739410078587
25.71236538746485,-77.20594295746973,10.21277586062248
41.636213135123995,-72.73032692355937,19.45971952389521
29.791678918239825,-83.72461388288222,13.45384517390168
25.259771757650576,-60.69381093684495,10.908534510427561
