lat,lon,sst
23.80389082303697,-67.34114375180103,19.30686745044866
38.31163595192134,-67.44862702994531,13.649127277712786
43.25680221303476,-77.37811350669065,20.606633390235075
44.336187292820554,-73.32584404824632,26.055683606741148
43.705152619651486,-60.408360627350206,25.725273425538674
43.612186440027386,-81.71063439827527,15.26662091476208
27.997848214065534,-81.2387545590387,18.4840983835989
27.015954769246253,-81.1321400553246,18.74208517245119
30.10576788829141,-63.13379612940004,18.000568780219716
23.348510549718267,-83.13609933046318,14.987317156073345
39.642489970125695,-70.10822873655965,28.091219319300453
20.680768947957862,-66.65432468297527,26.43165454307266
43.754559925698246,-80.67977452379672,13.639419656078601
34.42702890306171,-79.5497818395711,17.050547593837113
41.56556146035764,-78.749533550012,26.077582546741244
38.885365762345344,-78.31896461075303,27.48884979742208
29.398204828336794,-65.30202254912757,22.80162121918363
27.645572059863667,-84.51843084951862,19.433236964710243
29.063088580376615,-77.011193314492,18.43542897478993
43.91009319115251,-83.1930876606077,16.758503515793272
26.063301003385032,-81.62051423743824,16.4152510000699
36.2437092145632,-64.2714833938067,28.412740450782096
38.02478858488246,-84.80385990344357,24.99786061803286
22.338665311746404,-82.30802351564587,15.362904026807986
43.95709280978428,-79.6700315720848,13.35419601489912
40.13977552579589,-62.929998877870155,12.667622268874686
26.14141588734753,-68.48255569394594,21.200527888549715
32.29521620135387,-83.32304249092603,12.598027412049449
36.92503992302615,-79.65202984565886,25.645069129480596
33.897633131442326,-70.60297988561204,14.609839457318177
39.53192039331092,-73.91718100240773,26.22098288626207
31.027750259634104,-76.18871153792989,15.787066536591755
32.716566322613076,-69.68914882998087,17.76130480929877
24.65220434725225,-83.92371994823525,11.722004336829446
32.12466625897752,-78.05698903826067,20.0803619874888
42.30441318751579,-68.29049688110231,19.520562397138676
33.41184595637556,-81.69043804459666,17.40858067629071
26.140683097953318,-69.34015110395934,27.952717235977467
38.33464870261157,-64.7611945728085,19.61478272283854
29.00862123914089,-71.28678410674692,17.203155332273745
23.08187030545301,-70.08309126880623,29.381574141087
37.379420487109925,-79.73313447476113,15.180667565357027
29.05153292040647,-68.24961120111627,27.970292752992677
35.33959392461988,-77.13152333963475,11.75782408045205
26.56505275434868,-79.48755515485911,15.190787694383264
39.81434345673218,-63.412398679867465,14.472207995934712
25.1240112745485,-70.57370866849845,25.88994341099361
28.641980342114053,-84.5063723679072,14.595636639051419
35.32242516924813,-65.81757477087285,17.756685098557952
35.27746996227968,-72.71393855545647,15.422826750932689
25.47017051815377,-62.721795424575014,20.27623104865731
36.8349208228248,-78.63378913253968,17.902772898115867
41.34603027272512,-71.14557983261506,28.27060496182742
25.685956149494928,-78.75599653220736,18.360183542596438
29.348187061133643,-72.5306952476514,26.76160755689096
40.75880088383262,-78.84856470267997,22.731060366427226
26.20087199893203,-65.18497613551074,22.533478415392345
35.20343652519359,-83.26322410407163,15.865627573586858
28.159312086691095,-73.5458271481067,20.47865000101477
41.3953314958963,-77.61409063894702,29.83341277929955
33.25290379150209,-64.06432423965927,22.167396365010248
29.6151948164081,-63.80462725849041,10.93478323250328
43.97830592457063,-78.89047839761466,15.638674840124766
20.170113411536903,-76.32480666399293,23.82939185574972
37.66553064311317,-71.25532772886737,12.110505942713328
23.366917887331244,-78.88611702664862,27.56978266369525
33.903741959955916,-72.70510892464709,22.774801712519782
34.99722159934312,-79.06178288676962,11.94401486537643
32.86994389996437,-63.64278662691273,10.632796064430943
43.747296486958255,-74.54530273054256,15.65624214955324
31.275356794646427,-74.15207446652174,27.25831301077185
31.195033372128847,-76.7705833368291,12.009203544660883
35.712188705685044,-66.38223222145383,17.149439628013162
25.508471135876043,-83.99588475582624,27.56856151166192
21.855276054194853,-76.8583219147455,11.455798811751908
36.223355981700514,-60.92222520471666,19.47585662489882
39.17117545437905,-60.349006358124726,18.77930751756626
31.486504613587083,-69.52104795806868,25.489273164903675
39.79688291459843,-64.00238669530195,25.57190674282117
21.960340679869777,-60.33649810371955,19.656165935785765
44.08722670637397,-83.31139507030281,17.246761139906774
20.51345080491196,-63.91519780704611,19.840789515256823
43.81096134336629,-80.04131863848625,19.914642956385297
28.510651351515033,-81.9943024038272,13.541875090917925
34.60807471149214,-82.50971540139571,11.97827673520944
44.05636716577148,-82.25464331034334,17.84478082341976
44.208446390481846,-80.70802011795186,28.107950434633867
21.85593000635932,-75.39144450928866,17.166007124494666
24.887621415357785,-82.49848230085358,26.424116292784888
32.71614665084968,-60.39082131960639,16.15480768363842
44.36866732311198,-80.51120833165236,23.438137661917303
31.890743112993917,-74.59292053978648,25.09987045344712
40.63437529779618,-63.013924708743346,21.93012310868775
40.91385881326825,-80.4168471026332,20.83229255736147
37.545531108078585,-80.49427807678079,29.366544868052134
41.740697728233094,-82.65020559702577,10.788585390345443
32.40335877352298,-67.5608838875317,10.108875317358017
20.759784995650982,-75.99719343385921,22.381514364398342
44.74091116078641,-77.87388499210545,14.969927914034782
20.977522221298234,-67.84122291067544,20.5874404811124
32.82407887538435,-64.79692554308969,16.562071644611397
36.29070350429359,-61.98935636474399,22.447294805716638
40.56217800652458,-84.23154147804492,16.678039668463743
42.88432619844828,-84.70354397583074,26.551897496513956
25.506572005117096,-74.68511283442152,16.22149475558393
43.79952246239769,-78.84624059435342,10.008970089291687
29.047820999268218,-61.60283849343185,23.348218337744015
35.56084386636199,-70.12329584803737,16.45904769301313
22.03933260770657,-70.0872413366455,26.284315236827148
38.61397218751527,-82.04099053391715,14.016971142560816
44.759918109612656,-74.84666993986677,11.667045091560444
30.448398906305997,-67.14621282663009,27.8768813700026
21.860045673197618,-61.15556766883092,12.534001327673753
31.45349258558312,-72.99512007224385,27.80243787074016
31.88046461391566,-82.87347748677337,15.933027505934593
23.997756474783568,-66.57084483156387,26.449967735710253
33.46765822408602,-65.26994446308377,19.094449201208214
42.13658084023552,-79.55104349254107,21.365471992237612
24.443630849118467,-84.45208822213104,24.117402835544716
43.544570856739604,-74.72040797104056,21.85232789115249
21.774315646105425,-72.50724071232358,25.193610349659647
24.927756035423734,-61.88628640898324,27.311482767605025
27.844120826444843,-73.2545078573524,10.58610959400811
31.772889439454556,-72.0227638396396,20.19889980588642
39.33952369687751,-72.12565577394626,14.672182662703811
