lat,lon,sst
31.11582440407618,-61.38877183718833,26.44065317866493
29.953703487537958,-62.74068739338931,20.615947472741283
26.218613049798336,-75.73028964644593,17.904906347031634
39.277265534967825,-61.79036441677921,29.408373655735637
29.17398565054124,-67.59837662602423,10.875429565320028
27.58831702824982,-70.10369919154516,10.022775393935888
41.84571487650378,-68.19671904529572,28.7130321221738
35.974598011031475,-76.12582444407198,12.990166867798436
37.81758843080733,-65.27082666849547,10.776304582588118
22.6064685585675,-71.82728585203375,25.736904858676986
41.20829445522661,-74.70280226200347,18.940081459570386
25.8236167641384,-82.63334881008775,28.330331996168564
28.530195284955695,-79.5186500864217,28.528668504956755
41.77550595310842,-84.71571000844592,11.610461209925383
42.2486550834916,-84.43597867720202,15.740225712318948
27.274061188861282,-62.83175484557246,16.48932286397136
33.48215077096642,-66.78983738192605,29.537744000080618
29.450774304751334,-61.45033367743908,19.823277616746182
29.61335923585285,-79.65560667392353,27.386422387438106
27.17111697452373,-75.38608292890054,21.96448861183981
35.8347018212047,-61.63323448524814,16.83335752029131
34.132616699022755,-83.40500516959577,13.998129744218975
38.0364956789092,-71.28641302391026,11.405977250903108
26.836582206090032,-83.11769356522689,18.37268325346681
41.10415903656697,-62.97104708135673,19.54008732355682
25.492671767669187,-70.20573556230782,12.791334647302692
37.47192167451696,-73.01499335742132,29.636034026870348
25.376185634130017,-72.4951623955753,29.36557061150735
22.93103519611962,-74.02759456444105,16.42199638196028
30.135512347887023,-66.4606037220891,11.744604889302233
39.07067316071134,-74.15355226326255,10.452418758981718
23.70805329937096,-75.3196528130518,15.996220630701202
39.697734794099865,-68.3873064258193,18.074862773181692
30.325839721160946,-84.63957533470513,11.524623739719138
35.93058832272931,-76.07057154843693,26.029896962939066
32.364210511515644,-73.88966931745355,26.803499382777744
30.82133287480389,-68.17843863953945,25.166535960096844
26.57496475591354,-78.51281761604804,24.89474735666404
28.059371346102196,-62.113019385902604,10.03268735553532
26.98626185421391,-74.51968587703271,20.2560876489999
24.801683280205985,-73.17197904918457,11.980965836843415
40.08681681806534,-69.38702274922684,18.688742227413716
37.393027819082505,-70.63841803275928,24.666858131692205
27.993534119484387,-68.63380032194434,14.20677558491654
29.952984004660024,-75.44767577098722,23.347435627906588
28.146483271137757,-61.85978162726029,17.70463964908911
38.75105445018124,-66.77059795816434,16.5090181011508
44.23347634241911,-74.73712607207901,28.32351690050394
25.169779620183615,-69.14672601528933,24.611963219876788
38.18078634673284,-63.55211337410215,22.231755943092477
22.339477058072532,-62.917419097064126,14.743405854443415
34.84161033692483,-78.39538769648433,23.20432613111653
36.12010963233008,-77.69620901827555,25.453468294844313
21.346026308029657,-63.538019815527385,10.12061012209635
29.041998134400885,-66.47820514008792,10.95139697756002
37.99093224846138,-80.01473629363622,14.84914660859438
23.42757297928605,-62.661880370080446,27.848697467678164
33.88455978566466,-61.449402999630884,26.05009843444064
35.437694208145444,-61.01884707036307,15.38809872027163
31.13904933969054,-62.942122530134725,29.385612929993595
28.396499457461754,-76.8515439452367,28.28891376830921
