lat,lon,sst
32.703218890919196,-75.22495128534618,11.213614530203648
31.161448639636326,-79.46738985527273,14.777737768163941
22.49977166841855,-81.60994607074272,28.79644217670791
42.06329099359117,-79.87626960911113,11.840598135824049
42.93014220696542,-60.51764764669378,17.159708442467576
44.622859150662606,-65.53457188129248,24.02167389117162
34.661643786122376,-77.21897863512565,21.71002059521101
36.488106136400404,-82.34462896893831,10.461175760425146
29.878721212318474,-62.221563335389106,21.827253994509146
23.368702608679058,-81.8835021738026,11.333086668715879
25.44252583820366,-73.6210796224761,28.379197758341828
31.19200177978653,-74.13243668441737,22.163346449772146
43.763969222450925,-69.06368007457145,29.94381593033016
37.06594900372092,-82.04516924592706,11.817571752340054
28.117564833140328,-67.48604793280082,21.684154441954554
24.02630909935349,-73.94343742447224,22.569476958749455
29.10753152433867,-62.969927583762626,29.410974952264773
36.45176331510982,-76.38791912518975,19.61943380900471
28.182867041685995,-71.21737715283174,15.50686217139071
28.0354013086518,-80.55296530069717,21.134433008611143
32.89268843497364,-82.33486946194891,10.400122270235197
42.45606588854481,-82.73407633002672,28.384268646762198
37.3516589236679,-83.56012767212702,27.699140009707154
30.22856537138842,-81.45051585472538,10.654831175985343
20.944925950925455,-77.75374693979713,24.343209693659272
35.4635404065542,-67.62913729358078,29.81871496775455
30.502893238606546,-84.38531697028596,26.10299613306299
20.278997701362638,-61.78138621261217,21.648083884217844
30.672974107477604,-83.31840067139466,16.39414690633818
27.755157376576108,-77.19811470196264,10.681201776301094
28.102871682535493,-69.90297299396674,12.093835067121667
26.896034765449393,-79.22573749706613,27.221024692092296
20.487570617733553,-72.31277568129693,16.77384123990598
43.423386749979784,-83.79913459990297,19.503116651614384
27.48491724327343,-77.981598397264,21.228030121064037
39.62176587623094,-61.94274152821599,23.113493668439745
26.733432442626594,-83.11297707043381,10.75648415108522
26.56561442206691,-67.4457419672352,10.745245741394005
40.731281487499814,-63.4372449532124,16.28597010492086
29.73672418910313,-83.74335532753905,10.1158617943807
24.78682870509611,-71.87902345081787,15.117232571324248
41.166856697766946,-78.1126823826523,27.454677590516255
32.24078996676516,-82.28742104502149,19.421088643414464
39.653700212947356,-71.93433279581294,12.661222563398159
29.827826482222584,-68.93516236231292,10.12300907647343
33.38949174468125,-69.751937054661,18.351295642707388
23.065608371609176,-82.85781262404136,22.437043637636833
44.35337283004442,-74.40304565338208,26.48572843660964
43.08619449807615,-76.86895062574177,10.47387467252842
20.386477851495098,-64.22059948506883,16.906102935962796
43.65094131425924,-71.70923067070291,26.245341877539605
36.726413476227094,-70.59814844875562,14.201551789654257
31.71693351183704,-82.14501859606798,12.753633050872782
23.91929206654109,-62.4426932738336,22.950252936999618
38.32190440937186,-76.53730662695376,28.49946294162259
31.5276590609265,-64.19402122373248,18.746812923713442
34.77596094426171,-61.97449882106379,13.941346761324052
42.45241938956153,-62.15885391051775,15.971072541630893
36.57529430134595,-60.21155579081035,21.847426942306996
41.22604437679355,-82.74020393523782,22.73435142643311
23.429647620561116,-66.66788713711696,16.114251193980884
27.28265971524652,-64.28497097154329,25.770717312942672
40.66727680780917,-81.54083888386583,14.869981611395913
27.008119269446993,-76.31101291660262,10.505373228314426
20.950545151207777,-83.00787458653177,16.783300937041155
31.94512992941059,-69.60613460532645,26.515025647434044
22.311960542876506,-72.32890570119119,28.603718304834644
36.322783984615945,-65.14801981176811,28.037729291939378
44.72876805534177,-67.95015197081064,22.030511141179367
26.211792234988103,-74.75499473061791,22.47646831786856
43.778751253957594,-68.96508317750512,14.295722223621876
41.70284721886942,-61.15486764569559,27.424307536375323
22.092047089381296,-75.40656328375994,22.28363015255754
23.80010052757834,-83.28831060563746,21.208549335204168
41.12974550386397,-70.75504570178981,23.920496587802347
39.97507585940239,-73.39167988186888,19.100005297917203
42.572125076027405,-79.23277787481243,27.94926133986536
34.666587422927954,-73.57109961595312,20.413045527011825
26.083597256357663,-66.02850403713934,23.840903067316376
26.546378687904035,-76.33660424996503,26.915789502630275
40.12278743363109,-64.59243679382806,20.55150928862639
35.68892582675134,-73.51780955550196,28.76499327304906
25.226990669812945,-82.19560117507956,15.887378459830483
20.991317497237944,-84.08724040420991,13.31287326524311
23.290033055631035,-81.93419918971153,15.4508341297303
29.38645870876873,-67.09980333280299,16.135196517280505
23.15820918678256,-76.27954298720853,13.387047306771361
44.007502893883924,-64.29351095120803,23.567843828622653
30.72236003263267,-73.12921907436768,26.55721490356547
39.28068002400026,-83.41610351740061,17.045961630929895
35.60236977609333,-68.7993374473186,17.70835324050557
32.35308579838737,-61.26040213586974,17.614673111292568
33.04549761615953,-60.398850850826186,28.233289885152942
42.71233622381452,-69.4674996971454,18.94852780815073
30.0350410610744,-63.68734562149599,20.68612286863248
37.62329152857511,-72.99169502641172,20.602684668872712
20.795059958218935,-61.40212206449068,10.744077443084167
28.496343373999018,-72.03769751683883,13.488436397922651
25.82126917552462,-67.2821908131921,27.523762304329118
22.054811514598303,-75.3469149042123,26.842786787259726
24.386889660973807,-75.8765891104412,17.46424802348935
37.24227470889867,-66.52049721613334,19.80525685049694
23.293121903497653,-62.535549061289515,23.361014948725725
35.71408693152781,-61.354635053750215,10.781402108929095
39.81728551608886,-80.59171120907654,27.623296953310863
40.12731949840206,-76.58044868320333,27.11903869682516
36.2414492477579,-74.07998747573593,25.088286622877867
28.850105274372222,-68.0076343814737,11.923146207520608
22.51515267009387,-82.77768552755066,17.79706893917802
34.0810207681392,-71.3242909816107,25.680952835258744
44.29905548391834,-83.99953561999324,10.933478899662992
24.727582386927523,-60.7645342140718,29.443729207333156
32.25758492454273,-72.89197158557634,14.813152472448163
39.63747930712448,-65.26320601423504,19.732672764919542
23.788412552545463,-62.85186566013089,25.279749954112773
39.80381318965263,-74.97944347513797,28.33743223187511
28.751562675801217,-74.6424453636734,15.520698900212375
35.33526376502007,-75.56293560153766,23.955657837902063
36.4006634090826,-82.03404247912549,15.975037934658134
43.88702990117637,-72.0253285220626,10.097974282947494
21.646942076282112,-72.64049705590146,17.55427373100803
22.824840065876383,-76.53854331573118,20.41607459425426
33.352775065793736,-67.26344255609465,12.5140689494463
26.915953042522247,-81.17430415826179,20.552033763427385
30.61184147925641,-66.05591245787221,13.295427044947253
39.78011534771376,-66.96100560826653,26.928136208394996
27.902654778035398,-80.13735719075962,14.924924484148654
44.45445515869557,-80.76264970196384,13.358714057278188
26.50148357801853,-84.9373933297885,21.23786774434789
36.76509269838432,-64.43800121847589,18.824275617920208
31.967454430704016,-68.74218684169226,14.046300056119737
36.68425443452612,-77.41340045329741,16.840148133204
23.43874323778853,-80.15739490841345,21.08085436336419
28.04089476701491,-62.34009999872058,29.67676923955816
35.87318369685747,-75.89592055065233,22.10539916244671
37.613541361442046,-62.82186734779981,13.83013433403481
31.24065369211488,-72.42708982273724,10.665215783354666
32.65186701093525,-69.38647842896417,18.470473997631522
42.930029174110075,-77.19043617640322,14.210470807664237
29.50968452128809,-79.4048075656563,10.455655536584597
42.69186518669005,-68.42012780233776,18.68787110093249
35.291451840583974,-79.93705373163097,28.74286788795669
38.62879124060588,-68.93217906462297,20.25698995404795
38.856484719213206,-63.37342723176616,15.923677940218386
29.270831081186696,-79.36168704837455,13.731085945296988
24.00878010640607,-70.16776605479204,12.1408462530571
44.06485238114897,-67.78202892389248,13.123997659073709
38.89714157761662,-75.13190394246135,21.998615490844102
33.24562741265655,-78.89558044876458,15.030114085567778
41.60280069456147,-61.676980585337674,20.21151604157766
37.06542469748658,-84.8561393680957,27.057207819666715
26.719923493148663,-71.26556164118614,18.77383441557278
21.01958241667669,-84.84397856760597,28.991235753197394
22.082144783250293,-75.69177228998507,19.779613793705572
38.11959991497076,-78.91842023408728,19.039387098575702
29.61509202920084,-68.23747681553556,16.36168737081516
40.88036524925411,-71.16009414342945,13.653002749276155
27.75962122275047,-62.03944773502299,13.182476346876463
27.793815587257804,-65.29684081864188,22.582957767309004
21.519749847922554,-61.33390904449682,29.839008845426992
33.863453140027644,-60.66342354274208,20.91800558103425
26.078235664434935,-74.84330381281003,29.00403524079467
35.89836400823391,-75.27941593585213,16.91815328041964
44.96095226647544,-79.6157777119375,17.90652357902719
21.120062558883035,-62.07535534196596,19.19356617969372
31.85001103644567,-70.55166963246066,18.595290672401994
23.129352755451748,-62.01273975249168,10.202998793764841
43.73788579845807,-63.23097549273129,27.73742135159607
20.09525370332574,-70.9550674652955,24.808392207609515
26.0858202328808,-62.91857350802589,16.106674606275753
36.39739057166673,-79.76152464510305,24.125538208530983
30.538742065172364,-78.1211201696424,10.512867489090763
43.889403016394894,-71.17645926435374,14.317274111009642
32.17405521977719,-76.0051579919392,17.55505046942227
41.59933335379287,-71.76837273118534,21.259204275048443
38.41152082977986,-73.84117568266062,22.196531030164564
24.50013708656244,-75.9448066611919,12.041143950149387
44.55535469919628,-77.73890797972186,18.809804639411027
22.06456028704775,-83.20466609247063,29.93927647569077
30.069851309272998,-73.80927126165182,14.515649616707904
26.81676790930265,-60.174270732102414,13.69760509386378
23.637647085416397,-64.50953132156515,18.22136051789895
34.91336525029922,-61.83685742799652,16.041281156844
29.29552770801149,-60.85555854398826,13.067474561315244
20.333703942231665,-64.60096309770584,18.216629949094585
36.78607616136319,-76.19621483998709,19.522888668935394
27.430529859089244,-60.28850862328362,13.639759704578136
37.80605636895581,-74.36708976708839,29.778200955688263
25.772463398345344,-72.60962948257408,26.898548810230874
34.64297282287705,-68.23375052891481,20.469640105214594
37.58282500629582,-65.08444058714761,27.746249189550205
43.923801410783,-64.87903074782425,14.997322282858311
42.94045303170016,-62.63342931494678,29.724871807103522
36.39833440757738,-69.40255466484356,25.180612385294353
39.195009741803425,-64.19955108928343,21.25114528698834
43.53641390591244,-73.19710009569002,22.363490997598774
33.28429135901084,-60.58788587620634,13.108804385548146
42.9153290456198,-60.80243248062517,19.29607771313284
34.06413633737359,-71.03059144107101,29.216742153177464
24.74974963380774,-72.84354524954581,24.442217724625415
44.7494513349554,-62.03755214726032,16.249700195153203
44.51474662173688,-83.08717258249227,21.35052478344796
30.176820321370307,-73.04452944037845,19.867421129944024
23.809288933719944,-77.93183181989323,19.308058823159055
21.2637753535541,-64.99492146599525,23.088181972705677
23.99739046585854,-79.88235517483977,29.04643335045377
29.060565752202113,-69.86313063645773,28.44565550806642
32.453561807278255,-63.49349805903233,16.229412625022533
34.586572714900036,-68.92277279789606,12.721890976614596
26.532693867936597,-62.09552462343513,22.936374931353786
41.47370527657536,-64.51499071175371,27.276389117561163
25.208715702473157,-77.1344685625003,18.678111029454882
26.85150235653015,-76.19326325279388,20.02152589942058
36.5479607744757,-70.71978005659038,15.184692023779071
31.40664142224125,-77.0256826961691,11.203279560397512
29.923937963831207,-83.81726767991057,12.511613359852042
21.496285387712422,-75.24648646364392,24.697919013665206
31.890447531713562,-77.57732310861185,20.083205867441368
29.042303622799054,-67.97559473376208,26.42403971415709
27.36476937193948,-61.81474799170577,14.408330874059239
22.133910571619026,-74.84608095824976,14.217753999799253
42.549973505681734,-83.70954329251447,20.43908560113399
39.928194429451636,-68.4756264435844,28.04394259715479
23.315541392133163,-65.50471658039746,28.903757474990133
40.59624946436479,-70.22801766617218,29.47364386105661
43.873488224075025,-83.96533617929083,11.775308899383878
25.17566763573625,-76.77650827973953,29.03843010457451
23.667412602288778,-70.68434078975442,27.10720141425596
40.34571323430417,-84.37099326592953,16.267155779415486
25.19022394188187,-64.54938859630256,19.079229035491256
25.790537313368418,-84.58398764384336,23.687643693807384
23.93682589848166,-71.38230201891992,10.46584456316231
27.457703676478907,-67.0933509798013,11.292117611563224
41.51500987537034,-75.67146327365606,15.344488029211401
40.33047893202105,-69.16910029195468,23.856066217510786
25.284091026681182,-67.03937106929013,26.69429180651107
34.699078874328144,-82.17338047256708,17.97803319161079
41.18358306864674,-74.60204656791885,25.104513127055746
37.17681974179868,-65.40166909673898,15.07970760615221
21.809108973310746,-79.86019008854514,19.028758161983795
29.729182157790813,-63.64364777747599,19.018384788086102
34.16615471025897,-64.57147571883081,21.064333659293155
30.843502698089246,-64.78487379307832,17.045990997094176
34.047700926187076,-84.5657237022156,24.047398273586264
21.34511209266826,-73.45079783763184,15.614197381271778
37.918417242908006,-68.47299424008222,14.845667317093278
38.39371092416619,-80.95426634770382,23.75130179162877
27.72952960750402,-78.69266208269175,26.204752788256954
40.42142455467764,-77.45759165493249,15.053199443991945
28.13213515355089,-67.9947478682126,16.084879008152985
43.66124032330512,-76.93512380039874,24.41937889519258
43.95370406860627,-76.80021578048377,15.91757445188891
37.55526087764677,-74.05436429975774,13.445895862453677
36.75887776970199,-84.47741321962954,20.800533426470402
41.47258774698962,-66.32781550434166,13.08947346516529
33.109257620884584,-74.98147878355822,17.607547831232466
32.84964885326308,-66.10190975116132,20.53589063937195
36.751628806411915,-68.61626020779919,25.279288448172927
44.83361656088873,-78.98295183546608,15.394621976676897
44.544634532459796,-68.96692665130126,15.007446188089325
37.502046459200244,-83.3186949246909,13.67881237424135
24.485591528722537,-63.620903972907456,24.708791881591182
22.050202426409093,-75.06675013031459,16.273075755938635
35.17109108882839,-75.76859158811588,10.96581840171066
31.523275869614586,-76.68065017514247,28.54235600706102
28.341800576792533,-75.35302033969757,19.326469251114375
23.327477134596485,-67.40243909244228,26.13016688585766
44.783824680580544,-79.45752746427297,29.27893120926391
21.63454461535056,-79.83337384966043,24.574778245378667
44.565400819760676,-79.53781140871568,29.61541974884084
28.3165966644643,-84.9449179656227,29.37654900261834
21.913270308360065,-74.74128266959549,26.30845059717137
24.047237094281222,-78.5114487685371,15.217195556892358
40.61151203395871,-83.11932154895865,24.580646414988863
26.116238720672094,-73.88967009832646,11.531981199926735
34.58178751522663,-83.15999532643211,21.508825789994244
27.53336960935363,-67.2151752218711,27.52672700933352
42.08661780777082,-80.83186247787985,17.949715185094377
35.674684061734474,-71.94559160084704,23.350442690610343
36.90542669075265,-68.93408804101202,21.863152223850346
20.28592499967064,-62.541682048390356,24.451619321920987
35.05724713315645,-80.91939636740759,10.68265877892231
25.724819555491408,-71.84975872206286,23.10535516403376
33.22666971296303,-77.52760368178348,27.901144194010893
