lat,lon,sst
32.93174946460719,-65.06094398837263,23.7767912237121
39.00474032067063,-81.9104766310699,25.266935867747677
30.075859602826892,-77.76600779089407,11.743742787728088
44.82793388220617,-60.653045451411536,20.848506291938556
25.898803202855053,-81.92696048065744,29.226921948296734
31.926600761462506,-80.6945990298732,24.913307857451915
41.43522833728017,-60.268782906146996,14.588057108047764
40.44532585837455,-78.26404131616019,23.220496896315463
24.167517162521747,-60.55090725583149,22.871747077640634
31.436445528310053,-63.277490805171,18.202863684468227
41.7265878566095,-61.234187389617034,19.851466460732546
26.37249753040435,-77.01967201415782,29.725208992754826
39.17060912720855,-64.16790972287815,17.025461774954
21.572243515244242,-79.09403620525043,22.35479892881169
42.9149010191379,-76.94329492810789,15.415579214660974
31.71170850541109,-70.97756868379167,17.62003977483233
26.16469006241701,-71.88370337781302,13.997814579964825
30.27122618163591,-80.26208227144362,24.42625466433763
32.21101728890537,-66.11327224831035,25.963214567402396
36.214692633350474,-73.38422428068019,10.538477597712493
24.29860523135788,-80.32545336460885,25.97834900303792
25.49693177631638,-72.21102631097472,17.573493052972374
28.68888993990759,-74.3464796300837,20.503201695127693
30.909915455860666,-66.45054019416628,16.592197429943756
41.86545055282059,-82.45410262442205,10.683917397680354
32.89864544033604,-75.50634547456325,27.470622343506022
42.81013152193265,-72.89253282958744,18.275474872679737
36.281460323996285,-71.71327598461946,18.848270410419545
41.78406510914949,-73.42688374767883,23.641643978782124
40.82768967443429,-63.62864516159617,24.94222233096378
28.82071601835044,-77.73143032768652,12.100955764662107
36.46595581640005,-74.00546069549114,19.54261983259099
43.95410085096586,-69.09238396780603,28.735195716949406
32.14794978872273,-63.38854319038192,20.98174883325177
42.83179879641619,-73.64886958571395,16.240684560198837
28.76061423287466,-68.17712201273666,13.248761488779833
33.683014888912,-75.03340874257312,24.842469020100317
22.824037190358705,-79.74511729661086,24.61588334773638
25.90944913185316,-68.06942495857658,11.942205344576703
40.88690432246252,-70.16718033792608,16.240101156682385
21.37578570068858,-68.03049840261487,26.351414846321447
22.251995838698065,-65.11870954746648,28.084067972626045
37.19382999437427,-72.5009447428613,15.00579711251678
38.67467147647016,-81.50834401902073,18.509810896560765
44.512152108116254,-68.99579682356585,19.650573847415963
44.24319016247726,-72.83108238270704,14.291564615251396
29.249358744438112,-75.25628613302288,12.452608764934878
34.103291319637584,-69.46927017264282,23.97705482760015
37.82227703615936,-84.13852572033852,26.102763272996384
28.700131546601547,-69.57760833994865,29.1510214189737
24.79424621751422,-69.90181888311945,10.807574238753212
27.10987538477108,-71.879453942081,25.43722007315611
25.270196903641803,-78.03946380846878,17.143894683261827
26.793163745235926,-64.23734299576985,18.040625352616285
21.02452015821612,-84.94380104523533,17.93356557968263
31.317511790185407,-60.09562346036314,24.91209570500371
23.00280853332636,-64.04074891184123,19.61919431701427
36.56027435653674,-65.8688409577724,24.83009732990341
23.562755273959816,-80.87190471503472,19.260969597994542
32.568200748430115,-80.43547528743225,15.034580807814207
33.66093984495872,-78.34787323779459,17.192085976977378
27.732321755860113,-73.94408192091862,14.626841948030119
20.172548175967055,-61.304303773527806,28.7125694660832
39.7466024985885,-62.79280842704881,24.450373426336842
42.69743050872016,-60.10224639006625,19.248182143738617
42.536491181818846,-69.56689173286222,24.011767115453935
22.90172860872527,-81.10366304155002,23.180568386092553
39.11339212775072,-79.34071952799088,26.357114390750667
42.55684516662764,-65.40082756241503,29.949272849911864
39.73656849248155,-78.96710501081189,18.32842042159031
24.469838581271347,-71.71843550734482,21.88913666230573
35.704931895490866,-68.70406137770273,28.939867120844916
20.35607857535316,-76.68976282055753,18.326170482140082
32.828238579236675,-74.29111846654727,29.10838041607892
34.40042472569064,-61.2584067199039,14.822195099785274
44.086794149087474,-69.84873758549449,14.910313628441436
26.512946296811855,-82.8159494319147,20.77416978525993
38.13815464013015,-78.52533799359124,17.582962961557605
43.45106918450412,-73.71041097029348,22.730465682118364
31.713658160102113,-83.09629441687538,12.024938204870335
21.48933160023927,-67.55445094126732,26.877999058281496
33.7119619227323,-77.41401507445735,12.765645258659383
39.47979218215947,-73.1219271583533,19.712359687329652
35.448295721861356,-72.11359433346125,12.545036873543904
41.295334735960324,-65.70948174991699,28.026718310839584
27.418283564509064,-82.06686806291191,14.227925585264792
35.22686466354211,-80.03868349977158,18.297445312433275
25.134644226747067,-78.28685456874248,27.462471213909208
34.29650093988583,-76.55966324516875,26.556485859933566
25.008439636104022,-82.94954494201335,16.944928550851166
43.178923779754825,-80.431021794474,17.73163563024258
22.068969090551164,-78.52231387461454,27.266004598530344
22.943427037484312,-77.49441625898609,18.590689294073023
43.12832044950933,-63.3681256424389,12.609303724690701
35.979399417790916,-70.05143778531031,15.05046856274512
33.024791680963524,-71.11005965754751,12.277129956753212
23.961290213774305,-78.8583900866435,25.501337575808307
41.09394874533018,-67.24895197801425,13.884481691853418
40.56601096088665,-78.90371468890321,21.27557852306041
36.02455603437279,-64.16572981804403,26.74007289239063
25.353075493931858,-76.6779495811613,27.862086691697293
43.98535103172536,-75.04915231984246,19.18261800728817
30.147284053413777,-68.23011068246848,24.583710238899457
43.0437858463652,-66.7093628926435,22.06747267064543
30.268526827424488,-67.30683084199491,25.72654284606687
39.88913629733735,-77.28199103137581,20.29138199202862
41.62057591617628,-79.53196696431284,24.361637607028698
42.90599417019286,-64.95281079336658,23.595756607168347
34.257416501413594,-63.23985701870768,20.452223343481315
22.232098068037924,-84.99447767244504,11.879120514810033
36.380989111038595,-61.149291679530435,28.2000965171987
40.556515136657985,-72.86855200767596,27.768999593123457
32.25463694353257,-61.798043647295884,20.98818591065683
25.654776985620995,-67.2815290937136,14.14478588748304
24.789872419402016,-60.395122749214195,20.97670493156698
32.67418351196447,-75.65504520287482,24.626020116693176
36.823187489092916,-63.361997524979344,13.749153258910965
33.93104016813798,-71.57500899352334,12.003884089042918
34.15346013379772,-60.175796662860336,24.922270452758454
25.415015648773753,-68.98963310061384,29.357264498322394
