lat,lon,sst
44.176263771844674,-78.2939304963433,28.19019737404624
25.717845418202845,-60.4748154836355,20.391628175121923
40.58711883546353,-74.30285755871299,12.433445554306273
38.179135851131704,-62.154612592069554,13.466574583282414
42.961068348952494,-83.74156230530393,19.200757071117202
30.420947201047582,-69.14846791217413,17.23686837295384
32.7754172930931,-64.97759894717817,15.253935798967062
22.604386694774238,-77.30135363610144,10.33391748595941
40.2770586066311,-75.18935317011656,26.325450748840666
21.37604496791706,-82.26615366019625,19.955130957510715
44.45466337666631,-65.51628693479549,23.061422261666408
20.039272181983485,-82.39157378571358,28.900753197113904
27.114713183394926,-63.59472313565476,25.691495999204808
36.15072737879349,-76.95000429757025,13.930293485669168
38.650046686189256,-66.48103569844756,20.895238106664358
40.154366906743036,-67.77194594203458,16.21938366882271
43.443878139482834,-66.9933242532615,27.228601969888558
32.96062793921841,-79.41794531423112,14.399775036543407
42.34694240730992,-77.91277401057984,14.471020060747383
41.45417613742725,-75.50132178420247,20.25961386078444
24.343434080420376,-64.13407238142125,18.22088889691375
22.627292531774884,-83.5657034314553,22.752221419988068
27.187887090665523,-65.73355753287555,15.477894825355465
37.66544581529566,-78.48799100876563,17.993636492852332
26.972707111592747,-63.46963135961049,25.89101490893669
37.770160532247196,-79.70836263543708,18.67491913640486
26.400941079269924,-63.85082694676234,19.716471442850885
32.85168834371055,-63.054890787849104,13.415083966146554
36.991698710135935,-64.84676169706847,19.61348805132159
35.09538106424286,-73.49930386043299,24.927505205407755
39.01426830904079,-83.24784302470538,11.416455366052887
42.89463119350226,-74.77236768294543,20.721652735775773
28.945847050424653,-84.00316975862175,10.204180257813299
29.20215234603299,-64.70599331369203,23.823175365295373
39.07598747214017,-80.00074431448793,20.759435510107902
28.926842049328137,-78.00324211567286,29.34541517553686
28.093270025331616,-74.1517903331983,11.47733053209464
23.632817967909375,-71.71439130920457,19.499534634670013
28.223964185179536,-60.49772611371237,20.687876309344453
41.1749108759016,-71.13360276062085,28.535061508342338
20.23070406251019,-68.57164975943508,20.96774935912905
33.62902617322376,-73.2035419894553,23.963881977773376
41.96149736938584,-61.229907283768675,28.82940816337269
33.29092611571811,-79.50708070274628,13.653973565138518
32.92844834220682,-70.66221125507373,20.94481906400323
25.419126537801453,-83.43829547297774,14.313574378320686
43.650639594312,-61.70914996955399,29.256009166941006
40.130617056602816,-84.5856393541332,14.171805410903362
