lat,lon,sst
30.705848523669086,-63.772523758932905,23.310044532424833
32.04732549980969,-63.90832128919193,22.55345359272863
27.94988540979774,-67.61807985070382,15.807642292847992
38.92733611465332,-82.70679431214107,24.250448351036965
31.04078548901131,-74.32136152843844,11.295978467782975
21.649651861508097,-77.33453438290063,29.60556863276856
27.238586820911284,-80.61215273617134,12.190377720337766
34.059749985566064,-84.00475530416757,10.271193042029838
42.04401222492331,-84.21810815614876,28.493327974440884
40.73292094825151,-74.3059917034452,11.27198708754136
25.450681059983033,-77.34716093739301,25.581144843769113
36.985132381529155,-84.78484527114131,27.80449152061466
38.38369040052471,-61.79425073421509,15.907751026460389
41.78188313506118,-80.55412682877143,25.366914982678736
42.13019252775037,-62.18218015498359,13.846490526137902
30.124476042416564,-81.41685618278088,26.859126832018475
20.545864805631382,-69.4376366214056,18.63739373521364
22.95859174601103,-61.340078189601975,13.20035135996366
41.5453255795221,-78.04235674062555,12.402301519722148
33.63702894938783,-60.46575294886503,11.845513768751667
30.94475735246732,-70.9981518028186,12.120748868674912
34.54560118274423,-60.65070432254562,13.727504889504822
35.52659159809149,-80.68898139152968,20.410612141166276
20.993666126798793,-64.63935821948459,23.525381791761788
44.00206855778387,-81.12102543368083,20.908003690745296
24.657421201051253,-68.06106235478006,20.26374417295971
38.05667794636507,-68.49321711871792,18.073795984089994
41.04053853170319,-72.18260938200189,27.884579993936878
26.789841911655387,-66.25437027092266,10.47994170738991
40.990502999503335,-71.05363863057582,19.024853997561387
21.937956201626335,-71.79812441157313,27.414897766560212
36.32509684950866,-71.67695438178298,25.532544311239707
26.489970366823734,-73.9852352905407,27.627708615963687
38.808049559172254,-71.86989832998638,23.573806356514726
33.836858276189716,-81.82170694770255,14.525302188123412
33.381898999374414,-77.49645298819203,13.507534941978104
44.896956205531076,-79.24363326236183,17.810590517311248
41.870311039563965,-78.96341558358482,22.32425026605767
36.30327357496586,-61.65264468677306,13.671440179949911
30.78141806147176,-60.83274792911107,17.48876401658152
31.84530805977505,-78.30613101868609,18.120248152850785
20.41816023506727,-66.45651659964612,15.161332791587306
42.04308225171814,-73.05074275918282,20.57150630225828
27.528512502898458,-63.3420055537766,23.969786656474746
34.0031857369498,-66.34172390260292,19.066717934561787
43.36909626367233,-64.47721109752297,22.62000487989728
29.81713555408252,-68.91378903257,24.952958869620076
22.3427610524336,-67.50478716540896,27.27860149001552
23.366204642125293,-73.03007170087704,24.88218911705579
38.64361069790618,-82.23595758908776,14.923283630003809
44.61436200381022,-64.33321624482106,13.416347947612978
43.29495388940596,-70.69808050366413,11.19497483096261
23.531604706186567,-84.9444940574957,12.983277048942082
30.50291792881279,-75.74678109626157,23.17330154551353
20.034204689117004,-62.35223460488335,11.705574985266356
42.31972486709097,-78.05316188018415,28.840907684312942
26.54558619620933,-74.70884175331094,21.15033179655859
38.48787260470331,-60.456092135785475,26.837401835179676
38.86286102172012,-83.12943138089663,29.258507430031983
33.05379813867598,-79.32299674680768,15.478855287972104
36.92868796008356,-84.2173890411006,15.842866893406182
26.720603574642787,-63.286548408339385,26.615008447070952
24.116499682527632,-74.6635994808849,13.488564152575911
42.142455350655034,-68.12539010479537,28.486619006466537
22.888449778040414,-65.07745250153786,10.710606971436516
29.347152637303736,-60.88942659551612,13.63328261307904
42.45556241233865,-78.29900694366758,18.51952903094226
24.21770871868498,-84.52757330083116,11.064423173783196
38.50824694388541,-70.0155980516657,22.30230791562647
38.280016350067356,-81.8650996113351,25.64713870004279
27.87314834278658,-65.49166305855852,19.80158035027697
40.19526637942251,-72.28705922094429,20.351764006080995
32.99427533899122,-80.07334983497559,20.942539489418053
30.989912411003132,-70.04518354688344,24.907353244831477
38.36141874465072,-78.08777054033432,19.429073214283505
32.04519993141685,-71.9818948090761,27.372105366739362
31.162773903323423,-66.80868119708617,17.640448555523076
43.395312084800466,-61.07367517395918,11.630688949724437
44.4271482406393,-75.00779777489963,19.417867380595688
30.11855020271104,-65.9820266080765,21.406426814240135
31.95833249809929,-66.4502592087695,21.482507745278596
41.79227855724896,-72.8818286534076,28.749079617497802
21.659889481063065,-63.599234042583504,25.62116005928496
21.157957174624862,-82.91435323173754,19.50261775196136
23.2584327300813,-79.4790959636554,29.923068364066104
36.12257580110183,-64.45426394981509,23.645047249639575
30.635635003219726,-77.69672294332233,22.388317993837855
40.15583374346451,-83.24391950677496,14.03351816304312
38.98466850607491,-65.70359507054586,27.60593460782873
37.161922262862646,-72.73610894839123,14.58727996931319
35.61499942022856,-72.1946272643496,22.369195280089265
39.613221599742516,-80.78056924009078,28.380405760296334
20.885120693275372,-69.64237567110331,24.707102719809733
31.09567946136187,-60.08318700886824,29.976089483950624
34.27861325887217,-84.35221231212965,26.32182736329771
43.91925159640084,-82.95809459881629,11.233280237036066
38.72933053312892,-69.55295034560199,25.636583895480943
37.206350655809416,-62.54909891959362,11.501619248801251
32.780531195119664,-70.20226780065776,11.40560374009574
25.508061005660185,-76.73982288917951,16.739368010046192
