lat,lon,sst
21.842701448525936,-72.80927256112923,27.679412948452068
27.439891061394118,-76.19829145913923,16.102798370268875
35.275496574307596,-64.63121854122159,12.218916119612985
43.508184332522504,-68.62486169939785,26.819288399395695
24.660449266079976,-84.89862372717788,17.04392506573476
24.036793246529875,-82.19102551804855,26.455915656486276
33.724894878410794,-80.89440126764545,28.432070839853246
42.736391967573745,-82.62322698963068,16.49086926306256
42.146903497556025,-75.33815316029778,17.89324411292161
34.89057737804205,-78.66596252955411,18.32612580399941
44.123607998501846,-77.23934198987762,13.71241355124728
20.414791507803184,-61.42882591756838,29.92255838326325
23.513045270001648,-75.2542962083552,26.911079050708356
24.688125068507958,-61.939293366141854,24.56507356862332
35.8242810509736,-78.41872640027643,17.438603042208996
24.590805344766636,-61.28119210996459,22.127915055297663
31.962555524354404,-68.45719089809604,16.19758793172917
20.563595195670548,-69.79926724819114,16.36947046104882
31.236640767498493,-76.4971997408976,25.276366026517355
30.30706421741955,-83.55556605073247,13.431805705472236
41.403542188595694,-75.05714461191596,21.663567680555154
41.23117196474145,-72.60801998706907,28.570858775261865
41.788853649701494,-62.75600761079696,28.870308409342623
34.224712071468105,-76.5729820206768,19.214142530828923
22.227106589403675,-76.8956836411393,17.965740477520015
23.125930291584893,-65.21079742806072,27.72931793691614
27.76911071924295,-65.73857341538525,26.71984657810253
43.61380072584396,-65.95262749199196,13.96648940816437
36.31192819080433,-66.67330195014492,11.16411118905772
30.35437094327844,-80.43813744105513,12.053670525528865
20.9474877368043,-74.23272319172845,23.46097234509566
37.06236417527293,-66.84335063244629,24.675823718391275
32.92543929222143,-70.46979878589622,22.150298066975623
26.773379415820536,-73.76110411282443,10.276245521889592
36.294642394231374,-81.66515303222235,28.674709724874997
37.421952919300615,-69.37304013203754,17.069962276762453
39.15960267423627,-63.2412187595792,17.613668900397304
43.29496994191781,-77.13111418416837,19.540693126391595
24.058650312873933,-64.41699460836004,29.79402789370552
38.52083129446794,-70.49437934779988,17.235919060181775
41.86153026632685,-74.71794661617835,19.383692880455936
40.35642474615829,-76.7041795761197,25.60808924552112
34.19156270668549,-73.09403915379372,14.027288007368515
36.563223334853774,-76.87624633557874,22.69371776373575
21.856991838947952,-60.46430619987329,29.833435071420354
43.91129104120305,-76.31190674163464,10.375149905065308
42.75217124461098,-65.30974926044557,13.96719965114321
36.96900083507742,-60.057221884087525,25.31548292145918
28.244031445831872,-62.46856791847638,21.392675298130392
37.965002120983144,-67.32871816475323,23.893876589074907
40.23779883114613,-81.0361483117306,29.00009514345372
44.99243223206679,-75.3286986960468,12.78510832496714
21.75762442168813,-66.56425362608537,16.873306777993758
38.56637471670443,-60.528028049264464,13.18646527000923
41.82142298568128,-83.94670322121928,29.493794201235133
32.10963901395821,-80.47240241367399,23.025833993131897
27.12714886304147,-72.10513415918562,13.633686836778542
36.504620606364966,-84.98000991679183,14.06599406964517
22.51650613274579,-80.45745388947746,27.498575414247338
38.862663102905785,-70.93986610625421,26.827898361139898
35.934692898803114,-81.75030684254321,14.577899232141498
36.114413835707765,-72.0091493012364,10.762727745811906
32.31709452103714,-62.14853810583972,23.446528571751067
41.954407576869144,-78.72646429440758,25.62496533631991
27.74380367633996,-69.19778003879847,17.773987370657984
37.41609853535004,-83.30015749467509,27.453880133750935
38.440408207661065,-65.47287125672196,25.739160232973756
24.989099950300442,-71.42413311323727,17.348470059278313
23.28744734886341,-72.64227113524974,10.98792240107719
25.921842276245002,-64.34157286722703,24.353963033501927
43.79495285016504,-68.1726501551048,10.479473421646802
25.004051106494718,-64.07880531464642,18.99312227458186
32.412480152805706,-71.91612736375586,27.778096086840385
34.01994647411945,-71.36203435654612,26.590199242653988
20.651091331067573,-61.27102097771214,10.704244616171085
20.7292203811588,-65.49595369481219,16.822224965430422
26.115277601021937,-66.87925522137905,26.630158575682618
44.05789867855465,-79.0115689301959,24.33554939891966
42.32817237429563,-80.25874966908736,16.321603473140513
25.63659394781977,-73.089000661777,27.10246347411414
29.501055689911478,-71.6994465763633,27.17580230341849
26.053768515822025,-69.33038679409297,28.394169786374615
32.69896896526654,-70.08824385456504,25.702971107015482
37.2963497371833,-75.00824889332377,10.854478098393866
26.933827613044265,-72.56420518472378,23.665187607666734
27.287664829339597,-68.77604595871789,15.773634954200066
20.155347015722064,-72.7404524893204,21.45640591788836
41.78171464166374,-69.88706510696876,10.814164668612678
27.233484805089404,-60.58899908374251,14.478622124972155
36.966767717688626,-75.06969076268919,12.40973662696278
37.06665482902561,-78.44185036401967,25.53892165161424
20.438398933133016,-65.16326672061308,14.169400584769328
38.215666806054344,-80.23015935688134,21.15900012626254
34.1639208972279,-65.93118935480108,16.540406836409232
44.05656669642208,-80.1041081227683,26.73498716350149
34.818684372947274,-64.366976192048,24.692446324244784
21.752991864533072,-64.5965176410908,27.666319897779225
32.16370553362078,-67.17878684869636,23.28540217035164
41.18904480813936,-63.59164981479326,16.4442955962489
41.541990281240366,-74.96563508617487,18.32845758211684
34.27070983628606,-77.21579728598992,17.22144163127288
23.462491449478584,-69.03576891499742,19.71050287314934
22.51202241002249,-80.0698232021398,19.591210862956743
25.89656642361974,-66.12291394655743,13.88727790053296
37.76750847098751,-71.82078057675989,17.71943795056833
21.38525361691879,-61.23670636104064,16.80138908922072
36.74421081573712,-67.92356277322092,19.829653635363698
28.536397559305442,-81.12926652201179,28.106913209629674
26.33560417823115,-74.1235977600514,22.515301161892793
43.969222473946076,-69.86508440546604,13.853729012270055
26.386195513453856,-74.52125898784288,24.925587804833913
37.70354736930784,-84.39322246510648,20.42942203600721
40.16103755389145,-72.659688126643,26.55477809652133
31.457087240679748,-67.70899372125429,18.65441046098595
24.04524294967346,-61.52754633949744,29.98771758413419
20.174192041818948,-62.055337638198424,28.59010599275717
26.659728434790082,-74.1408238379261,25.214812804930766
39.435722693677036,-77.51923343192406,28.09645982737876
43.83789876167468,-80.18917049818943,19.84198354662619
23.609916296517,-66.15588802582201,23.73496439565041
35.20712584953559,-75.71349968824984,21.995236230685045
23.736098792238497,-77.13869603580508,21.1932764664433
36.78396828208842,-78.76898671647538,23.095869897600082
22.34330766771838,-66.91410414064985,18.583741015361497
23.70508660244937,-77.81192317579776,10.063784424801742
34.52465905965806,-60.78615158213871,10.707273572371092
37.77828059288882,-67.37243453405206,16.034912940387564
39.54322241732495,-75.8732220842842,25.462220889187982
43.04478204787242,-67.00331635935703,15.996882017529986
24.552617715857494,-66.67242126948709,20.48447814396674
41.357510924442366,-77.01572300874054,16.614069769211007
44.98108147835073,-64.17456395138159,17.000761485219577
44.127114310092125,-60.99769006990712,25.567715257398902
38.839345216772585,-78.65596829274986,12.864082786676057
37.08567200561209,-65.89646162132804,27.750637568264874
21.098898965970278,-67.64585312442378,16.438920532516732
31.03725807000277,-62.07764603316019,22.53602360453541
42.606334282241164,-64.16824602974347,19.859986316678356
25.646514315609522,-77.76824644467186,18.809722140604563
24.277905401141712,-63.07214040061178,17.33033790890696
38.1676716623527,-82.37939647255244,26.95365963893427
21.717222227841706,-68.91800818481154,24.515271925186283
32.02865111172521,-77.34889017450159,17.9247780710592
40.30833282876243,-82.62499941055869,22.288269936921907
38.00098045843012,-65.6808704130942,15.330344065894606
31.514543188541708,-77.1897715571024,16.19372868988464
20.845243337758987,-65.27437562006654,14.060967237445333
33.451575503166396,-77.74672989976719,22.414917804446507
22.02122051607534,-70.05567359432443,19.339800843663646
41.80667552374518,-72.05293335107834,10.376397866590976
37.77182640239319,-73.94592149588688,23.57324394346014
31.868426735752106,-62.227032019990155,12.404622588520482
30.845636572012147,-74.2166405463467,21.184128958760414
35.768899596474576,-69.40174417383294,14.50216076271198
25.044794250351405,-83.17779804387749,21.461286191795526
43.710899667928146,-64.64808690127197,19.30781815856922
30.87195223479658,-68.30009278174751,27.4756276472204
30.92607924018398,-82.66042801033457,29.7438075602502
34.13471299639974,-80.11601295306367,10.576667081453504
38.015399875417216,-63.8590441928915,25.187282261535337
41.26118130636197,-75.19903101413418,29.971076942075673
43.607640344451895,-66.17301917660238,23.478468527475165
29.187388412162477,-68.08464494747331,10.929256295428988
38.830459832808494,-61.52154386844494,22.3043154753841
27.3637222855371,-74.45578652318837,28.44509244626298
21.101416938290463,-82.78593929402194,14.052953476379901
32.717982750724296,-79.32852723688336,26.00131453949953
42.158118101717236,-80.03617289536867,11.472001616717291
22.710119848984927,-74.91214342006661,18.672745033402244
27.418560000599076,-76.9263285682731,13.89125836453336
34.380585209456385,-76.356420017283,18.35034557285118
44.81626950422263,-64.14799993943359,16.46111806675396
25.34955098853291,-81.67996235067048,13.340861801535794
28.485511094628727,-81.96584925828829,25.377338548432633
37.306942162865894,-84.54734966944773,10.874325570246885
44.243623451432256,-79.3804790204205,23.14025651238036
29.19972917544944,-60.81458861628238,20.689136604409235
30.802322276713312,-76.26315097567868,25.563356025492936
41.57880690471457,-62.67951429726766,10.073299893275493
22.75025649587861,-77.06709519899064,10.880881821656915
23.460763872406346,-77.11385331714904,11.248377403154727
40.01680991180744,-84.91751164336084,12.937533947782715
28.83783184637187,-80.37046010967678,14.133405691248267
20.07705558220669,-68.84599937668352,18.477037948294452
32.78663150822638,-76.08742130036602,29.86043861378919
34.88392875735879,-60.0859670792747,29.669390008373817
34.17508527983624,-80.99124764322868,20.200593074476483
32.11178479632508,-61.32111567444202,16.55357703258978
26.625305216554732,-74.03612928684277,27.98360183510684
30.358288812662256,-65.87252303287082,15.488837707921403
29.07712328392414,-70.3139144530194,11.709469236477743
44.26407360790091,-73.62342821440097,26.235940546170376
33.16120569067138,-62.55023253978163,25.576347552071304
33.54673206771586,-82.82669748539539,10.907850513289763
35.82989842347437,-67.91347510151802,11.770355641624255
35.03794618983434,-82.77325048103921,28.626432434435678
27.06553214482338,-74.8120939295971,14.013321680731401
21.91283986402683,-81.978909315273,11.47669264591336
37.00210403685891,-61.11747181790963,24.630957274060407
27.310698175596407,-73.86544518355772,26.384076517313723
38.795308628790025,-64.96428397928491,12.51244709628995
42.58700651127048,-61.63245453843541,25.453042338926313
28.73613917730308,-66.12754468862279,14.936726832951187
30.454311299987722,-72.69108083478768,28.42263338538364
36.50212388202395,-82.22622467765433,21.87621806483126
22.047677589974235,-75.62844898341704,21.3416780920497
43.25135063411496,-82.99556953993967,21.966036268404615
29.80395797226977,-62.267459011369446,20.90700232837373
23.132182131671225,-75.96982078976917,29.438796097552018
33.36999466195804,-82.64088094226386,13.12675465292874
36.30514148507402,-63.14136742692278,27.0521185115128
35.37282562330362,-80.20978081033502,29.229639162423215
30.223712661329706,-68.02579624813721,10.442697379258306
25.77933630634246,-60.401760474632525,21.40139968790208
21.675333720931622,-70.59176501613094,28.865229449142003
23.929050010136702,-68.97151718871207,22.63779893010133
40.78200930432426,-84.71138049856421,26.185737581225077
26.360512191858987,-76.25492391870895,15.823532048564209
38.19892707171601,-78.9046054930437,25.588880343099618
33.365204910131716,-72.15896996338174,16.99245545349391
40.00202174675795,-64.45165894702848,13.54449409417235
25.759334687255357,-83.90256870830376,25.05071635323321
37.467578094835076,-80.15055719962686,29.393214124460847
29.121614143229262,-70.98154399385456,16.317731265426367
25.805281696586906,-71.46548533053513,10.588065390102372
22.13591370871338,-84.15265711220637,20.10100017579327
43.762338069188715,-65.1107408514475,12.255432784862524
34.052913529878424,-82.2839511312197,20.525083647495865
30.711393504081784,-74.5505391150842,15.415496922402996
36.16639209150233,-81.16806081670266,12.734893099976805
23.136508745434767,-70.63624352170237,16.624284983326476
37.11051231448077,-84.60296635198728,20.150578834364296
25.805630749322017,-72.77575138606807,20.049842010247392
41.79130020770065,-79.0961771466491,18.834320455986784
33.24272010196471,-72.0303789837456,20.072499018113046
27.146782193808548,-75.82091035996311,20.698899213597745
30.25251527364223,-70.9339589719719,22.46780706256249
30.724601731709676,-77.46488806225068,20.93245917394938
38.80354312559675,-63.47576519208998,15.313909607937738
40.749647851172796,-63.780767974928054,16.128130926759706
23.23448331430453,-77.8166544706431,19.198723130805895
26.70172365616005,-73.63236696161792,17.098124644524532
25.087668710539354,-66.1008989177747,15.507599538345321
42.369010117416494,-71.64078158583891,26.827120893234845
37.35279154127556,-60.751920342407516,29.056574329419526
21.516533384416107,-60.337388973154994,23.414879597201228
32.53168676415758,-82.3431214972314,28.861485894147716
29.91963225497499,-79.39111626180812,20.893578777300036
22.905295568410523,-83.75280519268469,12.880671013848392
44.89420322140518,-70.13368377667706,20.549186392116958
24.777250519995924,-79.8077935513089,12.265721488176734
27.027351905239975,-72.71846511065415,27.919324049016975
24.621232752843706,-63.225207994212084,27.92530320691856
32.80881763233573,-65.89878280106115,29.02723538835222
20.125487074618402,-71.61357253495369,10.878389265925607
44.0546076490625,-70.03065109821756,28.126510148055527
24.702788679109972,-78.24297917619319,23.340385088962915
24.871838046944365,-64.29263462854857,27.519355409004078
41.91026022169319,-65.72009304879704,25.99033151557861
36.02854152128161,-65.84539840650669,23.44115135101096
24.88335510951618,-63.33301466293456,11.800319660345583
21.080702400520224,-70.9954585361795,28.747281245285517
39.54553274975437,-63.623491267500775,28.535253726448083
36.23446033071296,-83.64925169471773,25.81577424779298
20.826058003636746,-79.50599992243468,11.314816221950014
41.182255004506544,-65.75860241457535,19.244757764882355
28.12918441361202,-73.73257023071828,17.064811890923956
35.09989632697908,-83.11371643524362,13.672848895922556
38.07102218087316,-60.75194296392041,23.40584377747365
22.524473872461968,-71.7991678979335,18.070282156534216
22.811872962431394,-70.29097526012912,14.307828773312238
41.24715071113971,-74.34575824218925,26.143611781943775
34.610053530334206,-69.78437191807754,17.13536351475388
31.207626125696255,-78.286207422107,14.14472585929331
23.72156113971094,-62.30944834861336,10.009875069861089
44.655983325287735,-66.73632841388,16.866042540586072
43.94967190330439,-74.00951875209059,23.65843290149305
32.773580848683906,-84.35679349505386,20.27950971057215
30.73213064220589,-82.72935836860766,24.5622719411963
30.719589103236412,-82.77778280842317,25.860052052335014
39.89830785658671,-83.1942421524757,16.376475121955263
33.102299904346744,-64.30555511864927,12.026271938134851
29.27389670406731,-70.1853535359398,19.38400061462603
32.10429743405555,-70.13486119042992,21.802315673549472
22.365429277419683,-76.2909249716389,16.461061324734914
34.02101555375023,-63.2867087969678,12.821679231648526
40.95866357933112,-69.01089774346083,12.61115567869718
25.761681917551186,-83.52393426304349,18.072187291820384
33.393442220919574,-64.52357274766815,22.234939117873317
28.739789617467753,-75.53678738329656,17.789449308748615
40.42725016040423,-61.599026561156634,27.864444282805266
42.362875032626505,-68.50619508395134,22.422225424302187
37.989548945895805,-64.69539190228224,25.188795966461242
40.33614011691279,-60.14663634563461,27.51262454509406
38.57748769831278,-61.124877498582286,17.13807788793093
22.078610061126774,-61.69108016217428,10.057105112526871
28.329241854497866,-84.32246148813813,26.269827942223927
34.80972817186085,-66.76703867942756,16.692018430797994
43.876734294446905,-65.91036464460916,20.358227492833514
32.19133122436209,-60.1327020523783,13.55190353186851
31.342543619483667,-76.29190518270237,28.86899934028139
20.84604117510303,-83.36574332100538,24.775277203910605
28.730365173325726,-73.30710767354107,18.87028191764143
26.73182241394627,-76.90961915264135,13.090492349028155
42.78042667800753,-81.47735875150788,28.98150726682479
35.49600221427501,-60.58494886532344,26.153644701127398
25.123328905054624,-79.41244023115394,11.80151961609839
35.30979305494401,-62.56922951017853,18.90301651398341
24.932891584829598,-61.47830589811393,19.065431284998137
44.958191298202365,-82.9632850030111,19.723145434486327
33.61077435201623,-77.48288393311681,23.524497252618914
34.56605742874465,-61.22391041360076,26.99968044919264
43.502888709207625,-75.40801037655253,11.72760125161224
23.927010878566467,-73.34091934006906,22.520028424259095
32.51590781342518,-62.70411260483565,12.45979649956113
39.14542897083412,-64.67940628241783,15.56841145142603
37.739674390331245,-82.7566314598124,21.79593618591469
21.262806961926433,-61.58672713473595,10.563642555899712
37.14021587820922,-82.04708325323514,26.507217204471768
42.159858591755196,-82.9670406711993,22.220655254686996
35.72232306095776,-80.21136369869214,17.719123438497242
24.8107207263835,-61.4070951416696,17.54017628311604
44.418464767654626,-82.98050625992698,20.72676483550965
20.65765546847365,-78.21699288019431,25.06785851609765
20.001287254500735,-70.6763047569305,27.965486813208642
43.02977239696288,-74.4725673095714,12.007750788721726
35.80186603237802,-65.25860786485241,13.890707352164483
43.81572410768858,-70.26108914296074,27.10058303251503
35.3389545150673,-71.82716731947589,25.914735199789014
34.76958654825093,-75.0120308676526,29.83882365069916
40.6361790408336,-60.318814811650455,17.909000860828677
35.63291316429208,-70.86164044900246,20.172374582209528
21.785149152183568,-63.988975396823434,13.708338025116102
20.78383029681222,-67.64863568417898,27.987117078631357
44.51772910197204,-65.29133344367617,18.741501122428666
23.21955947926529,-82.80469721453926,19.724555622702944
34.91954207733949,-80.18529728267976,29.841093054497115
43.789676131081904,-60.90075892707124,27.272014717559845
38.10240031004355,-79.03657693131952,27.70726806636185
39.91105523426634,-66.85487474005784,26.9061289575827
29.720856710884078,-71.22526166818392,17.463027182592967
22.570092401101228,-67.53087714115101,10.790735699773784
34.06491087635286,-67.37037853328651,19.86589624284485
31.399451198091903,-78.93530585412829,14.83202130799856
37.47635923542205,-82.92998675919087,13.969198928469929
29.452851618683148,-68.31434232698227,10.401213378790658
