lat,lon,sst_c,source,date,sst_f
34.0,-77.5,18.25,blended,2026-04-10,64.85
34.0,-77.4,18.795,blended,2026-04-10,65.83
34.0,-77.35,19.847,blended,2026-04-10,67.72
34.0,-77.3,19.225,blended,2026-04-10,66.6
34.0,-77.25,20.218,blended,2026-04-10,68.39
34.0,-77.15,20.282,blended,2026-04-10,68.51
34.0,-77.1,20.13,blended,2026-04-10,68.23
34.0,-77.05,20.62,blended,2026-04-10,69.12
34.0,-77.0,21.19,blended,2026-04-10,70.14
34.0,-76.9,21.575,blended,2026-04-10,70.83
34.0,-76.85,21.97,blended,2026-04-10,71.55
34.0,-76.8,21.77,blended,2026-04-10,71.19
34.0,-76.75,22.147,blended,2026-04-10,71.86
34.0,-76.65,22.438,blended,2026-04-10,72.39
34.0,-76.6,22.44,blended,2026-04-10,72.39
34.0,-76.55,22.64,blended,2026-04-10,72.75
34.0,-76.5,22.95,blended,2026-04-10,73.31
34.0,-76.4,23.375,blended,2026-04-10,74.08
34.0,-76.35,23.898,blended,2026-04-10,75.02
34.0,-76.3,23.865,blended,2026-04-10,74.96
34.0,-76.25,24.267,blended,2026-04-10,75.68
34.0,-76.15,24.406,blended,2026-04-10,75.93
34.0,-76.1,24.71,blended,2026-04-10,76.48
34.0,-76.05,24.89,blended,2026-04-10,76.8
34.0,-76.0,25.01,blended,2026-04-10,77.02
34.0,-75.9,24.97,blended,2026-04-10,76.95
34.0,-75.85,24.333,blended,2026-04-10,75.8
34.0,-75.8,24.785,blended,2026-04-10,76.61
34.0,-75.75,23.945,blended,2026-04-10,75.1
34.0,-75.65,23.103,blended,2026-04-10,73.59
34.0,-75.6,24.44,blended,2026-04-10,75.99
34.0,-75.55,24.33,blended,2026-04-10,75.79
34.0,-75.5,24.185,blended,2026-04-10,75.53
34.0,-75.4,23.97,blended,2026-04-10,75.15
34.0,-75.35,21.819,blended,2026-04-10,71.27
34.0,-75.3,23.475,blended,2026-04-10,74.26
34.0,-75.25,21.275,blended,2026-04-10,70.3
34.0,-75.15,20.775,blended,2026-04-10,69.4
34.0,-75.1,22.09,blended,2026-04-10,71.76
34.0,-75.05,21.75,blended,2026-04-10,71.15
34.0,-75.0,21.38,blended,2026-04-10,70.48
34.0,-74.9,21.25,blended,2026-04-10,70.25
34.0,-74.85,20.131,blended,2026-04-10,68.24
34.0,-74.8,21.295,blended,2026-04-10,70.33
34.0,-74.75,20.463,blended,2026-04-10,68.83
34.0,-74.65,20.737,blended,2026-04-10,69.33
34.0,-74.6,20.99,blended,2026-04-10,69.78
34.0,-74.55,20.77,blended,2026-04-10,69.39
34.0,-74.5,20.475,blended,2026-04-10,68.86
34.0,-74.4,20.245,blended,2026-04-10,68.44
34.0,-74.35,19.774,blended,2026-04-10,67.59
34.0,-74.3,20.2,blended,2026-04-10,68.36
34.0,-74.25,19.95,blended,2026-04-10,67.91
