lat,lon,sst_c,source,date,sst_f
34.0,-77.5,18.048,blended,2026-04-10,64.49
34.0,-77.4,18.139,blended,2026-04-10,64.65
34.0,-77.35,18.205,blended,2026-04-10,64.77
34.0,-77.3,18.282,blended,2026-04-10,64.91
34.0,-77.25,18.363,blended,2026-04-10,65.05
34.0,-77.15,18.519,blended,2026-04-10,65.33
34.0,-77.1,18.589,blended,2026-04-10,65.46
34.0,-77.05,18.656,blended,2026-04-10,65.58
34.0,-77.0,18.724,blended,2026-04-10,65.7
34.0,-76.9,18.877,blended,2026-04-10,65.98
34.0,-76.85,18.966,blended,2026-04-10,66.14
34.0,-76.8,19.068,blended,2026-04-10,66.32
34.0,-76.75,19.18,blended,2026-04-10,66.52
34.0,-76.65,19.426,blended,2026-04-10,66.97
34.0,-76.6,19.559,blended,2026-04-10,67.21
34.0,-76.55,19.695,blended,2026-04-10,67.45
34.0,-76.5,19.835,blended,2026-04-10,67.7
34.0,-76.4,20.125,blended,2026-04-10,68.22
34.0,-76.35,20.272,blended,2026-04-10,68.49
34.0,-76.3,20.416,blended,2026-04-10,68.75
34.0,-76.25,20.559,blended,2026-04-10,69.01
34.0,-76.15,20.839,blended,2026-04-10,69.51
34.0,-76.1,20.978,blended,2026-04-10,69.76
34.0,-76.05,21.115,blended,2026-04-10,70.01
34.0,-76.0,21.25,blended,2026-04-10,70.25
34.0,-75.9,21.501,blended,2026-04-10,70.7
34.0,-75.85,21.614,blended,2026-04-10,70.91
34.0,-75.8,21.716,blended,2026-04-10,71.09
34.0,-75.75,21.807,blended,2026-04-10,71.25
34.0,-75.65,21.947,blended,2026-04-10,71.5
34.0,-75.6,21.993,blended,2026-04-10,71.59
34.0,-75.55,22.012,blended,2026-04-10,71.62
34.0,-75.5,21.993,blended,2026-04-10,71.59
34.0,-75.4,21.818,blended,2026-04-10,71.27
34.0,-75.35,21.677,blended,2026-04-10,71.02
34.0,-75.3,21.52,blended,2026-04-10,70.74
34.0,-75.25,21.33,blended,2026-04-10,70.39
34.0,-75.15,20.791,blended,2026-04-10,69.42
34.0,-75.1,20.633,blended,2026-04-10,69.14
34.0,-75.05,20.493,blended,2026-04-10,68.89
34.0,-75.0,20.376,blended,2026-04-10,68.68
34.0,-74.9,20.662,blended,2026-04-10,69.19
34.0,-74.85,20.978,blended,2026-04-10,69.76
34.0,-74.8,21.189,blended,2026-04-10,70.14
34.0,-74.75,21.232,blended,2026-04-10,70.22
34.0,-74.65,20.929,blended,2026-04-10,69.67
34.0,-74.6,20.688,blended,2026-04-10,69.24
34.0,-74.55,20.432,blended,2026-04-10,68.78
34.0,-74.5,20.15,blended,2026-04-10,68.27
34.0,-74.4,19.668,blended,2026-04-10,67.4
34.0,-74.35,19.597,blended,2026-04-10,67.27
34.0,-74.3,19.73,blended,2026-04-10,67.51
34.0,-74.25,19.84,blended,2026-04-10,67.71
34.0,-74.15,19.756,blended,2026-04-10,67.56
34.0,-74.1,19.703,blended,2026-04-10,67.47
34.0,-74.05,19.695,blended,2026-04-10,67.45
34.0,-74.0,19.683,blended,2026-04-10,67.43
34.05,-77.5,17.569,blended,2026-04-10,63.62
34.05,-77.4,17.738,blended,2026-04-10,63.93
34.05,-77.35,17.835,blended,2026-04-10,64.1
34.05,-77.3,17.937,blended,2026-04-10,64.29
34.05,-77.25,18.037,blended,2026-04-10,64.47
34.05,-77.15,18.217,blended,2026-04-10,64.79
34.05,-77.1,18.293,blended,2026-04-10,64.93
34.05,-77.05,18.363,blended,2026-04-10,65.05
34.05,-77.0,18.431,blended,2026-04-10,65.18
34.05,-76.9,18.582,blended,2026-04-10,65.45
34.05,-76.85,18.673,blended,2026-04-10,65.61
34.05,-76.8,18.779,blended,2026-04-10,65.8
34.05,-76.75,18.9,blended,2026-04-10,66.02
34.05,-76.65,19.175,blended,2026-04-10,66.52
34.05,-76.6,19.321,blended,2026-04-10,66.78
34.05,-76.55,19.47,blended,2026-04-10,67.05
34.05,-76.5,19.623,blended,2026-04-10,67.32
34.05,-76.4,19.939,blended,2026-04-10,67.89
34.05,-76.35,20.097,blended,2026-04-10,68.17
34.05,-76.3,20.253,blended,2026-04-10,68.46
34.05,-76.25,20.404,blended,2026-04-10,68.73
34.05,-76.15,20.701,blended,2026-04-10,69.26
34.05,-76.1,20.849,blended,2026-04-10,69.53
34.05,-76.05,20.996,blended,2026-04-10,69.79
34.05,-76.0,21.14,blended,2026-04-10,70.05
34.05,-75.9,21.411,blended,2026-04-10,70.54
34.05,-75.85,21.533,blended,2026-04-10,70.76
34.05,-75.8,21.645,blended,2026-04-10,70.96
34.05,-75.75,21.745,blended,2026-04-10,71.14
34.05,-75.65,21.895,blended,2026-04-10,71.41
34.05,-75.6,21.935,blended,2026-04-10,71.48
34.05,-75.55,21.946,blended,2026-04-10,71.5
34.05,-75.5,21.923,blended,2026-04-10,71.46
34.05,-75.4,21.758,blended,2026-04-10,71.16
34.05,-75.35,21.612,blended,2026-04-10,70.9
34.05,-75.3,21.427,blended,2026-04-10,70.57
34.05,-75.25,21.196,blended,2026-04-10,70.15
34.05,-75.15,20.768,blended,2026-04-10,69.38
34.05,-75.1,20.755,blended,2026-04-10,69.36
34.05,-75.05,20.572,blended,2026-04-10,69.03
34.05,-75.0,20.404,blended,2026-04-10,68.73
34.05,-74.9,20.651,blended,2026-04-10,69.17
34.05,-74.85,20.883,blended,2026-04-10,69.59
34.05,-74.8,21.075,blended,2026-04-10,69.94
34.05,-74.75,21.196,blended,2026-04-10,70.15
34.05,-74.65,20.879,blended,2026-04-10,69.58
34.05,-74.6,20.667,blended,2026-04-10,69.2
34.05,-74.55,20.452,blended,2026-04-10,68.81
34.05,-74.5,20.22,blended,2026-04-10,68.4
34.05,-74.4,19.828,blended,2026-04-10,67.69
34.05,-74.35,19.834,blended,2026-04-10,67.7
34.05,-74.3,19.94,blended,2026-04-10,67.89
34.05,-74.25,20.052,blended,2026-04-10,68.09
34.05,-74.15,19.989,blended,2026-04-10,67.98
34.05,-74.1,19.862,blended,2026-04-10,67.75
34.05,-74.05,19.802,blended,2026-04-10,67.64
34.05,-74.0,19.769,blended,2026-04-10,67.58
34.15,-77.5,16.664,blended,2026-04-10,62.0
34.15,-77.4,16.975,blended,2026-04-10,62.56
34.15,-77.35,17.141,blended,2026-04-10,62.85
34.15,-77.3,17.296,blended,2026-04-10,63.13
34.15,-77.25,17.441,blended,2026-04-10,63.39
34.15,-77.15,17.685,blended,2026-04-10,63.83
34.15,-77.1,17.777,blended,2026-04-10,64.0
34.15,-77.05,17.848,blended,2026-04-10,64.13
34.15,-77.0,17.9,blended,2026-04-10,64.22
34.15,-76.9,17.991,blended,2026-04-10,64.38
34.15,-76.85,18.063,blended,2026-04-10,64.51
34.15,-76.8,18.172,blended,2026-04-10,64.71
34.15,-76.75,18.32,blended,2026-04-10,64.98
34.15,-76.65,18.705,blended,2026-04-10,65.67
34.15,-76.6,18.918,blended,2026-04-10,66.05
34.15,-76.55,19.127,blended,2026-04-10,66.43
34.15,-76.5,19.321,blended,2026-04-10,66.78
34.15,-76.4,19.652,blended,2026-04-10,67.37
34.15,-76.35,19.805,blended,2026-04-10,67.65
34.15,-76.3,19.958,blended,2026-04-10,67.92
34.15,-76.25,20.113,blended,2026-04-10,68.2
34.15,-76.15,20.433,blended,2026-04-10,68.78
34.15,-76.1,20.595,blended,2026-04-10,69.07
34.15,-76.05,20.758,blended,2026-04-10,69.36
34.15,-76.0,20.92,blended,2026-04-10,69.66
34.15,-75.9,21.232,blended,2026-04-10,70.22
34.15,-75.85,21.379,blended,2026-04-10,70.48
34.15,-75.8,21.515,blended,2026-04-10,70.73
34.15,-75.75,21.64,blended,2026-04-10,70.95
34.15,-75.65,21.836,blended,2026-04-10,71.3
34.15,-75.6,21.899,blended,2026-04-10,71.42
34.15,-75.55,21.931,blended,2026-04-10,71.48
34.15,-75.5,21.926,blended,2026-04-10,71.47
34.15,-75.4,21.781,blended,2026-04-10,71.21
34.15,-75.35,21.642,blended,2026-04-10,70.96
34.15,-75.3,21.471,blended,2026-04-10,70.65
34.15,-75.25,21.29,blended,2026-04-10,70.32
34.15,-75.15,21.039,blended,2026-04-10,69.87
34.15,-75.1,20.954,blended,2026-04-10,69.72
34.15,-75.05,20.84,blended,2026-04-10,69.51
34.15,-75.0,20.715,blended,2026-04-10,69.29
34.15,-74.9,20.736,blended,2026-04-10,69.32
34.15,-74.85,20.819,blended,2026-04-10,69.47
34.15,-74.8,20.886,blended,2026-04-10,69.59
