lat,lon,sst_c,source,date,sst_f
34.0,-77.0,21.19,blended,2026-04-10,70.14
34.0,-76.9,21.575,blended,2026-04-10,70.83
34.0,-76.8,21.77,blended,2026-04-10,71.19
34.0,-76.6,22.44,blended,2026-04-10,72.39
34.0,-76.55,22.64,blended,2026-04-10,72.75
34.0,-76.5,22.95,blended,2026-04-10,73.31
34.0,-76.4,23.375,blended,2026-04-10,74.08
34.0,-76.3,23.865,blended,2026-04-10,74.96
34.0,-76.1,24.71,blended,2026-04-10,76.48
34.0,-76.05,24.89,blended,2026-04-10,76.8
34.0,-76.0,25.01,blended,2026-04-10,77.02
34.0,-75.9,24.97,blended,2026-04-10,76.95
34.0,-75.8,24.785,blended,2026-04-10,76.61
34.0,-75.6,24.44,blended,2026-04-10,75.99
34.0,-75.55,24.33,blended,2026-04-10,75.79
34.0,-75.5,24.185,blended,2026-04-10,75.53
34.0,-75.4,23.97,blended,2026-04-10,75.15
34.0,-75.3,23.475,blended,2026-04-10,74.26
34.0,-75.1,22.09,blended,2026-04-10,71.76
34.0,-75.05,21.75,blended,2026-04-10,71.15
34.0,-75.0,21.38,blended,2026-04-10,70.48
34.0,-74.9,21.25,blended,2026-04-10,70.25
34.0,-74.8,21.295,blended,2026-04-10,70.33
34.0,-74.6,20.99,blended,2026-04-10,69.78
34.0,-74.55,20.77,blended,2026-04-10,69.39
34.0,-74.5,20.475,blended,2026-04-10,68.86
34.0,-74.4,20.245,blended,2026-04-10,68.44
34.0,-74.3,20.2,blended,2026-04-10,68.36
34.0,-74.1,20.07,blended,2026-04-10,68.13
34.0,-74.05,20.03,blended,2026-04-10,68.05
34.0,-74.0,19.985,blended,2026-04-10,67.97
34.2,-77.0,18.982,blended,2026-04-10,66.17
34.2,-76.9,19.232,blended,2026-04-10,66.62
34.2,-76.8,19.45,blended,2026-04-10,67.01
34.2,-76.6,20.385,blended,2026-04-10,68.69
34.2,-76.55,20.755,blended,2026-04-10,69.36
34.2,-76.5,21.355,blended,2026-04-10,70.44
34.2,-76.4,22.195,blended,2026-04-10,71.95
34.2,-76.3,23.028,blended,2026-04-10,73.45
34.2,-76.1,24.19,blended,2026-04-10,75.54
34.2,-76.05,24.43,blended,2026-04-10,75.97
34.2,-76.0,24.65,blended,2026-04-10,76.37
34.2,-75.9,24.768,blended,2026-04-10,76.58
34.2,-75.8,24.768,blended,2026-04-10,76.58
34.2,-75.6,24.71,blended,2026-04-10,76.48
34.2,-75.55,24.675,blended,2026-04-10,76.42
34.2,-75.5,24.602,blended,2026-04-10,76.28
34.2,-75.4,24.465,blended,2026-04-10,76.04
34.2,-75.3,24.21,blended,2026-04-10,75.58
34.2,-75.1,23.24,blended,2026-04-10,73.83
34.2,-75.05,22.785,blended,2026-04-10,73.01
34.2,-75.0,22.162,blended,2026-04-10,71.89
34.2,-74.9,21.452,blended,2026-04-10,70.61
34.2,-74.8,20.982,blended,2026-04-10,69.77
34.2,-74.6,20.555,blended,2026-04-10,69.0
34.2,-74.55,20.43,blended,2026-04-10,68.77
34.2,-74.5,20.242,blended,2026-04-10,68.44
34.2,-74.4,20.115,blended,2026-04-10,68.21
34.2,-74.3,20.112,blended,2026-04-10,68.2
34.2,-74.1,20.05,blended,2026-04-10,68.09
34.2,-74.05,20.005,blended,2026-04-10,68.01
34.2,-74.0,19.94,blended,2026-04-10,67.89
34.3,-77.0,17.172,blended,2026-04-10,62.91
34.3,-76.9,17.438,blended,2026-04-10,63.39
34.3,-76.8,17.918,blended,2026-04-10,64.25
34.3,-76.6,19.15,blended,2026-04-10,66.47
34.3,-76.55,19.495,blended,2026-04-10,67.09
34.3,-76.5,20.138,blended,2026-04-10,68.25
34.3,-76.4,21.135,blended,2026-04-10,70.04
34.3,-76.3,22.195,blended,2026-04-10,71.95
34.3,-76.1,23.58,blended,2026-04-10,74.44
34.3,-76.05,23.87,blended,2026-04-10,74.97
34.3,-76.0,24.19,blended,2026-04-10,75.54
34.3,-75.9,24.485,blended,2026-04-10,76.07
34.3,-75.8,24.665,blended,2026-04-10,76.4
34.3,-75.6,24.76,blended,2026-04-10,76.57
34.3,-75.55,24.75,blended,2026-04-10,76.55
34.3,-75.5,24.715,blended,2026-04-10,76.49
34.3,-75.4,24.64,blended,2026-04-10,76.35
34.3,-75.3,24.465,blended,2026-04-10,76.04
34.3,-75.1,23.665,blended,2026-04-10,74.6
34.3,-75.05,23.22,blended,2026-04-10,73.8
34.3,-75.0,22.565,blended,2026-04-10,72.62
34.3,-74.9,21.685,blended,2026-04-10,71.03
34.3,-74.8,21.025,blended,2026-04-10,69.84
34.3,-74.6,20.52,blended,2026-04-10,68.94
34.3,-74.55,20.375,blended,2026-04-10,68.68
34.3,-74.5,20.202,blended,2026-04-10,68.36
34.3,-74.4,20.112,blended,2026-04-10,68.2
34.3,-74.3,20.105,blended,2026-04-10,68.19
34.3,-74.1,20.08,blended,2026-04-10,68.14
34.3,-74.05,20.045,blended,2026-04-10,68.08
34.3,-74.0,19.998,blended,2026-04-10,68.0
34.4,-77.0,15.982,blended,2026-04-10,60.77
34.4,-76.9,16.392,blended,2026-04-10,61.51
34.4,-76.8,17.095,blended,2026-04-10,62.77
34.4,-76.6,18.16,blended,2026-04-10,64.69
34.4,-76.55,18.36,blended,2026-04-10,65.05
34.4,-76.5,18.872,blended,2026-04-10,65.97
34.4,-76.4,19.908,blended,2026-04-10,67.83
34.4,-76.3,21.262,blended,2026-04-10,70.27
34.4,-76.1,23.0,blended,2026-04-10,73.4
34.4,-76.05,23.295,blended,2026-04-10,73.93
34.4,-76.0,23.685,blended,2026-04-10,74.63
34.4,-75.9,24.138,blended,2026-04-10,75.45
34.4,-75.8,24.52,blended,2026-04-10,76.14
34.4,-75.6,24.82,blended,2026-04-10,76.68
34.4,-75.55,24.82,blended,2026-04-10,76.68
34.4,-75.5,24.8,blended,2026-04-10,76.64
34.4,-75.4,24.775,blended,2026-04-10,76.6
34.4,-75.3,24.658,blended,2026-04-10,76.38
34.4,-75.1,24.03,blended,2026-04-10,75.25
34.4,-75.05,23.665,blended,2026-04-10,74.6
34.4,-75.0,23.05,blended,2026-04-10,73.49
34.4,-74.9,22.08,blended,2026-04-10,71.74
34.4,-74.8,21.245,blended,2026-04-10,70.24
34.4,-74.6,20.53,blended,2026-04-10,68.95
34.4,-74.55,20.37,blended,2026-04-10,68.67
34.4,-74.5,20.19,blended,2026-04-10,68.34
34.4,-74.4,20.1,blended,2026-04-10,68.18
34.4,-74.3,20.125,blended,2026-04-10,68.22
34.4,-74.1,20.13,blended,2026-04-10,68.23
34.4,-74.05,20.095,blended,2026-04-10,68.17
34.4,-74.0,20.07,blended,2026-04-10,68.13
34.45,-77.0,15.625,blended,2026-04-10,60.12
34.45,-76.9,16.03,blended,2026-04-10,60.85
34.45,-76.8,16.615,blended,2026-04-10,61.91
34.45,-76.6,17.29,blended,2026-04-10,63.12
34.45,-76.55,17.5,blended,2026-04-10,63.5
34.45,-76.5,18.03,blended,2026-04-10,64.45
34.45,-76.4,19.125,blended,2026-04-10,66.42
34.45,-76.3,20.59,blended,2026-04-10,69.06
34.45,-76.1,22.7,blended,2026-04-10,72.86
34.45,-76.05,23.02,blended,2026-04-10,73.44
34.45,-76.0,23.43,blended,2026-04-10,74.17
34.45,-75.9,23.905,blended,2026-04-10,75.03
34.45,-75.8,24.375,blended,2026-04-10,75.88
34.45,-75.6,24.86,blended,2026-04-10,76.75
34.45,-75.55,24.86,blended,2026-04-10,76.75
34.45,-75.5,24.835,blended,2026-04-10,76.7
34.45,-75.4,24.805,blended,2026-04-10,76.65
34.45,-75.3,24.73,blended,2026-04-10,76.51
34.45,-75.1,24.26,blended,2026-04-10,75.67
34.45,-75.05,23.99,blended,2026-04-10,75.18
34.45,-75.0,23.44,blended,2026-04-10,74.19
34.45,-74.9,22.41,blended,2026-04-10,72.34
34.45,-74.8,21.475,blended,2026-04-10,70.66
34.45,-74.6,20.6,blended,2026-04-10,69.08
34.45,-74.55,20.41,blended,2026-04-10,68.74
34.45,-74.5,20.2,blended,2026-04-10,68.36
34.45,-74.4,20.085,blended,2026-04-10,68.15
34.45,-74.3,20.14,blended,2026-04-10,68.25
34.45,-74.1,20.19,blended,2026-04-10,68.34
34.45,-74.05,20.14,blended,2026-04-10,68.25
34.45,-74.0,20.12,blended,2026-04-10,68.22
34.5,-77.0,15.645,blended,2026-04-10,60.16
34.5,-76.9,15.965,blended,2026-04-10,60.74
34.5,-76.8,16.375,blended,2026-04-10,61.48
34.5,-76.6,16.78,blended,2026-04-10,62.2
34.5,-76.55,17.01,blended,2026-04-10,62.62
34.5,-76.5,17.625,blended,2026-04-10,63.72
34.5,-76.4,18.79,blended,2026-04-10,65.82
34.5,-76.3,20.215,blended,2026-04-10,68.39
34.5,-76.1,22.51,blended,2026-04-10,72.52
34.5,-76.05,22.86,blended,2026-04-10,73.15
34.5,-76.0,23.31,blended,2026-04-10,73.96
34.5,-75.9,23.8,blended,2026-04-10,74.84
34.5,-75.8,24.28,blended,2026-04-10,75.7
34.5,-75.6,24.9,blended,2026-04-10,76.82
34.5,-75.55,24.9,blended,2026-04-10,76.82
34.5,-75.5,24.87,blended,2026-04-10,76.77
34.5,-75.4,24.835,blended,2026-04-10,76.7
34.5,-75.3,24.77,blended,2026-04-10,76.59
34.5,-75.1,24.38,blended,2026-04-10,75.88
34.5,-75.05,24.15,blended,2026-04-10,75.47
34.5,-75.0,23.65,blended,2026-04-10,74.57
34.5,-74.9,22.625,blended,2026-04-10,72.72
34.5,-74.8,21.655,blended,2026-04-10,70.98
34.5,-74.6,20.69,blended,2026-04-10,69.24
34.5,-74.55,20.49,blended,2026-04-10,68.88
34.5,-74.5,20.245,blended,2026-04-10,68.44
34.5,-74.4,20.105,blended,2026-04-10,68.19
34.5,-74.3,20.175,blended,2026-04-10,68.32
34.5,-74.1,20.25,blended,2026-04-10,68.45
34.5,-74.05,20.19,blended,2026-04-10,68.34
34.5,-74.0,20.14,blended,2026-04-10,68.25
34.7,-77.0,15.68,blended,2026-04-10,60.22
34.7,-76.9,15.94,blended,2026-04-10,60.69
34.7,-76.8,16.18,blended,2026-04-10,61.12
34.7,-76.6,15.935,blended,2026-04-10,60.68
34.7,-76.55,16.025,blended,2026-04-10,60.84
34.7,-76.5,16.435,blended,2026-04-10,61.58
34.7,-76.4,17.415,blended,2026-04-10,63.35
34.7,-76.3,18.492,blended,2026-04-10,65.29
34.7,-76.1,20.73,blended,2026-04-10,69.31
34.7,-76.05,21.335,blended,2026-04-10,70.4
34.7,-76.0,22.095,blended,2026-04-10,71.77
34.7,-75.9,22.828,blended,2026-04-10,73.09
34.7,-75.8,23.458,blended,2026-04-10,74.22
34.7,-75.6,24.465,blended,2026-04-10,76.04
34.7,-75.55,24.615,blended,2026-04-10,76.31
34.7,-75.5,24.705,blended,2026-04-10,76.47
34.7,-75.4,24.725,blended,2026-04-10,76.5
34.7,-75.3,24.74,blended,2026-04-10,76.53
34.7,-75.1,24.655,blended,2026-04-10,76.38
34.7,-75.05,24.535,blended,2026-04-10,76.16
34.7,-75.0,24.228,blended,2026-04-10,75.61
34.7,-74.9,23.4,blended,2026-04-10,74.12
34.7,-74.8,22.398,blended,2026-04-10,72.32
34.7,-74.6,21.285,blended,2026-04-10,70.31
34.7,-74.55,21.07,blended,2026-04-10,69.93
34.7,-74.5,20.798,blended,2026-04-10,69.44
34.7,-74.4,20.612,blended,2026-04-10,69.1
34.7,-74.3,20.487,blended,2026-04-10,68.88
34.7,-74.1,20.31,blended,2026-04-10,68.56
34.7,-74.05,20.285,blended,2026-04-10,68.51
34.7,-74.0,20.242,blended,2026-04-10,68.44
34.8,-76.8,16.4,blended,2026-04-10,61.52
34.8,-76.6,15.83,blended,2026-04-10,60.49
34.8,-76.55,15.84,blended,2026-04-10,60.51
34.8,-76.5,16.18,blended,2026-04-10,61.12
34.8,-76.4,16.728,blended,2026-04-10,62.11
34.8,-76.3,17.448,blended,2026-04-10,63.41
34.8,-76.1,19.365,blended,2026-04-10,66.86
34.8,-76.05,19.995,blended,2026-04-10,67.99
34.8,-76.0,20.79,blended,2026-04-10,69.42
34.8,-75.9,21.67,blended,2026-04-10,71.01
34.8,-75.8,22.525,blended,2026-04-10,72.54
34.8,-75.6,23.695,blended,2026-04-10,74.65
34.8,-75.55,23.965,blended,2026-04-10,75.14
34.8,-75.5,24.25,blended,2026-04-10,75.65
34.8,-75.4,24.472,blended,2026-04-10,76.05
34.8,-75.3,24.588,blended,2026-04-10,76.26
34.8,-75.1,24.705,blended,2026-04-10,76.47
34.8,-75.05,24.65,blended,2026-04-10,76.37
34.8,-75.0,24.445,blended,2026-04-10,76.0
34.8,-74.9,23.838,blended,2026-04-10,74.91
34.8,-74.8,23.015,blended,2026-04-10,73.43
34.8,-74.6,21.83,blended,2026-04-10,71.29
34.8,-74.55,21.635,blended,2026-04-10,70.94
34.8,-74.5,21.373,blended,2026-04-10,70.47
34.8,-74.4,21.205,blended,2026-04-10,70.17
34.8,-74.3,21.035,blended,2026-04-10,69.86
34.8,-74.1,20.41,blended,2026-04-10,68.74
34.8,-74.05,20.32,blended,2026-04-10,68.58
34.8,-74.0,20.252,blended,2026-04-10,68.45
34.9,-76.9,17.465,blended,2026-04-10,63.44
34.9,-76.8,16.973,blended,2026-04-10,62.55
34.9,-76.4,16.328,blended,2026-04-10,61.39
34.9,-76.3,16.753,blended,2026-04-10,62.16
34.9,-76.1,18.26,blended,2026-04-10,64.87
34.9,-76.05,18.88,blended,2026-04-10,65.98
34.9,-76.0,19.702,blended,2026-04-10,67.46
34.9,-75.9,20.625,blended,2026-04-10,69.12
34.9,-75.8,21.425,blended,2026-04-10,70.56
34.9,-75.6,22.575,blended,2026-04-10,72.63
34.9,-75.55,22.93,blended,2026-04-10,73.27
34.9,-75.5,23.44,blended,2026-04-10,74.19
34.9,-75.4,24.002,blended,2026-04-10,75.2
34.9,-75.3,24.328,blended,2026-04-10,75.79
34.9,-75.1,24.725,blended,2026-04-10,76.5
34.9,-75.05,24.735,blended,2026-04-10,76.52
34.9,-75.0,24.635,blended,2026-04-10,76.34
34.9,-74.9,24.225,blended,2026-04-10,75.6
34.9,-74.8,23.623,blended,2026-04-10,74.52
34.9,-74.6,22.445,blended,2026-04-10,72.4
34.9,-74.55,22.235,blended,2026-04-10,72.02
34.9,-74.5,21.96,blended,2026-04-10,71.53
34.9,-74.4,21.778,blended,2026-04-10,71.2
34.9,-74.3,21.718,blended,2026-04-10,71.09
34.9,-74.1,20.75,blended,2026-04-10,69.35
34.9,-74.05,20.5,blended,2026-04-10,68.9
34.9,-74.0,20.305,blended,2026-04-10,68.55
34.95,-77.0,17.67,blended,2026-04-10,63.81
34.95,-76.9,17.475,blended,2026-04-10,63.46
34.95,-76.8,16.97,blended,2026-04-10,62.55
34.95,-76.6,16.79,blended,2026-04-10,62.22
34.95,-76.55,16.72,blended,2026-04-10,62.1
34.95,-76.5,16.45,blended,2026-04-10,61.61
34.95,-76.4,16.25,blended,2026-04-10,61.25
34.95,-76.3,16.36,blended,2026-04-10,61.45
34.95,-76.1,17.31,blended,2026-04-10,63.16
34.95,-76.05,17.95,blended,2026-04-10,64.31
34.95,-76.0,18.94,blended,2026-04-10,66.09
34.95,-75.9,20.0,blended,2026-04-10,68.0
34.95,-75.8,20.635,blended,2026-04-10,69.14
34.95,-75.6,21.59,blended,2026-04-10,70.86
34.95,-75.55,21.97,blended,2026-04-10,71.55
34.95,-75.5,22.595,blended,2026-04-10,72.67
34.95,-75.4,23.4,blended,2026-04-10,74.12
34.95,-75.3,23.97,blended,2026-04-10,75.15
34.95,-75.1,24.72,blended,2026-04-10,76.5
34.95,-75.05,24.78,blended,2026-04-10,76.6
34.95,-75.0,24.76,blended,2026-04-10,76.57
34.95,-74.9,24.47,blended,2026-04-10,76.05
34.95,-74.8,24.0,blended,2026-04-10,75.2
34.95,-74.6,22.89,blended,2026-04-10,73.2
34.95,-74.55,22.65,blended,2026-04-10,72.77
34.95,-74.5,22.36,blended,2026-04-10,72.25
34.95,-74.4,22.185,blended,2026-04-10,71.93
34.95,-74.3,22.13,blended,2026-04-10,71.83
34.95,-74.1,20.99,blended,2026-04-10,69.78
34.95,-74.05,20.66,blended,2026-04-10,69.19
34.95,-74.0,20.355,blended,2026-04-10,68.64
35.0,-77.0,17.72,blended,2026-04-10,63.9
35.0,-76.9,17.65,blended,2026-04-10,63.77
35.0,-76.6,16.86,blended,2026-04-10,62.35
35.0,-76.55,16.81,blended,2026-04-10,62.26
35.0,-76.5,16.635,blended,2026-04-10,61.94
35.0,-76.4,16.43,blended,2026-04-10,61.57
35.0,-76.3,16.4,blended,2026-04-10,61.52
35.0,-76.1,16.73,blended,2026-04-10,62.11
35.0,-76.05,17.17,blended,2026-04-10,62.91
35.0,-76.0,18.05,blended,2026-04-10,64.49
35.0,-75.9,19.11,blended,2026-04-10,66.4
35.0,-75.8,19.785,blended,2026-04-10,67.61
35.0,-75.6,20.66,blended,2026-04-10,69.19
35.0,-75.55,21.04,blended,2026-04-10,69.87
35.0,-75.5,21.725,blended,2026-04-10,71.1
35.0,-75.4,22.68,blended,2026-04-10,72.82
35.0,-75.3,23.525,blended,2026-04-10,74.34
35.0,-75.1,24.62,blended,2026-04-10,76.32
35.0,-75.05,24.74,blended,2026-04-10,76.53
35.0,-75.0,24.795,blended,2026-04-10,76.63
35.0,-74.9,24.585,blended,2026-04-10,76.25
35.0,-74.8,24.195,blended,2026-04-10,75.55
35.0,-74.6,23.22,blended,2026-04-10,73.8
35.0,-74.55,23.01,blended,2026-04-10,73.42
35.0,-74.5,22.725,blended,2026-04-10,72.9
35.0,-74.4,22.475,blended,2026-04-10,72.46
35.0,-74.3,22.275,blended,2026-04-10,72.1
35.0,-74.1,21.1,blended,2026-04-10,69.98
35.0,-74.05,20.77,blended,2026-04-10,69.39
35.0,-74.0,20.415,blended,2026-04-10,68.75
35.2,-76.6,17.16,blended,2026-04-10,62.89
35.2,-76.55,17.2,blended,2026-04-10,62.96
35.2,-76.5,17.13,blended,2026-04-10,62.83
35.2,-76.4,16.992,blended,2026-04-10,62.59
35.2,-76.3,16.818,blended,2026-04-10,62.27
35.2,-76.1,16.345,blended,2026-04-10,61.42
35.2,-76.05,16.18,blended,2026-04-10,61.12
35.2,-76.0,16.128,blended,2026-04-10,61.03
35.2,-75.9,16.268,blended,2026-04-10,61.28
35.2,-75.8,16.428,blended,2026-04-10,61.57
35.2,-75.6,16.85,blended,2026-04-10,62.33
35.2,-75.55,17.68,blended,2026-04-10,63.82
35.2,-75.5,17.87,blended,2026-04-10,64.17
35.2,-75.4,19.012,blended,2026-04-10,66.22
35.2,-75.3,20.6,blended,2026-04-10,69.08
35.2,-75.1,23.075,blended,2026-04-10,73.54
35.2,-75.05,23.59,blended,2026-04-10,74.46
35.2,-75.0,24.19,blended,2026-04-10,75.54
35.2,-74.9,24.528,blended,2026-04-10,76.15
35.2,-74.8,24.515,blended,2026-04-10,76.13
35.2,-74.6,24.07,blended,2026-04-10,75.33
35.2,-74.55,23.95,blended,2026-04-10,75.11
35.2,-74.5,23.705,blended,2026-04-10,74.67
35.2,-74.4,23.272,blended,2026-04-10,73.89
35.2,-74.3,22.725,blended,2026-04-10,72.9
35.2,-74.1,21.55,blended,2026-04-10,70.79
35.2,-74.05,21.285,blended,2026-04-10,70.31
35.2,-74.0,20.902,blended,2026-04-10,69.62
35.3,-76.6,17.51,blended,2026-04-10,63.52
35.3,-76.55,17.435,blended,2026-04-10,63.38
