lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,0.04686,0.01541,0.0493,71.8,CMEMS,2026-07-27
22.16667,-83.0,0.0432,0.00764,0.0439,80.0,CMEMS,2026-07-27
22.16667,-82.91666,0.04128,0.00314,0.0414,85.6,CMEMS,2026-07-27
22.16667,-82.83333,0.0417,0.00122,0.0417,88.3,CMEMS,2026-07-27
22.16667,-82.75,0.04175,-0.00747,0.0424,100.1,CMEMS,2026-07-27
22.16667,-82.66666,0.03772,-0.01941,0.0424,117.2,CMEMS,2026-07-27
22.16667,-82.58333,0.03251,-0.02225,0.0394,124.4,CMEMS,2026-07-27
22.16667,-82.5,0.02975,-0.02394,0.0382,128.8,CMEMS,2026-07-27
22.16667,-82.41666,0.0281,-0.0248,0.0375,131.4,CMEMS,2026-07-27
22.16667,-82.33333,0.0271,-0.02518,0.037,132.9,CMEMS,2026-07-27
22.16667,-82.25,0.02713,-0.02414,0.0363,131.7,CMEMS,2026-07-27
22.16667,-82.16666,0.02809,-0.02133,0.0353,127.2,CMEMS,2026-07-27
22.16667,-82.08333,0.02841,-0.01672,0.033,120.5,CMEMS,2026-07-27
22.16667,-82.0,0.02781,-0.0134,0.0309,115.7,CMEMS,2026-07-27
22.16667,-81.91666,0.02644,-0.01199,0.029,114.4,CMEMS,2026-07-27
22.16667,-81.83333,0.02917,-0.01189,0.0315,112.2,CMEMS,2026-07-27
22.16667,-81.75,0.02951,-0.01132,0.0316,111.0,CMEMS,2026-07-27
22.16667,-81.66666,0.02174,-0.00815,0.0232,110.5,CMEMS,2026-07-27
22.16667,-81.58333,0.01282,-0.00724,0.0147,119.5,CMEMS,2026-07-27
22.16667,-81.5,0.01276,-0.00949,0.0159,126.7,CMEMS,2026-07-27
22.16667,-81.41666,0.01748,-0.01247,0.0215,125.5,CMEMS,2026-07-27
22.16667,-78.33333,-0.02823,-0.00393,0.0285,262.1,CMEMS,2026-07-27
22.16667,-78.25,-0.01967,-0.00993,0.022,243.2,CMEMS,2026-07-27
22.16667,-78.16666,-0.00201,-0.01495,0.0151,187.7,CMEMS,2026-07-27
22.16667,-78.08333,0.0063,-0.0066,0.0091,136.3,CMEMS,2026-07-27
22.16667,-78.0,-0.00864,-0.00301,0.0091,250.8,CMEMS,2026-07-27
22.16667,-77.91666,-0.01782,0.01768,0.0251,314.8,CMEMS,2026-07-27
22.16667,-77.83333,-0.01243,0.00183,0.0126,278.4,CMEMS,2026-07-27
22.16667,-77.75,-0.01722,0.00367,0.0176,282.0,CMEMS,2026-07-27
22.16667,-77.66666,0.01567,-0.02953,0.0334,152.0,CMEMS,2026-07-27
22.16667,-77.58333,0.0747,-0.10917,0.1323,145.6,CMEMS,2026-07-27
22.16667,-77.5,0.08633,-0.1008,0.1327,139.4,CMEMS,2026-07-27
22.16667,-77.41666,0.0591,-0.04565,0.0747,127.7,CMEMS,2026-07-27
22.16667,-77.33333,0.02609,-0.03139,0.0408,140.3,CMEMS,2026-07-27
22.16667,-77.25,0.00297,-0.01643,0.0167,169.8,CMEMS,2026-07-27
22.16667,-77.16666,0.00343,0.01334,0.0138,14.4,CMEMS,2026-07-27
22.16667,-77.08333,0.01809,0.03525,0.0396,27.2,CMEMS,2026-07-27
22.16667,-77.0,0.03892,0.03525,0.0525,47.8,CMEMS,2026-07-27
22.16667,-76.91666,0.06566,0.02378,0.0698,70.1,CMEMS,2026-07-27
22.16667,-76.83333,0.08938,-0.01502,0.0906,99.5,CMEMS,2026-07-27
22.16667,-76.75,0.09553,-0.04975,0.1077,117.5,CMEMS,2026-07-27
22.16667,-76.66666,0.07371,-0.04421,0.086,121.0,CMEMS,2026-07-27
22.16667,-76.58333,0.03896,-0.02336,0.0454,120.9,CMEMS,2026-07-27
22.16667,-76.5,0.02359,-0.01113,0.0261,115.3,CMEMS,2026-07-27
22.16667,-76.41666,0.02612,-0.00961,0.0278,110.2,CMEMS,2026-07-27
22.16667,-76.33333,0.02755,-0.00903,0.029,108.2,CMEMS,2026-07-27
22.16667,-76.25,0.03105,-0.0079,0.032,104.3,CMEMS,2026-07-27
22.16667,-76.16666,0.0225,-0.00705,0.0236,107.4,CMEMS,2026-07-27
22.25,-83.08333,0.04618,0.02312,0.0516,63.4,CMEMS,2026-07-27
22.25,-83.0,0.04065,0.0112,0.0422,74.6,CMEMS,2026-07-27
22.25,-82.91666,0.03791,0.00116,0.0379,88.3,CMEMS,2026-07-27
22.25,-82.83333,0.03559,-0.00027,0.0356,90.4,CMEMS,2026-07-27
22.25,-82.75,0.03292,-0.00622,0.0335,100.7,CMEMS,2026-07-27
22.25,-82.66666,0.03115,-0.01293,0.0337,112.5,CMEMS,2026-07-27
22.25,-82.58333,0.02887,-0.01716,0.0336,120.7,CMEMS,2026-07-27
