lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.04794,-0.02151,0.0525,245.8,CMEMS,2026-09-05
22.16667,-83.0,-0.04508,-0.01801,0.0485,248.2,CMEMS,2026-09-05
22.16667,-82.91666,-0.04343,-0.0141,0.0457,252.0,CMEMS,2026-09-05
22.16667,-82.83333,-0.04291,-0.01004,0.0441,256.8,CMEMS,2026-09-05
22.16667,-82.75,-0.04171,-0.00213,0.0418,267.1,CMEMS,2026-09-05
22.16667,-82.66666,-0.03722,0.00673,0.0378,280.3,CMEMS,2026-09-05
22.16667,-82.58333,-0.03197,0.00661,0.0326,281.7,CMEMS,2026-09-05
22.16667,-82.5,-0.02903,0.00802,0.0301,285.4,CMEMS,2026-09-05
22.16667,-82.41666,-0.02718,0.01111,0.0294,292.2,CMEMS,2026-09-05
22.16667,-82.33333,-0.02656,0.01358,0.0298,297.1,CMEMS,2026-09-05
22.16667,-82.25,-0.02732,0.01456,0.031,298.1,CMEMS,2026-09-05
22.16667,-82.16666,-0.02912,0.01409,0.0324,295.8,CMEMS,2026-09-05
22.16667,-82.08333,-0.03056,0.01291,0.0332,292.9,CMEMS,2026-09-05
22.16667,-82.0,-0.02991,0.01101,0.0319,290.2,CMEMS,2026-09-05
22.16667,-81.91666,-0.0253,0.00952,0.027,290.6,CMEMS,2026-09-05
22.16667,-81.83333,-0.01753,0.00744,0.019,293.0,CMEMS,2026-09-05
22.16667,-81.75,-0.01123,0.00773,0.0136,304.5,CMEMS,2026-09-05
22.16667,-81.66666,-0.00921,0.01015,0.0137,317.8,CMEMS,2026-09-05
22.16667,-81.58333,-0.01198,0.00972,0.0154,309.0,CMEMS,2026-09-05
22.16667,-81.5,-0.02416,0.01242,0.0272,297.2,CMEMS,2026-09-05
22.16667,-81.41666,-0.03586,0.01635,0.0394,294.5,CMEMS,2026-09-05
22.16667,-78.33333,-0.06459,0.04034,0.0762,302.0,CMEMS,2026-09-05
22.16667,-78.25,-0.05956,0.02642,0.0652,293.9,CMEMS,2026-09-05
22.16667,-78.16666,-0.05517,0.01037,0.0561,280.6,CMEMS,2026-09-05
22.16667,-78.08333,-0.04745,0.00289,0.0475,273.5,CMEMS,2026-09-05
