lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.09632,-0.02888,0.1006,253.3,CMEMS,2026-09-13
22.16667,-83.0,-0.09213,-0.02307,0.095,255.9,CMEMS,2026-09-13
22.16667,-82.91666,-0.09156,-0.01941,0.0936,258.0,CMEMS,2026-09-13
22.16667,-82.83333,-0.09448,-0.01624,0.0959,260.2,CMEMS,2026-09-13
22.16667,-82.75,-0.0971,0.00092,0.0971,270.5,CMEMS,2026-09-13
22.16667,-82.66666,-0.08909,0.0302,0.0941,288.7,CMEMS,2026-09-13
22.16667,-82.58333,-0.07607,0.03111,0.0822,292.2,CMEMS,2026-09-13
22.16667,-82.5,-0.06833,0.03135,0.0752,294.6,CMEMS,2026-09-13
22.16667,-82.41666,-0.06296,0.03162,0.0705,296.7,CMEMS,2026-09-13
22.16667,-82.33333,-0.05975,0.03093,0.0673,297.4,CMEMS,2026-09-13
22.16667,-82.25,-0.05811,0.02937,0.0651,296.8,CMEMS,2026-09-13
22.16667,-82.16666,-0.05682,0.02753,0.0631,295.9,CMEMS,2026-09-13
22.16667,-82.08333,-0.05412,0.02676,0.0604,296.3,CMEMS,2026-09-13
22.16667,-82.0,-0.04914,0.02394,0.0547,296.0,CMEMS,2026-09-13
22.16667,-81.91666,-0.0405,0.02062,0.0454,297.0,CMEMS,2026-09-13
22.16667,-81.83333,-0.03081,0.0167,0.035,298.5,CMEMS,2026-09-13
22.16667,-81.75,-0.02325,0.0153,0.0278,303.3,CMEMS,2026-09-13
22.16667,-81.66666,-0.01927,0.01219,0.0228,302.3,CMEMS,2026-09-13
22.16667,-81.58333,-0.01958,0.01193,0.0229,301.4,CMEMS,2026-09-13
22.16667,-81.5,-0.02515,0.01259,0.0281,296.6,CMEMS,2026-09-13
22.16667,-81.41666,-0.03045,0.01234,0.0329,292.1,CMEMS,2026-09-13
22.16667,-78.33333,-0.08661,0.06138,0.1062,305.3,CMEMS,2026-09-13
22.16667,-78.25,-0.08715,0.04925,0.1001,299.5,CMEMS,2026-09-13
22.16667,-78.16666,-0.08826,0.03404,0.0946,291.1,CMEMS,2026-09-13
22.16667,-78.08333,-0.08034,0.01525,0.0818,280.7,CMEMS,2026-09-13
22.16667,-78.0,-0.10885,0.03486,0.1143,287.8,CMEMS,2026-09-13
22.16667,-77.91666,-0.13808,0.06189,0.1513,294.1,CMEMS,2026-09-13
22.16667,-77.83333,-0.13685,0.03827,0.1421,285.6,CMEMS,2026-09-13
22.16667,-77.75,-0.13058,0.02206,0.1324,279.6,CMEMS,2026-09-13
22.16667,-77.66666,0.03126,-0.0857,0.0912,160.0,CMEMS,2026-09-13
22.16667,-77.58333,0.21945,-0.27408,0.3511,141.3,CMEMS,2026-09-13
22.16667,-77.5,0.20878,-0.24213,0.3197,139.2,CMEMS,2026-09-13
22.16667,-77.41666,0.08648,-0.10358,0.1349,140.1,CMEMS,2026-09-13
22.16667,-77.33333,-0.04547,0.01533,0.048,288.6,CMEMS,2026-09-13
22.16667,-77.25,-0.11076,0.07321,0.1328,303.5,CMEMS,2026-09-13
