lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.03698,-0.01075,0.0385,253.8,CMEMS,2026-09-07
22.16667,-83.0,-0.03489,-0.01052,0.0364,253.2,CMEMS,2026-09-07
22.16667,-82.91666,-0.03452,-0.01107,0.0363,252.2,CMEMS,2026-09-07
22.16667,-82.83333,-0.0341,-0.00873,0.0352,255.6,CMEMS,2026-09-07
22.16667,-82.75,-0.0322,0.00022,0.0322,270.4,CMEMS,2026-09-07
22.16667,-82.66666,-0.02803,0.00908,0.0295,287.9,CMEMS,2026-09-07
22.16667,-82.58333,-0.02315,0.01134,0.0258,296.1,CMEMS,2026-09-07
22.16667,-82.5,-0.02002,0.01324,0.024,303.5,CMEMS,2026-09-07
22.16667,-82.41666,-0.01854,0.01415,0.0233,307.3,CMEMS,2026-09-07
22.16667,-82.33333,-0.01828,0.01461,0.0234,308.6,CMEMS,2026-09-07
22.16667,-82.25,-0.01878,0.01516,0.0241,308.9,CMEMS,2026-09-07
22.16667,-82.16666,-0.0203,0.01542,0.0255,307.2,CMEMS,2026-09-07
22.16667,-82.08333,-0.02223,0.01377,0.0261,301.8,CMEMS,2026-09-07
22.16667,-82.0,-0.02323,0.01198,0.0261,297.3,CMEMS,2026-09-07
22.16667,-81.91666,-0.02122,0.01105,0.0239,297.5,CMEMS,2026-09-07
22.16667,-81.83333,-0.01699,0.01104,0.0203,303.0,CMEMS,2026-09-07
22.16667,-81.75,-0.01155,0.01112,0.016,313.9,CMEMS,2026-09-07
22.16667,-81.66666,-0.00632,0.01104,0.0127,330.2,CMEMS,2026-09-07
22.16667,-81.58333,-0.00369,0.01223,0.0128,343.2,CMEMS,2026-09-07
22.16667,-81.5,-0.00546,0.01426,0.0153,339.1,CMEMS,2026-09-07
22.16667,-81.41666,-0.0085,0.01561,0.0178,331.4,CMEMS,2026-09-07
22.16667,-78.33333,-0.02385,-0.00916,0.0256,249.0,CMEMS,2026-09-07
22.16667,-78.25,-0.00086,-0.01588,0.0159,183.1,CMEMS,2026-09-07
22.16667,-78.16666,0.01686,-0.0376,0.0412,155.8,CMEMS,2026-09-07
22.16667,-78.08333,0.00022,-0.01808,0.0181,179.3,CMEMS,2026-09-07
22.16667,-78.0,-0.02422,-0.00513,0.0248,258.0,CMEMS,2026-09-07
22.16667,-77.91666,-0.00263,0.00217,0.0034,309.5,CMEMS,2026-09-07
22.16667,-77.83333,0.03449,-0.01194,0.0365,109.1,CMEMS,2026-09-07
22.16667,-77.75,0.06147,-0.03127,0.069,117.0,CMEMS,2026-09-07
22.16667,-77.66666,0.2199,-0.16257,0.2735,126.5,CMEMS,2026-09-07
22.16667,-77.58333,0.38246,-0.43469,0.579,138.7,CMEMS,2026-09-07
22.16667,-77.5,0.3419,-0.39129,0.5196,138.9,CMEMS,2026-09-07
22.16667,-77.41666,0.18078,-0.19634,0.2669,137.4,CMEMS,2026-09-07
22.16667,-77.33333,-0.01239,-0.05485,0.0562,192.7,CMEMS,2026-09-07
22.16667,-77.25,-0.115,0.01687,0.1162,278.3,CMEMS,2026-09-07
22.16667,-77.16666,-0.09831,-0.03749,0.1052,249.1,CMEMS,2026-09-07
22.16667,-77.08333,-0.09271,-0.00358,0.0928,267.8,CMEMS,2026-09-07
22.16667,-77.0,-0.11609,0.00918,0.1165,274.5,CMEMS,2026-09-07
22.16667,-76.91666,-0.13458,0.03638,0.1394,285.1,CMEMS,2026-09-07
22.16667,-76.83333,-0.15092,0.05789,0.1616,291.0,CMEMS,2026-09-07
22.16667,-76.75,-0.15737,0.08315,0.178,297.8,CMEMS,2026-09-07
22.16667,-76.66666,-0.14525,0.10472,0.1791,305.8,CMEMS,2026-09-07
22.16667,-76.58333,-0.12193,0.12952,0.1779,316.7,CMEMS,2026-09-07
22.16667,-76.5,-0.09116,0.08958,0.1278,314.5,CMEMS,2026-09-07
22.16667,-76.41666,-0.06457,0.04077,0.0764,302.3,CMEMS,2026-09-07
22.16667,-76.33333,-0.05875,0.02972,0.0658,296.8,CMEMS,2026-09-07
22.16667,-76.25,-0.05716,0.04401,0.0721,307.6,CMEMS,2026-09-07
22.16667,-76.16666,-0.04353,0.05025,0.0665,319.1,CMEMS,2026-09-07
22.25,-83.08333,-0.03776,-0.01411,0.0403,249.5,CMEMS,2026-09-07
22.25,-83.0,-0.03367,-0.0131,0.0361,248.7,CMEMS,2026-09-07
22.25,-82.91666,-0.03137,-0.01067,0.0331,251.2,CMEMS,2026-09-07
22.25,-82.83333,-0.02884,-0.00966,0.0304,251.5,CMEMS,2026-09-07
22.25,-82.75,-0.02655,-0.00103,0.0266,267.8,CMEMS,2026-09-07
22.25,-82.66666,-0.0255,0.0039,0.0258,278.7,CMEMS,2026-09-07
22.25,-82.58333,-0.02378,0.00737,0.0249,287.2,CMEMS,2026-09-07
22.25,-82.5,-0.02195,0.01122,0.0246,297.1,CMEMS,2026-09-07
22.25,-82.41666,-0.02053,0.014,0.0248,304.3,CMEMS,2026-09-07
