lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.05413,-0.02303,0.0588,247.0,CMEMS,2026-09-01
22.16667,-83.0,-0.05164,-0.01736,0.0545,251.4,CMEMS,2026-09-01
22.16667,-82.91666,-0.04982,-0.01291,0.0515,255.5,CMEMS,2026-09-01
22.16667,-82.83333,-0.0501,-0.00882,0.0509,260.0,CMEMS,2026-09-01
22.16667,-82.75,-0.05052,-0.00135,0.0505,268.5,CMEMS,2026-09-01
22.16667,-82.66666,-0.0465,0.00837,0.0472,280.2,CMEMS,2026-09-01
22.16667,-82.58333,-0.03982,0.00975,0.041,283.8,CMEMS,2026-09-01
22.16667,-82.5,-0.03442,0.01304,0.0368,290.7,CMEMS,2026-09-01
22.16667,-82.41666,-0.03014,0.01667,0.0344,298.9,CMEMS,2026-09-01
22.16667,-82.33333,-0.02783,0.01801,0.0331,302.9,CMEMS,2026-09-01
22.16667,-82.25,-0.02778,0.01826,0.0332,303.3,CMEMS,2026-09-01
22.16667,-82.16666,-0.0293,0.01749,0.0341,300.8,CMEMS,2026-09-01
22.16667,-82.08333,-0.03059,0.01668,0.0348,298.6,CMEMS,2026-09-01
22.16667,-82.0,-0.02971,0.01656,0.034,299.1,CMEMS,2026-09-01
22.16667,-81.91666,-0.02534,0.01651,0.0302,303.1,CMEMS,2026-09-01
22.16667,-81.83333,-0.01887,0.01644,0.025,311.1,CMEMS,2026-09-01
22.16667,-81.75,-0.01178,0.01683,0.0205,325.0,CMEMS,2026-09-01
22.16667,-81.66666,-0.0064,0.01431,0.0157,335.9,CMEMS,2026-09-01
22.16667,-81.58333,-0.00552,0.01346,0.0146,337.7,CMEMS,2026-09-01
22.16667,-81.5,-0.00723,0.01043,0.0127,325.3,CMEMS,2026-09-01
22.16667,-81.41666,-0.00786,0.006,0.0099,307.4,CMEMS,2026-09-01
22.16667,-78.33333,-0.0629,0.01055,0.0638,279.5,CMEMS,2026-09-01
22.16667,-78.25,-0.04569,0.00307,0.0458,273.8,CMEMS,2026-09-01
22.16667,-78.16666,-0.03182,-0.02497,0.0404,231.9,CMEMS,2026-09-01
22.16667,-78.08333,-0.02935,0.0041,0.0296,277.9,CMEMS,2026-09-01
22.16667,-78.0,-0.04812,0.01878,0.0517,291.3,CMEMS,2026-09-01
22.16667,-77.91666,-0.05234,0.01654,0.0549,287.5,CMEMS,2026-09-01
22.16667,-77.83333,-0.03354,0.01356,0.0362,292.0,CMEMS,2026-09-01
22.16667,-77.75,-0.00055,-0.01894,0.0189,181.7,CMEMS,2026-09-01
22.16667,-77.66666,0.19265,-0.15851,0.2495,129.4,CMEMS,2026-09-01
22.16667,-77.58333,0.39136,-0.41368,0.5695,136.6,CMEMS,2026-09-01
22.16667,-77.5,0.37294,-0.36886,0.5245,134.7,CMEMS,2026-09-01
22.16667,-77.41666,0.22295,-0.18714,0.2911,130.0,CMEMS,2026-09-01
22.16667,-77.33333,0.01451,-0.085,0.0862,170.3,CMEMS,2026-09-01
22.16667,-77.25,-0.10435,0.02601,0.1075,284.0,CMEMS,2026-09-01
22.16667,-77.16666,-0.10011,0.0114,0.1008,276.5,CMEMS,2026-09-01
22.16667,-77.08333,-0.09496,0.04234,0.104,294.0,CMEMS,2026-09-01
22.16667,-77.0,-0.09388,0.05288,0.1077,299.4,CMEMS,2026-09-01
22.16667,-76.91666,-0.08973,0.07061,0.1142,308.2,CMEMS,2026-09-01
22.16667,-76.83333,-0.09156,0.07969,0.1214,311.0,CMEMS,2026-09-01
22.16667,-76.75,-0.09734,0.08688,0.1305,311.8,CMEMS,2026-09-01
22.16667,-76.66666,-0.09755,0.08322,0.1282,310.5,CMEMS,2026-09-01
22.16667,-76.58333,-0.09021,0.08308,0.1226,312.6,CMEMS,2026-09-01
22.16667,-76.5,-0.07341,0.05729,0.0931,308.0,CMEMS,2026-09-01
22.16667,-76.41666,-0.06026,0.037,0.0707,301.5,CMEMS,2026-09-01
22.16667,-76.33333,-0.06274,0.03568,0.0722,299.6,CMEMS,2026-09-01
22.16667,-76.25,-0.06421,0.03813,0.0747,300.7,CMEMS,2026-09-01
22.16667,-76.16666,-0.06802,0.07154,0.0987,316.4,CMEMS,2026-09-01
22.25,-83.08333,-0.05135,-0.02497,0.0571,244.1,CMEMS,2026-09-01
22.25,-83.0,-0.0507,-0.02018,0.0546,248.3,CMEMS,2026-09-01
22.25,-82.91666,-0.04861,-0.01378,0.0505,254.2,CMEMS,2026-09-01
22.25,-82.83333,-0.04586,-0.00869,0.0467,259.3,CMEMS,2026-09-01
22.25,-82.75,-0.04404,-0.0009,0.044,268.8,CMEMS,2026-09-01
22.25,-82.66666,-0.04317,0.00349,0.0433,274.6,CMEMS,2026-09-01
22.25,-82.58333,-0.04093,0.00516,0.0412,277.2,CMEMS,2026-09-01
22.25,-82.5,-0.03709,0.0083,0.038,282.6,CMEMS,2026-09-01
22.25,-82.41666,-0.03203,0.01263,0.0344,291.5,CMEMS,2026-09-01
22.25,-82.33333,-0.02701,0.01586,0.0313,300.4,CMEMS,2026-09-01
22.25,-82.25,-0.02333,0.01874,0.0299,308.8,CMEMS,2026-09-01
22.25,-82.16666,-0.02134,0.02043,0.0295,313.8,CMEMS,2026-09-01
22.25,-82.08333,-0.01812,0.01997,0.027,317.8,CMEMS,2026-09-01
22.25,-82.0,-0.01476,0.01731,0.0228,319.5,CMEMS,2026-09-01
22.25,-81.91666,-0.01681,0.0168,0.0238,315.0,CMEMS,2026-09-01
22.25,-81.83333,-0.01731,0.01654,0.0239,313.7,CMEMS,2026-09-01
