lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.0363,-0.02574,0.0445,234.7,CMEMS,2026-08-23
22.16667,-83.0,-0.03329,-0.02051,0.0391,238.4,CMEMS,2026-08-23
22.16667,-82.91666,-0.03114,-0.01689,0.0354,241.5,CMEMS,2026-08-23
22.16667,-82.83333,-0.03018,-0.01302,0.0329,246.7,CMEMS,2026-08-23
22.16667,-82.75,-0.0291,-0.00629,0.0298,257.8,CMEMS,2026-08-23
22.16667,-82.66666,-0.02652,0.00042,0.0265,270.9,CMEMS,2026-08-23
22.16667,-82.58333,-0.02364,0.00377,0.0239,279.1,CMEMS,2026-08-23
22.16667,-82.5,-0.0217,0.00903,0.0235,292.6,CMEMS,2026-08-23
22.16667,-82.41666,-0.02033,0.01442,0.0249,305.4,CMEMS,2026-08-23
22.16667,-82.33333,-0.02012,0.01799,0.027,311.8,CMEMS,2026-08-23
22.16667,-82.25,-0.02174,0.02072,0.03,313.6,CMEMS,2026-08-23
22.16667,-82.16666,-0.02526,0.02334,0.0344,312.7,CMEMS,2026-08-23
22.16667,-82.08333,-0.02902,0.02511,0.0384,310.9,CMEMS,2026-08-23
22.16667,-82.0,-0.03159,0.02535,0.0405,308.7,CMEMS,2026-08-23
22.16667,-81.91666,-0.03167,0.02238,0.0388,305.2,CMEMS,2026-08-23
22.16667,-81.83333,-0.03069,0.0189,0.036,301.6,CMEMS,2026-08-23
22.16667,-81.75,-0.02644,0.01671,0.0313,302.3,CMEMS,2026-08-23
22.16667,-81.66666,-0.01761,0.01591,0.0237,312.1,CMEMS,2026-08-23
22.16667,-81.58333,-0.0087,0.02145,0.0231,337.9,CMEMS,2026-08-23
22.16667,-81.5,-0.00617,0.02116,0.022,343.7,CMEMS,2026-08-23
22.16667,-81.41666,-0.00366,0.01605,0.0165,347.1,CMEMS,2026-08-23
22.16667,-78.33333,-0.08572,0.05899,0.1041,304.5,CMEMS,2026-08-23
22.16667,-78.25,-0.09134,0.05371,0.106,300.5,CMEMS,2026-08-23
22.16667,-78.16666,-0.09715,0.04588,0.1074,295.3,CMEMS,2026-08-23
22.16667,-78.08333,-0.08217,0.01805,0.0841,282.4,CMEMS,2026-08-23
22.16667,-78.0,-0.10053,0.0291,0.1047,286.1,CMEMS,2026-08-23
22.16667,-77.91666,-0.13646,0.06656,0.1518,296.0,CMEMS,2026-08-23
22.16667,-77.83333,-0.14136,0.03567,0.1458,284.2,CMEMS,2026-08-23
22.16667,-77.75,-0.15234,0.03356,0.156,282.4,CMEMS,2026-08-23
22.16667,-77.66666,-0.1776,0.09226,0.2001,297.5,CMEMS,2026-08-23
22.16667,-77.58333,-0.16707,0.22975,0.2841,324.0,CMEMS,2026-08-23
22.16667,-77.5,-0.13607,0.08666,0.1613,302.5,CMEMS,2026-08-23
22.16667,-77.41666,-0.14375,0.07335,0.1614,297.0,CMEMS,2026-08-23
22.16667,-77.33333,-0.16038,0.06157,0.1718,291.0,CMEMS,2026-08-23
22.16667,-77.25,-0.17048,0.04393,0.176,284.4,CMEMS,2026-08-23
22.16667,-77.16666,-0.16909,0.01425,0.1697,274.8,CMEMS,2026-08-23
22.16667,-77.08333,-0.15914,0.0431,0.1649,285.2,CMEMS,2026-08-23
22.16667,-77.0,-0.15205,0.06374,0.1649,292.7,CMEMS,2026-08-23
22.16667,-76.91666,-0.14217,0.08595,0.1661,301.2,CMEMS,2026-08-23
22.16667,-76.83333,-0.12715,0.09929,0.1613,308.0,CMEMS,2026-08-23
22.16667,-76.75,-0.10579,0.10573,0.1496,315.0,CMEMS,2026-08-23
22.16667,-76.66666,-0.0866,0.09562,0.129,317.8,CMEMS,2026-08-23
22.16667,-76.58333,-0.08336,0.071,0.1095,310.4,CMEMS,2026-08-23
22.16667,-76.5,-0.08257,0.06427,0.1046,307.9,CMEMS,2026-08-23
22.16667,-76.41666,-0.07811,0.06403,0.101,309.3,CMEMS,2026-08-23
22.16667,-76.33333,-0.08289,0.0603,0.1025,306.0,CMEMS,2026-08-23
22.16667,-76.25,-0.06246,0.08698,0.1071,324.3,CMEMS,2026-08-23
22.16667,-76.16666,-0.04947,0.0912,0.1038,331.5,CMEMS,2026-08-23
22.25,-83.08333,-0.03821,-0.02777,0.0472,234.0,CMEMS,2026-08-23
22.25,-83.0,-0.03662,-0.02428,0.0439,236.5,CMEMS,2026-08-23
22.25,-82.91666,-0.03455,-0.01933,0.0396,240.8,CMEMS,2026-08-23
22.25,-82.83333,-0.03158,-0.01597,0.0354,243.2,CMEMS,2026-08-23
22.25,-82.75,-0.02875,-0.00735,0.0297,255.7,CMEMS,2026-08-23
22.25,-82.66666,-0.02791,-0.00168,0.028,266.6,CMEMS,2026-08-23
