lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.08061,-0.02758,0.0852,251.1,CMEMS,2026-08-09
22.16667,-83.0,-0.07776,-0.02075,0.0805,255.1,CMEMS,2026-08-09
22.16667,-82.91666,-0.07763,-0.01707,0.0795,257.6,CMEMS,2026-08-09
22.16667,-82.83333,-0.08031,-0.01378,0.0815,260.3,CMEMS,2026-08-09
22.16667,-82.75,-0.08261,-0.00061,0.0826,269.6,CMEMS,2026-08-09
22.16667,-82.66666,-0.0765,0.02191,0.0796,286.0,CMEMS,2026-08-09
22.16667,-82.58333,-0.06623,0.02531,0.0709,290.9,CMEMS,2026-08-09
22.16667,-82.5,-0.06021,0.02847,0.0666,295.3,CMEMS,2026-08-09
22.16667,-82.41666,-0.05705,0.03107,0.065,298.6,CMEMS,2026-08-09
22.16667,-82.33333,-0.05636,0.0321,0.0649,299.7,CMEMS,2026-08-09
22.16667,-82.25,-0.05753,0.03203,0.0658,299.1,CMEMS,2026-08-09
22.16667,-82.16666,-0.05925,0.03187,0.0673,298.3,CMEMS,2026-08-09
22.16667,-82.08333,-0.05914,0.02954,0.0661,296.5,CMEMS,2026-08-09
22.16667,-82.0,-0.05508,0.02361,0.0599,293.2,CMEMS,2026-08-09
22.16667,-81.91666,-0.04505,0.0195,0.0491,293.4,CMEMS,2026-08-09
22.16667,-81.83333,-0.03034,0.01467,0.0337,295.8,CMEMS,2026-08-09
22.16667,-81.75,-0.0169,0.01523,0.0227,312.0,CMEMS,2026-08-09
22.16667,-81.66666,-0.01089,0.01471,0.0183,323.5,CMEMS,2026-08-09
22.16667,-81.58333,-0.01473,0.00959,0.0176,303.1,CMEMS,2026-08-09
22.16667,-81.5,-0.02859,0.00443,0.0289,278.8,CMEMS,2026-08-09
22.16667,-81.41666,-0.04228,0.00115,0.0423,271.6,CMEMS,2026-08-09
22.16667,-78.33333,-0.09311,0.05159,0.1064,299.0,CMEMS,2026-08-09
22.16667,-78.25,-0.10176,0.05671,0.1165,299.1,CMEMS,2026-08-09
22.16667,-78.16666,-0.1106,0.05091,0.1218,294.7,CMEMS,2026-08-09
22.16667,-78.08333,-0.08538,0.01869,0.0874,282.3,CMEMS,2026-08-09
22.16667,-78.0,-0.09031,0.02092,0.0927,283.0,CMEMS,2026-08-09
22.16667,-77.91666,-0.14044,0.0579,0.1519,292.4,CMEMS,2026-08-09
22.16667,-77.83333,-0.16041,0.04704,0.1672,286.3,CMEMS,2026-08-09
22.16667,-77.75,-0.16531,0.04594,0.1716,285.5,CMEMS,2026-08-09
22.16667,-77.66666,-0.11081,0.03644,0.1166,288.2,CMEMS,2026-08-09
22.16667,-77.58333,-0.02796,0.00248,0.0281,275.1,CMEMS,2026-08-09
22.16667,-77.5,-0.03321,-0.00299,0.0333,264.9,CMEMS,2026-08-09
22.16667,-77.41666,-0.10294,0.01903,0.1047,280.5,CMEMS,2026-08-09
22.16667,-77.33333,-0.16539,0.0518,0.1733,287.4,CMEMS,2026-08-09
22.16667,-77.25,-0.19332,0.06249,0.2032,287.9,CMEMS,2026-08-09
22.16667,-77.16666,-0.18584,0.05072,0.1926,285.3,CMEMS,2026-08-09
22.16667,-77.08333,-0.17695,0.07986,0.1941,294.3,CMEMS,2026-08-09
22.16667,-77.0,-0.18546,0.05319,0.1929,286.0,CMEMS,2026-08-09
22.16667,-76.91666,-0.20262,0.05741,0.2106,285.8,CMEMS,2026-08-09
22.16667,-76.83333,-0.22527,0.08594,0.2411,290.9,CMEMS,2026-08-09
22.16667,-76.75,-0.22896,0.12635,0.2615,298.9,CMEMS,2026-08-09
22.16667,-76.66666,-0.19645,0.13767,0.2399,305.0,CMEMS,2026-08-09
22.16667,-76.58333,-0.15315,0.13901,0.2068,312.2,CMEMS,2026-08-09
22.16667,-76.5,-0.12471,0.09563,0.1572,307.5,CMEMS,2026-08-09
22.16667,-76.41666,-0.1148,0.08455,0.1426,306.4,CMEMS,2026-08-09
22.16667,-76.33333,-0.12227,0.08323,0.1479,304.2,CMEMS,2026-08-09
22.16667,-76.25,-0.07591,0.10661,0.1309,324.5,CMEMS,2026-08-09
22.16667,-76.16666,-0.03793,0.08517,0.0932,336.0,CMEMS,2026-08-09
22.25,-83.08333,-0.0753,-0.03049,0.0812,248.0,CMEMS,2026-08-09
22.25,-83.0,-0.07276,-0.02428,0.0767,251.5,CMEMS,2026-08-09
22.25,-82.91666,-0.0702,-0.01729,0.0723,256.2,CMEMS,2026-08-09
22.25,-82.83333,-0.06889,-0.01256,0.07,259.7,CMEMS,2026-08-09
22.25,-82.75,-0.06932,0.00038,0.0693,270.3,CMEMS,2026-08-09
22.25,-82.66666,-0.06941,0.01223,0.0705,280.0,CMEMS,2026-08-09
22.25,-82.58333,-0.06621,0.01817,0.0687,285.3,CMEMS,2026-08-09
22.25,-82.5,-0.06132,0.02245,0.0653,290.1,CMEMS,2026-08-09
22.25,-82.41666,-0.05588,0.02622,0.0617,295.1,CMEMS,2026-08-09
22.25,-82.33333,-0.05142,0.02951,0.0593,299.9,CMEMS,2026-08-09
22.25,-82.25,-0.04815,0.03199,0.0578,303.6,CMEMS,2026-08-09
22.25,-82.16666,-0.04395,0.03156,0.0541,305.7,CMEMS,2026-08-09
22.25,-82.08333,-0.0342,0.02927,0.045,310.6,CMEMS,2026-08-09
22.25,-82.0,-0.02061,0.02178,0.03,316.6,CMEMS,2026-08-09
22.25,-81.91666,-0.02218,0.01987,0.0298,311.9,CMEMS,2026-08-09
22.25,-81.83333,-0.02668,0.01681,0.0315,302.2,CMEMS,2026-08-09
22.25,-78.41666,-0.09279,0.0815,0.1235,311.3,CMEMS,2026-08-09
22.25,-78.33333,-0.10085,0.0568,0.1157,299.4,CMEMS,2026-08-09
22.25,-78.25,-0.12597,0.05851,0.1389,294.9,CMEMS,2026-08-09
22.25,-78.16666,-0.12138,0.05465,0.1331,294.2,CMEMS,2026-08-09
22.25,-78.08333,-0.1276,0.02958,0.131,283.1,CMEMS,2026-08-09
22.25,-78.0,-0.14581,0.05245,0.155,289.8,CMEMS,2026-08-09
22.25,-77.91666,-0.16424,0.04501,0.1703,285.3,CMEMS,2026-08-09
22.25,-77.83333,-0.17429,0.05439,0.1826,287.3,CMEMS,2026-08-09
22.25,-77.75,-0.11858,0.05212,0.1295,293.7,CMEMS,2026-08-09
22.25,-77.66666,-0.03979,0.02127,0.0451,298.1,CMEMS,2026-08-09
22.25,-77.58333,-0.02821,0.00071,0.0282,271.4,CMEMS,2026-08-09
22.25,-77.5,-0.05505,0.06416,0.0845,319.4,CMEMS,2026-08-09
22.25,-77.41666,-0.10454,0.08397,0.1341,308.8,CMEMS,2026-08-09
22.25,-77.33333,-0.13764,0.08485,0.1617,301.7,CMEMS,2026-08-09
22.25,-77.25,-0.15032,0.07769,0.1692,297.3,CMEMS,2026-08-09
22.25,-77.16666,-0.14696,0.0598,0.1587,292.1,CMEMS,2026-08-09
22.25,-77.08333,-0.13783,0.08186,0.1603,300.7,CMEMS,2026-08-09
22.25,-77.0,-0.1592,0.07453,0.1758,295.1,CMEMS,2026-08-09
22.25,-76.91666,-0.17369,0.08522,0.1935,296.1,CMEMS,2026-08-09
22.25,-76.83333,-0.16724,0.09854,0.1941,300.5,CMEMS,2026-08-09
22.25,-76.75,-0.16961,0.11533,0.2051,304.2,CMEMS,2026-08-09
22.25,-76.66666,-0.14715,0.108,0.1825,306.3,CMEMS,2026-08-09
22.25,-76.58333,-0.10883,0.10622,0.1521,314.3,CMEMS,2026-08-09
22.25,-76.5,-0.10818,0.08626,0.1384,308.6,CMEMS,2026-08-09
22.25,-76.41666,-0.11747,0.0928,0.1497,308.3,CMEMS,2026-08-09
22.25,-76.33333,-0.12301,0.09339,0.1544,307.2,CMEMS,2026-08-09
22.25,-76.25,-0.12925,0.10363,0.1657,308.7,CMEMS,2026-08-09
22.25,-76.16666,-0.08977,0.11356,0.1448,321.7,CMEMS,2026-08-09
22.33334,-83.08333,-0.06396,-0.02772,0.0697,246.6,CMEMS,2026-08-09
22.33334,-83.0,-0.06832,-0.02459,0.0726,250.2,CMEMS,2026-08-09
22.33334,-82.91666,-0.07056,-0.01781,0.0728,255.8,CMEMS,2026-08-09
22.33334,-82.83333,-0.06343,-0.00941,0.0641,261.6,CMEMS,2026-08-09
22.33334,-82.75,-0.05608,0.00157,0.0561,271.6,CMEMS,2026-08-09
22.33334,-82.66666,-0.05486,0.00848,0.0555,278.8,CMEMS,2026-08-09
22.33334,-82.58333,-0.0513,0.01337,0.053,284.6,CMEMS,2026-08-09
22.33334,-82.5,-0.04696,0.01675,0.0499,289.6,CMEMS,2026-08-09
22.33334,-82.41666,-0.04172,0.02003,0.0463,295.7,CMEMS,2026-08-09
22.33334,-82.33333,-0.0361,0.02438,0.0436,304.0,CMEMS,2026-08-09
22.33334,-82.25,-0.0312,0.03039,0.0435,314.2,CMEMS,2026-08-09
22.33334,-82.16666,-0.03029,0.03425,0.0457,318.5,CMEMS,2026-08-09
22.33334,-82.08333,-0.02995,0.03229,0.044,317.1,CMEMS,2026-08-09
22.33334,-82.0,-0.02383,0.01822,0.03,307.4,CMEMS,2026-08-09
22.33334,-78.58333,-0.12546,0.04999,0.1351,291.7,CMEMS,2026-08-09
22.33334,-78.5,-0.12519,0.05795,0.1379,294.8,CMEMS,2026-08-09
22.33334,-78.41666,-0.14059,0.08444,0.164,301.0,CMEMS,2026-08-09
22.33334,-78.33333,-0.12606,0.06258,0.1407,296.4,CMEMS,2026-08-09
22.33334,-78.25,-0.10574,0.05022,0.1171,295.4,CMEMS,2026-08-09
22.33334,-78.16666,-0.10873,0.05293,0.1209,296.0,CMEMS,2026-08-09
22.33334,-78.08333,-0.12844,0.04592,0.1364,289.7,CMEMS,2026-08-09
22.33334,-78.0,-0.14045,0.05512,0.1509,291.4,CMEMS,2026-08-09
22.33334,-77.91666,-0.15771,0.06894,0.1721,293.6,CMEMS,2026-08-09
22.33334,-77.83333,-0.10632,0.05475,0.1196,297.2,CMEMS,2026-08-09
22.33334,-77.75,-0.02356,0.02315,0.033,314.5,CMEMS,2026-08-09
22.33334,-77.66666,-0.00462,0.00547,0.0072,319.8,CMEMS,2026-08-09
22.33334,-77.58333,-0.07059,0.06748,0.0976,313.7,CMEMS,2026-08-09
22.33334,-77.5,-0.125,0.09545,0.1573,307.4,CMEMS,2026-08-09
