lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.00601,0.00518,0.0079,310.7,CMEMS,2026-09-03
22.16667,-83.0,-0.006,0.00757,0.0097,321.6,CMEMS,2026-09-03
22.16667,-82.91666,-0.00637,0.00908,0.0111,324.9,CMEMS,2026-09-03
22.16667,-82.83333,-0.00634,0.00832,0.0105,322.7,CMEMS,2026-09-03
22.16667,-82.75,-0.00532,0.00728,0.009,323.9,CMEMS,2026-09-03
22.16667,-82.66666,-0.00311,0.00794,0.0085,338.6,CMEMS,2026-09-03
22.16667,-82.58333,-0.00054,0.0085,0.0085,356.4,CMEMS,2026-09-03
22.16667,-82.5,0.00106,0.00941,0.0095,6.4,CMEMS,2026-09-03
22.16667,-82.41666,0.00132,0.01009,0.0102,7.4,CMEMS,2026-09-03
22.16667,-82.33333,0.00046,0.01083,0.0108,2.4,CMEMS,2026-09-03
22.16667,-82.25,-0.00099,0.01145,0.0115,355.1,CMEMS,2026-09-03
22.16667,-82.16666,-0.0027,0.01169,0.012,347.0,CMEMS,2026-09-03
22.16667,-82.08333,-0.00373,0.01137,0.012,341.8,CMEMS,2026-09-03
22.16667,-82.0,-0.00252,0.01029,0.0106,346.2,CMEMS,2026-09-03
22.16667,-81.91666,0.00112,0.00891,0.009,7.2,CMEMS,2026-09-03
22.16667,-81.83333,0.00767,0.00493,0.0091,57.3,CMEMS,2026-09-03
22.16667,-81.75,0.01089,0.00611,0.0125,60.7,CMEMS,2026-09-03
22.16667,-81.66666,0.00793,0.01185,0.0143,33.8,CMEMS,2026-09-03
22.16667,-81.58333,0.00488,0.01968,0.0203,13.9,CMEMS,2026-09-03
22.16667,-81.5,-0.00051,0.02386,0.0239,358.8,CMEMS,2026-09-03
22.16667,-81.41666,-0.00511,0.02382,0.0244,347.9,CMEMS,2026-09-03
22.16667,-78.33333,-0.0091,-0.00999,0.0135,222.3,CMEMS,2026-09-03
22.16667,-78.25,0.00825,-0.01598,0.018,152.7,CMEMS,2026-09-03
22.16667,-78.16666,0.02119,-0.03701,0.0426,150.2,CMEMS,2026-09-03
22.16667,-78.08333,0.00933,-0.02563,0.0273,160.0,CMEMS,2026-09-03
22.16667,-78.0,-0.00354,0.01571,0.0161,347.3,CMEMS,2026-09-03
22.16667,-77.91666,0.01676,-0.0085,0.0188,116.9,CMEMS,2026-09-03
22.16667,-77.83333,0.0472,-0.01817,0.0506,111.1,CMEMS,2026-09-03
22.16667,-77.75,0.07227,-0.02814,0.0776,111.3,CMEMS,2026-09-03
22.16667,-77.66666,0.26312,-0.15027,0.303,119.7,CMEMS,2026-09-03
22.16667,-77.58333,0.46826,-0.47048,0.6638,135.1,CMEMS,2026-09-03
22.16667,-77.5,0.43235,-0.43169,0.611,135.0,CMEMS,2026-09-03
22.16667,-77.41666,0.27777,-0.23345,0.3628,130.0,CMEMS,2026-09-03
22.16667,-77.33333,0.0858,-0.10193,0.1332,139.9,CMEMS,2026-09-03
22.16667,-77.25,-0.03988,0.00414,0.0401,275.9,CMEMS,2026-09-03
22.16667,-77.16666,-0.04937,-0.01566,0.0518,252.4,CMEMS,2026-09-03
22.16667,-77.08333,-0.04523,-0.0016,0.0453,268.0,CMEMS,2026-09-03
22.16667,-77.0,-0.05436,0.00339,0.0545,273.6,CMEMS,2026-09-03
22.16667,-76.91666,-0.06259,0.0268,0.0681,293.2,CMEMS,2026-09-03
22.16667,-76.83333,-0.06888,0.04548,0.0825,303.4,CMEMS,2026-09-03
22.16667,-76.75,-0.06825,0.05811,0.0896,310.4,CMEMS,2026-09-03
22.16667,-76.66666,-0.05515,0.06485,0.0851,319.6,CMEMS,2026-09-03
22.16667,-76.58333,-0.03846,0.07288,0.0824,332.2,CMEMS,2026-09-03
22.16667,-76.5,-0.02287,0.05829,0.0626,338.6,CMEMS,2026-09-03
22.16667,-76.41666,-0.01245,0.04494,0.0466,344.5,CMEMS,2026-09-03
22.16667,-76.33333,-0.01751,0.03901,0.0428,335.8,CMEMS,2026-09-03
22.16667,-76.25,-0.0143,0.04496,0.0472,342.4,CMEMS,2026-09-03
22.16667,-76.16666,-0.01174,0.06673,0.0678,350.0,CMEMS,2026-09-03
22.25,-83.08333,-0.00484,0.0058,0.0076,320.1,CMEMS,2026-09-03
22.25,-83.0,-0.00435,0.00681,0.0081,327.4,CMEMS,2026-09-03
22.25,-82.91666,-0.00434,0.00822,0.0093,332.1,CMEMS,2026-09-03
22.25,-82.83333,-0.00362,0.00707,0.0079,332.9,CMEMS,2026-09-03
22.25,-82.75,-0.00247,0.00587,0.0064,337.2,CMEMS,2026-09-03
22.25,-82.66666,-0.00188,0.00631,0.0066,343.5,CMEMS,2026-09-03
22.25,-82.58333,-0.00122,0.00732,0.0074,350.5,CMEMS,2026-09-03
22.25,-82.5,-0.00062,0.00868,0.0087,355.9,CMEMS,2026-09-03
22.25,-82.41666,-0.00062,0.00997,0.01,356.4,CMEMS,2026-09-03
22.25,-82.33333,-0.00139,0.01132,0.0114,353.0,CMEMS,2026-09-03
22.25,-82.25,-0.00228,0.01284,0.013,349.9,CMEMS,2026-09-03
22.25,-82.16666,-0.00153,0.01265,0.0127,353.1,CMEMS,2026-09-03
22.25,-82.08333,0.00186,0.01138,0.0115,9.3,CMEMS,2026-09-03
22.25,-82.0,0.0078,0.01001,0.0127,37.9,CMEMS,2026-09-03
22.25,-81.91666,0.00905,0.00899,0.0128,45.2,CMEMS,2026-09-03
22.25,-81.83333,0.00781,0.00672,0.0103,49.3,CMEMS,2026-09-03
22.25,-78.41666,-0.00689,-0.02213,0.0232,197.3,CMEMS,2026-09-03
22.25,-78.33333,-0.01185,-0.00462,0.0127,248.7,CMEMS,2026-09-03
22.25,-78.25,-0.00434,-0.0024,0.005,241.0,CMEMS,2026-09-03
22.25,-78.16666,0.00728,-0.03729,0.038,169.0,CMEMS,2026-09-03
22.25,-78.08333,-0.00613,-0.04589,0.0463,187.6,CMEMS,2026-09-03
22.25,-78.0,-0.00491,0.01686,0.0176,343.8,CMEMS,2026-09-03
22.25,-77.91666,0.02633,0.00942,0.028,70.3,CMEMS,2026-09-03
22.25,-77.83333,0.02782,-0.01497,0.0316,118.3,CMEMS,2026-09-03
22.25,-77.75,0.19818,-0.15633,0.2524,128.3,CMEMS,2026-09-03
22.25,-77.66666,0.46261,-0.44118,0.6393,133.6,CMEMS,2026-09-03
