lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.03849,-0.02204,0.0444,240.2,CMEMS,2026-09-06
22.16667,-83.0,-0.03584,-0.02008,0.0411,240.7,CMEMS,2026-09-06
22.16667,-82.91666,-0.03368,-0.01834,0.0383,241.4,CMEMS,2026-09-06
22.16667,-82.83333,-0.03252,-0.01491,0.0358,245.4,CMEMS,2026-09-06
22.16667,-82.75,-0.03167,-0.00578,0.0322,259.7,CMEMS,2026-09-06
22.16667,-82.66666,-0.02838,0.00406,0.0287,278.1,CMEMS,2026-09-06
22.16667,-82.58333,-0.02371,0.00522,0.0243,282.4,CMEMS,2026-09-06
22.16667,-82.5,-0.02068,0.00754,0.022,290.0,CMEMS,2026-09-06
22.16667,-82.41666,-0.01909,0.01104,0.0221,300.0,CMEMS,2026-09-06
22.16667,-82.33333,-0.01926,0.01238,0.0229,302.7,CMEMS,2026-09-06
22.16667,-82.25,-0.02074,0.01163,0.0238,299.3,CMEMS,2026-09-06
22.16667,-82.16666,-0.02288,0.0102,0.0251,294.0,CMEMS,2026-09-06
22.16667,-82.08333,-0.0246,0.00861,0.0261,289.3,CMEMS,2026-09-06
22.16667,-82.0,-0.02475,0.00618,0.0255,284.0,CMEMS,2026-09-06
22.16667,-81.91666,-0.02251,0.00437,0.0229,281.0,CMEMS,2026-09-06
22.16667,-81.83333,-0.01913,0.00368,0.0195,280.9,CMEMS,2026-09-06
22.16667,-81.75,-0.01556,0.00353,0.0159,282.8,CMEMS,2026-09-06
22.16667,-81.66666,-0.01256,0.00219,0.0128,279.9,CMEMS,2026-09-06
22.16667,-81.58333,-0.00964,0.00395,0.0104,292.3,CMEMS,2026-09-06
22.16667,-81.5,-0.00933,0.00637,0.0113,304.3,CMEMS,2026-09-06
22.16667,-81.41666,-0.01132,0.00768,0.0137,304.1,CMEMS,2026-09-06
22.16667,-78.33333,-0.03491,0.0087,0.036,284.0,CMEMS,2026-09-06
22.16667,-78.25,-0.03266,0.01054,0.0343,287.9,CMEMS,2026-09-06
22.16667,-78.16666,-0.02995,-0.00027,0.03,269.5,CMEMS,2026-09-06
22.16667,-78.08333,-0.02532,0.00026,0.0253,270.6,CMEMS,2026-09-06
22.16667,-78.0,-0.0396,0.00168,0.0396,272.4,CMEMS,2026-09-06
22.16667,-77.91666,-0.0498,0.03315,0.0598,303.7,CMEMS,2026-09-06
22.16667,-77.83333,-0.0427,0.01839,0.0465,293.3,CMEMS,2026-09-06
22.16667,-77.75,-0.00849,-0.01938,0.0212,203.7,CMEMS,2026-09-06
22.16667,-77.66666,0.17265,-0.16983,0.2422,134.5,CMEMS,2026-09-06
22.16667,-77.58333,0.34461,-0.42053,0.5437,140.7,CMEMS,2026-09-06
22.16667,-77.5,0.30654,-0.37375,0.4834,140.6,CMEMS,2026-09-06
22.16667,-77.41666,0.13997,-0.17369,0.2231,141.1,CMEMS,2026-09-06
