lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.05448,-0.01508,0.0565,254.5,CMEMS,2026-07-22
22.16667,-83.0,-0.04992,-0.0102,0.051,258.5,CMEMS,2026-07-22
22.16667,-82.91666,-0.04629,-0.00705,0.0468,261.3,CMEMS,2026-07-22
22.16667,-82.83333,-0.04374,-0.00442,0.044,264.2,CMEMS,2026-07-22
22.16667,-82.75,-0.04168,0.00261,0.0418,273.6,CMEMS,2026-07-22
22.16667,-82.66666,-0.03703,0.0157,0.0402,293.0,CMEMS,2026-07-22
22.16667,-82.58333,-0.03212,0.01912,0.0374,300.8,CMEMS,2026-07-22
22.16667,-82.5,-0.03114,0.02368,0.0391,307.3,CMEMS,2026-07-22
22.16667,-82.41666,-0.03221,0.02689,0.042,309.9,CMEMS,2026-07-22
22.16667,-82.33333,-0.03477,0.0279,0.0446,308.7,CMEMS,2026-07-22
22.16667,-82.25,-0.03908,0.0279,0.048,305.5,CMEMS,2026-07-22
22.16667,-82.16666,-0.04474,0.0283,0.0529,302.3,CMEMS,2026-07-22
22.16667,-82.08333,-0.04918,0.02736,0.0563,299.1,CMEMS,2026-07-22
22.16667,-82.0,-0.05054,0.02532,0.0565,296.6,CMEMS,2026-07-22
22.16667,-81.91666,-0.04715,0.02273,0.0523,295.7,CMEMS,2026-07-22
22.16667,-81.83333,-0.0427,0.02036,0.0473,295.5,CMEMS,2026-07-22
22.16667,-81.75,-0.03489,0.01939,0.0399,299.1,CMEMS,2026-07-22
22.16667,-81.66666,-0.02265,0.02064,0.0306,312.3,CMEMS,2026-07-22
22.16667,-81.58333,-0.01176,0.02197,0.0249,331.8,CMEMS,2026-07-22
22.16667,-81.5,-0.01788,0.02219,0.0285,321.1,CMEMS,2026-07-22
22.16667,-81.41666,-0.03245,0.0215,0.0389,303.5,CMEMS,2026-07-22
22.16667,-78.33333,-0.07596,0.0372,0.0846,296.1,CMEMS,2026-07-22
22.16667,-78.25,-0.07159,0.04092,0.0825,299.7,CMEMS,2026-07-22
22.16667,-78.16666,-0.07858,0.0171,0.0804,282.3,CMEMS,2026-07-22
22.16667,-78.08333,-0.06591,0.01397,0.0674,282.0,CMEMS,2026-07-22
22.16667,-78.0,-0.08706,0.01419,0.0882,279.3,CMEMS,2026-07-22
22.16667,-77.91666,-0.12245,0.06249,0.1375,297.0,CMEMS,2026-07-22
22.16667,-77.83333,-0.11644,0.0467,0.1255,291.9,CMEMS,2026-07-22
22.16667,-77.75,-0.12079,0.04363,0.1284,289.9,CMEMS,2026-07-22
22.16667,-77.66666,-0.13259,0.06381,0.1471,295.7,CMEMS,2026-07-22
22.16667,-77.58333,-0.13738,0.10791,0.1747,308.1,CMEMS,2026-07-22
22.16667,-77.5,-0.14799,0.07489,0.1659,296.8,CMEMS,2026-07-22
22.16667,-77.41666,-0.1591,0.07683,0.1767,295.8,CMEMS,2026-07-22
