lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.03935,-0.01647,0.0427,247.3,CMEMS,2026-08-19
22.16667,-83.0,-0.03691,-0.01142,0.0386,252.8,CMEMS,2026-08-19
22.16667,-82.91666,-0.03716,-0.00923,0.0383,256.0,CMEMS,2026-08-19
22.16667,-82.83333,-0.04052,-0.00775,0.0413,259.2,CMEMS,2026-08-19
22.16667,-82.75,-0.04422,-0.00144,0.0442,268.1,CMEMS,2026-08-19
22.16667,-82.66666,-0.04281,0.009,0.0437,281.9,CMEMS,2026-08-19
22.16667,-82.58333,-0.03827,0.00758,0.039,281.2,CMEMS,2026-08-19
22.16667,-82.5,-0.03434,0.00761,0.0352,282.5,CMEMS,2026-08-19
22.16667,-82.41666,-0.03013,0.00914,0.0315,286.9,CMEMS,2026-08-19
22.16667,-82.33333,-0.02669,0.00988,0.0285,290.3,CMEMS,2026-08-19
22.16667,-82.25,-0.02469,0.01031,0.0268,292.7,CMEMS,2026-08-19
22.16667,-82.16666,-0.02407,0.0111,0.0265,294.8,CMEMS,2026-08-19
22.16667,-82.08333,-0.02369,0.01261,0.0268,298.0,CMEMS,2026-08-19
22.16667,-82.0,-0.02167,0.01098,0.0243,296.9,CMEMS,2026-08-19
22.16667,-81.91666,-0.01635,0.00872,0.0185,298.1,CMEMS,2026-08-19
22.16667,-81.83333,-0.00765,0.00574,0.0096,306.9,CMEMS,2026-08-19
22.16667,-81.75,-0.00097,0.00599,0.0061,350.8,CMEMS,2026-08-19
22.16667,-81.66666,0.00053,0.00848,0.0085,3.6,CMEMS,2026-08-19
22.16667,-81.58333,-0.00087,0.01377,0.0138,356.4,CMEMS,2026-08-19
22.16667,-81.5,-0.00507,0.0114,0.0125,336.0,CMEMS,2026-08-19
22.16667,-81.41666,-0.00929,0.00432,0.0102,294.9,CMEMS,2026-08-19
22.16667,-78.33333,-0.06881,0.01661,0.0708,283.6,CMEMS,2026-08-19
22.16667,-78.25,-0.05645,0.01699,0.0589,286.7,CMEMS,2026-08-19
22.16667,-78.16666,-0.04117,0.00069,0.0412,271.0,CMEMS,2026-08-19
22.16667,-78.08333,-0.04408,0.01873,0.0479,293.0,CMEMS,2026-08-19
22.16667,-78.0,-0.06075,0.00639,0.0611,276.0,CMEMS,2026-08-19
22.16667,-77.91666,-0.07158,0.02258,0.0751,287.5,CMEMS,2026-08-19
22.16667,-77.83333,-0.069,0.02459,0.0733,289.6,CMEMS,2026-08-19
22.16667,-77.75,-0.08508,0.03524,0.0921,292.5,CMEMS,2026-08-19
22.16667,-77.66666,-0.15293,0.09086,0.1779,300.7,CMEMS,2026-08-19
22.16667,-77.58333,-0.20197,0.15447,0.2543,307.4,CMEMS,2026-08-19
22.16667,-77.5,-0.21572,0.08856,0.2332,292.3,CMEMS,2026-08-19
22.16667,-77.41666,-0.24966,0.0848,0.2637,288.8,CMEMS,2026-08-19
22.16667,-77.33333,-0.26658,0.02857,0.2681,276.1,CMEMS,2026-08-19
22.16667,-77.25,-0.27272,-0.00604,0.2728,268.7,CMEMS,2026-08-19
22.16667,-77.16666,-0.25622,-0.02891,0.2578,263.6,CMEMS,2026-08-19
22.16667,-77.08333,-0.24524,0.0469,0.2497,280.8,CMEMS,2026-08-19
22.16667,-77.0,-0.24609,0.04569,0.2503,280.5,CMEMS,2026-08-19
22.16667,-76.91666,-0.23779,0.07433,0.2491,287.4,CMEMS,2026-08-19
22.16667,-76.83333,-0.22614,0.09001,0.2434,291.7,CMEMS,2026-08-19
22.16667,-76.75,-0.19938,0.1055,0.2256,297.9,CMEMS,2026-08-19
22.16667,-76.66666,-0.16303,0.10556,0.1942,302.9,CMEMS,2026-08-19
22.16667,-76.58333,-0.11874,0.09277,0.1507,308.0,CMEMS,2026-08-19
22.16667,-76.5,-0.07746,0.05514,0.0951,305.4,CMEMS,2026-08-19
22.16667,-76.41666,-0.05519,0.02955,0.0626,298.2,CMEMS,2026-08-19
