lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,0.0193,0.01676,0.0256,49.0,CMEMS,2026-09-20
22.16667,-83.0,0.02138,0.01659,0.0271,52.2,CMEMS,2026-09-20
22.16667,-82.91666,0.02291,0.01641,0.0282,54.4,CMEMS,2026-09-20
22.16667,-82.83333,0.02399,0.01624,0.029,55.9,CMEMS,2026-09-20
22.16667,-82.75,0.02266,0.01326,0.0263,59.7,CMEMS,2026-09-20
22.16667,-82.66666,0.019,0.00922,0.0211,64.1,CMEMS,2026-09-20
22.16667,-82.58333,0.01587,0.00758,0.0176,64.5,CMEMS,2026-09-20
22.16667,-82.5,0.0135,0.00751,0.0154,60.9,CMEMS,2026-09-20
22.16667,-82.41666,0.01121,0.00642,0.0129,60.2,CMEMS,2026-09-20
22.16667,-82.33333,0.0092,0.00502,0.0105,61.4,CMEMS,2026-09-20
22.16667,-82.25,0.01006,0.00361,0.0107,70.2,CMEMS,2026-09-20
22.16667,-82.16666,0.01248,0.00387,0.0131,72.8,CMEMS,2026-09-20
22.16667,-82.08333,0.0143,0.003,0.0146,78.2,CMEMS,2026-09-20
22.16667,-82.0,0.01745,0.0027,0.0177,81.2,CMEMS,2026-09-20
22.16667,-81.91666,0.02182,0.00472,0.0223,77.8,CMEMS,2026-09-20
22.16667,-81.83333,0.02862,0.00364,0.0288,82.7,CMEMS,2026-09-20
22.16667,-81.75,0.03167,0.00819,0.0327,75.5,CMEMS,2026-09-20
22.16667,-81.66666,0.0296,0.01897,0.0352,57.4,CMEMS,2026-09-20
22.16667,-81.58333,0.03018,0.02442,0.0388,51.0,CMEMS,2026-09-20
22.16667,-81.5,0.02945,0.0223,0.0369,52.9,CMEMS,2026-09-20
22.16667,-81.41666,0.02888,0.01774,0.0339,58.4,CMEMS,2026-09-20
22.16667,-78.33333,0.01284,-0.01283,0.0181,135.0,CMEMS,2026-09-20
22.16667,-78.25,0.02241,-0.01883,0.0293,130.0,CMEMS,2026-09-20
22.16667,-78.16666,0.03015,-0.03471,0.046,139.0,CMEMS,2026-09-20
22.16667,-78.08333,0.02726,-0.01818,0.0328,123.7,CMEMS,2026-09-20
22.16667,-78.0,0.02212,0.01321,0.0258,59.2,CMEMS,2026-09-20
22.16667,-77.91666,0.04141,-0.0216,0.0467,117.6,CMEMS,2026-09-20
22.16667,-77.83333,0.06326,-0.03092,0.0704,116.0,CMEMS,2026-09-20
22.16667,-77.75,0.07743,-0.03949,0.0869,117.0,CMEMS,2026-09-20
22.16667,-77.66666,0.17134,-0.11091,0.2041,122.9,CMEMS,2026-09-20
22.16667,-77.58333,0.27226,-0.26178,0.3777,133.9,CMEMS,2026-09-20
22.16667,-77.5,0.26704,-0.23937,0.3586,131.9,CMEMS,2026-09-20
22.16667,-77.41666,0.19944,-0.1629,0.2575,129.2,CMEMS,2026-09-20
22.16667,-77.33333,0.12808,-0.06082,0.1418,115.4,CMEMS,2026-09-20
22.16667,-77.25,0.10269,-0.00139,0.1027,90.8,CMEMS,2026-09-20
22.16667,-77.16666,0.10749,0.02922,0.1114,74.8,CMEMS,2026-09-20
22.16667,-77.08333,0.09774,0.00528,0.0979,86.9,CMEMS,2026-09-20
22.16667,-77.0,0.07072,-0.02679,0.0756,110.7,CMEMS,2026-09-20
22.16667,-76.91666,0.03079,-0.04099,0.0513,143.1,CMEMS,2026-09-20
22.16667,-76.83333,-0.0102,-0.04579,0.0469,192.6,CMEMS,2026-09-20
22.16667,-76.75,-0.03418,-0.02355,0.0415,235.4,CMEMS,2026-09-20
22.16667,-76.66666,-0.03881,0.00582,0.0392,278.5,CMEMS,2026-09-20
22.16667,-76.58333,-0.02691,0.0237,0.0359,311.4,CMEMS,2026-09-20
22.16667,-76.5,-0.00128,0.02115,0.0212,356.5,CMEMS,2026-09-20
22.16667,-76.41666,0.0186,0.00815,0.0203,66.3,CMEMS,2026-09-20
22.16667,-76.33333,0.02395,-0.00177,0.024,94.2,CMEMS,2026-09-20
22.16667,-76.25,0.02219,0.00208,0.0223,84.6,CMEMS,2026-09-20
