lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.06557,-0.03228,0.0731,243.8,CMEMS,2026-08-25
22.16667,-83.0,-0.06113,-0.02518,0.0661,247.6,CMEMS,2026-08-25
22.16667,-82.91666,-0.05727,-0.01868,0.0602,251.9,CMEMS,2026-08-25
22.16667,-82.83333,-0.05446,-0.01217,0.0558,257.4,CMEMS,2026-08-25
22.16667,-82.75,-0.05196,-0.00192,0.052,267.9,CMEMS,2026-08-25
22.16667,-82.66666,-0.04713,0.01216,0.0487,284.5,CMEMS,2026-08-25
22.16667,-82.58333,-0.04095,0.01867,0.045,294.5,CMEMS,2026-08-25
22.16667,-82.5,-0.03717,0.02487,0.0447,303.8,CMEMS,2026-08-25
22.16667,-82.41666,-0.03616,0.03022,0.0471,309.9,CMEMS,2026-08-25
22.16667,-82.33333,-0.03801,0.0331,0.0504,311.1,CMEMS,2026-08-25
22.16667,-82.25,-0.04184,0.03367,0.0537,308.8,CMEMS,2026-08-25
22.16667,-82.16666,-0.04582,0.03231,0.0561,305.2,CMEMS,2026-08-25
22.16667,-82.08333,-0.04726,0.0282,0.055,300.8,CMEMS,2026-08-25
22.16667,-82.0,-0.04477,0.02277,0.0502,297.0,CMEMS,2026-08-25
22.16667,-81.91666,-0.03797,0.01871,0.0423,296.2,CMEMS,2026-08-25
22.16667,-81.83333,-0.02839,0.01453,0.0319,297.1,CMEMS,2026-08-25
22.16667,-81.75,-0.01807,0.01504,0.0235,309.8,CMEMS,2026-08-25
22.16667,-81.66666,-0.0106,0.01599,0.0192,326.5,CMEMS,2026-08-25
22.16667,-81.58333,-0.00912,0.0163,0.0187,330.8,CMEMS,2026-08-25
22.16667,-81.5,-0.01785,0.01513,0.0234,310.3,CMEMS,2026-08-25
22.16667,-81.41666,-0.02793,0.01307,0.0308,295.1,CMEMS,2026-08-25
22.16667,-78.33333,-0.06386,0.03692,0.0738,300.0,CMEMS,2026-08-25
22.16667,-78.25,-0.0556,0.02982,0.0631,298.2,CMEMS,2026-08-25
22.16667,-78.16666,-0.05367,0.00612,0.054,276.5,CMEMS,2026-08-25
22.16667,-78.08333,-0.05087,0.01824,0.054,289.7,CMEMS,2026-08-25
22.16667,-78.0,-0.07224,0.02946,0.078,292.2,CMEMS,2026-08-25
22.16667,-77.91666,-0.08899,0.05516,0.1047,301.8,CMEMS,2026-08-25
22.16667,-77.83333,-0.07999,0.03981,0.0894,296.5,CMEMS,2026-08-25
22.16667,-77.75,-0.09325,0.0462,0.1041,296.4,CMEMS,2026-08-25
22.16667,-77.66666,-0.1394,0.10261,0.1731,306.4,CMEMS,2026-08-25
22.16667,-77.58333,-0.15187,0.20953,0.2588,324.1,CMEMS,2026-08-25
22.16667,-77.5,-0.12424,0.10649,0.1636,310.6,CMEMS,2026-08-25
22.16667,-77.41666,-0.12798,0.08076,0.1513,302.3,CMEMS,2026-08-25
22.16667,-77.33333,-0.14035,0.07141,0.1575,297.0,CMEMS,2026-08-25
22.16667,-77.25,-0.14697,0.05998,0.1587,292.2,CMEMS,2026-08-25
22.16667,-77.16666,-0.13906,0.03998,0.1447,286.0,CMEMS,2026-08-25
22.16667,-77.08333,-0.12214,0.07389,0.1428,301.2,CMEMS,2026-08-25
22.16667,-77.0,-0.1141,0.08934,0.1449,308.1,CMEMS,2026-08-25
22.16667,-76.91666,-0.10436,0.10647,0.1491,315.6,CMEMS,2026-08-25
22.16667,-76.83333,-0.08703,0.11892,0.1474,323.8,CMEMS,2026-08-25
22.16667,-76.75,-0.07028,0.10968,0.1303,327.3,CMEMS,2026-08-25
22.16667,-76.66666,-0.06643,0.10327,0.1228,327.2,CMEMS,2026-08-25
22.16667,-76.58333,-0.07851,0.07732,0.1102,314.6,CMEMS,2026-08-25
22.16667,-76.5,-0.08078,0.07887,0.1129,314.3,CMEMS,2026-08-25
22.16667,-76.41666,-0.07451,0.07543,0.106,315.4,CMEMS,2026-08-25
22.16667,-76.33333,-0.08145,0.07133,0.1083,311.2,CMEMS,2026-08-25
22.16667,-76.25,-0.06824,0.08067,0.1057,319.8,CMEMS,2026-08-25
22.16667,-76.16666,-0.06159,0.12273,0.1373,333.4,CMEMS,2026-08-25
22.25,-83.08333,-0.06618,-0.03561,0.0752,241.7,CMEMS,2026-08-25
22.25,-83.0,-0.0647,-0.03042,0.0715,244.8,CMEMS,2026-08-25
22.25,-82.91666,-0.06219,-0.02195,0.066,250.6,CMEMS,2026-08-25
22.25,-82.83333,-0.05824,-0.01596,0.0604,254.7,CMEMS,2026-08-25
22.25,-82.75,-0.05483,-0.00333,0.0549,266.5,CMEMS,2026-08-25
22.25,-82.66666,-0.05369,0.00682,0.0541,277.2,CMEMS,2026-08-25
22.25,-82.58333,-0.05114,0.01399,0.053,285.3,CMEMS,2026-08-25
22.25,-82.5,-0.04673,0.0213,0.0514,294.5,CMEMS,2026-08-25
22.25,-82.41666,-0.04224,0.02946,0.0515,304.9,CMEMS,2026-08-25
22.25,-82.33333,-0.03972,0.03567,0.0534,311.9,CMEMS,2026-08-25
22.25,-82.25,-0.03955,0.03853,0.0552,314.2,CMEMS,2026-08-25
22.25,-82.16666,-0.0392,0.03574,0.053,312.4,CMEMS,2026-08-25
22.25,-82.08333,-0.03297,0.0309,0.0452,313.1,CMEMS,2026-08-25
22.25,-82.0,-0.02315,0.02235,0.0322,314.0,CMEMS,2026-08-25
22.25,-81.91666,-0.02374,0.02,0.031,310.1,CMEMS,2026-08-25
22.25,-81.83333,-0.02572,0.01661,0.0306,302.8,CMEMS,2026-08-25
22.25,-78.41666,-0.0682,0.03807,0.0781,299.2,CMEMS,2026-08-25
22.25,-78.33333,-0.0788,0.03794,0.0875,295.7,CMEMS,2026-08-25
22.25,-78.25,-0.08635,0.03634,0.0937,292.8,CMEMS,2026-08-25
22.25,-78.16666,-0.0654,-0.00058,0.0654,269.5,CMEMS,2026-08-25
22.25,-78.08333,-0.07857,0.00962,0.0792,277.0,CMEMS,2026-08-25
22.25,-78.0,-0.09929,0.04491,0.109,294.3,CMEMS,2026-08-25
