lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,0.07029,0.04085,0.0813,59.8,CMEMS,2026-07-29
22.16667,-83.0,0.06885,0.03413,0.0769,63.6,CMEMS,2026-07-29
22.16667,-82.91666,0.06728,0.02965,0.0735,66.2,CMEMS,2026-07-29
22.16667,-82.83333,0.06793,0.02703,0.0731,68.3,CMEMS,2026-07-29
22.16667,-82.75,0.06684,0.01222,0.068,79.6,CMEMS,2026-07-29
22.16667,-82.66666,0.05922,-0.0056,0.0595,95.4,CMEMS,2026-07-29
22.16667,-82.58333,0.05004,-0.01101,0.0512,102.4,CMEMS,2026-07-29
22.16667,-82.5,0.04426,-0.01205,0.0459,105.2,CMEMS,2026-07-29
22.16667,-82.41666,0.04176,-0.01193,0.0434,105.9,CMEMS,2026-07-29
22.16667,-82.33333,0.04197,-0.01308,0.044,107.3,CMEMS,2026-07-29
22.16667,-82.25,0.04419,-0.01527,0.0468,109.1,CMEMS,2026-07-29
22.16667,-82.16666,0.04765,-0.01727,0.0507,109.9,CMEMS,2026-07-29
22.16667,-82.08333,0.05027,-0.01855,0.0536,110.3,CMEMS,2026-07-29
22.16667,-82.0,0.053,-0.02125,0.0571,111.8,CMEMS,2026-07-29
22.16667,-81.91666,0.05405,-0.01924,0.0574,109.6,CMEMS,2026-07-29
22.16667,-81.83333,0.05973,-0.02088,0.0633,109.3,CMEMS,2026-07-29
22.16667,-81.75,0.05939,-0.01636,0.0616,105.4,CMEMS,2026-07-29
22.16667,-81.66666,0.04513,-0.0028,0.0452,93.6,CMEMS,2026-07-29
22.16667,-81.58333,0.03109,0.00246,0.0312,85.5,CMEMS,2026-07-29
22.16667,-81.5,0.0281,0.00031,0.0281,89.4,CMEMS,2026-07-29
22.16667,-81.41666,0.03187,-0.00369,0.0321,96.6,CMEMS,2026-07-29
22.16667,-78.33333,-0.04388,0.03329,0.0551,307.2,CMEMS,2026-07-29
22.16667,-78.25,-0.03338,0.01232,0.0356,290.3,CMEMS,2026-07-29
22.16667,-78.16666,-0.02755,-0.01067,0.0295,248.8,CMEMS,2026-07-29
22.16667,-78.08333,-0.03664,-0.01339,0.039,249.9,CMEMS,2026-07-29
22.16667,-78.0,-0.05065,0.03325,0.0606,303.3,CMEMS,2026-07-29
22.16667,-77.91666,-0.03923,0.02173,0.0448,299.0,CMEMS,2026-07-29
22.16667,-77.83333,-0.01851,0.00866,0.0204,295.1,CMEMS,2026-07-29
22.16667,-77.75,-0.01287,0.00717,0.0147,299.1,CMEMS,2026-07-29
22.16667,-77.66666,0.04592,-0.01888,0.0497,112.4,CMEMS,2026-07-29
22.16667,-77.58333,0.11404,-0.08722,0.1436,127.4,CMEMS,2026-07-29
22.16667,-77.5,0.10277,-0.06143,0.1197,120.9,CMEMS,2026-07-29
22.16667,-77.41666,0.04763,-0.00595,0.048,97.1,CMEMS,2026-07-29
