lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.02342,-0.00809,0.0248,250.9,CMEMS,2026-08-22
22.16667,-83.0,-0.02127,-0.00689,0.0224,252.0,CMEMS,2026-08-22
22.16667,-82.91666,-0.01912,-0.00613,0.0201,252.2,CMEMS,2026-08-22
22.16667,-82.83333,-0.01657,-0.00509,0.0173,252.9,CMEMS,2026-08-22
22.16667,-82.75,-0.01399,-0.00378,0.0145,254.9,CMEMS,2026-08-22
22.16667,-82.66666,-0.01338,-0.00421,0.014,252.5,CMEMS,2026-08-22
22.16667,-82.58333,-0.01488,-0.00244,0.0151,260.7,CMEMS,2026-08-22
22.16667,-82.5,-0.01691,0.0015,0.017,275.1,CMEMS,2026-08-22
22.16667,-82.41666,-0.01895,0.00692,0.0202,290.1,CMEMS,2026-08-22
22.16667,-82.33333,-0.02104,0.0114,0.0239,298.5,CMEMS,2026-08-22
22.16667,-82.25,-0.02345,0.01422,0.0274,301.2,CMEMS,2026-08-22
22.16667,-82.16666,-0.02643,0.0152,0.0305,299.9,CMEMS,2026-08-22
22.16667,-82.08333,-0.02948,0.01619,0.0336,298.8,CMEMS,2026-08-22
22.16667,-82.0,-0.03216,0.01942,0.0376,301.1,CMEMS,2026-08-22
22.16667,-81.91666,-0.03273,0.02074,0.0387,302.4,CMEMS,2026-08-22
22.16667,-81.83333,-0.03422,0.02249,0.0409,303.3,CMEMS,2026-08-22
22.16667,-81.75,-0.03216,0.02255,0.0393,305.0,CMEMS,2026-08-22
22.16667,-81.66666,-0.02268,0.02386,0.0329,316.5,CMEMS,2026-08-22
22.16667,-81.58333,-0.00934,0.03024,0.0317,342.8,CMEMS,2026-08-22
22.16667,-81.5,-0.00643,0.03198,0.0326,348.6,CMEMS,2026-08-22
22.16667,-81.41666,-0.01273,0.02972,0.0323,336.8,CMEMS,2026-08-22
22.16667,-78.33333,-0.07818,0.04881,0.0922,302.0,CMEMS,2026-08-22
22.16667,-78.25,-0.07544,0.0424,0.0865,299.3,CMEMS,2026-08-22
22.16667,-78.16666,-0.07204,0.03343,0.0794,294.9,CMEMS,2026-08-22
22.16667,-78.08333,-0.05891,0.02562,0.0642,293.5,CMEMS,2026-08-22
22.16667,-78.0,-0.08219,0.03956,0.0912,295.7,CMEMS,2026-08-22
22.16667,-77.91666,-0.11394,0.06347,0.1304,299.1,CMEMS,2026-08-22
22.16667,-77.83333,-0.10962,0.03913,0.1164,289.6,CMEMS,2026-08-22
22.16667,-77.75,-0.11832,0.03858,0.1245,288.1,CMEMS,2026-08-22
22.16667,-77.66666,-0.14943,0.10072,0.1802,304.0,CMEMS,2026-08-22
22.16667,-77.58333,-0.14167,0.2381,0.2771,329.2,CMEMS,2026-08-22
22.16667,-77.5,-0.11627,0.0976,0.1518,310.0,CMEMS,2026-08-22
22.16667,-77.41666,-0.13105,0.08632,0.1569,303.4,CMEMS,2026-08-22
22.16667,-77.33333,-0.15294,0.07412,0.17,295.9,CMEMS,2026-08-22
22.16667,-77.25,-0.16753,0.06247,0.1788,290.5,CMEMS,2026-08-22
22.16667,-77.16666,-0.16393,0.03604,0.1678,282.4,CMEMS,2026-08-22
22.16667,-77.08333,-0.15718,0.06282,0.1693,291.8,CMEMS,2026-08-22
22.16667,-77.0,-0.153,0.07778,0.1716,296.9,CMEMS,2026-08-22
22.16667,-76.91666,-0.14176,0.1007,0.1739,305.4,CMEMS,2026-08-22
22.16667,-76.83333,-0.12562,0.117,0.1717,313.0,CMEMS,2026-08-22
22.16667,-76.75,-0.10241,0.13307,0.1679,322.4,CMEMS,2026-08-22
22.16667,-76.66666,-0.0773,0.12299,0.1453,327.9,CMEMS,2026-08-22
22.16667,-76.58333,-0.07005,0.10304,0.1246,325.8,CMEMS,2026-08-22
22.16667,-76.5,-0.06516,0.07918,0.1025,320.5,CMEMS,2026-08-22
22.16667,-76.41666,-0.05569,0.07848,0.0962,324.6,CMEMS,2026-08-22
22.16667,-76.33333,-0.0598,0.07647,0.0971,322.0,CMEMS,2026-08-22
22.16667,-76.25,-0.03622,0.1076,0.1135,341.4,CMEMS,2026-08-22
22.16667,-76.16666,-0.02138,0.10386,0.106,348.4,CMEMS,2026-08-22
22.25,-83.08333,-0.02766,-0.01134,0.0299,247.7,CMEMS,2026-08-22
22.25,-83.0,-0.02602,-0.01043,0.028,248.1,CMEMS,2026-08-22
22.25,-82.91666,-0.02313,-0.00852,0.0246,249.8,CMEMS,2026-08-22
22.25,-82.83333,-0.01911,-0.00773,0.0206,248.0,CMEMS,2026-08-22
22.25,-82.75,-0.01591,-0.00382,0.0164,256.5,CMEMS,2026-08-22
22.25,-82.66666,-0.01612,-0.0008,0.0161,267.2,CMEMS,2026-08-22
22.25,-82.58333,-0.01802,0.00233,0.0182,277.4,CMEMS,2026-08-22
22.25,-82.5,-0.01963,0.00556,0.0204,285.8,CMEMS,2026-08-22
22.25,-82.41666,-0.02003,0.00909,0.022,294.4,CMEMS,2026-08-22
22.25,-82.33333,-0.01921,0.01288,0.0231,303.8,CMEMS,2026-08-22
22.25,-82.25,-0.01806,0.01663,0.0246,312.6,CMEMS,2026-08-22
22.25,-82.16666,-0.01766,0.01953,0.0263,317.9,CMEMS,2026-08-22
22.25,-82.08333,-0.01579,0.02097,0.0263,323.0,CMEMS,2026-08-22
22.25,-82.0,-0.01632,0.02244,0.0277,324.0,CMEMS,2026-08-22
22.25,-81.91666,-0.024,0.02212,0.0326,312.7,CMEMS,2026-08-22
22.25,-81.83333,-0.03082,0.02208,0.0379,305.6,CMEMS,2026-08-22
22.25,-78.41666,-0.07822,0.05606,0.0962,305.6,CMEMS,2026-08-22
22.25,-78.33333,-0.08623,0.04729,0.0983,298.7,CMEMS,2026-08-22
22.25,-78.25,-0.09406,0.04064,0.1025,293.4,CMEMS,2026-08-22
22.25,-78.16666,-0.08289,0.03164,0.0887,290.9,CMEMS,2026-08-22
22.25,-78.08333,-0.1022,0.03185,0.1071,287.3,CMEMS,2026-08-22
22.25,-78.0,-0.12345,0.05207,0.134,292.9,CMEMS,2026-08-22
22.25,-77.91666,-0.12249,0.04101,0.1292,288.5,CMEMS,2026-08-22
22.25,-77.83333,-0.12992,0.04632,0.1379,289.6,CMEMS,2026-08-22
22.25,-77.75,-0.14177,0.10708,0.1777,307.1,CMEMS,2026-08-22
22.25,-77.66666,-0.14357,0.19626,0.2432,323.8,CMEMS,2026-08-22
22.25,-77.58333,-0.10705,0.19531,0.2227,331.3,CMEMS,2026-08-22
22.25,-77.5,-0.07572,0.09317,0.1201,320.9,CMEMS,2026-08-22
22.25,-77.41666,-0.07644,0.09662,0.1232,321.7,CMEMS,2026-08-22
22.25,-77.33333,-0.07636,0.07375,0.1062,314.0,CMEMS,2026-08-22
22.25,-77.25,-0.08522,0.06944,0.1099,309.2,CMEMS,2026-08-22
