lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.11253,-0.0481,0.1224,246.9,CMEMS,2026-08-17
22.16667,-83.0,-0.10686,-0.04024,0.1142,249.4,CMEMS,2026-08-17
22.16667,-82.91666,-0.10517,-0.0353,0.1109,251.4,CMEMS,2026-08-17
22.16667,-82.83333,-0.10837,-0.02997,0.1124,254.5,CMEMS,2026-08-17
22.16667,-82.75,-0.11089,-0.00831,0.1112,265.7,CMEMS,2026-08-17
22.16667,-82.66666,-0.1026,0.02105,0.1047,281.6,CMEMS,2026-08-17
22.16667,-82.58333,-0.08895,0.02655,0.0928,286.6,CMEMS,2026-08-17
22.16667,-82.5,-0.08028,0.03311,0.0868,292.4,CMEMS,2026-08-17
22.16667,-82.41666,-0.0768,0.04052,0.0868,297.8,CMEMS,2026-08-17
22.16667,-82.33333,-0.07767,0.04756,0.0911,301.5,CMEMS,2026-08-17
22.16667,-82.25,-0.08008,0.053,0.096,303.5,CMEMS,2026-08-17
22.16667,-82.16666,-0.08199,0.0554,0.099,304.0,CMEMS,2026-08-17
22.16667,-82.08333,-0.08194,0.05468,0.0985,303.7,CMEMS,2026-08-17
22.16667,-82.0,-0.07942,0.05016,0.0939,302.3,CMEMS,2026-08-17
22.16667,-81.91666,-0.07021,0.04373,0.0827,301.9,CMEMS,2026-08-17
22.16667,-81.83333,-0.05822,0.03695,0.069,302.4,CMEMS,2026-08-17
22.16667,-81.75,-0.04236,0.03459,0.0547,309.2,CMEMS,2026-08-17
22.16667,-81.66666,-0.02644,0.02575,0.0369,314.2,CMEMS,2026-08-17
22.16667,-81.58333,-0.0203,0.01875,0.0276,312.7,CMEMS,2026-08-17
22.16667,-81.5,-0.02921,0.01425,0.0325,296.0,CMEMS,2026-08-17
22.16667,-81.41666,-0.0452,0.01133,0.0466,284.1,CMEMS,2026-08-17
22.16667,-78.33333,-0.07844,0.0356,0.0861,294.4,CMEMS,2026-08-17
22.16667,-78.25,-0.0928,0.0467,0.1039,296.7,CMEMS,2026-08-17
22.16667,-78.16666,-0.11072,0.04502,0.1195,292.1,CMEMS,2026-08-17
22.16667,-78.08333,-0.08462,0.02299,0.0877,285.2,CMEMS,2026-08-17
22.16667,-78.0,-0.08423,0.00563,0.0844,273.8,CMEMS,2026-08-17
