lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.08029,-0.03365,0.0871,247.3,CMEMS,2026-08-29
22.16667,-83.0,-0.0793,-0.02805,0.0841,250.5,CMEMS,2026-08-29
22.16667,-82.91666,-0.0807,-0.02422,0.0843,253.3,CMEMS,2026-08-29
22.16667,-82.83333,-0.08469,-0.01955,0.0869,257.0,CMEMS,2026-08-29
22.16667,-82.75,-0.08727,-0.00459,0.0874,267.0,CMEMS,2026-08-29
22.16667,-82.66666,-0.0819,0.01475,0.0832,280.2,CMEMS,2026-08-29
22.16667,-82.58333,-0.07398,0.01483,0.0754,281.3,CMEMS,2026-08-29
22.16667,-82.5,-0.06908,0.01669,0.0711,283.6,CMEMS,2026-08-29
22.16667,-82.41666,-0.06468,0.01942,0.0675,286.7,CMEMS,2026-08-29
22.16667,-82.33333,-0.06222,0.02165,0.0659,289.2,CMEMS,2026-08-29
22.16667,-82.25,-0.06237,0.02401,0.0668,291.1,CMEMS,2026-08-29
22.16667,-82.16666,-0.06399,0.02554,0.0689,291.8,CMEMS,2026-08-29
22.16667,-82.08333,-0.06435,0.02598,0.0694,292.0,CMEMS,2026-08-29
22.16667,-82.0,-0.06191,0.02469,0.0666,291.7,CMEMS,2026-08-29
22.16667,-81.91666,-0.056,0.02185,0.0601,291.3,CMEMS,2026-08-29
22.16667,-81.83333,-0.05102,0.01938,0.0546,290.8,CMEMS,2026-08-29
22.16667,-81.75,-0.04363,0.01685,0.0468,291.1,CMEMS,2026-08-29
22.16667,-81.66666,-0.03271,0.01155,0.0347,289.4,CMEMS,2026-08-29
22.16667,-81.58333,-0.02475,0.01317,0.028,298.0,CMEMS,2026-08-29
22.16667,-81.5,-0.02818,0.01467,0.0318,297.5,CMEMS,2026-08-29
22.16667,-81.41666,-0.03495,0.01371,0.0375,291.4,CMEMS,2026-08-29
22.16667,-78.33333,-0.05105,0.02475,0.0567,295.9,CMEMS,2026-08-29
22.16667,-78.25,-0.03336,0.01249,0.0356,290.5,CMEMS,2026-08-29
22.16667,-78.16666,-0.02879,-0.02767,0.0399,226.1,CMEMS,2026-08-29
22.16667,-78.08333,-0.02991,0.00713,0.0307,283.4,CMEMS,2026-08-29
22.16667,-78.0,-0.0504,0.02412,0.0559,295.6,CMEMS,2026-08-29
22.16667,-77.91666,-0.05928,0.03296,0.0678,299.1,CMEMS,2026-08-29
22.16667,-77.83333,-0.04344,0.03092,0.0533,305.4,CMEMS,2026-08-29
22.16667,-77.75,-0.03656,0.01762,0.0406,295.7,CMEMS,2026-08-29
22.16667,-77.66666,0.08208,-0.06208,0.1029,127.1,CMEMS,2026-08-29
22.16667,-77.58333,0.23249,-0.23976,0.334,135.9,CMEMS,2026-08-29
22.16667,-77.5,0.24478,-0.20443,0.3189,129.9,CMEMS,2026-08-29
22.16667,-77.41666,0.15429,-0.0869,0.1771,119.4,CMEMS,2026-08-29
22.16667,-77.33333,0.03167,-0.00247,0.0318,94.5,CMEMS,2026-08-29
22.16667,-77.25,-0.03863,0.04416,0.0587,318.8,CMEMS,2026-08-29
22.16667,-77.16666,-0.04715,0.04072,0.0623,310.8,CMEMS,2026-08-29
22.16667,-77.08333,-0.05501,0.04497,0.0711,309.3,CMEMS,2026-08-29
22.16667,-77.0,-0.06415,0.0521,0.0826,309.1,CMEMS,2026-08-29
22.16667,-76.91666,-0.0624,0.07308,0.0961,319.5,CMEMS,2026-08-29
22.16667,-76.83333,-0.05621,0.08164,0.0991,325.5,CMEMS,2026-08-29
22.16667,-76.75,-0.05399,0.08477,0.1005,327.5,CMEMS,2026-08-29
22.16667,-76.66666,-0.06424,0.07909,0.1019,320.9,CMEMS,2026-08-29
22.16667,-76.58333,-0.08277,0.07519,0.1118,312.3,CMEMS,2026-08-29
22.16667,-76.5,-0.0878,0.07255,0.1139,309.6,CMEMS,2026-08-29
22.16667,-76.41666,-0.08323,0.06431,0.1052,307.7,CMEMS,2026-08-29
22.16667,-76.33333,-0.08544,0.06338,0.1064,306.6,CMEMS,2026-08-29
22.16667,-76.25,-0.07597,0.05306,0.0927,304.9,CMEMS,2026-08-29
22.16667,-76.16666,-0.06823,0.09786,0.1193,325.1,CMEMS,2026-08-29
22.25,-83.08333,-0.07783,-0.0355,0.0855,245.5,CMEMS,2026-08-29
22.25,-83.0,-0.0787,-0.03071,0.0845,248.7,CMEMS,2026-08-29
22.25,-82.91666,-0.07893,-0.02329,0.0823,253.6,CMEMS,2026-08-29
22.25,-82.83333,-0.07804,-0.01819,0.0801,256.9,CMEMS,2026-08-29
22.25,-82.75,-0.07668,-0.00356,0.0768,267.3,CMEMS,2026-08-29
22.25,-82.66666,-0.07531,0.00688,0.0756,275.2,CMEMS,2026-08-29
22.25,-82.58333,-0.07177,0.00997,0.0725,277.9,CMEMS,2026-08-29
22.25,-82.5,-0.0668,0.01191,0.0679,280.1,CMEMS,2026-08-29
22.25,-82.41666,-0.06121,0.01516,0.0631,283.9,CMEMS,2026-08-29
22.25,-82.33333,-0.05641,0.01941,0.0597,289.0,CMEMS,2026-08-29
22.25,-82.25,-0.05319,0.02521,0.0589,295.4,CMEMS,2026-08-29
22.25,-82.16666,-0.05108,0.02956,0.059,300.1,CMEMS,2026-08-29
22.25,-82.08333,-0.04525,0.02888,0.0537,302.6,CMEMS,2026-08-29
22.25,-82.0,-0.03911,0.02548,0.0467,303.1,CMEMS,2026-08-29
22.25,-81.91666,-0.04337,0.02375,0.0494,298.7,CMEMS,2026-08-29
22.25,-81.83333,-0.04764,0.02087,0.052,293.7,CMEMS,2026-08-29
22.25,-78.41666,-0.05841,0.01399,0.0601,283.5,CMEMS,2026-08-29
22.25,-78.33333,-0.06922,0.02844,0.0748,292.3,CMEMS,2026-08-29
22.25,-78.25,-0.07468,0.02813,0.0798,290.6,CMEMS,2026-08-29
22.25,-78.16666,-0.05212,-0.03157,0.0609,238.8,CMEMS,2026-08-29
22.25,-78.08333,-0.07001,-0.01989,0.0728,254.1,CMEMS,2026-08-29
22.25,-78.0,-0.09222,0.04271,0.1016,294.9,CMEMS,2026-08-29
22.25,-77.91666,-0.07781,0.04535,0.0901,300.2,CMEMS,2026-08-29
22.25,-77.83333,-0.0755,0.03651,0.0839,295.8,CMEMS,2026-08-29
22.25,-77.75,0.05631,-0.09103,0.107,148.3,CMEMS,2026-08-29
22.25,-77.66666,0.2446,-0.25707,0.3548,136.4,CMEMS,2026-08-29
22.25,-77.58333,0.2563,-0.25571,0.362,134.9,CMEMS,2026-08-29
22.25,-77.5,0.10133,-0.06385,0.1198,122.2,CMEMS,2026-08-29
22.25,-77.41666,-0.05504,0.02862,0.062,297.5,CMEMS,2026-08-29
22.25,-77.33333,-0.09488,0.06642,0.1158,305.0,CMEMS,2026-08-29
22.25,-77.25,-0.0908,0.05973,0.1087,303.3,CMEMS,2026-08-29
