lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.06477,-0.02647,0.07,247.8,CMEMS,2026-08-31
22.16667,-83.0,-0.06247,-0.02127,0.066,251.2,CMEMS,2026-08-31
22.16667,-82.91666,-0.0617,-0.01748,0.0641,254.2,CMEMS,2026-08-31
22.16667,-82.83333,-0.06221,-0.01399,0.0638,257.3,CMEMS,2026-08-31
22.16667,-82.75,-0.06179,-0.004,0.0619,266.3,CMEMS,2026-08-31
22.16667,-82.66666,-0.0568,0.0094,0.0576,279.4,CMEMS,2026-08-31
22.16667,-82.58333,-0.04992,0.01202,0.0513,283.5,CMEMS,2026-08-31
22.16667,-82.5,-0.04501,0.01704,0.0481,290.7,CMEMS,2026-08-31
22.16667,-82.41666,-0.04161,0.02182,0.047,297.7,CMEMS,2026-08-31
22.16667,-82.33333,-0.04067,0.02451,0.0475,301.1,CMEMS,2026-08-31
22.16667,-82.25,-0.04178,0.02554,0.049,301.4,CMEMS,2026-08-31
22.16667,-82.16666,-0.0436,0.02596,0.0507,300.8,CMEMS,2026-08-31
22.16667,-82.08333,-0.04381,0.02501,0.0505,299.7,CMEMS,2026-08-31
22.16667,-82.0,-0.04027,0.022,0.0459,298.6,CMEMS,2026-08-31
22.16667,-81.91666,-0.03199,0.01883,0.0371,300.5,CMEMS,2026-08-31
22.16667,-81.83333,-0.02178,0.01586,0.0269,306.1,CMEMS,2026-08-31
22.16667,-81.75,-0.01263,0.01464,0.0193,319.2,CMEMS,2026-08-31
22.16667,-81.66666,-0.00644,0.01119,0.0129,330.1,CMEMS,2026-08-31
22.16667,-81.58333,-0.00289,0.01359,0.0139,348.0,CMEMS,2026-08-31
22.16667,-81.5,-0.00634,0.01627,0.0175,338.7,CMEMS,2026-08-31
22.16667,-81.41666,-0.01142,0.01644,0.02,325.2,CMEMS,2026-08-31
22.16667,-78.33333,-0.06018,0.03481,0.0695,300.0,CMEMS,2026-08-31
22.16667,-78.25,-0.04804,0.01784,0.0512,290.4,CMEMS,2026-08-31
22.16667,-78.16666,-0.04254,-0.01151,0.0441,254.9,CMEMS,2026-08-31
22.16667,-78.08333,-0.04011,0.00933,0.0412,283.1,CMEMS,2026-08-31
22.16667,-78.0,-0.0585,0.02657,0.0643,294.4,CMEMS,2026-08-31
22.16667,-77.91666,-0.06866,0.02088,0.0718,286.9,CMEMS,2026-08-31
22.16667,-77.83333,-0.05876,0.02286,0.0631,291.3,CMEMS,2026-08-31
22.16667,-77.75,-0.03188,-0.00745,0.0327,256.8,CMEMS,2026-08-31
22.16667,-77.66666,0.15676,-0.14181,0.2114,132.1,CMEMS,2026-08-31
22.16667,-77.58333,0.35897,-0.38178,0.524,136.8,CMEMS,2026-08-31
22.16667,-77.5,0.35229,-0.33676,0.4874,133.7,CMEMS,2026-08-31
22.16667,-77.41666,0.21581,-0.1704,0.275,128.3,CMEMS,2026-08-31
22.16667,-77.33333,0.02788,-0.06923,0.0746,158.1,CMEMS,2026-08-31
22.16667,-77.25,-0.09331,0.03292,0.0989,289.4,CMEMS,2026-08-31
22.16667,-77.16666,-0.10047,0.04147,0.1087,292.4,CMEMS,2026-08-31
22.16667,-77.08333,-0.08744,0.05936,0.1057,304.2,CMEMS,2026-08-31
22.16667,-77.0,-0.08478,0.06298,0.1056,306.6,CMEMS,2026-08-31
22.16667,-76.91666,-0.08378,0.0795,0.1155,313.5,CMEMS,2026-08-31
22.16667,-76.83333,-0.08521,0.09097,0.1246,316.9,CMEMS,2026-08-31
22.16667,-76.75,-0.08848,0.09705,0.1313,317.6,CMEMS,2026-08-31
22.16667,-76.66666,-0.09325,0.0861,0.1269,312.7,CMEMS,2026-08-31
22.16667,-76.58333,-0.09968,0.08082,0.1283,309.0,CMEMS,2026-08-31
22.16667,-76.5,-0.09442,0.06042,0.1121,302.6,CMEMS,2026-08-31
22.16667,-76.41666,-0.08297,0.04597,0.0949,299.0,CMEMS,2026-08-31
