lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,0.02069,0.01103,0.0235,61.9,CMEMS,2026-07-19
22.16667,-83.0,0.02067,0.01139,0.0236,61.2,CMEMS,2026-07-19
22.16667,-82.91666,0.02095,0.01138,0.0238,61.5,CMEMS,2026-07-19
22.16667,-82.83333,0.023,0.00942,0.0249,67.7,CMEMS,2026-07-19
22.16667,-82.75,0.02505,0.00515,0.0256,78.4,CMEMS,2026-07-19
22.16667,-82.66666,0.02382,0.00224,0.0239,84.6,CMEMS,2026-07-19
22.16667,-82.58333,0.02081,0.00485,0.0214,76.9,CMEMS,2026-07-19
22.16667,-82.5,0.01871,0.00879,0.0207,64.8,CMEMS,2026-07-19
22.16667,-82.41666,0.01784,0.0106,0.0208,59.3,CMEMS,2026-07-19
22.16667,-82.33333,0.01746,0.01101,0.0206,57.8,CMEMS,2026-07-19
22.16667,-82.25,0.0177,0.01137,0.021,57.3,CMEMS,2026-07-19
22.16667,-82.16666,0.0193,0.01106,0.0222,60.2,CMEMS,2026-07-19
22.16667,-82.08333,0.0219,0.0087,0.0236,68.3,CMEMS,2026-07-19
22.16667,-82.0,0.02478,0.00553,0.0254,77.4,CMEMS,2026-07-19
22.16667,-81.91666,0.02732,0.00539,0.0278,78.8,CMEMS,2026-07-19
22.16667,-81.83333,0.03212,0.00321,0.0323,84.3,CMEMS,2026-07-19
22.16667,-81.75,0.03292,0.00481,0.0333,81.7,CMEMS,2026-07-19
22.16667,-81.66666,0.02712,0.01129,0.0294,67.4,CMEMS,2026-07-19
22.16667,-81.58333,0.02425,0.01872,0.0306,52.3,CMEMS,2026-07-19
22.16667,-81.5,0.02273,0.01832,0.0292,51.1,CMEMS,2026-07-19
22.16667,-81.41666,0.01838,0.01291,0.0225,54.9,CMEMS,2026-07-19
22.16667,-78.33333,-0.06627,0.04547,0.0804,304.5,CMEMS,2026-07-19
22.16667,-78.25,-0.06417,0.05225,0.0828,309.2,CMEMS,2026-07-19
22.16667,-78.16666,-0.06758,0.04526,0.0813,303.8,CMEMS,2026-07-19
22.16667,-78.08333,-0.05125,0.02501,0.057,296.0,CMEMS,2026-07-19
22.16667,-78.0,-0.0659,0.02791,0.0716,292.9,CMEMS,2026-07-19
22.16667,-77.91666,-0.10952,0.08147,0.1365,306.6,CMEMS,2026-07-19
22.16667,-77.83333,-0.11942,0.05288,0.1306,293.9,CMEMS,2026-07-19
22.16667,-77.75,-0.13146,0.04608,0.1393,289.3,CMEMS,2026-07-19
22.16667,-77.66666,-0.20275,0.12735,0.2394,302.1,CMEMS,2026-07-19
22.16667,-77.58333,-0.25639,0.29416,0.3902,318.9,CMEMS,2026-07-19
22.16667,-77.5,-0.24361,0.21009,0.3217,310.8,CMEMS,2026-07-19
22.16667,-77.41666,-0.21719,0.1683,0.2748,307.8,CMEMS,2026-07-19
22.16667,-77.33333,-0.17288,0.12041,0.2107,304.9,CMEMS,2026-07-19
22.16667,-77.25,-0.12696,0.10844,0.167,310.5,CMEMS,2026-07-19
22.16667,-77.16666,-0.10416,0.11273,0.1535,317.3,CMEMS,2026-07-19
22.16667,-77.08333,-0.08436,0.10545,0.135,321.3,CMEMS,2026-07-19
22.16667,-77.0,-0.05634,0.09809,0.1131,330.1,CMEMS,2026-07-19
22.16667,-76.91666,-0.03612,0.08867,0.0957,337.8,CMEMS,2026-07-19
22.16667,-76.83333,-0.02056,0.07996,0.0826,345.6,CMEMS,2026-07-19
22.16667,-76.75,-0.01528,0.07489,0.0764,348.5,CMEMS,2026-07-19
22.16667,-76.66666,-0.03387,0.08144,0.0882,337.4,CMEMS,2026-07-19
22.16667,-76.58333,-0.06534,0.0837,0.1062,322.0,CMEMS,2026-07-19
22.16667,-76.5,-0.0676,0.092,0.1142,323.7,CMEMS,2026-07-19
22.16667,-76.41666,-0.05373,0.09066,0.1054,329.3,CMEMS,2026-07-19
22.16667,-76.33333,-0.05332,0.08633,0.1015,328.3,CMEMS,2026-07-19
22.16667,-76.25,-0.03523,0.10808,0.1137,341.9,CMEMS,2026-07-19
22.16667,-76.16666,-0.02361,0.11982,0.1221,348.9,CMEMS,2026-07-19
22.25,-83.08333,0.01701,0.011,0.0203,57.1,CMEMS,2026-07-19
22.25,-83.0,0.0172,0.01102,0.0204,57.4,CMEMS,2026-07-19
22.25,-82.91666,0.01702,0.01114,0.0203,56.8,CMEMS,2026-07-19
22.25,-82.83333,0.01877,0.00765,0.0203,67.8,CMEMS,2026-07-19
22.25,-82.75,0.02072,0.00637,0.0217,72.9,CMEMS,2026-07-19
22.25,-82.66666,0.01979,0.00645,0.0208,71.9,CMEMS,2026-07-19
22.25,-82.58333,0.018,0.00785,0.0196,66.4,CMEMS,2026-07-19
22.25,-82.5,0.01723,0.00984,0.0198,60.3,CMEMS,2026-07-19
22.25,-82.41666,0.0174,0.00997,0.0201,60.2,CMEMS,2026-07-19
22.25,-82.33333,0.0176,0.00971,0.0201,61.1,CMEMS,2026-07-19
22.25,-82.25,0.01785,0.00929,0.0201,62.5,CMEMS,2026-07-19
22.25,-82.16666,0.01966,0.00742,0.021,69.3,CMEMS,2026-07-19
22.25,-82.08333,0.02232,0.00591,0.0231,75.2,CMEMS,2026-07-19
22.25,-82.0,0.02596,0.00401,0.0263,81.2,CMEMS,2026-07-19
22.25,-81.91666,0.02904,0.00399,0.0293,82.2,CMEMS,2026-07-19
22.25,-81.83333,0.03083,0.00385,0.0311,82.9,CMEMS,2026-07-19
22.25,-78.41666,-0.06778,0.04433,0.081,303.2,CMEMS,2026-07-19
22.25,-78.33333,-0.08097,0.04442,0.0924,298.8,CMEMS,2026-07-19
22.25,-78.25,-0.09112,0.05046,0.1042,299.0,CMEMS,2026-07-19
22.25,-78.16666,-0.0732,0.04305,0.0849,300.5,CMEMS,2026-07-19
22.25,-78.08333,-0.08938,0.03079,0.0945,289.0,CMEMS,2026-07-19
22.25,-78.0,-0.11747,0.05976,0.1318,297.0,CMEMS,2026-07-19
22.25,-77.91666,-0.12759,0.05158,0.1376,292.0,CMEMS,2026-07-19
22.25,-77.83333,-0.14438,0.06334,0.1577,293.7,CMEMS,2026-07-19
22.25,-77.75,-0.2136,0.15656,0.2648,306.2,CMEMS,2026-07-19
22.25,-77.66666,-0.29401,0.27881,0.4052,313.5,CMEMS,2026-07-19
22.25,-77.58333,-0.28786,0.2784,0.4005,314.0,CMEMS,2026-07-19
22.25,-77.5,-0.19562,0.14968,0.2463,307.4,CMEMS,2026-07-19
22.25,-77.41666,-0.10724,0.12944,0.1681,320.4,CMEMS,2026-07-19
22.25,-77.33333,-0.0839,0.09487,0.1266,318.5,CMEMS,2026-07-19
22.25,-77.25,-0.08543,0.10154,0.1327,319.9,CMEMS,2026-07-19
22.25,-77.16666,-0.06224,0.10284,0.1202,328.8,CMEMS,2026-07-19
22.25,-77.08333,-0.03167,0.08918,0.0946,340.4,CMEMS,2026-07-19
22.25,-77.0,-0.02915,0.08183,0.0869,340.4,CMEMS,2026-07-19
22.25,-76.91666,-0.03826,0.0884,0.0963,336.6,CMEMS,2026-07-19
22.25,-76.83333,-0.0495,0.08495,0.0983,329.8,CMEMS,2026-07-19
22.25,-76.75,-0.07385,0.08953,0.1161,320.5,CMEMS,2026-07-19
22.25,-76.66666,-0.07719,0.10234,0.1282,323.0,CMEMS,2026-07-19
22.25,-76.58333,-0.05693,0.09521,0.1109,329.1,CMEMS,2026-07-19
22.25,-76.5,-0.05469,0.09216,0.1072,329.3,CMEMS,2026-07-19
22.25,-76.41666,-0.05901,0.09373,0.1108,327.8,CMEMS,2026-07-19
22.25,-76.33333,-0.06416,0.0918,0.112,325.0,CMEMS,2026-07-19
22.25,-76.25,-0.06966,0.09538,0.1181,323.9,CMEMS,2026-07-19
22.25,-76.16666,-0.05068,0.11421,0.1249,336.1,CMEMS,2026-07-19
22.33334,-83.08333,0.01543,0.01295,0.0201,50.0,CMEMS,2026-07-19
22.33334,-83.0,0.01504,0.01198,0.0192,51.5,CMEMS,2026-07-19
22.33334,-82.91666,0.01578,0.01154,0.0196,53.8,CMEMS,2026-07-19
22.33334,-82.83333,0.02103,0.01277,0.0246,58.7,CMEMS,2026-07-19
22.33334,-82.75,0.02155,0.01011,0.0238,64.9,CMEMS,2026-07-19
22.33334,-82.66666,0.01649,0.00949,0.019,60.1,CMEMS,2026-07-19
22.33334,-82.58333,0.01528,0.00988,0.0182,57.1,CMEMS,2026-07-19
22.33334,-82.5,0.01575,0.01031,0.0188,56.8,CMEMS,2026-07-19
22.33334,-82.41666,0.01672,0.00942,0.0192,60.6,CMEMS,2026-07-19
22.33334,-82.33333,0.01689,0.00906,0.0192,61.8,CMEMS,2026-07-19
22.33334,-82.25,0.01639,0.00793,0.0182,64.2,CMEMS,2026-07-19
22.33334,-82.16666,0.01948,0.00078,0.0195,87.7,CMEMS,2026-07-19
22.33334,-82.08333,0.02325,0.0029,0.0234,82.9,CMEMS,2026-07-19
22.33334,-82.0,0.02485,0.00545,0.0254,77.6,CMEMS,2026-07-19
22.33334,-78.58333,-0.07254,0.03394,0.0801,295.1,CMEMS,2026-07-19
22.33334,-78.5,-0.07344,0.03522,0.0814,295.6,CMEMS,2026-07-19
22.33334,-78.41666,-0.08727,0.04814,0.0997,298.9,CMEMS,2026-07-19
22.33334,-78.33333,-0.09271,0.05436,0.1075,300.4,CMEMS,2026-07-19
22.33334,-78.25,-0.07962,0.04399,0.091,298.9,CMEMS,2026-07-19
22.33334,-78.16666,-0.06944,0.04474,0.0826,302.8,CMEMS,2026-07-19
22.33334,-78.08333,-0.08413,0.03798,0.0923,294.3,CMEMS,2026-07-19
22.33334,-78.0,-0.10244,0.05735,0.1174,299.2,CMEMS,2026-07-19
22.33334,-77.91666,-0.13059,0.08234,0.1544,302.2,CMEMS,2026-07-19
22.33334,-77.83333,-0.20721,0.18895,0.2804,312.4,CMEMS,2026-07-19
22.33334,-77.75,-0.27587,0.28508,0.3967,315.9,CMEMS,2026-07-19
22.33334,-77.66666,-0.26063,0.28131,0.3835,317.2,CMEMS,2026-07-19
