lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.05632,-0.01254,0.0577,257.4,CMEMS,2026-09-22
22.16667,-83.0,-0.05448,-0.01392,0.0562,255.7,CMEMS,2026-09-22
22.16667,-82.91666,-0.05486,-0.01021,0.0558,259.5,CMEMS,2026-09-22
22.16667,-82.83333,-0.0553,-0.0044,0.0555,265.5,CMEMS,2026-09-22
22.16667,-82.75,-0.05308,0.0091,0.0539,279.7,CMEMS,2026-09-22
22.16667,-82.66666,-0.04677,0.02558,0.0533,298.7,CMEMS,2026-09-22
22.16667,-82.58333,-0.03935,0.03237,0.051,309.4,CMEMS,2026-09-22
22.16667,-82.5,-0.03431,0.03569,0.0495,316.1,CMEMS,2026-09-22
22.16667,-82.41666,-0.03027,0.0369,0.0477,320.6,CMEMS,2026-09-22
22.16667,-82.33333,-0.02731,0.03955,0.0481,325.4,CMEMS,2026-09-22
22.16667,-82.25,-0.02657,0.0406,0.0485,326.8,CMEMS,2026-09-22
22.16667,-82.16666,-0.02814,0.03928,0.0483,324.4,CMEMS,2026-09-22
22.16667,-82.08333,-0.02869,0.0356,0.0457,321.1,CMEMS,2026-09-22
22.16667,-82.0,-0.02371,0.03291,0.0406,324.2,CMEMS,2026-09-22
22.16667,-81.91666,-0.00783,0.0335,0.0344,346.9,CMEMS,2026-09-22
22.16667,-81.83333,0.01708,0.0264,0.0314,32.9,CMEMS,2026-09-22
22.16667,-81.75,0.036,0.03034,0.0471,49.9,CMEMS,2026-09-22
22.16667,-81.66666,0.04196,0.04108,0.0587,45.6,CMEMS,2026-09-22
22.16667,-81.58333,0.03425,0.0223,0.0409,56.9,CMEMS,2026-09-22
22.16667,-81.5,0.00594,0.01407,0.0153,22.9,CMEMS,2026-09-22
22.16667,-81.41666,-0.02519,0.01946,0.0318,307.7,CMEMS,2026-09-22
22.16667,-78.33333,-0.00333,0.03954,0.0397,355.2,CMEMS,2026-09-22
22.16667,-78.25,0.00266,0.02702,0.0272,5.6,CMEMS,2026-09-22
22.16667,-78.16666,0.00186,0.01734,0.0174,6.1,CMEMS,2026-09-22
22.16667,-78.08333,0.00261,0.01711,0.0173,8.7,CMEMS,2026-09-22
22.16667,-78.0,-0.00662,0.04876,0.0492,352.3,CMEMS,2026-09-22
22.16667,-77.91666,-0.02088,0.0276,0.0346,322.9,CMEMS,2026-09-22
22.16667,-77.83333,-0.02712,0.0226,0.0353,309.8,CMEMS,2026-09-22
22.16667,-77.75,-0.01687,0.00397,0.0173,283.2,CMEMS,2026-09-22
22.16667,-77.66666,0.13543,-0.09921,0.1679,126.2,CMEMS,2026-09-22
22.16667,-77.58333,0.31927,-0.30412,0.4409,133.6,CMEMS,2026-09-22
22.16667,-77.5,0.31826,-0.28133,0.4248,131.5,CMEMS,2026-09-22
22.16667,-77.41666,0.19974,-0.13758,0.2425,124.6,CMEMS,2026-09-22
22.16667,-77.33333,0.08457,-0.02865,0.0893,108.7,CMEMS,2026-09-22
