lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.06451,-0.02768,0.0702,246.8,CMEMS,2026-08-18
22.16667,-83.0,-0.06029,-0.02159,0.064,250.3,CMEMS,2026-08-18
22.16667,-82.91666,-0.05887,-0.0177,0.0615,253.3,CMEMS,2026-08-18
22.16667,-82.83333,-0.05983,-0.01445,0.0616,256.4,CMEMS,2026-08-18
22.16667,-82.75,-0.06018,-0.00391,0.0603,266.3,CMEMS,2026-08-18
22.16667,-82.66666,-0.05517,0.01148,0.0564,281.8,CMEMS,2026-08-18
22.16667,-82.58333,-0.04795,0.01426,0.05,286.6,CMEMS,2026-08-18
22.16667,-82.5,-0.04369,0.01834,0.0474,292.8,CMEMS,2026-08-18
22.16667,-82.41666,-0.04185,0.02276,0.0476,298.5,CMEMS,2026-08-18
22.16667,-82.33333,-0.04243,0.02625,0.0499,301.7,CMEMS,2026-08-18
22.16667,-82.25,-0.04476,0.02797,0.0528,302.0,CMEMS,2026-08-18
22.16667,-82.16666,-0.04765,0.02762,0.0551,300.1,CMEMS,2026-08-18
22.16667,-82.08333,-0.04904,0.02534,0.0552,297.3,CMEMS,2026-08-18
22.16667,-82.0,-0.04714,0.02193,0.052,294.9,CMEMS,2026-08-18
22.16667,-81.91666,-0.03999,0.01915,0.0443,295.6,CMEMS,2026-08-18
22.16667,-81.83333,-0.02877,0.01432,0.0321,296.5,CMEMS,2026-08-18
22.16667,-81.75,-0.0181,0.01397,0.0229,307.7,CMEMS,2026-08-18
22.16667,-81.66666,-0.01209,0.01379,0.0183,318.8,CMEMS,2026-08-18
22.16667,-81.58333,-0.01082,0.01573,0.0191,325.5,CMEMS,2026-08-18
22.16667,-81.5,-0.01579,0.01491,0.0217,313.3,CMEMS,2026-08-18
22.16667,-81.41666,-0.02137,0.0115,0.0243,298.3,CMEMS,2026-08-18
22.16667,-78.33333,-0.07017,0.02393,0.0741,288.8,CMEMS,2026-08-18
22.16667,-78.25,-0.07935,0.03273,0.0858,292.4,CMEMS,2026-08-18
22.16667,-78.16666,-0.08696,0.03592,0.0941,292.4,CMEMS,2026-08-18
22.16667,-78.08333,-0.06859,0.01558,0.0703,282.8,CMEMS,2026-08-18
22.16667,-78.0,-0.07167,0.00243,0.0717,271.9,CMEMS,2026-08-18
22.16667,-77.91666,-0.10105,0.03281,0.1062,288.0,CMEMS,2026-08-18
22.16667,-77.83333,-0.11187,0.02442,0.1145,282.3,CMEMS,2026-08-18
22.16667,-77.75,-0.1215,0.02723,0.1245,282.6,CMEMS,2026-08-18
22.16667,-77.66666,-0.18602,0.09711,0.2098,297.6,CMEMS,2026-08-18
22.16667,-77.58333,-0.24023,0.20312,0.3146,310.2,CMEMS,2026-08-18
22.16667,-77.5,-0.25088,0.11169,0.2746,294.0,CMEMS,2026-08-18
22.16667,-77.41666,-0.28146,0.08734,0.2947,287.2,CMEMS,2026-08-18
22.16667,-77.33333,-0.29502,0.02533,0.2961,274.9,CMEMS,2026-08-18
22.16667,-77.25,-0.29986,-0.02414,0.3008,265.4,CMEMS,2026-08-18
22.16667,-77.16666,-0.28151,-0.08247,0.2933,253.7,CMEMS,2026-08-18
22.16667,-77.08333,-0.26615,0.01931,0.2668,274.1,CMEMS,2026-08-18
22.16667,-77.0,-0.27325,0.02945,0.2748,276.2,CMEMS,2026-08-18
22.16667,-76.91666,-0.27073,0.06258,0.2779,283.0,CMEMS,2026-08-18
22.16667,-76.83333,-0.26263,0.08079,0.2748,287.1,CMEMS,2026-08-18
22.16667,-76.75,-0.23484,0.09758,0.2543,292.6,CMEMS,2026-08-18
22.16667,-76.66666,-0.19159,0.09874,0.2155,297.3,CMEMS,2026-08-18
22.16667,-76.58333,-0.14196,0.0904,0.1683,302.5,CMEMS,2026-08-18
22.16667,-76.5,-0.10303,0.04916,0.1142,295.5,CMEMS,2026-08-18
22.16667,-76.41666,-0.08503,0.0255,0.0888,286.7,CMEMS,2026-08-18
22.16667,-76.33333,-0.08864,0.02356,0.0917,284.9,CMEMS,2026-08-18
22.16667,-76.25,-0.09186,0.03105,0.097,288.7,CMEMS,2026-08-18
22.16667,-76.16666,-0.08859,0.04354,0.0987,296.2,CMEMS,2026-08-18
22.25,-83.08333,-0.06487,-0.03326,0.0729,242.9,CMEMS,2026-08-18
22.25,-83.0,-0.06159,-0.02585,0.0668,247.2,CMEMS,2026-08-18
22.25,-82.91666,-0.05926,-0.01767,0.0618,253.4,CMEMS,2026-08-18
22.25,-82.83333,-0.05615,-0.01453,0.058,255.5,CMEMS,2026-08-18
22.25,-82.75,-0.05379,-0.00311,0.0539,266.7,CMEMS,2026-08-18
22.25,-82.66666,-0.05334,0.00614,0.0537,276.6,CMEMS,2026-08-18
22.25,-82.58333,-0.0514,0.01088,0.0525,281.9,CMEMS,2026-08-18
22.25,-82.5,-0.04817,0.01571,0.0507,288.1,CMEMS,2026-08-18
22.25,-82.41666,-0.04442,0.02149,0.0493,295.8,CMEMS,2026-08-18
22.25,-82.33333,-0.04181,0.02701,0.0498,302.9,CMEMS,2026-08-18
22.25,-82.25,-0.04098,0.03084,0.0513,307.0,CMEMS,2026-08-18
22.25,-82.16666,-0.0396,0.02983,0.0496,307.0,CMEMS,2026-08-18
22.25,-82.08333,-0.03233,0.02749,0.0424,310.4,CMEMS,2026-08-18
22.25,-82.0,-0.02166,0.02143,0.0305,314.7,CMEMS,2026-08-18
22.25,-81.91666,-0.02293,0.01968,0.0302,310.6,CMEMS,2026-08-18
22.25,-81.83333,-0.02597,0.01656,0.0308,302.5,CMEMS,2026-08-18
22.25,-78.41666,-0.07324,0.06222,0.0961,310.3,CMEMS,2026-08-18
22.25,-78.33333,-0.07898,0.02996,0.0845,290.8,CMEMS,2026-08-18
22.25,-78.25,-0.0912,0.0315,0.0965,289.1,CMEMS,2026-08-18
22.25,-78.16666,-0.0895,0.03655,0.0967,292.2,CMEMS,2026-08-18
22.25,-78.08333,-0.09945,0.02141,0.1017,282.1,CMEMS,2026-08-18
22.25,-78.0,-0.10941,0.03145,0.1138,286.0,CMEMS,2026-08-18
22.25,-77.91666,-0.1157,0.01592,0.1168,277.8,CMEMS,2026-08-18
22.25,-77.83333,-0.12917,0.03288,0.1333,284.3,CMEMS,2026-08-18
22.25,-77.75,-0.19321,0.12004,0.2275,301.9,CMEMS,2026-08-18
22.25,-77.66666,-0.26406,0.21833,0.3426,309.6,CMEMS,2026-08-18
22.25,-77.58333,-0.25063,0.18314,0.3104,306.2,CMEMS,2026-08-18
22.25,-77.5,-0.17353,0.07098,0.1875,292.2,CMEMS,2026-08-18
22.25,-77.41666,-0.1133,0.05787,0.1272,297.1,CMEMS,2026-08-18
22.25,-77.33333,-0.09973,0.02369,0.1025,283.4,CMEMS,2026-08-18
