lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.11513,-0.04162,0.1224,250.1,CMEMS,2026-09-17
22.16667,-83.0,-0.1091,-0.03386,0.1142,252.8,CMEMS,2026-09-17
22.16667,-82.91666,-0.10588,-0.02888,0.1098,254.7,CMEMS,2026-09-17
22.16667,-82.83333,-0.10629,-0.02352,0.1089,257.5,CMEMS,2026-09-17
22.16667,-82.75,-0.10613,-0.00409,0.1062,267.8,CMEMS,2026-09-17
22.16667,-82.66666,-0.0966,0.02345,0.0994,283.6,CMEMS,2026-09-17
22.16667,-82.58333,-0.08328,0.02717,0.0876,288.1,CMEMS,2026-09-17
22.16667,-82.5,-0.07537,0.03139,0.0816,292.6,CMEMS,2026-09-17
22.16667,-82.41666,-0.07102,0.03556,0.0794,296.6,CMEMS,2026-09-17
22.16667,-82.33333,-0.07043,0.03848,0.0803,298.7,CMEMS,2026-09-17
22.16667,-82.25,-0.07312,0.03991,0.0833,298.6,CMEMS,2026-09-17
22.16667,-82.16666,-0.07716,0.03987,0.0868,297.3,CMEMS,2026-09-17
22.16667,-82.08333,-0.07944,0.03674,0.0875,294.8,CMEMS,2026-09-17
22.16667,-82.0,-0.07829,0.03129,0.0843,291.8,CMEMS,2026-09-17
22.16667,-81.91666,-0.07206,0.02607,0.0766,289.9,CMEMS,2026-09-17
22.16667,-81.83333,-0.0674,0.02261,0.0711,288.5,CMEMS,2026-09-17
22.16667,-81.75,-0.05885,0.02001,0.0622,288.8,CMEMS,2026-09-17
22.16667,-81.66666,-0.04351,0.01338,0.0455,287.1,CMEMS,2026-09-17
22.16667,-81.58333,-0.03246,0.01353,0.0352,292.6,CMEMS,2026-09-17
22.16667,-81.5,-0.03874,0.01542,0.0417,291.7,CMEMS,2026-09-17
22.16667,-81.41666,-0.05129,0.0157,0.0536,287.0,CMEMS,2026-09-17
22.16667,-78.33333,-0.0655,0.03131,0.0726,295.5,CMEMS,2026-09-17
22.16667,-78.25,-0.06556,0.03683,0.0752,299.3,CMEMS,2026-09-17
22.16667,-78.16666,-0.07052,0.02585,0.0751,290.1,CMEMS,2026-09-17
22.16667,-78.08333,-0.06389,0.01668,0.066,284.6,CMEMS,2026-09-17
22.16667,-78.0,-0.0808,0.01597,0.0824,281.2,CMEMS,2026-09-17
22.16667,-77.91666,-0.10897,0.04503,0.1179,292.5,CMEMS,2026-09-17
22.16667,-77.83333,-0.11543,0.03868,0.1217,288.5,CMEMS,2026-09-17
22.16667,-77.75,-0.12298,0.03945,0.1292,287.8,CMEMS,2026-09-17
22.16667,-77.66666,-0.0751,0.01229,0.0761,279.3,CMEMS,2026-09-17
22.16667,-77.58333,-0.00256,-0.06022,0.0603,182.4,CMEMS,2026-09-17
22.16667,-77.5,0.00027,-0.07163,0.0716,179.8,CMEMS,2026-09-17
22.16667,-77.41666,-0.06421,0.00027,0.0642,270.2,CMEMS,2026-09-17
22.16667,-77.33333,-0.10671,0.0832,0.1353,307.9,CMEMS,2026-09-17
22.16667,-77.25,-0.09686,0.08328,0.1277,310.7,CMEMS,2026-09-17
22.16667,-77.16666,-0.10056,0.06108,0.1177,301.3,CMEMS,2026-09-17
22.16667,-77.08333,-0.12296,0.03649,0.1283,286.5,CMEMS,2026-09-17
22.16667,-77.0,-0.15416,0.02487,0.1561,279.2,CMEMS,2026-09-17
22.16667,-76.91666,-0.19227,0.03404,0.1953,280.0,CMEMS,2026-09-17
22.16667,-76.83333,-0.22551,0.05931,0.2332,284.7,CMEMS,2026-09-17
22.16667,-76.75,-0.23613,0.10187,0.2572,293.3,CMEMS,2026-09-17
22.16667,-76.66666,-0.21181,0.12982,0.2484,301.5,CMEMS,2026-09-17
22.16667,-76.58333,-0.17457,0.13516,0.2208,307.7,CMEMS,2026-09-17
22.16667,-76.5,-0.13603,0.08639,0.1611,302.4,CMEMS,2026-09-17
22.16667,-76.41666,-0.1157,0.05141,0.1266,294.0,CMEMS,2026-09-17
22.16667,-76.33333,-0.12613,0.0535,0.137,293.0,CMEMS,2026-09-17
22.16667,-76.25,-0.11378,0.06907,0.1331,301.3,CMEMS,2026-09-17
22.16667,-76.16666,-0.10106,0.04908,0.1123,295.9,CMEMS,2026-09-17
22.25,-83.08333,-0.1106,-0.0484,0.1207,246.4,CMEMS,2026-09-17
22.25,-83.0,-0.10633,-0.03954,0.1134,249.6,CMEMS,2026-09-17
22.25,-82.91666,-0.10381,-0.02961,0.108,254.1,CMEMS,2026-09-17
22.25,-82.83333,-0.10052,-0.02502,0.1036,256.0,CMEMS,2026-09-17
22.25,-82.75,-0.09708,-0.00569,0.0972,266.6,CMEMS,2026-09-17
22.25,-82.66666,-0.09402,0.01056,0.0946,276.4,CMEMS,2026-09-17
22.25,-82.58333,-0.08813,0.01816,0.09,281.6,CMEMS,2026-09-17
22.25,-82.5,-0.08118,0.02423,0.0847,286.6,CMEMS,2026-09-17
22.25,-82.41666,-0.07414,0.03087,0.0803,292.6,CMEMS,2026-09-17
22.25,-82.33333,-0.06882,0.03765,0.0784,298.7,CMEMS,2026-09-17
22.25,-82.25,-0.06655,0.04293,0.0792,302.8,CMEMS,2026-09-17
22.25,-82.16666,-0.06571,0.04374,0.0789,303.6,CMEMS,2026-09-17
22.25,-82.08333,-0.05904,0.04032,0.0715,304.3,CMEMS,2026-09-17
22.25,-82.0,-0.05103,0.03149,0.06,301.7,CMEMS,2026-09-17
22.25,-81.91666,-0.05644,0.02871,0.0633,297.0,CMEMS,2026-09-17
22.25,-81.83333,-0.06278,0.02465,0.0674,291.4,CMEMS,2026-09-17
22.25,-78.41666,-0.07054,0.04785,0.0852,304.2,CMEMS,2026-09-17
22.25,-78.33333,-0.07755,0.03269,0.0842,292.9,CMEMS,2026-09-17
22.25,-78.25,-0.09109,0.04068,0.0998,294.1,CMEMS,2026-09-17
22.25,-78.16666,-0.08474,0.02951,0.0897,289.2,CMEMS,2026-09-17
22.25,-78.08333,-0.09768,0.01776,0.0993,280.3,CMEMS,2026-09-17
22.25,-78.0,-0.11218,0.04232,0.1199,290.7,CMEMS,2026-09-17
22.25,-77.91666,-0.11821,0.03941,0.1246,288.4,CMEMS,2026-09-17
22.25,-77.83333,-0.12808,0.04978,0.1374,291.2,CMEMS,2026-09-17
22.25,-77.75,-0.08713,0.02881,0.0918,288.3,CMEMS,2026-09-17
22.25,-77.66666,-0.02038,-0.03217,0.0381,212.4,CMEMS,2026-09-17
22.25,-77.58333,-0.00052,-0.05312,0.0531,180.6,CMEMS,2026-09-17
22.25,-77.5,-0.031,0.00073,0.031,271.3,CMEMS,2026-09-17
22.25,-77.41666,-0.08594,0.03549,0.093,292.4,CMEMS,2026-09-17
22.25,-77.33333,-0.10697,0.05206,0.119,296.0,CMEMS,2026-09-17
22.25,-77.25,-0.09906,0.05421,0.1129,298.7,CMEMS,2026-09-17
22.25,-77.16666,-0.08593,0.0612,0.1055,305.5,CMEMS,2026-09-17
22.25,-77.08333,-0.08033,0.04908,0.0941,301.4,CMEMS,2026-09-17
22.25,-77.0,-0.0972,0.04732,0.1081,296.0,CMEMS,2026-09-17
22.25,-76.91666,-0.11238,0.05709,0.1261,296.9,CMEMS,2026-09-17
22.25,-76.83333,-0.11717,0.06258,0.1328,298.1,CMEMS,2026-09-17
