lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.03261,-0.00025,0.0326,269.6,CMEMS,2026-07-21
22.16667,-83.0,-0.03305,-0.00045,0.0331,269.2,CMEMS,2026-07-21
22.16667,-82.91666,-0.03369,-0.00157,0.0337,267.3,CMEMS,2026-07-21
22.16667,-82.83333,-0.03519,-0.00184,0.0352,267.0,CMEMS,2026-07-21
22.16667,-82.75,-0.03619,0.00367,0.0364,275.8,CMEMS,2026-07-21
22.16667,-82.66666,-0.03209,0.01406,0.035,293.7,CMEMS,2026-07-21
22.16667,-82.58333,-0.02573,0.0129,0.0288,296.6,CMEMS,2026-07-21
22.16667,-82.5,-0.02248,0.01089,0.025,295.8,CMEMS,2026-07-21
22.16667,-82.41666,-0.02101,0.01083,0.0236,297.3,CMEMS,2026-07-21
22.16667,-82.33333,-0.01986,0.01126,0.0228,299.6,CMEMS,2026-07-21
22.16667,-82.25,-0.01853,0.01027,0.0212,299.0,CMEMS,2026-07-21
22.16667,-82.16666,-0.01725,0.00859,0.0193,296.5,CMEMS,2026-07-21
22.16667,-82.08333,-0.01588,0.00827,0.0179,297.5,CMEMS,2026-07-21
22.16667,-82.0,-0.01332,0.00822,0.0157,301.7,CMEMS,2026-07-21
22.16667,-81.91666,-0.00897,0.00879,0.0126,314.4,CMEMS,2026-07-21
22.16667,-81.83333,-0.00263,0.00619,0.0067,337.0,CMEMS,2026-07-21
22.16667,-81.75,0.00171,0.00596,0.0062,16.0,CMEMS,2026-07-21
22.16667,-81.66666,0.0021,0.00946,0.0097,12.5,CMEMS,2026-07-21
22.16667,-81.58333,0.00167,0.0129,0.013,7.4,CMEMS,2026-07-21
22.16667,-81.5,-0.0061,0.01263,0.014,334.2,CMEMS,2026-07-21
22.16667,-81.41666,-0.01773,0.00985,0.0203,299.1,CMEMS,2026-07-21
22.16667,-78.33333,-0.07103,0.04624,0.0848,303.1,CMEMS,2026-07-21
22.16667,-78.25,-0.06064,0.0445,0.0752,306.3,CMEMS,2026-07-21
22.16667,-78.16666,-0.06158,0.01847,0.0643,286.7,CMEMS,2026-07-21
22.16667,-78.08333,-0.05575,0.02265,0.0602,292.1,CMEMS,2026-07-21
22.16667,-78.0,-0.08071,0.02938,0.0859,290.0,CMEMS,2026-07-21
22.16667,-77.91666,-0.1138,0.07567,0.1367,303.6,CMEMS,2026-07-21
22.16667,-77.83333,-0.10867,0.05273,0.1208,295.9,CMEMS,2026-07-21
22.16667,-77.75,-0.11784,0.04839,0.1274,292.3,CMEMS,2026-07-21
22.16667,-77.66666,-0.14566,0.08973,0.1711,301.6,CMEMS,2026-07-21
22.16667,-77.58333,-0.15879,0.18643,0.2449,319.6,CMEMS,2026-07-21
22.16667,-77.5,-0.15563,0.13782,0.2079,311.5,CMEMS,2026-07-21
22.16667,-77.41666,-0.14579,0.11985,0.1887,309.4,CMEMS,2026-07-21
22.16667,-77.33333,-0.11927,0.10487,0.1588,311.3,CMEMS,2026-07-21
22.16667,-77.25,-0.08594,0.10419,0.1351,320.5,CMEMS,2026-07-21
22.16667,-77.16666,-0.07623,0.13287,0.1532,330.2,CMEMS,2026-07-21
22.16667,-77.08333,-0.07216,0.12289,0.1425,329.6,CMEMS,2026-07-21
22.16667,-77.0,-0.04989,0.10896,0.1198,335.4,CMEMS,2026-07-21
22.16667,-76.91666,-0.02832,0.08603,0.0906,341.8,CMEMS,2026-07-21
22.16667,-76.83333,-0.00997,0.06592,0.0667,351.4,CMEMS,2026-07-21
22.16667,-76.75,-0.00398,0.05905,0.0592,356.1,CMEMS,2026-07-21
22.16667,-76.66666,-0.02948,0.06916,0.0752,336.9,CMEMS,2026-07-21
22.16667,-76.58333,-0.07516,0.07341,0.1051,314.3,CMEMS,2026-07-21
22.16667,-76.5,-0.08716,0.08356,0.1207,313.8,CMEMS,2026-07-21
22.16667,-76.41666,-0.07698,0.07958,0.1107,316.0,CMEMS,2026-07-21
22.16667,-76.33333,-0.0764,0.07522,0.1072,314.6,CMEMS,2026-07-21
22.16667,-76.25,-0.05143,0.09404,0.1072,331.3,CMEMS,2026-07-21
22.16667,-76.16666,-0.03112,0.1108,0.1151,344.3,CMEMS,2026-07-21
22.25,-83.08333,-0.02562,0.00012,0.0256,270.3,CMEMS,2026-07-21
22.25,-83.0,-0.02557,0.00034,0.0256,270.8,CMEMS,2026-07-21
22.25,-82.91666,-0.02652,0.00042,0.0265,270.9,CMEMS,2026-07-21
22.25,-82.83333,-0.02739,0.00103,0.0274,272.2,CMEMS,2026-07-21
22.25,-82.75,-0.02716,0.00446,0.0275,279.3,CMEMS,2026-07-21
22.25,-82.66666,-0.02565,0.00895,0.0272,289.2,CMEMS,2026-07-21
22.25,-82.58333,-0.02312,0.00999,0.0252,293.4,CMEMS,2026-07-21
22.25,-82.5,-0.02043,0.00992,0.0227,295.9,CMEMS,2026-07-21
22.25,-82.41666,-0.01762,0.01005,0.0203,299.7,CMEMS,2026-07-21
22.25,-82.33333,-0.01501,0.01072,0.0184,305.5,CMEMS,2026-07-21
22.25,-82.25,-0.01271,0.01088,0.0167,310.6,CMEMS,2026-07-21
22.25,-82.16666,-0.01006,0.00971,0.014,314.0,CMEMS,2026-07-21
22.25,-82.08333,-0.00684,0.00883,0.0112,322.2,CMEMS,2026-07-21
22.25,-82.0,-0.00231,0.00785,0.0082,343.6,CMEMS,2026-07-21
22.25,-81.91666,-0.00162,0.00775,0.0079,348.2,CMEMS,2026-07-21
22.25,-81.83333,-0.00211,0.00714,0.0074,343.5,CMEMS,2026-07-21
22.25,-78.41666,-0.07426,0.0399,0.0843,298.2,CMEMS,2026-07-21
22.25,-78.33333,-0.0893,0.04563,0.1003,297.1,CMEMS,2026-07-21
22.25,-78.25,-0.10339,0.05112,0.1153,296.3,CMEMS,2026-07-21
22.25,-78.16666,-0.0787,0.01461,0.08,280.5,CMEMS,2026-07-21
22.25,-78.08333,-0.09674,0.01534,0.098,279.0,CMEMS,2026-07-21
22.25,-78.0,-0.12714,0.05704,0.1393,294.2,CMEMS,2026-07-21
22.25,-77.91666,-0.12546,0.05335,0.1363,293.0,CMEMS,2026-07-21
22.25,-77.83333,-0.13234,0.05886,0.1448,294.0,CMEMS,2026-07-21
22.25,-77.75,-0.15539,0.11208,0.1916,305.8,CMEMS,2026-07-21
22.25,-77.66666,-0.17444,0.17739,0.2488,315.5,CMEMS,2026-07-21
22.25,-77.58333,-0.1631,0.17696,0.2407,317.3,CMEMS,2026-07-21
22.25,-77.5,-0.11998,0.10471,0.1592,311.1,CMEMS,2026-07-21
22.25,-77.41666,-0.09264,0.09217,0.1307,314.9,CMEMS,2026-07-21
22.25,-77.33333,-0.09244,0.07344,0.1181,308.5,CMEMS,2026-07-21
22.25,-77.25,-0.08535,0.08019,0.1171,313.2,CMEMS,2026-07-21
22.25,-77.16666,-0.05857,0.1093,0.124,331.8,CMEMS,2026-07-21
22.25,-77.08333,-0.02124,0.09423,0.0966,347.3,CMEMS,2026-07-21
22.25,-77.0,-0.00872,0.09078,0.0912,354.5,CMEMS,2026-07-21
22.25,-76.91666,-0.02058,0.08186,0.0844,345.9,CMEMS,2026-07-21
22.25,-76.83333,-0.04451,0.07224,0.0849,328.4,CMEMS,2026-07-21
22.25,-76.75,-0.0863,0.07669,0.1155,311.6,CMEMS,2026-07-21
22.25,-76.66666,-0.09781,0.08957,0.1326,312.5,CMEMS,2026-07-21
22.25,-76.58333,-0.08048,0.08523,0.1172,316.6,CMEMS,2026-07-21
22.25,-76.5,-0.08105,0.07962,0.1136,314.5,CMEMS,2026-07-21
22.25,-76.41666,-0.08328,0.08149,0.1165,314.4,CMEMS,2026-07-21
22.25,-76.33333,-0.08554,0.0777,0.1156,312.3,CMEMS,2026-07-21
22.25,-76.25,-0.08675,0.08,0.118,312.7,CMEMS,2026-07-21
22.25,-76.16666,-0.0639,0.10296,0.1212,328.2,CMEMS,2026-07-21
22.33334,-83.08333,-0.02127,-0.00256,0.0214,263.1,CMEMS,2026-07-21
22.33334,-83.0,-0.0196,0.0009,0.0196,272.6,CMEMS,2026-07-21
22.33334,-82.91666,-0.02142,0.00299,0.0216,277.9,CMEMS,2026-07-21
22.33334,-82.83333,-0.0214,0.0107,0.0239,296.6,CMEMS,2026-07-21
22.33334,-82.75,-0.01991,0.00776,0.0214,291.3,CMEMS,2026-07-21
22.33334,-82.66666,-0.01934,0.00911,0.0214,295.2,CMEMS,2026-07-21
22.33334,-82.58333,-0.01718,0.00963,0.0197,299.3,CMEMS,2026-07-21
22.33334,-82.5,-0.01395,0.00924,0.0167,303.5,CMEMS,2026-07-21
22.33334,-82.41666,-0.01075,0.00896,0.014,309.8,CMEMS,2026-07-21
22.33334,-82.33333,-0.00814,0.01018,0.013,321.4,CMEMS,2026-07-21
22.33334,-82.25,-0.00546,0.01143,0.0127,334.5,CMEMS,2026-07-21
22.33334,-82.16666,-0.00146,0.00844,0.0086,350.2,CMEMS,2026-07-21
22.33334,-82.08333,-0.00091,0.00799,0.008,353.5,CMEMS,2026-07-21
22.33334,-82.0,-0.00236,0.00514,0.0057,335.4,CMEMS,2026-07-21
22.33334,-78.58333,-0.08591,0.02865,0.0906,288.4,CMEMS,2026-07-21
22.33334,-78.5,-0.08348,0.03041,0.0889,290.0,CMEMS,2026-07-21
22.33334,-78.41666,-0.09843,0.03922,0.106,291.7,CMEMS,2026-07-21
22.33334,-78.33333,-0.10297,0.0553,0.1169,298.2,CMEMS,2026-07-21
22.33334,-78.25,-0.08789,0.03582,0.0949,292.2,CMEMS,2026-07-21
22.33334,-78.16666,-0.07626,0.03075,0.0822,292.0,CMEMS,2026-07-21
22.33334,-78.08333,-0.0916,0.0169,0.0931,280.5,CMEMS,2026-07-21
22.33334,-78.0,-0.10505,0.04482,0.1142,293.1,CMEMS,2026-07-21
22.33334,-77.91666,-0.11928,0.068,0.1373,299.7,CMEMS,2026-07-21
22.33334,-77.83333,-0.14816,0.13297,0.1991,311.9,CMEMS,2026-07-21
22.33334,-77.75,-0.17008,0.1775,0.2458,316.2,CMEMS,2026-07-21
22.33334,-77.66666,-0.15704,0.16807,0.23,316.9,CMEMS,2026-07-21
22.33334,-77.58333,-0.11303,0.1117,0.1589,314.7,CMEMS,2026-07-21
22.33334,-77.5,-0.08315,0.07121,0.1095,310.6,CMEMS,2026-07-21
22.33334,-77.41666,-0.08095,0.07904,0.1131,314.3,CMEMS,2026-07-21
22.33334,-77.33333,-0.08467,0.07534,0.1133,311.7,CMEMS,2026-07-21
22.33334,-77.25,-0.0897,0.07786,0.1188,311.0,CMEMS,2026-07-21
22.33334,-77.16666,-0.08726,0.08306,0.1205,313.6,CMEMS,2026-07-21
22.33334,-77.08333,-0.08235,0.08425,0.1178,315.7,CMEMS,2026-07-21
22.33334,-77.0,-0.08664,0.09289,0.127,317.0,CMEMS,2026-07-21
