lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.11218,-0.04104,0.1194,249.9,CMEMS,2026-08-14
22.16667,-83.0,-0.10613,-0.03202,0.1109,253.2,CMEMS,2026-08-14
22.16667,-82.91666,-0.10426,-0.0269,0.1077,255.5,CMEMS,2026-08-14
22.16667,-82.83333,-0.10737,-0.02254,0.1097,258.1,CMEMS,2026-08-14
22.16667,-82.75,-0.11023,-0.00331,0.1103,268.3,CMEMS,2026-08-14
22.16667,-82.66666,-0.10114,0.0268,0.1046,284.8,CMEMS,2026-08-14
22.16667,-82.58333,-0.0857,0.03146,0.0913,290.2,CMEMS,2026-08-14
22.16667,-82.5,-0.07599,0.03614,0.0841,295.4,CMEMS,2026-08-14
22.16667,-82.41666,-0.07094,0.04148,0.0822,300.3,CMEMS,2026-08-14
22.16667,-82.33333,-0.06963,0.0456,0.0832,303.2,CMEMS,2026-08-14
22.16667,-82.25,-0.0704,0.04746,0.0849,304.0,CMEMS,2026-08-14
22.16667,-82.16666,-0.07146,0.04685,0.0855,303.3,CMEMS,2026-08-14
22.16667,-82.08333,-0.07076,0.04377,0.0832,301.7,CMEMS,2026-08-14
22.16667,-82.0,-0.06675,0.03749,0.0766,299.3,CMEMS,2026-08-14
22.16667,-81.91666,-0.05664,0.03189,0.065,299.4,CMEMS,2026-08-14
22.16667,-81.83333,-0.04268,0.02525,0.0496,300.6,CMEMS,2026-08-14
22.16667,-81.75,-0.02733,0.02503,0.0371,312.5,CMEMS,2026-08-14
22.16667,-81.66666,-0.01526,0.02373,0.0282,327.3,CMEMS,2026-08-14
22.16667,-81.58333,-0.01226,0.02066,0.024,329.3,CMEMS,2026-08-14
22.16667,-81.5,-0.02164,0.01428,0.0259,303.4,CMEMS,2026-08-14
22.16667,-81.41666,-0.03352,0.0075,0.0344,282.6,CMEMS,2026-08-14
22.16667,-78.33333,-0.08071,0.04641,0.0931,299.9,CMEMS,2026-08-14
22.16667,-78.25,-0.08072,0.04943,0.0947,301.5,CMEMS,2026-08-14
22.16667,-78.16666,-0.08629,0.03647,0.0937,292.9,CMEMS,2026-08-14
22.16667,-78.08333,-0.07457,0.02612,0.079,289.3,CMEMS,2026-08-14
22.16667,-78.0,-0.08902,0.02287,0.0919,284.4,CMEMS,2026-08-14
22.16667,-77.91666,-0.12704,0.05754,0.1395,294.4,CMEMS,2026-08-14
22.16667,-77.83333,-0.13417,0.04149,0.1404,287.2,CMEMS,2026-08-14
22.16667,-77.75,-0.13971,0.03691,0.1445,284.8,CMEMS,2026-08-14
22.16667,-77.66666,-0.15291,0.06981,0.1681,294.5,CMEMS,2026-08-14
22.16667,-77.58333,-0.13828,0.13647,0.1943,314.6,CMEMS,2026-08-14
22.16667,-77.5,-0.12879,0.08334,0.1534,302.9,CMEMS,2026-08-14
22.16667,-77.41666,-0.15066,0.11393,0.1889,307.1,CMEMS,2026-08-14
22.16667,-77.33333,-0.1591,0.08337,0.1796,297.7,CMEMS,2026-08-14
22.16667,-77.25,-0.16694,0.03304,0.1702,281.2,CMEMS,2026-08-14
22.16667,-77.16666,-0.17579,-0.01328,0.1763,265.7,CMEMS,2026-08-14
22.16667,-77.08333,-0.18927,0.03329,0.1922,280.0,CMEMS,2026-08-14
22.16667,-77.0,-0.20636,0.07352,0.2191,289.6,CMEMS,2026-08-14
22.16667,-76.91666,-0.21267,0.10794,0.2385,296.9,CMEMS,2026-08-14
22.16667,-76.83333,-0.21634,0.12072,0.2477,299.2,CMEMS,2026-08-14
22.16667,-76.75,-0.21082,0.1365,0.2511,302.9,CMEMS,2026-08-14
22.16667,-76.66666,-0.19081,0.1379,0.2354,305.9,CMEMS,2026-08-14
22.16667,-76.58333,-0.16401,0.13637,0.2133,309.7,CMEMS,2026-08-14
22.16667,-76.5,-0.1363,0.09567,0.1665,305.1,CMEMS,2026-08-14
22.16667,-76.41666,-0.12332,0.07457,0.1441,301.2,CMEMS,2026-08-14
22.16667,-76.33333,-0.12831,0.07739,0.1498,301.1,CMEMS,2026-08-14
22.16667,-76.25,-0.09629,0.09592,0.1359,314.9,CMEMS,2026-08-14
22.16667,-76.16666,-0.06979,0.09186,0.1154,322.8,CMEMS,2026-08-14
22.25,-83.08333,-0.10795,-0.049,0.1185,245.6,CMEMS,2026-08-14
22.25,-83.0,-0.10156,-0.03912,0.1088,248.9,CMEMS,2026-08-14
22.25,-82.91666,-0.0973,-0.0279,0.1012,254.0,CMEMS,2026-08-14
22.25,-82.83333,-0.09446,-0.02281,0.0972,256.4,CMEMS,2026-08-14
22.25,-82.75,-0.09408,-0.00264,0.0941,268.4,CMEMS,2026-08-14
22.25,-82.66666,-0.09415,0.01303,0.095,277.9,CMEMS,2026-08-14
22.25,-82.58333,-0.08963,0.02085,0.092,283.1,CMEMS,2026-08-14
22.25,-82.5,-0.08292,0.02706,0.0872,288.1,CMEMS,2026-08-14
22.25,-82.41666,-0.0756,0.03429,0.083,294.4,CMEMS,2026-08-14
22.25,-82.33333,-0.06995,0.04205,0.0816,301.0,CMEMS,2026-08-14
22.25,-82.25,-0.06665,0.04788,0.0821,305.7,CMEMS,2026-08-14
22.25,-82.16666,-0.06325,0.04712,0.0789,306.7,CMEMS,2026-08-14
22.25,-82.08333,-0.05346,0.04435,0.0695,309.7,CMEMS,2026-08-14
22.25,-82.0,-0.04156,0.03596,0.055,310.9,CMEMS,2026-08-14
22.25,-81.91666,-0.04149,0.03335,0.0532,308.8,CMEMS,2026-08-14
22.25,-81.83333,-0.03997,0.02843,0.0491,305.4,CMEMS,2026-08-14
22.25,-78.41666,-0.08418,0.06055,0.1037,305.7,CMEMS,2026-08-14
22.25,-78.33333,-0.09241,0.04497,0.1028,295.9,CMEMS,2026-08-14
22.25,-78.25,-0.10889,0.05146,0.1204,295.3,CMEMS,2026-08-14
22.25,-78.16666,-0.10084,0.04272,0.1095,293.0,CMEMS,2026-08-14
22.25,-78.08333,-0.11343,0.03156,0.1177,285.6,CMEMS,2026-08-14
22.25,-78.0,-0.13125,0.04695,0.1394,289.7,CMEMS,2026-08-14
22.25,-77.91666,-0.14101,0.03832,0.1461,285.2,CMEMS,2026-08-14
22.25,-77.83333,-0.15266,0.04954,0.1605,288.0,CMEMS,2026-08-14
22.25,-77.75,-0.16829,0.09777,0.1946,300.2,CMEMS,2026-08-14
22.25,-77.66666,-0.17036,0.132,0.2155,307.8,CMEMS,2026-08-14
22.25,-77.58333,-0.15302,0.11537,0.1916,307.0,CMEMS,2026-08-14
22.25,-77.5,-0.12609,0.08243,0.1506,303.2,CMEMS,2026-08-14
22.25,-77.41666,-0.11186,0.09177,0.1447,309.4,CMEMS,2026-08-14
22.25,-77.33333,-0.11415,0.06878,0.1333,301.1,CMEMS,2026-08-14
22.25,-77.25,-0.12415,0.0607,0.1382,296.1,CMEMS,2026-08-14
22.25,-77.16666,-0.14049,0.03048,0.1438,282.2,CMEMS,2026-08-14
22.25,-77.08333,-0.1664,0.04736,0.173,285.9,CMEMS,2026-08-14
22.25,-77.0,-0.19359,0.07514,0.2077,291.2,CMEMS,2026-08-14
22.25,-76.91666,-0.19375,0.0879,0.2128,294.4,CMEMS,2026-08-14
22.25,-76.83333,-0.17834,0.09745,0.2032,298.7,CMEMS,2026-08-14
22.25,-76.75,-0.17545,0.10743,0.2057,301.5,CMEMS,2026-08-14
22.25,-76.66666,-0.15201,0.09386,0.1787,301.7,CMEMS,2026-08-14
22.25,-76.58333,-0.11899,0.09047,0.1495,307.2,CMEMS,2026-08-14
22.25,-76.5,-0.12002,0.07379,0.1409,301.6,CMEMS,2026-08-14
22.25,-76.41666,-0.12616,0.08252,0.1508,303.2,CMEMS,2026-08-14
22.25,-76.33333,-0.12959,0.08404,0.1545,303.0,CMEMS,2026-08-14
22.25,-76.25,-0.13245,0.09217,0.1614,304.8,CMEMS,2026-08-14
22.25,-76.16666,-0.10111,0.10196,0.1436,315.2,CMEMS,2026-08-14
22.33334,-83.08333,-0.09896,-0.05528,0.1134,240.8,CMEMS,2026-08-14
22.33334,-83.0,-0.09723,-0.04166,0.1058,246.8,CMEMS,2026-08-14
22.33334,-82.91666,-0.10006,-0.0276,0.1038,254.6,CMEMS,2026-08-14
22.33334,-82.83333,-0.08998,-0.01991,0.0922,257.5,CMEMS,2026-08-14
22.33334,-82.75,-0.08047,0.0015,0.0805,271.1,CMEMS,2026-08-14
22.33334,-82.66666,-0.08134,0.00888,0.0818,276.2,CMEMS,2026-08-14
22.33334,-82.58333,-0.07774,0.01483,0.0791,280.8,CMEMS,2026-08-14
22.33334,-82.5,-0.07244,0.01924,0.0749,284.9,CMEMS,2026-08-14
22.33334,-82.41666,-0.06551,0.02545,0.0703,291.2,CMEMS,2026-08-14
22.33334,-82.33333,-0.05838,0.03547,0.0683,301.3,CMEMS,2026-08-14
22.33334,-82.25,-0.05365,0.04796,0.072,311.8,CMEMS,2026-08-14
22.33334,-82.16666,-0.05771,0.05589,0.0803,314.1,CMEMS,2026-08-14
22.33334,-82.08333,-0.05754,0.05073,0.0767,311.4,CMEMS,2026-08-14
22.33334,-82.0,-0.04613,0.02957,0.0548,302.7,CMEMS,2026-08-14
22.33334,-78.58333,-0.11044,0.03735,0.1166,288.7,CMEMS,2026-08-14
22.33334,-78.5,-0.1081,0.04347,0.1165,291.9,CMEMS,2026-08-14
22.33334,-78.41666,-0.12094,0.06107,0.1355,296.8,CMEMS,2026-08-14
22.33334,-78.33333,-0.11232,0.04721,0.1218,292.8,CMEMS,2026-08-14
22.33334,-78.25,-0.10051,0.04511,0.1102,294.2,CMEMS,2026-08-14
22.33334,-78.16666,-0.09943,0.04407,0.1088,293.9,CMEMS,2026-08-14
22.33334,-78.08333,-0.11011,0.03585,0.1158,288.0,CMEMS,2026-08-14
22.33334,-78.0,-0.11845,0.04208,0.1257,289.6,CMEMS,2026-08-14
22.33334,-77.91666,-0.13546,0.06146,0.1487,294.4,CMEMS,2026-08-14
22.33334,-77.83333,-0.15794,0.1232,0.2003,308.0,CMEMS,2026-08-14
22.33334,-77.75,-0.16113,0.15323,0.2224,313.6,CMEMS,2026-08-14
22.33334,-77.66666,-0.13671,0.12059,0.1823,311.4,CMEMS,2026-08-14
22.33334,-77.58333,-0.1129,0.08963,0.1442,308.4,CMEMS,2026-08-14
22.33334,-77.5,-0.10406,0.06926,0.125,303.6,CMEMS,2026-08-14
22.33334,-77.41666,-0.10259,0.07403,0.1265,305.8,CMEMS,2026-08-14
22.33334,-77.33333,-0.10559,0.07103,0.1273,303.9,CMEMS,2026-08-14
22.33334,-77.25,-0.10977,0.07344,0.1321,303.8,CMEMS,2026-08-14
22.33334,-77.16666,-0.11077,0.07563,0.1341,304.3,CMEMS,2026-08-14
22.33334,-77.08333,-0.11694,0.06803,0.1353,300.2,CMEMS,2026-08-14
22.33334,-77.0,-0.12549,0.0798,0.1487,302.5,CMEMS,2026-08-14
22.33334,-76.91666,-0.12781,0.07008,0.1458,298.7,CMEMS,2026-08-14
22.33334,-76.83333,-0.12736,0.07719,0.1489,301.2,CMEMS,2026-08-14
22.33334,-76.75,-0.12618,0.08067,0.1498,302.6,CMEMS,2026-08-14
22.33334,-76.66666,-0.12351,0.08421,0.1495,304.3,CMEMS,2026-08-14
22.33334,-76.58333,-0.12024,0.08591,0.1478,305.5,CMEMS,2026-08-14
22.33334,-76.5,-0.12102,0.08304,0.1468,304.5,CMEMS,2026-08-14
22.33334,-76.41666,-0.12312,0.08547,0.1499,304.8,CMEMS,2026-08-14
22.33334,-76.33333,-0.12273,0.08765,0.1508,305.5,CMEMS,2026-08-14
22.33334,-76.25,-0.12054,0.09233,0.1518,307.5,CMEMS,2026-08-14
22.33334,-76.16666,-0.11012,0.10296,0.1508,313.1,CMEMS,2026-08-14
22.41667,-83.08333,-0.05698,-0.05241,0.0774,227.4,CMEMS,2026-08-14
22.41667,-83.0,-0.06035,-0.03826,0.0715,237.6,CMEMS,2026-08-14
22.41667,-82.91666,-0.07286,-0.02692,0.0777,249.7,CMEMS,2026-08-14
22.41667,-82.83333,-0.08469,-0.0277,0.0891,251.9,CMEMS,2026-08-14
22.41667,-82.75,-0.08745,-0.00787,0.0878,264.9,CMEMS,2026-08-14
22.41667,-82.66666,-0.0752,-0.00049,0.0752,269.6,CMEMS,2026-08-14
22.41667,-82.58333,-0.06713,0.00741,0.0675,276.3,CMEMS,2026-08-14
22.41667,-82.5,-0.06071,0.01282,0.0621,281.9,CMEMS,2026-08-14
22.41667,-82.41666,-0.05394,0.01688,0.0565,287.4,CMEMS,2026-08-14
