lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.07223,-0.03225,0.0791,245.9,CMEMS,2026-08-28
22.16667,-83.0,-0.0707,-0.0266,0.0755,249.4,CMEMS,2026-08-28
22.16667,-82.91666,-0.07013,-0.02278,0.0737,252.0,CMEMS,2026-08-28
22.16667,-82.83333,-0.07179,-0.01853,0.0741,255.5,CMEMS,2026-08-28
22.16667,-82.75,-0.07303,-0.00495,0.0732,266.1,CMEMS,2026-08-28
22.16667,-82.66666,-0.06752,0.01415,0.069,281.8,CMEMS,2026-08-28
22.16667,-82.58333,-0.05936,0.01702,0.0618,286.0,CMEMS,2026-08-28
22.16667,-82.5,-0.0548,0.02079,0.0586,290.8,CMEMS,2026-08-28
22.16667,-82.41666,-0.05244,0.02417,0.0577,294.7,CMEMS,2026-08-28
22.16667,-82.33333,-0.05285,0.02586,0.0588,296.1,CMEMS,2026-08-28
22.16667,-82.25,-0.0559,0.02699,0.0621,295.8,CMEMS,2026-08-28
22.16667,-82.16666,-0.06014,0.02804,0.0664,295.0,CMEMS,2026-08-28
22.16667,-82.08333,-0.06275,0.02771,0.0686,293.8,CMEMS,2026-08-28
22.16667,-82.0,-0.06188,0.02483,0.0667,291.9,CMEMS,2026-08-28
22.16667,-81.91666,-0.05733,0.02125,0.0611,290.3,CMEMS,2026-08-28
22.16667,-81.83333,-0.05372,0.01926,0.0571,289.7,CMEMS,2026-08-28
22.16667,-81.75,-0.04769,0.01621,0.0504,288.8,CMEMS,2026-08-28
22.16667,-81.66666,-0.03776,0.01089,0.0393,286.1,CMEMS,2026-08-28
22.16667,-81.58333,-0.02801,0.01459,0.0316,297.5,CMEMS,2026-08-28
22.16667,-81.5,-0.02938,0.01716,0.034,300.3,CMEMS,2026-08-28
22.16667,-81.41666,-0.03469,0.01609,0.0382,294.9,CMEMS,2026-08-28
22.16667,-78.33333,-0.0736,0.02076,0.0765,285.8,CMEMS,2026-08-28
22.16667,-78.25,-0.05595,0.01771,0.0587,287.6,CMEMS,2026-08-28
22.16667,-78.16666,-0.04408,-0.01564,0.0468,250.5,CMEMS,2026-08-28
22.16667,-78.08333,-0.04387,0.01023,0.045,283.1,CMEMS,2026-08-28
22.16667,-78.0,-0.06435,0.01195,0.0655,280.5,CMEMS,2026-08-28
22.16667,-77.91666,-0.07461,0.03553,0.0826,295.5,CMEMS,2026-08-28
22.16667,-77.83333,-0.06204,0.03377,0.0706,298.6,CMEMS,2026-08-28
22.16667,-77.75,-0.06198,0.02958,0.0687,295.5,CMEMS,2026-08-28
22.16667,-77.66666,0.01994,-0.02262,0.0301,138.6,CMEMS,2026-08-28
22.16667,-77.58333,0.13827,-0.15292,0.2062,137.9,CMEMS,2026-08-28
22.16667,-77.5,0.15002,-0.10962,0.1858,126.2,CMEMS,2026-08-28
22.16667,-77.41666,0.08291,-0.04391,0.0938,117.9,CMEMS,2026-08-28
22.16667,-77.33333,-0.00562,0.01282,0.014,336.3,CMEMS,2026-08-28
22.16667,-77.25,-0.06494,0.04365,0.0783,303.9,CMEMS,2026-08-28
22.16667,-77.16666,-0.0771,0.03712,0.0856,295.7,CMEMS,2026-08-28
22.16667,-77.08333,-0.08533,0.04903,0.0984,299.9,CMEMS,2026-08-28
22.16667,-77.0,-0.09132,0.06576,0.1125,305.8,CMEMS,2026-08-28
22.16667,-76.91666,-0.08533,0.08964,0.1238,316.4,CMEMS,2026-08-28
22.16667,-76.83333,-0.07769,0.09564,0.1232,320.9,CMEMS,2026-08-28
22.16667,-76.75,-0.07623,0.09622,0.1228,321.6,CMEMS,2026-08-28
22.16667,-76.66666,-0.08575,0.08685,0.1221,315.4,CMEMS,2026-08-28
22.16667,-76.58333,-0.10246,0.07768,0.1286,307.2,CMEMS,2026-08-28
22.16667,-76.5,-0.10525,0.06338,0.1229,301.1,CMEMS,2026-08-28
22.16667,-76.41666,-0.0994,0.04575,0.1094,294.7,CMEMS,2026-08-28
22.16667,-76.33333,-0.10108,0.04462,0.1105,293.8,CMEMS,2026-08-28
22.16667,-76.25,-0.09083,0.0533,0.1053,300.4,CMEMS,2026-08-28
22.16667,-76.16666,-0.08888,0.11386,0.1444,322.0,CMEMS,2026-08-28
22.25,-83.08333,-0.06629,-0.03365,0.0743,243.1,CMEMS,2026-08-28
22.25,-83.0,-0.06592,-0.02892,0.072,246.3,CMEMS,2026-08-28
22.25,-82.91666,-0.06533,-0.02284,0.0692,250.7,CMEMS,2026-08-28
22.25,-82.83333,-0.06395,-0.01868,0.0666,253.7,CMEMS,2026-08-28
22.25,-82.75,-0.06254,-0.00505,0.0627,265.4,CMEMS,2026-08-28
22.25,-82.66666,-0.06152,0.00625,0.0618,275.8,CMEMS,2026-08-28
22.25,-82.58333,-0.05883,0.01191,0.06,281.4,CMEMS,2026-08-28
22.25,-82.5,-0.0547,0.01632,0.0571,286.6,CMEMS,2026-08-28
22.25,-82.41666,-0.04991,0.02116,0.0542,293.0,CMEMS,2026-08-28
22.25,-82.33333,-0.04645,0.02607,0.0533,299.3,CMEMS,2026-08-28
22.25,-82.25,-0.04539,0.03142,0.0552,304.7,CMEMS,2026-08-28
22.25,-82.16666,-0.04523,0.03465,0.057,307.5,CMEMS,2026-08-28
22.25,-82.08333,-0.04039,0.03304,0.0522,309.3,CMEMS,2026-08-28
22.25,-82.0,-0.0344,0.02719,0.0438,308.3,CMEMS,2026-08-28
22.25,-81.91666,-0.04088,0.02437,0.0476,300.8,CMEMS,2026-08-28
22.25,-81.83333,-0.0492,0.02081,0.0534,292.9,CMEMS,2026-08-28
22.25,-78.41666,-0.07111,0.02178,0.0744,287.0,CMEMS,2026-08-28
22.25,-78.33333,-0.08273,0.02444,0.0863,286.5,CMEMS,2026-08-28
22.25,-78.25,-0.08521,0.03131,0.0908,290.2,CMEMS,2026-08-28
22.25,-78.16666,-0.06386,-0.02215,0.0676,250.9,CMEMS,2026-08-28
22.25,-78.08333,-0.08449,-0.01378,0.0856,260.7,CMEMS,2026-08-28
22.25,-78.0,-0.10602,0.04292,0.1144,292.0,CMEMS,2026-08-28
22.25,-77.91666,-0.09037,0.04164,0.0995,294.7,CMEMS,2026-08-28
22.25,-77.83333,-0.09015,0.04056,0.0989,294.2,CMEMS,2026-08-28
22.25,-77.75,0.0035,-0.04256,0.0427,175.3,CMEMS,2026-08-28
22.25,-77.66666,0.14283,-0.15781,0.2129,137.9,CMEMS,2026-08-28
22.25,-77.58333,0.16093,-0.16066,0.2274,135.0,CMEMS,2026-08-28
22.25,-77.5,0.04983,-0.02936,0.0578,120.5,CMEMS,2026-08-28
22.25,-77.41666,-0.07304,0.02245,0.0764,287.1,CMEMS,2026-08-28
22.25,-77.33333,-0.10443,0.04659,0.1143,294.0,CMEMS,2026-08-28
22.25,-77.25,-0.09969,0.04345,0.1087,293.6,CMEMS,2026-08-28
22.25,-77.16666,-0.1118,0.04241,0.1196,290.8,CMEMS,2026-08-28
22.25,-77.08333,-0.12213,0.05266,0.133,293.3,CMEMS,2026-08-28
22.25,-77.0,-0.12998,0.07778,0.1515,300.9,CMEMS,2026-08-28
22.25,-76.91666,-0.13636,0.07143,0.1539,297.6,CMEMS,2026-08-28
22.25,-76.83333,-0.13142,0.07231,0.15,298.8,CMEMS,2026-08-28
22.25,-76.75,-0.13709,0.07909,0.1583,300.0,CMEMS,2026-08-28
22.25,-76.66666,-0.12585,0.06806,0.1431,298.4,CMEMS,2026-08-28
22.25,-76.58333,-0.10454,0.05977,0.1204,299.8,CMEMS,2026-08-28
22.25,-76.5,-0.10282,0.04617,0.1127,294.2,CMEMS,2026-08-28
22.25,-76.41666,-0.10276,0.04876,0.1137,295.4,CMEMS,2026-08-28
22.25,-76.33333,-0.10407,0.04676,0.1141,294.2,CMEMS,2026-08-28
22.25,-76.25,-0.10301,0.05165,0.1152,296.6,CMEMS,2026-08-28
22.25,-76.16666,-0.08682,0.09008,0.1251,316.1,CMEMS,2026-08-28
22.33334,-83.08333,-0.05789,-0.03449,0.0674,239.2,CMEMS,2026-08-28
22.33334,-83.0,-0.05957,-0.02811,0.0659,244.7,CMEMS,2026-08-28
22.33334,-82.91666,-0.06421,-0.02214,0.0679,251.0,CMEMS,2026-08-28
22.33334,-82.83333,-0.06058,-0.01571,0.0626,255.5,CMEMS,2026-08-28
22.33334,-82.75,-0.05465,-0.00344,0.0548,266.4,CMEMS,2026-08-28
22.33334,-82.66666,-0.0535,0.00375,0.0536,274.0,CMEMS,2026-08-28
22.33334,-82.58333,-0.05052,0.00859,0.0512,279.6,CMEMS,2026-08-28
22.33334,-82.5,-0.04609,0.01159,0.0475,284.1,CMEMS,2026-08-28
22.33334,-82.41666,-0.04027,0.01585,0.0433,291.5,CMEMS,2026-08-28
22.33334,-82.33333,-0.03414,0.0226,0.0409,303.5,CMEMS,2026-08-28
22.33334,-82.25,-0.03024,0.03345,0.0451,317.9,CMEMS,2026-08-28
22.33334,-82.16666,-0.03516,0.0459,0.0578,322.5,CMEMS,2026-08-28
22.33334,-82.08333,-0.0397,0.0404,0.0566,315.5,CMEMS,2026-08-28
22.33334,-82.0,-0.03606,0.02338,0.043,303.0,CMEMS,2026-08-28
22.33334,-78.58333,-0.05703,0.0253,0.0624,293.9,CMEMS,2026-08-28
22.33334,-78.5,-0.0624,0.02565,0.0675,292.3,CMEMS,2026-08-28
22.33334,-78.41666,-0.07468,0.02404,0.0785,287.8,CMEMS,2026-08-28
22.33334,-78.33333,-0.07887,0.03873,0.0879,296.2,CMEMS,2026-08-28
22.33334,-78.25,-0.07248,0.01314,0.0737,280.3,CMEMS,2026-08-28
22.33334,-78.16666,-0.06038,0.0054,0.0606,275.1,CMEMS,2026-08-28
22.33334,-78.08333,-0.06878,-0.00684,0.0691,264.3,CMEMS,2026-08-28
22.33334,-78.0,-0.0821,0.02722,0.0865,288.3,CMEMS,2026-08-28
22.33334,-77.91666,-0.08188,0.03901,0.0907,295.5,CMEMS,2026-08-28
22.33334,-77.83333,-0.00703,-0.03702,0.0377,190.8,CMEMS,2026-08-28
22.33334,-77.75,0.11024,-0.16938,0.2021,146.9,CMEMS,2026-08-28
22.33334,-77.66666,0.14838,-0.16978,0.2255,138.8,CMEMS,2026-08-28
22.33334,-77.58333,0.02338,-0.04823,0.0536,154.1,CMEMS,2026-08-28
22.33334,-77.5,-0.09833,0.0258,0.1017,284.7,CMEMS,2026-08-28
22.33334,-77.41666,-0.10218,0.03634,0.1085,289.6,CMEMS,2026-08-28
22.33334,-77.33333,-0.1024,0.04006,0.11,291.4,CMEMS,2026-08-28
22.33334,-77.25,-0.1006,0.04292,0.1094,293.1,CMEMS,2026-08-28
22.33334,-77.16666,-0.0982,0.04296,0.1072,293.6,CMEMS,2026-08-28
22.33334,-77.08333,-0.09549,0.04202,0.1043,293.8,CMEMS,2026-08-28
22.33334,-77.0,-0.10507,0.06284,0.1224,300.9,CMEMS,2026-08-28
22.33334,-76.91666,-0.11178,0.04686,0.1212,292.7,CMEMS,2026-08-28
22.33334,-76.83333,-0.10667,0.04887,0.1173,294.6,CMEMS,2026-08-28
22.33334,-76.75,-0.10499,0.05107,0.1168,295.9,CMEMS,2026-08-28
22.33334,-76.66666,-0.10207,0.05228,0.1147,297.1,CMEMS,2026-08-28
22.33334,-76.58333,-0.09928,0.05117,0.1117,297.3,CMEMS,2026-08-28
22.33334,-76.5,-0.09925,0.04922,0.1108,296.4,CMEMS,2026-08-28
22.33334,-76.41666,-0.10006,0.05008,0.1119,296.6,CMEMS,2026-08-28
22.33334,-76.33333,-0.10075,0.04958,0.1123,296.2,CMEMS,2026-08-28
22.33334,-76.25,-0.10216,0.0502,0.1138,296.2,CMEMS,2026-08-28
22.33334,-76.16666,-0.09937,0.05646,0.1143,299.6,CMEMS,2026-08-28
22.41667,-83.08333,-0.0341,-0.03254,0.0471,226.3,CMEMS,2026-08-28
22.41667,-83.0,-0.036,-0.02592,0.0444,234.2,CMEMS,2026-08-28
22.41667,-82.91666,-0.04459,-0.02086,0.0492,244.9,CMEMS,2026-08-28
22.41667,-82.83333,-0.05314,-0.02109,0.0572,248.4,CMEMS,2026-08-28
22.41667,-82.75,-0.0555,-0.00841,0.0561,261.4,CMEMS,2026-08-28
22.41667,-82.66666,-0.04846,-0.0017,0.0485,268.0,CMEMS,2026-08-28
22.41667,-82.58333,-0.04406,0.00393,0.0442,275.1,CMEMS,2026-08-28
22.41667,-82.5,-0.04024,0.00677,0.0408,279.5,CMEMS,2026-08-28
22.41667,-82.41666,-0.03589,0.00928,0.0371,284.5,CMEMS,2026-08-28
22.41667,-82.33333,-0.02961,0.01417,0.0328,295.6,CMEMS,2026-08-28
22.41667,-82.25,-0.02675,0.02446,0.0362,312.4,CMEMS,2026-08-28
22.41667,-82.16666,-0.02392,0.04245,0.0487,330.6,CMEMS,2026-08-28
22.41667,-79.33333,-0.02225,0.00417,0.0226,280.6,CMEMS,2026-08-28
22.41667,-79.25,-0.02682,0.00293,0.027,276.2,CMEMS,2026-08-28
22.41667,-79.16666,-0.03606,0.00165,0.0361,272.6,CMEMS,2026-08-28
