lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.03806,-0.01738,0.0418,245.5,CMEMS,2026-08-26
22.16667,-83.0,-0.03712,-0.01448,0.0398,248.7,CMEMS,2026-08-26
22.16667,-82.91666,-0.03786,-0.01242,0.0398,251.8,CMEMS,2026-08-26
22.16667,-82.83333,-0.03943,-0.01037,0.0408,255.3,CMEMS,2026-08-26
22.16667,-82.75,-0.03985,-0.00481,0.0401,263.1,CMEMS,2026-08-26
22.16667,-82.66666,-0.03787,0.00169,0.0379,272.6,CMEMS,2026-08-26
22.16667,-82.58333,-0.0359,0.00255,0.036,274.1,CMEMS,2026-08-26
22.16667,-82.5,-0.03585,0.00472,0.0362,277.5,CMEMS,2026-08-26
22.16667,-82.41666,-0.03762,0.00787,0.0384,281.8,CMEMS,2026-08-26
22.16667,-82.33333,-0.0415,0.01105,0.0429,284.9,CMEMS,2026-08-26
22.16667,-82.25,-0.04654,0.01382,0.0485,286.5,CMEMS,2026-08-26
22.16667,-82.16666,-0.05134,0.0151,0.0535,286.4,CMEMS,2026-08-26
22.16667,-82.08333,-0.05399,0.0161,0.0563,286.6,CMEMS,2026-08-26
22.16667,-82.0,-0.05314,0.01569,0.0554,286.5,CMEMS,2026-08-26
22.16667,-81.91666,-0.04846,0.01492,0.0507,287.1,CMEMS,2026-08-26
22.16667,-81.83333,-0.04413,0.01352,0.0462,287.0,CMEMS,2026-08-26
22.16667,-81.75,-0.03796,0.01329,0.0402,289.3,CMEMS,2026-08-26
22.16667,-81.66666,-0.02851,0.01417,0.0318,296.4,CMEMS,2026-08-26
22.16667,-81.58333,-0.01951,0.02,0.0279,315.7,CMEMS,2026-08-26
22.16667,-81.5,-0.02305,0.02573,0.0345,318.1,CMEMS,2026-08-26
22.16667,-81.41666,-0.03087,0.02844,0.042,312.7,CMEMS,2026-08-26
22.16667,-78.33333,-0.06593,0.0426,0.0785,302.9,CMEMS,2026-08-26
22.16667,-78.25,-0.05753,0.03691,0.0684,302.7,CMEMS,2026-08-26
22.16667,-78.16666,-0.06079,0.00855,0.0614,278.0,CMEMS,2026-08-26
22.16667,-78.08333,-0.05277,0.01963,0.0563,290.4,CMEMS,2026-08-26
22.16667,-78.0,-0.07264,0.03011,0.0786,292.5,CMEMS,2026-08-26
22.16667,-77.91666,-0.09999,0.06016,0.1167,301.0,CMEMS,2026-08-26
22.16667,-77.83333,-0.09559,0.04736,0.1067,296.4,CMEMS,2026-08-26
22.16667,-77.75,-0.10179,0.04446,0.1111,293.6,CMEMS,2026-08-26
22.16667,-77.66666,-0.0659,0.03036,0.0726,294.7,CMEMS,2026-08-26
22.16667,-77.58333,-0.01819,0.02985,0.035,328.6,CMEMS,2026-08-26
22.16667,-77.5,-0.00828,0.05673,0.0573,351.7,CMEMS,2026-08-26
22.16667,-77.41666,-0.01245,0.01963,0.0232,327.6,CMEMS,2026-08-26
22.16667,-77.33333,-0.04253,0.05264,0.0677,321.1,CMEMS,2026-08-26
22.16667,-77.25,-0.07658,0.05598,0.0949,306.2,CMEMS,2026-08-26
22.16667,-77.16666,-0.09277,0.03379,0.0987,290.0,CMEMS,2026-08-26
22.16667,-77.08333,-0.09981,0.05668,0.1148,299.6,CMEMS,2026-08-26
22.16667,-77.0,-0.1006,0.08227,0.13,309.3,CMEMS,2026-08-26
22.16667,-76.91666,-0.09632,0.0989,0.1381,315.8,CMEMS,2026-08-26
22.16667,-76.83333,-0.09185,0.10359,0.1384,318.4,CMEMS,2026-08-26
22.16667,-76.75,-0.08624,0.10691,0.1374,321.1,CMEMS,2026-08-26
22.16667,-76.66666,-0.08322,0.093,0.1248,318.2,CMEMS,2026-08-26
22.16667,-76.58333,-0.08819,0.0824,0.1207,313.1,CMEMS,2026-08-26
22.16667,-76.5,-0.08592,0.07583,0.1146,311.4,CMEMS,2026-08-26
22.16667,-76.41666,-0.08134,0.07197,0.1086,311.5,CMEMS,2026-08-26
22.16667,-76.33333,-0.08802,0.06829,0.1114,307.8,CMEMS,2026-08-26
22.16667,-76.25,-0.0778,0.06713,0.1028,310.8,CMEMS,2026-08-26
22.16667,-76.16666,-0.07766,0.12083,0.1436,327.3,CMEMS,2026-08-26
