lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.02537,0.00216,0.0255,274.9,CMEMS,2026-08-08
22.16667,-83.0,-0.02292,0.00315,0.0231,277.8,CMEMS,2026-08-08
22.16667,-82.91666,-0.02197,0.00253,0.0221,276.6,CMEMS,2026-08-08
22.16667,-82.83333,-0.02068,0.00143,0.0207,274.0,CMEMS,2026-08-08
22.16667,-82.75,-0.01917,0.00059,0.0192,271.8,CMEMS,2026-08-08
22.16667,-82.66666,-0.01675,0.00346,0.0171,281.7,CMEMS,2026-08-08
22.16667,-82.58333,-0.0137,0.00206,0.0139,278.5,CMEMS,2026-08-08
22.16667,-82.5,-0.01148,0.00149,0.0116,277.4,CMEMS,2026-08-08
22.16667,-82.41666,-0.00916,0.00091,0.0092,275.6,CMEMS,2026-08-08
22.16667,-82.33333,-0.00684,-0.0004,0.0069,266.6,CMEMS,2026-08-08
22.16667,-82.25,-0.00507,-0.00174,0.0054,251.1,CMEMS,2026-08-08
22.16667,-82.16666,-0.00382,-0.00205,0.0043,241.7,CMEMS,2026-08-08
22.16667,-82.08333,-0.00222,-0.0017,0.0028,232.5,CMEMS,2026-08-08
22.16667,-82.0,0.00183,-0.00421,0.0046,156.5,CMEMS,2026-08-08
22.16667,-81.91666,0.00795,-0.0051,0.0094,122.6,CMEMS,2026-08-08
22.16667,-81.83333,0.01831,-0.00797,0.02,113.5,CMEMS,2026-08-08
22.16667,-81.75,0.02371,-0.00615,0.0245,104.5,CMEMS,2026-08-08
22.16667,-81.66666,0.01808,0.00038,0.0181,88.8,CMEMS,2026-08-08
22.16667,-81.58333,0.00781,0.00473,0.0091,58.8,CMEMS,2026-08-08
22.16667,-81.5,0.00213,0.00379,0.0043,29.4,CMEMS,2026-08-08
22.16667,-81.41666,0.00554,-8e-05,0.0055,90.9,CMEMS,2026-08-08
22.16667,-78.33333,-0.07941,0.0609,0.1001,307.5,CMEMS,2026-08-08
22.16667,-78.25,-0.07982,0.05228,0.0954,303.2,CMEMS,2026-08-08
22.16667,-78.16666,-0.08617,0.03556,0.0932,292.4,CMEMS,2026-08-08
22.16667,-78.08333,-0.07177,0.02302,0.0754,287.8,CMEMS,2026-08-08
22.16667,-78.0,-0.08038,0.02881,0.0854,289.7,CMEMS,2026-08-08
22.16667,-77.91666,-0.11699,0.04596,0.1257,291.4,CMEMS,2026-08-08
22.16667,-77.83333,-0.1295,0.04305,0.1365,288.4,CMEMS,2026-08-08
22.16667,-77.75,-0.13483,0.04452,0.142,288.3,CMEMS,2026-08-08
22.16667,-77.66666,-0.07117,0.03125,0.0777,293.7,CMEMS,2026-08-08
22.16667,-77.58333,0.01283,-0.02505,0.0281,152.9,CMEMS,2026-08-08
22.16667,-77.5,-0.00582,-0.02566,0.0263,192.8,CMEMS,2026-08-08
22.16667,-77.41666,-0.07785,-0.00223,0.0779,268.4,CMEMS,2026-08-08
22.16667,-77.33333,-0.14167,0.04738,0.1494,288.5,CMEMS,2026-08-08
22.16667,-77.25,-0.17474,0.05614,0.1835,287.8,CMEMS,2026-08-08
22.16667,-77.16666,-0.16119,0.05342,0.1698,288.3,CMEMS,2026-08-08
22.16667,-77.08333,-0.14582,0.11078,0.1831,307.2,CMEMS,2026-08-08
22.16667,-77.0,-0.15335,0.07848,0.1723,297.1,CMEMS,2026-08-08
22.16667,-76.91666,-0.16748,0.06643,0.1802,291.6,CMEMS,2026-08-08
22.16667,-76.83333,-0.19036,0.07507,0.2046,291.5,CMEMS,2026-08-08
22.16667,-76.75,-0.19975,0.10827,0.2272,298.5,CMEMS,2026-08-08
22.16667,-76.66666,-0.1776,0.12917,0.2196,306.0,CMEMS,2026-08-08
22.16667,-76.58333,-0.14099,0.13405,0.1945,313.6,CMEMS,2026-08-08
22.16667,-76.5,-0.10667,0.09606,0.1435,312.0,CMEMS,2026-08-08
22.16667,-76.41666,-0.0889,0.08601,0.1237,314.1,CMEMS,2026-08-08
22.16667,-76.33333,-0.09177,0.08288,0.1237,312.1,CMEMS,2026-08-08
22.16667,-76.25,-0.05346,0.11217,0.1243,334.5,CMEMS,2026-08-08
22.16667,-76.16666,-0.0238,0.09822,0.1011,346.4,CMEMS,2026-08-08
22.25,-83.08333,-0.02074,-0.00214,0.0209,264.1,CMEMS,2026-08-08
22.25,-83.0,-0.01965,-0.00079,0.0197,267.7,CMEMS,2026-08-08
22.25,-82.91666,-0.01861,0.00078,0.0186,272.4,CMEMS,2026-08-08
22.25,-82.83333,-0.01795,0.00024,0.018,270.8,CMEMS,2026-08-08
22.25,-82.75,-0.01793,0.00139,0.018,274.4,CMEMS,2026-08-08
22.25,-82.66666,-0.01814,0.00169,0.0182,275.3,CMEMS,2026-08-08
22.25,-82.58333,-0.01654,0.00051,0.0165,271.8,CMEMS,2026-08-08
22.25,-82.5,-0.01328,-0.00071,0.0133,266.9,CMEMS,2026-08-08
22.25,-82.41666,-0.00942,-0.00176,0.0096,259.4,CMEMS,2026-08-08
22.25,-82.33333,-0.0057,-0.00275,0.0063,244.2,CMEMS,2026-08-08
22.25,-82.25,-0.00195,-0.00351,0.004,209.1,CMEMS,2026-08-08
22.25,-82.16666,0.00361,-0.00427,0.0056,139.8,CMEMS,2026-08-08
22.25,-82.08333,0.01024,-0.00415,0.011,112.0,CMEMS,2026-08-08
22.25,-82.0,0.01989,-0.00537,0.0206,105.1,CMEMS,2026-08-08
22.25,-81.91666,0.022,-0.00598,0.0228,105.2,CMEMS,2026-08-08
22.25,-81.83333,0.01909,-0.00691,0.0203,109.9,CMEMS,2026-08-08
22.25,-78.41666,-0.08429,0.06673,0.1075,308.4,CMEMS,2026-08-08
22.25,-78.33333,-0.09456,0.05888,0.1114,301.9,CMEMS,2026-08-08
22.25,-78.25,-0.11181,0.05336,0.1239,295.5,CMEMS,2026-08-08
22.25,-78.16666,-0.09795,0.03503,0.104,289.7,CMEMS,2026-08-08
22.25,-78.08333,-0.10709,0.02186,0.1093,281.5,CMEMS,2026-08-08
22.25,-78.0,-0.12828,0.04935,0.1374,291.0,CMEMS,2026-08-08
22.25,-77.91666,-0.13822,0.04666,0.1459,288.7,CMEMS,2026-08-08
22.25,-77.83333,-0.14505,0.04894,0.1531,288.6,CMEMS,2026-08-08
22.25,-77.75,-0.08144,0.03955,0.0905,295.9,CMEMS,2026-08-08
22.25,-77.66666,0.00527,0.00233,0.0058,66.2,CMEMS,2026-08-08
22.25,-77.58333,0.02748,-0.02529,0.0374,132.6,CMEMS,2026-08-08
22.25,-77.5,0.0024,0.04884,0.0489,2.8,CMEMS,2026-08-08
22.25,-77.41666,-0.06293,0.05883,0.0861,313.1,CMEMS,2026-08-08
22.25,-77.33333,-0.10337,0.07786,0.1294,307.0,CMEMS,2026-08-08
22.25,-77.25,-0.11477,0.06914,0.134,301.1,CMEMS,2026-08-08
22.25,-77.16666,-0.12181,0.05212,0.1325,293.2,CMEMS,2026-08-08
22.25,-77.08333,-0.11568,0.09311,0.1485,308.8,CMEMS,2026-08-08
22.25,-77.0,-0.12276,0.08349,0.1485,304.2,CMEMS,2026-08-08
22.25,-76.91666,-0.13239,0.08697,0.1584,303.3,CMEMS,2026-08-08
22.25,-76.83333,-0.13311,0.09243,0.1621,304.8,CMEMS,2026-08-08
22.25,-76.75,-0.1432,0.10643,0.1784,306.6,CMEMS,2026-08-08
22.25,-76.66666,-0.12692,0.10148,0.1625,308.6,CMEMS,2026-08-08
22.25,-76.58333,-0.09149,0.09906,0.1348,317.3,CMEMS,2026-08-08
22.25,-76.5,-0.08664,0.08581,0.1219,314.7,CMEMS,2026-08-08
22.25,-76.41666,-0.09279,0.09105,0.13,314.5,CMEMS,2026-08-08
22.25,-76.33333,-0.09766,0.09021,0.1329,312.7,CMEMS,2026-08-08
22.25,-76.25,-0.10363,0.09667,0.1417,313.0,CMEMS,2026-08-08
22.25,-76.16666,-0.07326,0.11123,0.1332,326.6,CMEMS,2026-08-08
22.33334,-83.08333,-0.0141,0.00292,0.0144,281.7,CMEMS,2026-08-08
22.33334,-83.0,-0.01893,-0.00137,0.019,265.9,CMEMS,2026-08-08
22.33334,-82.91666,-0.01991,-0.00079,0.0199,267.7,CMEMS,2026-08-08
22.33334,-82.83333,-0.01676,-0.00106,0.0168,266.4,CMEMS,2026-08-08
22.33334,-82.75,-0.01338,0.00248,0.0136,280.5,CMEMS,2026-08-08
22.33334,-82.66666,-0.01266,0.00102,0.0127,274.6,CMEMS,2026-08-08
22.33334,-82.58333,-0.01088,-0.00089,0.0109,265.3,CMEMS,2026-08-08
22.33334,-82.5,-0.00858,-0.00283,0.009,251.7,CMEMS,2026-08-08
22.33334,-82.41666,-0.00595,-0.00444,0.0074,233.3,CMEMS,2026-08-08
22.33334,-82.33333,-0.00297,-0.00573,0.0065,207.4,CMEMS,2026-08-08
22.33334,-82.25,0.00177,-0.00792,0.0081,167.4,CMEMS,2026-08-08
22.33334,-82.16666,0.0127,-0.01552,0.0201,140.7,CMEMS,2026-08-08
22.33334,-82.08333,0.01857,-0.01203,0.0221,122.9,CMEMS,2026-08-08
22.33334,-82.0,0.0186,-0.00555,0.0194,106.6,CMEMS,2026-08-08
22.33334,-78.58333,-0.10351,0.04276,0.112,292.4,CMEMS,2026-08-08
22.33334,-78.5,-0.10367,0.04654,0.1136,294.2,CMEMS,2026-08-08
22.33334,-78.41666,-0.11812,0.06446,0.1346,298.6,CMEMS,2026-08-08
22.33334,-78.33333,-0.11291,0.05806,0.127,297.2,CMEMS,2026-08-08
22.33334,-78.25,-0.09857,0.04326,0.1076,293.7,CMEMS,2026-08-08
22.33334,-78.16666,-0.09309,0.04293,0.1025,294.8,CMEMS,2026-08-08
22.33334,-78.08333,-0.10661,0.02893,0.1105,285.2,CMEMS,2026-08-08
22.33334,-78.0,-0.11999,0.04758,0.1291,291.6,CMEMS,2026-08-08
22.33334,-77.91666,-0.13386,0.0628,0.1479,295.1,CMEMS,2026-08-08
22.33334,-77.83333,-0.06679,0.03092,0.0736,294.8,CMEMS,2026-08-08
22.33334,-77.75,0.02026,0.00443,0.0207,77.7,CMEMS,2026-08-08
22.33334,-77.66666,0.03506,-0.01701,0.039,115.9,CMEMS,2026-08-08
22.33334,-77.58333,-0.02526,0.04139,0.0485,328.6,CMEMS,2026-08-08
22.33334,-77.5,-0.0833,0.07898,0.1148,313.5,CMEMS,2026-08-08
22.33334,-77.41666,-0.08302,0.08325,0.1176,315.1,CMEMS,2026-08-08
22.33334,-77.33333,-0.0884,0.08197,0.1206,312.8,CMEMS,2026-08-08
22.33334,-77.25,-0.09405,0.08367,0.1259,311.7,CMEMS,2026-08-08
22.33334,-77.16666,-0.09617,0.08827,0.1305,312.5,CMEMS,2026-08-08
22.33334,-77.08333,-0.09964,0.08639,0.1319,310.9,CMEMS,2026-08-08
22.33334,-77.0,-0.10154,0.09764,0.1409,313.9,CMEMS,2026-08-08
22.33334,-76.91666,-0.09994,0.09124,0.1353,312.4,CMEMS,2026-08-08
22.33334,-76.83333,-0.09984,0.09487,0.1377,313.5,CMEMS,2026-08-08
22.33334,-76.75,-0.09843,0.09716,0.1383,314.6,CMEMS,2026-08-08
22.33334,-76.66666,-0.0949,0.09859,0.1368,316.1,CMEMS,2026-08-08
22.33334,-76.58333,-0.08933,0.10079,0.1347,318.4,CMEMS,2026-08-08
22.33334,-76.5,-0.08727,0.09491,0.1289,317.4,CMEMS,2026-08-08
22.33334,-76.41666,-0.08839,0.09462,0.1295,316.9,CMEMS,2026-08-08
22.33334,-76.33333,-0.08827,0.09517,0.1298,317.2,CMEMS,2026-08-08
22.33334,-76.25,-0.08684,0.09865,0.1314,318.6,CMEMS,2026-08-08
22.33334,-76.16666,-0.07514,0.1115,0.1345,326.0,CMEMS,2026-08-08
22.41667,-83.08333,-0.01014,0.00447,0.0111,293.8,CMEMS,2026-08-08
22.41667,-83.0,-0.01087,0.00024,0.0109,271.2,CMEMS,2026-08-08
22.41667,-82.91666,-0.01176,-0.0014,0.0118,263.2,CMEMS,2026-08-08
22.41667,-82.83333,-0.01444,-0.00372,0.0149,255.5,CMEMS,2026-08-08
22.41667,-82.75,-0.0134,-0.00156,0.0135,263.4,CMEMS,2026-08-08
22.41667,-82.66666,-0.00865,-0.00245,0.009,254.2,CMEMS,2026-08-08
22.41667,-82.58333,-0.0062,-0.00263,0.0067,247.0,CMEMS,2026-08-08
22.41667,-82.5,-0.00518,-0.00332,0.0062,237.3,CMEMS,2026-08-08
22.41667,-82.41666,-0.00495,-0.00486,0.0069,225.5,CMEMS,2026-08-08
22.41667,-82.33333,-0.00474,-0.00686,0.0083,214.6,CMEMS,2026-08-08
22.41667,-82.25,-0.00437,-0.01022,0.0111,203.1,CMEMS,2026-08-08
22.41667,-82.16666,-0.00485,-0.017,0.0177,195.9,CMEMS,2026-08-08
22.41667,-79.33333,-0.039,0.02221,0.0449,299.7,CMEMS,2026-08-08
22.41667,-79.25,-0.04241,0.01484,0.0449,289.3,CMEMS,2026-08-08
22.41667,-79.16666,-0.054,0.01022,0.055,280.7,CMEMS,2026-08-08
22.41667,-79.08333,-0.05922,0.00837,0.0598,278.0,CMEMS,2026-08-08
22.41667,-79.0,-0.06393,0.01108,0.0649,279.8,CMEMS,2026-08-08
22.41667,-78.91666,-0.07262,0.01257,0.0737,279.8,CMEMS,2026-08-08
22.41667,-78.83333,-0.08395,0.01493,0.0853,280.1,CMEMS,2026-08-08
22.41667,-78.75,-0.10207,0.0311,0.1067,286.9,CMEMS,2026-08-08
22.41667,-78.66666,-0.14628,0.06325,0.1594,293.4,CMEMS,2026-08-08
22.41667,-78.58333,-0.14057,0.04419,0.1474,287.5,CMEMS,2026-08-08
22.41667,-78.5,-0.09672,0.03158,0.1017,288.1,CMEMS,2026-08-08
22.41667,-78.41666,-0.08445,0.05027,0.0983,300.8,CMEMS,2026-08-08
22.41667,-78.33333,-0.07247,0.04716,0.0865,303.1,CMEMS,2026-08-08
22.41667,-78.25,-0.07385,0.04309,0.0855,300.3,CMEMS,2026-08-08
22.41667,-78.16666,-0.08191,0.05348,0.0978,303.1,CMEMS,2026-08-08
