lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.13691,-0.05358,0.147,248.6,CMEMS,2026-09-10
22.16667,-83.0,-0.12972,-0.04277,0.1366,251.8,CMEMS,2026-09-10
22.16667,-82.91666,-0.12752,-0.03577,0.1324,254.3,CMEMS,2026-09-10
22.16667,-82.83333,-0.1315,-0.02892,0.1346,257.6,CMEMS,2026-09-10
22.16667,-82.75,-0.13482,-0.00214,0.1348,269.1,CMEMS,2026-09-10
22.16667,-82.66666,-0.1237,0.03667,0.129,286.5,CMEMS,2026-09-10
22.16667,-82.58333,-0.10632,0.04249,0.1145,291.8,CMEMS,2026-09-10
22.16667,-82.5,-0.09696,0.04806,0.1082,296.4,CMEMS,2026-09-10
22.16667,-82.41666,-0.09357,0.05291,0.1075,299.5,CMEMS,2026-09-10
22.16667,-82.33333,-0.09557,0.05635,0.1109,300.5,CMEMS,2026-09-10
22.16667,-82.25,-0.10186,0.05809,0.1173,299.7,CMEMS,2026-09-10
22.16667,-82.16666,-0.11013,0.05771,0.1243,297.7,CMEMS,2026-09-10
22.16667,-82.08333,-0.11651,0.05323,0.1281,294.6,CMEMS,2026-09-10
22.16667,-82.0,-0.11889,0.04728,0.1279,291.7,CMEMS,2026-09-10
22.16667,-81.91666,-0.11478,0.04148,0.1221,289.9,CMEMS,2026-09-10
22.16667,-81.83333,-0.11581,0.03802,0.1219,288.2,CMEMS,2026-09-10
22.16667,-81.75,-0.1083,0.03363,0.1134,287.3,CMEMS,2026-09-10
22.16667,-81.66666,-0.08425,0.02281,0.0873,285.1,CMEMS,2026-09-10
22.16667,-81.58333,-0.05805,0.02166,0.062,290.5,CMEMS,2026-09-10
22.16667,-81.5,-0.05934,0.02418,0.0641,292.2,CMEMS,2026-09-10
22.16667,-81.41666,-0.07957,0.02586,0.0837,288.0,CMEMS,2026-09-10
22.16667,-78.33333,-0.08493,0.05948,0.1037,305.0,CMEMS,2026-09-10
22.16667,-78.25,-0.08731,0.05282,0.102,301.2,CMEMS,2026-09-10
22.16667,-78.16666,-0.09337,0.04259,0.1026,294.5,CMEMS,2026-09-10
22.16667,-78.08333,-0.0763,0.01481,0.0777,281.0,CMEMS,2026-09-10
22.16667,-78.0,-0.08976,0.02569,0.0934,286.0,CMEMS,2026-09-10
22.16667,-77.91666,-0.1377,0.06423,0.1519,295.0,CMEMS,2026-09-10
22.16667,-77.83333,-0.15006,0.04735,0.1574,287.5,CMEMS,2026-09-10
22.16667,-77.75,-0.11797,0.01055,0.1184,275.1,CMEMS,2026-09-10
22.16667,-77.66666,0.11342,-0.14043,0.1805,141.1,CMEMS,2026-09-10
22.16667,-77.58333,0.35437,-0.41678,0.5471,139.6,CMEMS,2026-09-10
22.16667,-77.5,0.33086,-0.39089,0.5121,139.8,CMEMS,2026-09-10
22.16667,-77.41666,0.12376,-0.15637,0.1994,141.6,CMEMS,2026-09-10
22.16667,-77.33333,-0.09728,-0.00514,0.0974,267.0,CMEMS,2026-09-10
22.16667,-77.25,-0.1845,0.06441,0.1954,289.2,CMEMS,2026-09-10
22.16667,-77.16666,-0.16677,0.00111,0.1668,270.4,CMEMS,2026-09-10
22.16667,-77.08333,-0.15395,0.08195,0.1744,298.0,CMEMS,2026-09-10
22.16667,-77.0,-0.18376,0.08141,0.201,293.9,CMEMS,2026-09-10
22.16667,-76.91666,-0.22203,0.0917,0.2402,292.4,CMEMS,2026-09-10
22.16667,-76.83333,-0.25839,0.11474,0.2827,293.9,CMEMS,2026-09-10
22.16667,-76.75,-0.26662,0.14869,0.3053,299.1,CMEMS,2026-09-10
22.16667,-76.66666,-0.23154,0.16146,0.2823,304.9,CMEMS,2026-09-10
22.16667,-76.58333,-0.18181,0.16246,0.2438,311.8,CMEMS,2026-09-10
22.16667,-76.5,-0.14549,0.09464,0.1736,303.0,CMEMS,2026-09-10
22.16667,-76.41666,-0.13287,0.06215,0.1467,295.1,CMEMS,2026-09-10
22.16667,-76.33333,-0.14566,0.06172,0.1582,293.0,CMEMS,2026-09-10
22.16667,-76.25,-0.12371,0.05928,0.1372,295.6,CMEMS,2026-09-10
22.16667,-76.16666,-0.08861,0.07242,0.1144,309.3,CMEMS,2026-09-10
22.25,-83.08333,-0.13596,-0.06366,0.1501,244.9,CMEMS,2026-09-10
22.25,-83.0,-0.12679,-0.05066,0.1365,248.2,CMEMS,2026-09-10
22.25,-82.91666,-0.12205,-0.03611,0.1273,253.5,CMEMS,2026-09-10
22.25,-82.83333,-0.11892,-0.02779,0.1221,256.8,CMEMS,2026-09-10
22.25,-82.75,-0.11729,-0.002,0.1173,269.0,CMEMS,2026-09-10
22.25,-82.66666,-0.11508,0.01977,0.1168,279.7,CMEMS,2026-09-10
22.25,-82.58333,-0.10796,0.03066,0.1122,285.9,CMEMS,2026-09-10
22.25,-82.5,-0.09962,0.03913,0.107,291.4,CMEMS,2026-09-10
22.25,-82.41666,-0.09255,0.0477,0.1041,297.3,CMEMS,2026-09-10
22.25,-82.33333,-0.08989,0.05689,0.1064,302.3,CMEMS,2026-09-10
22.25,-82.25,-0.09267,0.06481,0.1131,305.0,CMEMS,2026-09-10
22.25,-82.16666,-0.09744,0.06525,0.1173,303.8,CMEMS,2026-09-10
22.25,-82.08333,-0.09365,0.06012,0.1113,302.7,CMEMS,2026-09-10
22.25,-82.0,-0.08885,0.04891,0.1014,298.8,CMEMS,2026-09-10
22.25,-81.91666,-0.09908,0.04526,0.1089,294.5,CMEMS,2026-09-10
22.25,-81.83333,-0.10907,0.04032,0.1163,290.3,CMEMS,2026-09-10
22.25,-78.41666,-0.08486,0.06994,0.11,309.5,CMEMS,2026-09-10
22.25,-78.33333,-0.09227,0.05873,0.1094,302.5,CMEMS,2026-09-10
22.25,-78.25,-0.11179,0.05251,0.1235,295.2,CMEMS,2026-09-10
22.25,-78.16666,-0.10447,0.04837,0.1151,294.8,CMEMS,2026-09-10
22.25,-78.08333,-0.11034,0.03973,0.1173,289.8,CMEMS,2026-09-10
22.25,-78.0,-0.1306,0.04788,0.1391,290.1,CMEMS,2026-09-10
22.25,-77.91666,-0.15413,0.05092,0.1623,288.3,CMEMS,2026-09-10
