lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.08814,-0.03263,0.094,249.7,CMEMS,2026-08-12
22.16667,-83.0,-0.08189,-0.02652,0.0861,252.1,CMEMS,2026-08-12
22.16667,-82.91666,-0.07974,-0.02285,0.083,254.0,CMEMS,2026-08-12
22.16667,-82.83333,-0.08074,-0.01926,0.083,256.6,CMEMS,2026-08-12
22.16667,-82.75,-0.08098,-0.00441,0.0811,266.9,CMEMS,2026-08-12
22.16667,-82.66666,-0.07322,0.01838,0.0755,284.1,CMEMS,2026-08-12
22.16667,-82.58333,-0.06138,0.02286,0.0655,290.4,CMEMS,2026-08-12
22.16667,-82.5,-0.0539,0.02665,0.0601,296.3,CMEMS,2026-08-12
22.16667,-82.41666,-0.05083,0.02997,0.059,300.5,CMEMS,2026-08-12
22.16667,-82.33333,-0.05188,0.03197,0.0609,301.6,CMEMS,2026-08-12
22.16667,-82.25,-0.05539,0.03242,0.0642,300.3,CMEMS,2026-08-12
22.16667,-82.16666,-0.0594,0.0316,0.0673,298.0,CMEMS,2026-08-12
22.16667,-82.08333,-0.06119,0.02896,0.0677,295.3,CMEMS,2026-08-12
22.16667,-82.0,-0.05838,0.02388,0.0631,292.2,CMEMS,2026-08-12
22.16667,-81.91666,-0.04918,0.02023,0.0532,292.4,CMEMS,2026-08-12
22.16667,-81.83333,-0.03707,0.01598,0.0404,293.3,CMEMS,2026-08-12
22.16667,-81.75,-0.02583,0.01596,0.0304,301.7,CMEMS,2026-08-12
22.16667,-81.66666,-0.01775,0.01546,0.0235,311.1,CMEMS,2026-08-12
22.16667,-81.58333,-0.01402,0.01737,0.0223,321.1,CMEMS,2026-08-12
22.16667,-81.5,-0.02473,0.01866,0.031,307.0,CMEMS,2026-08-12
22.16667,-81.41666,-0.04145,0.0182,0.0453,293.7,CMEMS,2026-08-12
22.16667,-78.33333,-0.0788,0.03825,0.0876,295.9,CMEMS,2026-08-12
22.16667,-78.25,-0.09321,0.04814,0.1049,297.3,CMEMS,2026-08-12
22.16667,-78.16666,-0.10775,0.05093,0.1192,295.3,CMEMS,2026-08-12
22.16667,-78.08333,-0.08247,0.01813,0.0844,282.4,CMEMS,2026-08-12
22.16667,-78.0,-0.08164,0.00805,0.082,275.6,CMEMS,2026-08-12
22.16667,-77.91666,-0.12342,0.04724,0.1321,290.9,CMEMS,2026-08-12
22.16667,-77.83333,-0.1438,0.0333,0.1476,283.0,CMEMS,2026-08-12
22.16667,-77.75,-0.14992,0.03219,0.1533,282.1,CMEMS,2026-08-12
22.16667,-77.66666,-0.14192,0.04216,0.1481,286.5,CMEMS,2026-08-12
22.16667,-77.58333,-0.09232,0.05127,0.1056,299.0,CMEMS,2026-08-12
22.16667,-77.5,-0.07375,-0.00255,0.0738,268.0,CMEMS,2026-08-12
22.16667,-77.41666,-0.12129,0.02853,0.1246,283.2,CMEMS,2026-08-12
22.16667,-77.33333,-0.15213,0.0647,0.1653,293.0,CMEMS,2026-08-12
22.16667,-77.25,-0.15741,0.02369,0.1592,278.6,CMEMS,2026-08-12
22.16667,-77.16666,-0.15571,-0.04095,0.161,255.3,CMEMS,2026-08-12
22.16667,-77.08333,-0.16869,-0.01805,0.1697,263.9,CMEMS,2026-08-12
22.16667,-77.0,-0.20529,-0.00321,0.2053,269.1,CMEMS,2026-08-12
22.16667,-76.91666,-0.23094,0.04085,0.2345,280.0,CMEMS,2026-08-12
22.16667,-76.83333,-0.23735,0.07617,0.2493,287.8,CMEMS,2026-08-12
22.16667,-76.75,-0.22224,0.09642,0.2423,293.5,CMEMS,2026-08-12
22.16667,-76.66666,-0.18258,0.09852,0.2075,298.4,CMEMS,2026-08-12
22.16667,-76.58333,-0.14012,0.097,0.1704,304.7,CMEMS,2026-08-12
22.16667,-76.5,-0.10754,0.06809,0.1273,302.3,CMEMS,2026-08-12
22.16667,-76.41666,-0.09099,0.05435,0.106,300.9,CMEMS,2026-08-12
22.16667,-76.33333,-0.09436,0.05503,0.1092,300.3,CMEMS,2026-08-12
22.16667,-76.25,-0.07085,0.07956,0.1065,318.3,CMEMS,2026-08-12
22.16667,-76.16666,-0.05255,0.05362,0.0751,315.6,CMEMS,2026-08-12
22.25,-83.08333,-0.08844,-0.03854,0.0965,246.5,CMEMS,2026-08-12
22.25,-83.0,-0.08299,-0.03112,0.0886,249.4,CMEMS,2026-08-12
22.25,-82.91666,-0.0794,-0.02272,0.0826,254.0,CMEMS,2026-08-12
22.25,-82.83333,-0.07623,-0.02028,0.0789,255.1,CMEMS,2026-08-12
22.25,-82.75,-0.07404,-0.00457,0.0742,266.5,CMEMS,2026-08-12
