lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.02886,-0.01457,0.0323,243.2,CMEMS,2026-08-24
22.16667,-83.0,-0.0288,-0.01143,0.031,248.4,CMEMS,2026-08-24
22.16667,-82.91666,-0.02955,-0.00997,0.0312,251.3,CMEMS,2026-08-24
22.16667,-82.83333,-0.03059,-0.00777,0.0316,255.7,CMEMS,2026-08-24
22.16667,-82.75,-0.03093,-0.00199,0.031,266.3,CMEMS,2026-08-24
22.16667,-82.66666,-0.0286,0.00714,0.0295,284.0,CMEMS,2026-08-24
22.16667,-82.58333,-0.02513,0.01066,0.0273,293.0,CMEMS,2026-08-24
22.16667,-82.5,-0.02307,0.01438,0.0272,301.9,CMEMS,2026-08-24
22.16667,-82.41666,-0.02189,0.01731,0.0279,308.3,CMEMS,2026-08-24
22.16667,-82.33333,-0.02201,0.01872,0.0289,310.4,CMEMS,2026-08-24
22.16667,-82.25,-0.0238,0.01945,0.0307,309.3,CMEMS,2026-08-24
22.16667,-82.16666,-0.02643,0.01892,0.0325,305.6,CMEMS,2026-08-24
22.16667,-82.08333,-0.02756,0.01765,0.0327,302.6,CMEMS,2026-08-24
22.16667,-82.0,-0.02551,0.01524,0.0297,300.8,CMEMS,2026-08-24
22.16667,-81.91666,-0.02035,0.013,0.0241,302.6,CMEMS,2026-08-24
22.16667,-81.83333,-0.01316,0.01015,0.0166,307.7,CMEMS,2026-08-24
22.16667,-81.75,-0.00663,0.00984,0.0119,326.0,CMEMS,2026-08-24
22.16667,-81.66666,-0.00343,0.01116,0.0117,342.9,CMEMS,2026-08-24
22.16667,-81.58333,-0.00431,0.01579,0.0164,344.7,CMEMS,2026-08-24
22.16667,-81.5,-0.01011,0.01582,0.0188,327.4,CMEMS,2026-08-24
22.16667,-81.41666,-0.01365,0.01185,0.0181,311.0,CMEMS,2026-08-24
22.16667,-78.33333,-0.07801,0.03824,0.0869,296.1,CMEMS,2026-08-24
22.16667,-78.25,-0.07512,0.03947,0.0849,297.7,CMEMS,2026-08-24
22.16667,-78.16666,-0.07429,0.02563,0.0786,289.0,CMEMS,2026-08-24
22.16667,-78.08333,-0.06803,0.01382,0.0694,281.5,CMEMS,2026-08-24
22.16667,-78.0,-0.08882,0.0185,0.0907,281.8,CMEMS,2026-08-24
22.16667,-77.91666,-0.11236,0.05882,0.1268,297.6,CMEMS,2026-08-24
22.16667,-77.83333,-0.10919,0.0403,0.1164,290.3,CMEMS,2026-08-24
22.16667,-77.75,-0.12471,0.04266,0.1318,288.9,CMEMS,2026-08-24
22.16667,-77.66666,-0.17619,0.10487,0.205,300.8,CMEMS,2026-08-24
22.16667,-77.58333,-0.18914,0.22746,0.2958,320.3,CMEMS,2026-08-24
22.16667,-77.5,-0.15832,0.10262,0.1887,303.0,CMEMS,2026-08-24
22.16667,-77.41666,-0.163,0.08693,0.1847,298.1,CMEMS,2026-08-24
22.16667,-77.33333,-0.1714,0.06607,0.1837,291.1,CMEMS,2026-08-24
22.16667,-77.25,-0.17252,0.04864,0.1792,285.7,CMEMS,2026-08-24
22.16667,-77.16666,-0.16289,0.02333,0.1645,278.1,CMEMS,2026-08-24
22.16667,-77.08333,-0.14436,0.05439,0.1543,290.6,CMEMS,2026-08-24
22.16667,-77.0,-0.13369,0.07315,0.1524,298.7,CMEMS,2026-08-24
22.16667,-76.91666,-0.12201,0.09375,0.1539,307.5,CMEMS,2026-08-24
22.16667,-76.83333,-0.10566,0.10792,0.151,315.6,CMEMS,2026-08-24
22.16667,-76.75,-0.08937,0.10775,0.14,320.3,CMEMS,2026-08-24
22.16667,-76.66666,-0.08128,0.10034,0.1291,321.0,CMEMS,2026-08-24
22.16667,-76.58333,-0.08492,0.07506,0.1133,311.5,CMEMS,2026-08-24
22.16667,-76.5,-0.08267,0.06785,0.1069,309.4,CMEMS,2026-08-24
22.16667,-76.41666,-0.07698,0.06378,0.1,309.6,CMEMS,2026-08-24
22.16667,-76.33333,-0.08287,0.06153,0.1032,306.6,CMEMS,2026-08-24
22.16667,-76.25,-0.06792,0.08262,0.107,320.6,CMEMS,2026-08-24
22.16667,-76.16666,-0.05863,0.10756,0.1225,331.4,CMEMS,2026-08-24
22.25,-83.08333,-0.0287,-0.01577,0.0327,241.2,CMEMS,2026-08-24
22.25,-83.0,-0.02896,-0.01284,0.0317,246.1,CMEMS,2026-08-24
22.25,-82.91666,-0.02904,-0.0097,0.0306,251.5,CMEMS,2026-08-24
22.25,-82.83333,-0.02878,-0.00741,0.0297,255.6,CMEMS,2026-08-24
22.25,-82.75,-0.02835,-0.00183,0.0284,266.3,CMEMS,2026-08-24
22.25,-82.66666,-0.02796,0.00398,0.0282,278.1,CMEMS,2026-08-24
22.25,-82.58333,-0.02654,0.00855,0.0279,287.9,CMEMS,2026-08-24
22.25,-82.5,-0.02415,0.01248,0.0272,297.3,CMEMS,2026-08-24
22.25,-82.41666,-0.02107,0.01575,0.0263,306.8,CMEMS,2026-08-24
22.25,-82.33333,-0.01834,0.01879,0.0263,315.7,CMEMS,2026-08-24
22.25,-82.25,-0.01715,0.02239,0.0282,322.5,CMEMS,2026-08-24
22.25,-82.16666,-0.01716,0.02354,0.0291,323.9,CMEMS,2026-08-24
22.25,-82.08333,-0.01405,0.02108,0.0253,326.3,CMEMS,2026-08-24
22.25,-82.0,-0.00817,0.01578,0.0178,332.6,CMEMS,2026-08-24
22.25,-81.91666,-0.00933,0.0141,0.0169,326.5,CMEMS,2026-08-24
22.25,-81.83333,-0.01138,0.01164,0.0163,315.6,CMEMS,2026-08-24
22.25,-78.41666,-0.0771,0.05111,0.0925,303.5,CMEMS,2026-08-24
22.25,-78.33333,-0.08541,0.03991,0.0943,295.0,CMEMS,2026-08-24
22.25,-78.25,-0.09544,0.04285,0.1046,294.2,CMEMS,2026-08-24
22.25,-78.16666,-0.0827,0.02413,0.0861,286.3,CMEMS,2026-08-24
22.25,-78.08333,-0.09714,0.01319,0.098,277.7,CMEMS,2026-08-24
22.25,-78.0,-0.11667,0.04402,0.1247,290.7,CMEMS,2026-08-24
22.25,-77.91666,-0.11731,0.04064,0.1242,289.1,CMEMS,2026-08-24
22.25,-77.83333,-0.12781,0.05226,0.1381,292.2,CMEMS,2026-08-24
22.25,-77.75,-0.17081,0.11951,0.2085,305.0,CMEMS,2026-08-24
22.25,-77.66666,-0.20193,0.20872,0.2904,315.9,CMEMS,2026-08-24
22.25,-77.58333,-0.16908,0.19297,0.2566,318.8,CMEMS,2026-08-24
22.25,-77.5,-0.12141,0.08087,0.1459,303.7,CMEMS,2026-08-24
22.25,-77.41666,-0.10083,0.08386,0.1311,309.8,CMEMS,2026-08-24
22.25,-77.33333,-0.09818,0.06218,0.1162,302.3,CMEMS,2026-08-24
22.25,-77.25,-0.10639,0.05665,0.1205,298.0,CMEMS,2026-08-24
22.25,-77.16666,-0.11918,0.03756,0.125,287.5,CMEMS,2026-08-24
22.25,-77.08333,-0.13409,0.05345,0.1444,291.7,CMEMS,2026-08-24
22.25,-77.0,-0.1481,0.06812,0.163,294.7,CMEMS,2026-08-24
22.25,-76.91666,-0.14091,0.07462,0.1594,297.9,CMEMS,2026-08-24
22.25,-76.83333,-0.12119,0.08128,0.1459,303.8,CMEMS,2026-08-24
22.25,-76.75,-0.11584,0.08736,0.1451,307.0,CMEMS,2026-08-24
22.25,-76.66666,-0.10223,0.08129,0.1306,308.5,CMEMS,2026-08-24
22.25,-76.58333,-0.07957,0.07481,0.1092,313.2,CMEMS,2026-08-24
22.25,-76.5,-0.07628,0.06816,0.1023,311.8,CMEMS,2026-08-24
22.25,-76.41666,-0.07975,0.07046,0.1064,311.5,CMEMS,2026-08-24
22.25,-76.33333,-0.085,0.06912,0.1096,309.1,CMEMS,2026-08-24
22.25,-76.25,-0.09047,0.07668,0.1186,310.3,CMEMS,2026-08-24
22.25,-76.16666,-0.06704,0.09978,0.1202,326.1,CMEMS,2026-08-24
22.33334,-83.08333,-0.02548,-0.01481,0.0295,239.8,CMEMS,2026-08-24
22.33334,-83.0,-0.02724,-0.01267,0.03,245.1,CMEMS,2026-08-24
22.33334,-82.91666,-0.02994,-0.00934,0.0314,252.7,CMEMS,2026-08-24
22.33334,-82.83333,-0.02828,-0.00309,0.0285,263.8,CMEMS,2026-08-24
22.33334,-82.75,-0.0244,-0.00112,0.0244,267.4,CMEMS,2026-08-24
22.33334,-82.66666,-0.02269,0.0026,0.0228,276.5,CMEMS,2026-08-24
22.33334,-82.58333,-0.02043,0.00692,0.0216,288.7,CMEMS,2026-08-24
22.33334,-82.5,-0.0178,0.0102,0.0205,299.8,CMEMS,2026-08-24
22.33334,-82.41666,-0.01472,0.01261,0.0194,310.6,CMEMS,2026-08-24
22.33334,-82.33333,-0.01116,0.01629,0.0197,325.6,CMEMS,2026-08-24
22.33334,-82.25,-0.00859,0.02351,0.025,339.9,CMEMS,2026-08-24
22.33334,-82.16666,-0.01204,0.03125,0.0335,338.9,CMEMS,2026-08-24
22.33334,-82.08333,-0.01432,0.02792,0.0314,332.8,CMEMS,2026-08-24
22.33334,-82.0,-0.01002,0.01443,0.0176,325.2,CMEMS,2026-08-24
