lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.11098,-0.04213,0.1187,249.2,CMEMS,2026-09-15
22.16667,-83.0,-0.10463,-0.03392,0.11,252.0,CMEMS,2026-09-15
22.16667,-82.91666,-0.1023,-0.02929,0.1064,254.0,CMEMS,2026-09-15
22.16667,-82.83333,-0.10477,-0.02455,0.1076,256.8,CMEMS,2026-09-15
22.16667,-82.75,-0.10693,-0.00499,0.107,267.3,CMEMS,2026-09-15
22.16667,-82.66666,-0.09804,0.02381,0.1009,283.6,CMEMS,2026-09-15
22.16667,-82.58333,-0.08402,0.02703,0.0883,287.8,CMEMS,2026-09-15
22.16667,-82.5,-0.07592,0.03125,0.0821,292.4,CMEMS,2026-09-15
22.16667,-82.41666,-0.07223,0.03582,0.0806,296.4,CMEMS,2026-09-15
22.16667,-82.33333,-0.07208,0.03885,0.0819,298.3,CMEMS,2026-09-15
22.16667,-82.25,-0.07424,0.03995,0.0843,298.3,CMEMS,2026-09-15
22.16667,-82.16666,-0.077,0.03919,0.0864,297.0,CMEMS,2026-09-15
22.16667,-82.08333,-0.07735,0.03615,0.0854,295.0,CMEMS,2026-09-15
22.16667,-82.0,-0.07376,0.03097,0.08,292.8,CMEMS,2026-09-15
22.16667,-81.91666,-0.06418,0.02651,0.0694,292.4,CMEMS,2026-09-15
22.16667,-81.83333,-0.05302,0.02205,0.0574,292.6,CMEMS,2026-09-15
22.16667,-81.75,-0.04124,0.01995,0.0458,295.8,CMEMS,2026-09-15
22.16667,-81.66666,-0.03107,0.01249,0.0335,291.9,CMEMS,2026-09-15
22.16667,-81.58333,-0.02831,0.0093,0.0298,288.2,CMEMS,2026-09-15
22.16667,-81.5,-0.03489,0.00767,0.0357,282.4,CMEMS,2026-09-15
22.16667,-81.41666,-0.04196,0.00577,0.0424,277.8,CMEMS,2026-09-15
22.16667,-78.33333,-0.08063,0.03357,0.0873,292.6,CMEMS,2026-09-15
22.16667,-78.25,-0.08683,0.0381,0.0948,293.7,CMEMS,2026-09-15
22.16667,-78.16666,-0.09492,0.02843,0.0991,286.7,CMEMS,2026-09-15
22.16667,-78.08333,-0.08014,0.0151,0.0816,280.7,CMEMS,2026-09-15
22.16667,-78.0,-0.09319,0.01049,0.0938,276.4,CMEMS,2026-09-15
22.16667,-77.91666,-0.1257,0.03625,0.1308,286.1,CMEMS,2026-09-15
22.16667,-77.83333,-0.13337,0.03468,0.1378,284.6,CMEMS,2026-09-15
22.16667,-77.75,-0.12984,0.02521,0.1323,281.0,CMEMS,2026-09-15
22.16667,-77.66666,-0.00095,-0.06639,0.0664,180.8,CMEMS,2026-09-15
22.16667,-77.58333,0.1432,-0.22862,0.2698,147.9,CMEMS,2026-09-15
22.16667,-77.5,0.12593,-0.20431,0.24,148.4,CMEMS,2026-09-15
22.16667,-77.41666,0.00907,-0.06999,0.0706,172.6,CMEMS,2026-09-15
22.16667,-77.33333,-0.10644,0.02342,0.109,282.4,CMEMS,2026-09-15
22.16667,-77.25,-0.13311,0.06182,0.1468,294.9,CMEMS,2026-09-15
22.16667,-77.16666,-0.11923,0.0424,0.1265,289.6,CMEMS,2026-09-15
22.16667,-77.08333,-0.12634,0.03024,0.1299,283.5,CMEMS,2026-09-15
22.16667,-77.0,-0.14873,0.01255,0.1493,274.8,CMEMS,2026-09-15
22.16667,-76.91666,-0.17541,0.02202,0.1768,277.2,CMEMS,2026-09-15
22.16667,-76.83333,-0.1982,0.05054,0.2045,284.3,CMEMS,2026-09-15
22.16667,-76.75,-0.20344,0.08429,0.2202,292.5,CMEMS,2026-09-15
22.16667,-76.66666,-0.18217,0.09924,0.2074,298.6,CMEMS,2026-09-15
22.16667,-76.58333,-0.15258,0.09871,0.1817,302.9,CMEMS,2026-09-15
22.16667,-76.5,-0.13199,0.05735,0.1439,293.5,CMEMS,2026-09-15
22.16667,-76.41666,-0.1286,0.02784,0.1316,282.2,CMEMS,2026-09-15
22.16667,-76.33333,-0.14078,0.03299,0.1446,283.2,CMEMS,2026-09-15
22.16667,-76.25,-0.12445,0.04254,0.1315,288.9,CMEMS,2026-09-15
22.16667,-76.16666,-0.10453,0.0367,0.1108,289.3,CMEMS,2026-09-15
22.25,-83.08333,-0.10645,-0.04815,0.1168,245.7,CMEMS,2026-09-15
22.25,-83.0,-0.10101,-0.03986,0.1086,248.5,CMEMS,2026-09-15
22.25,-82.91666,-0.09677,-0.03008,0.1013,252.7,CMEMS,2026-09-15
22.25,-82.83333,-0.09294,-0.02457,0.0961,255.2,CMEMS,2026-09-15
22.25,-82.75,-0.09046,-0.00497,0.0906,266.9,CMEMS,2026-09-15
22.25,-82.66666,-0.08834,0.01048,0.089,276.8,CMEMS,2026-09-15
22.25,-82.58333,-0.08294,0.01755,0.0848,281.9,CMEMS,2026-09-15
22.25,-82.5,-0.07599,0.02342,0.0795,287.1,CMEMS,2026-09-15
22.25,-82.41666,-0.06832,0.03032,0.0747,293.9,CMEMS,2026-09-15
22.25,-82.33333,-0.06194,0.0372,0.0723,301.0,CMEMS,2026-09-15
22.25,-82.25,-0.05828,0.04284,0.0723,306.3,CMEMS,2026-09-15
22.25,-82.16666,-0.05671,0.04279,0.071,307.0,CMEMS,2026-09-15
22.25,-82.08333,-0.0502,0.03914,0.0637,307.9,CMEMS,2026-09-15
22.25,-82.0,-0.0413,0.02995,0.051,306.0,CMEMS,2026-09-15
22.25,-81.91666,-0.04542,0.02779,0.0532,301.5,CMEMS,2026-09-15
22.25,-81.83333,-0.0493,0.02424,0.0549,296.2,CMEMS,2026-09-15
22.25,-78.41666,-0.08701,0.0659,0.1091,307.1,CMEMS,2026-09-15
22.25,-78.33333,-0.08969,0.0397,0.0981,293.9,CMEMS,2026-09-15
22.25,-78.25,-0.1072,0.04362,0.1157,292.1,CMEMS,2026-09-15
22.25,-78.16666,-0.10623,0.03302,0.1112,287.3,CMEMS,2026-09-15
22.25,-78.08333,-0.11402,0.01566,0.1151,277.8,CMEMS,2026-09-15
22.25,-78.0,-0.12545,0.03824,0.1311,287.0,CMEMS,2026-09-15
22.25,-77.91666,-0.13665,0.03306,0.1406,283.6,CMEMS,2026-09-15
22.25,-77.83333,-0.14524,0.04339,0.1516,286.6,CMEMS,2026-09-15
22.25,-77.75,-0.02234,-0.06117,0.0651,200.1,CMEMS,2026-09-15
22.25,-77.66666,0.13142,-0.20248,0.2414,147.0,CMEMS,2026-09-15
22.25,-77.58333,0.12378,-0.19003,0.2268,146.9,CMEMS,2026-09-15
22.25,-77.5,0.01092,-0.04983,0.051,167.6,CMEMS,2026-09-15
22.25,-77.41666,-0.09481,0.03007,0.0995,287.6,CMEMS,2026-09-15
22.25,-77.33333,-0.12438,0.0334,0.1288,285.0,CMEMS,2026-09-15
22.25,-77.25,-0.12354,0.03808,0.1293,287.1,CMEMS,2026-09-15
22.25,-77.16666,-0.1044,0.03951,0.1116,290.7,CMEMS,2026-09-15
22.25,-77.08333,-0.08852,0.03661,0.0958,292.5,CMEMS,2026-09-15
22.25,-77.0,-0.10326,0.03329,0.1085,287.9,CMEMS,2026-09-15
22.25,-76.91666,-0.11943,0.03771,0.1252,287.5,CMEMS,2026-09-15
22.25,-76.83333,-0.12311,0.04491,0.1311,290.0,CMEMS,2026-09-15
22.25,-76.75,-0.13471,0.0574,0.1464,293.1,CMEMS,2026-09-15
22.25,-76.66666,-0.12486,0.05076,0.1348,292.1,CMEMS,2026-09-15
22.25,-76.58333,-0.11005,0.0389,0.1167,289.5,CMEMS,2026-09-15
22.25,-76.5,-0.12117,0.0301,0.1249,284.0,CMEMS,2026-09-15
22.25,-76.41666,-0.12705,0.03763,0.1325,286.5,CMEMS,2026-09-15
22.25,-76.33333,-0.13056,0.04231,0.1372,288.0,CMEMS,2026-09-15
22.25,-76.25,-0.1295,0.05257,0.1398,292.1,CMEMS,2026-09-15
22.25,-76.16666,-0.10778,0.03733,0.1141,289.1,CMEMS,2026-09-15
22.33334,-83.08333,-0.09309,-0.05232,0.1068,240.7,CMEMS,2026-09-15
22.33334,-83.0,-0.09405,-0.04084,0.1025,246.5,CMEMS,2026-09-15
22.33334,-82.91666,-0.09768,-0.02984,0.1021,253.0,CMEMS,2026-09-15
22.33334,-82.83333,-0.08902,-0.02395,0.0922,254.9,CMEMS,2026-09-15
22.33334,-82.75,-0.0794,-0.00396,0.0795,267.1,CMEMS,2026-09-15
22.33334,-82.66666,-0.07783,0.00458,0.078,273.4,CMEMS,2026-09-15
22.33334,-82.58333,-0.07298,0.01054,0.0737,278.2,CMEMS,2026-09-15
22.33334,-82.5,-0.06649,0.01453,0.0681,282.3,CMEMS,2026-09-15
22.33334,-82.41666,-0.0578,0.02024,0.0612,289.3,CMEMS,2026-09-15
22.33334,-82.33333,-0.0484,0.02965,0.0568,301.5,CMEMS,2026-09-15
22.33334,-82.25,-0.04281,0.04373,0.0612,315.6,CMEMS,2026-09-15
22.33334,-82.16666,-0.05013,0.05744,0.0762,318.9,CMEMS,2026-09-15
22.33334,-82.08333,-0.05394,0.04968,0.0733,312.7,CMEMS,2026-09-15
22.33334,-82.0,-0.04487,0.02749,0.0526,301.5,CMEMS,2026-09-15
22.33334,-78.58333,-0.11988,0.03715,0.1255,287.2,CMEMS,2026-09-15
22.33334,-78.5,-0.11505,0.04568,0.1238,291.7,CMEMS,2026-09-15
22.33334,-78.41666,-0.12492,0.06722,0.1419,298.3,CMEMS,2026-09-15
22.33334,-78.33333,-0.10854,0.0456,0.1177,292.8,CMEMS,2026-09-15
22.33334,-78.25,-0.09438,0.03054,0.0992,287.9,CMEMS,2026-09-15
22.33334,-78.16666,-0.09716,0.03527,0.1034,289.9,CMEMS,2026-09-15
22.33334,-78.08333,-0.10895,0.02939,0.1128,285.1,CMEMS,2026-09-15
22.33334,-78.0,-0.1161,0.03684,0.1218,287.6,CMEMS,2026-09-15
22.33334,-77.91666,-0.12236,0.04437,0.1302,289.9,CMEMS,2026-09-15
22.33334,-77.83333,-0.04563,-0.03323,0.0565,233.9,CMEMS,2026-09-15
22.33334,-77.75,0.09002,-0.1969,0.2165,155.4,CMEMS,2026-09-15
22.33334,-77.66666,0.13582,-0.19801,0.2401,145.6,CMEMS,2026-09-15
22.33334,-77.58333,0.00764,-0.02236,0.0236,161.1,CMEMS,2026-09-15
22.33334,-77.5,-0.10582,0.04351,0.1144,292.3,CMEMS,2026-09-15
22.33334,-77.41666,-0.10921,0.0321,0.1138,286.4,CMEMS,2026-09-15
22.33334,-77.33333,-0.11685,0.03421,0.1218,286.3,CMEMS,2026-09-15
22.33334,-77.25,-0.11889,0.03751,0.1247,287.5,CMEMS,2026-09-15
22.33334,-77.16666,-0.11733,0.03794,0.1233,287.9,CMEMS,2026-09-15
22.33334,-77.08333,-0.11763,0.03668,0.1232,287.3,CMEMS,2026-09-15
22.33334,-77.0,-0.12192,0.04038,0.1284,288.3,CMEMS,2026-09-15
22.33334,-76.91666,-0.12266,0.03897,0.1287,287.6,CMEMS,2026-09-15
22.33334,-76.83333,-0.12042,0.03806,0.1263,287.5,CMEMS,2026-09-15
22.33334,-76.75,-0.11993,0.03836,0.1259,287.7,CMEMS,2026-09-15
22.33334,-76.66666,-0.11842,0.03825,0.1244,287.9,CMEMS,2026-09-15
22.33334,-76.58333,-0.11848,0.0365,0.124,287.1,CMEMS,2026-09-15
22.33334,-76.5,-0.12129,0.03685,0.1268,286.9,CMEMS,2026-09-15
22.33334,-76.41666,-0.12334,0.03996,0.1297,288.0,CMEMS,2026-09-15
22.33334,-76.33333,-0.1232,0.04331,0.1306,289.4,CMEMS,2026-09-15
22.33334,-76.25,-0.12014,0.04732,0.1291,291.5,CMEMS,2026-09-15
22.33334,-76.16666,-0.1148,0.04635,0.1238,292.0,CMEMS,2026-09-15
22.41667,-83.08333,-0.05413,-0.04956,0.0734,227.5,CMEMS,2026-09-15
