lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.1177,-0.05548,0.1301,244.8,CMEMS,2026-08-16
22.16667,-83.0,-0.11236,-0.04541,0.1212,248.0,CMEMS,2026-08-16
22.16667,-82.91666,-0.11084,-0.03973,0.1177,250.3,CMEMS,2026-08-16
22.16667,-82.83333,-0.11481,-0.03414,0.1198,253.4,CMEMS,2026-08-16
22.16667,-82.75,-0.11795,-0.01049,0.1184,264.9,CMEMS,2026-08-16
22.16667,-82.66666,-0.10747,0.02427,0.1102,282.7,CMEMS,2026-08-16
22.16667,-82.58333,-0.09052,0.02968,0.0953,288.2,CMEMS,2026-08-16
22.16667,-82.5,-0.07978,0.0346,0.087,293.4,CMEMS,2026-08-16
22.16667,-82.41666,-0.07398,0.03902,0.0836,297.8,CMEMS,2026-08-16
22.16667,-82.33333,-0.07231,0.0411,0.0832,299.6,CMEMS,2026-08-16
22.16667,-82.25,-0.07342,0.04105,0.0841,299.2,CMEMS,2026-08-16
22.16667,-82.16666,-0.07579,0.04077,0.0861,298.3,CMEMS,2026-08-16
22.16667,-82.08333,-0.07787,0.03811,0.0867,296.1,CMEMS,2026-08-16
22.16667,-82.0,-0.07878,0.03207,0.0851,292.1,CMEMS,2026-08-16
22.16667,-81.91666,-0.0749,0.02622,0.0794,289.3,CMEMS,2026-08-16
22.16667,-81.83333,-0.07027,0.02226,0.0737,287.6,CMEMS,2026-08-16
22.16667,-81.75,-0.0614,0.01986,0.0645,287.9,CMEMS,2026-08-16
22.16667,-81.66666,-0.04952,0.01159,0.0509,283.2,CMEMS,2026-08-16
22.16667,-81.58333,-0.04007,0.01101,0.0416,285.4,CMEMS,2026-08-16
22.16667,-81.5,-0.0453,0.01092,0.0466,283.6,CMEMS,2026-08-16
22.16667,-81.41666,-0.06253,0.00902,0.0632,278.2,CMEMS,2026-08-16
22.16667,-78.33333,-0.09879,0.04256,0.1076,293.3,CMEMS,2026-08-16
22.16667,-78.25,-0.11394,0.05354,0.1259,295.2,CMEMS,2026-08-16
22.16667,-78.16666,-0.1303,0.04621,0.1383,289.5,CMEMS,2026-08-16
22.16667,-78.08333,-0.10049,0.02268,0.103,282.7,CMEMS,2026-08-16
22.16667,-78.0,-0.10103,0.004,0.1011,272.3,CMEMS,2026-08-16
22.16667,-77.91666,-0.14938,0.0469,0.1566,287.4,CMEMS,2026-08-16
22.16667,-77.83333,-0.16312,0.0309,0.166,280.7,CMEMS,2026-08-16
22.16667,-77.75,-0.1653,0.03109,0.1682,280.7,CMEMS,2026-08-16
22.16667,-77.66666,-0.2028,0.08985,0.2218,293.9,CMEMS,2026-08-16
22.16667,-77.58333,-0.22141,0.20484,0.3016,312.8,CMEMS,2026-08-16
22.16667,-77.5,-0.21947,0.13079,0.2555,300.8,CMEMS,2026-08-16
22.16667,-77.41666,-0.24388,0.09678,0.2624,291.6,CMEMS,2026-08-16
22.16667,-77.33333,-0.25539,0.04225,0.2589,279.4,CMEMS,2026-08-16
22.16667,-77.25,-0.26598,-0.00162,0.266,269.7,CMEMS,2026-08-16
22.16667,-77.16666,-0.25763,-0.06861,0.2666,255.1,CMEMS,2026-08-16
22.16667,-77.08333,-0.2482,0.02236,0.2492,275.1,CMEMS,2026-08-16
22.16667,-77.0,-0.26567,0.05073,0.2705,280.8,CMEMS,2026-08-16
22.16667,-76.91666,-0.2779,0.0801,0.2892,286.1,CMEMS,2026-08-16
22.16667,-76.83333,-0.28433,0.10396,0.3027,290.1,CMEMS,2026-08-16
22.16667,-76.75,-0.26951,0.12283,0.2962,294.5,CMEMS,2026-08-16
22.16667,-76.66666,-0.22238,0.11744,0.2515,297.8,CMEMS,2026-08-16
22.16667,-76.58333,-0.17569,0.11356,0.2092,302.9,CMEMS,2026-08-16
22.16667,-76.5,-0.15872,0.07119,0.174,294.2,CMEMS,2026-08-16
22.16667,-76.41666,-0.15933,0.04698,0.1661,286.4,CMEMS,2026-08-16
22.16667,-76.33333,-0.16964,0.04633,0.1759,285.3,CMEMS,2026-08-16
22.16667,-76.25,-0.13243,0.0419,0.1389,287.6,CMEMS,2026-08-16
22.16667,-76.16666,-0.09098,0.04458,0.1013,296.1,CMEMS,2026-08-16
22.25,-83.08333,-0.11417,-0.06141,0.1296,241.7,CMEMS,2026-08-16
22.25,-83.0,-0.1086,-0.0517,0.1203,244.5,CMEMS,2026-08-16
22.25,-82.91666,-0.10399,-0.04069,0.1117,248.6,CMEMS,2026-08-16
22.25,-82.83333,-0.10061,-0.03342,0.106,251.6,CMEMS,2026-08-16
22.25,-82.75,-0.09925,-0.01046,0.0998,264.0,CMEMS,2026-08-16
22.25,-82.66666,-0.09702,0.00904,0.0974,275.3,CMEMS,2026-08-16
22.25,-82.58333,-0.0893,0.01864,0.0912,281.8,CMEMS,2026-08-16
22.25,-82.5,-0.07849,0.02569,0.0826,288.1,CMEMS,2026-08-16
22.25,-82.41666,-0.06704,0.03277,0.0746,296.1,CMEMS,2026-08-16
22.25,-82.33333,-0.05919,0.03941,0.0711,303.7,CMEMS,2026-08-16
22.25,-82.25,-0.05675,0.04456,0.0722,308.1,CMEMS,2026-08-16
22.25,-82.16666,-0.05713,0.0455,0.073,308.5,CMEMS,2026-08-16
22.25,-82.08333,-0.05323,0.04318,0.0685,309.0,CMEMS,2026-08-16
22.25,-82.0,-0.04947,0.03397,0.06,304.5,CMEMS,2026-08-16
22.25,-81.91666,-0.05784,0.03013,0.0652,297.5,CMEMS,2026-08-16
22.25,-81.83333,-0.06508,0.02482,0.0697,290.9,CMEMS,2026-08-16
22.25,-78.41666,-0.10484,0.09496,0.1415,312.2,CMEMS,2026-08-16
22.25,-78.33333,-0.11035,0.05495,0.1233,296.5,CMEMS,2026-08-16
22.25,-78.25,-0.14072,0.06194,0.1537,293.8,CMEMS,2026-08-16
22.25,-78.16666,-0.14661,0.05671,0.1572,291.1,CMEMS,2026-08-16
22.25,-78.08333,-0.14997,0.0277,0.1525,280.5,CMEMS,2026-08-16
22.25,-78.0,-0.15791,0.04303,0.1637,285.2,CMEMS,2026-08-16
22.25,-77.91666,-0.17334,0.02514,0.1752,278.3,CMEMS,2026-08-16
22.25,-77.83333,-0.18436,0.03932,0.1885,282.0,CMEMS,2026-08-16
22.25,-77.75,-0.21727,0.10866,0.2429,296.6,CMEMS,2026-08-16
22.25,-77.66666,-0.25905,0.18592,0.3189,305.7,CMEMS,2026-08-16
