lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,0.07906,0.04415,0.0906,60.8,CMEMS,2026-07-28
22.16667,-83.0,0.07769,0.03741,0.0862,64.3,CMEMS,2026-07-28
22.16667,-82.91666,0.07637,0.03016,0.0821,68.4,CMEMS,2026-07-28
22.16667,-82.83333,0.07647,0.02358,0.08,72.9,CMEMS,2026-07-28
22.16667,-82.75,0.07398,0.00572,0.0742,85.6,CMEMS,2026-07-28
22.16667,-82.66666,0.06478,-0.01261,0.066,101.0,CMEMS,2026-07-28
22.16667,-82.58333,0.05442,-0.01677,0.0569,107.1,CMEMS,2026-07-28
22.16667,-82.5,0.04833,-0.0169,0.0512,109.3,CMEMS,2026-07-28
22.16667,-82.41666,0.04563,-0.01735,0.0488,110.8,CMEMS,2026-07-28
22.16667,-82.33333,0.04521,-0.01978,0.0493,113.6,CMEMS,2026-07-28
22.16667,-82.25,0.04648,-0.02173,0.0513,115.1,CMEMS,2026-07-28
22.16667,-82.16666,0.04877,-0.02176,0.0534,114.0,CMEMS,2026-07-28
22.16667,-82.08333,0.05007,-0.02026,0.054,112.0,CMEMS,2026-07-28
22.16667,-82.0,0.05052,-0.01965,0.0542,111.3,CMEMS,2026-07-28
22.16667,-81.91666,0.04929,-0.01656,0.052,108.6,CMEMS,2026-07-28
22.16667,-81.83333,0.05264,-0.01605,0.055,107.0,CMEMS,2026-07-28
22.16667,-81.75,0.05192,-0.01314,0.0536,104.2,CMEMS,2026-07-28
22.16667,-81.66666,0.03927,-0.00584,0.0397,98.5,CMEMS,2026-07-28
22.16667,-81.58333,0.0259,-0.00487,0.0264,100.6,CMEMS,2026-07-28
22.16667,-81.5,0.02577,-0.00631,0.0265,103.8,CMEMS,2026-07-28
22.16667,-81.41666,0.03412,-0.00745,0.0349,102.3,CMEMS,2026-07-28
22.16667,-78.33333,-0.01826,-0.03123,0.0362,210.3,CMEMS,2026-07-28
22.16667,-78.25,0.00897,-0.03477,0.0359,165.5,CMEMS,2026-07-28
22.16667,-78.16666,0.03904,-0.05547,0.0678,144.9,CMEMS,2026-07-28
22.16667,-78.08333,0.02429,-0.03106,0.0394,142.0,CMEMS,2026-07-28
22.16667,-78.0,0.00411,-0.00484,0.0063,139.7,CMEMS,2026-07-28
22.16667,-77.91666,0.02601,-0.0052,0.0265,101.3,CMEMS,2026-07-28
22.16667,-77.83333,0.05499,-0.01708,0.0576,107.3,CMEMS,2026-07-28
22.16667,-77.75,0.05664,-0.01861,0.0596,108.2,CMEMS,2026-07-28
22.16667,-77.66666,0.07809,-0.05284,0.0943,124.1,CMEMS,2026-07-28
22.16667,-77.58333,0.1102,-0.14056,0.1786,141.9,CMEMS,2026-07-28
22.16667,-77.5,0.10782,-0.12449,0.1647,139.1,CMEMS,2026-07-28
22.16667,-77.41666,0.07185,-0.06888,0.0995,133.8,CMEMS,2026-07-28
22.16667,-77.33333,0.03071,-0.03513,0.0467,138.8,CMEMS,2026-07-28
22.16667,-77.25,0.00412,-0.01344,0.0141,163.0,CMEMS,2026-07-28
22.16667,-77.16666,0.00369,0.01222,0.0128,16.8,CMEMS,2026-07-28
22.16667,-77.08333,0.01931,0.03792,0.0426,27.0,CMEMS,2026-07-28
22.16667,-77.0,0.04323,0.04486,0.0623,43.9,CMEMS,2026-07-28
