lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.0841,-0.02909,0.089,250.9,CMEMS,2026-08-30
22.16667,-83.0,-0.08191,-0.02341,0.0852,254.1,CMEMS,2026-08-30
22.16667,-82.91666,-0.0813,-0.01902,0.0835,256.8,CMEMS,2026-08-30
22.16667,-82.83333,-0.08184,-0.01429,0.0831,260.1,CMEMS,2026-08-30
22.16667,-82.75,-0.08164,4e-05,0.0816,270.0,CMEMS,2026-08-30
22.16667,-82.66666,-0.07518,0.01984,0.0778,284.8,CMEMS,2026-08-30
22.16667,-82.58333,-0.06527,0.02403,0.0696,290.2,CMEMS,2026-08-30
22.16667,-82.5,-0.05788,0.0288,0.0646,296.5,CMEMS,2026-08-30
22.16667,-82.41666,-0.05264,0.03242,0.0618,301.6,CMEMS,2026-08-30
22.16667,-82.33333,-0.05074,0.03493,0.0616,304.5,CMEMS,2026-08-30
22.16667,-82.25,-0.052,0.03678,0.0637,305.3,CMEMS,2026-08-30
22.16667,-82.16666,-0.05513,0.03706,0.0664,303.9,CMEMS,2026-08-30
22.16667,-82.08333,-0.05747,0.03429,0.0669,300.8,CMEMS,2026-08-30
22.16667,-82.0,-0.05633,0.02966,0.0637,297.8,CMEMS,2026-08-30
22.16667,-81.91666,-0.0496,0.02509,0.0556,296.8,CMEMS,2026-08-30
22.16667,-81.83333,-0.04036,0.01983,0.045,296.2,CMEMS,2026-08-30
22.16667,-81.75,-0.0305,0.01695,0.0349,299.1,CMEMS,2026-08-30
22.16667,-81.66666,-0.02194,0.0116,0.0248,297.9,CMEMS,2026-08-30
22.16667,-81.58333,-0.01754,0.01292,0.0218,306.4,CMEMS,2026-08-30
22.16667,-81.5,-0.02405,0.01419,0.0279,300.5,CMEMS,2026-08-30
22.16667,-81.41666,-0.03499,0.01294,0.0373,290.3,CMEMS,2026-08-30
22.16667,-78.33333,-0.06146,0.02125,0.065,289.1,CMEMS,2026-08-30
22.16667,-78.25,-0.03859,0.00045,0.0386,270.7,CMEMS,2026-08-30
22.16667,-78.16666,-0.01919,-0.03463,0.0396,209.0,CMEMS,2026-08-30
22.16667,-78.08333,-0.02201,-0.00112,0.022,267.1,CMEMS,2026-08-30
22.16667,-78.0,-0.04625,0.02168,0.0511,295.1,CMEMS,2026-08-30
22.16667,-77.91666,-0.04263,0.01506,0.0452,289.5,CMEMS,2026-08-30
22.16667,-77.83333,-0.015,0.00935,0.0177,301.9,CMEMS,2026-08-30
22.16667,-77.75,0.00722,-0.01677,0.0183,156.7,CMEMS,2026-08-30
22.16667,-77.66666,0.15058,-0.12449,0.1954,129.6,CMEMS,2026-08-30
22.16667,-77.58333,0.31235,-0.33627,0.459,137.1,CMEMS,2026-08-30
22.16667,-77.5,0.31467,-0.28566,0.425,132.2,CMEMS,2026-08-30
22.16667,-77.41666,0.19884,-0.13934,0.2428,125.0,CMEMS,2026-08-30
22.16667,-77.33333,0.03397,-0.04444,0.0559,142.6,CMEMS,2026-08-30
22.16667,-77.25,-0.06853,0.03164,0.0755,294.8,CMEMS,2026-08-30
22.16667,-77.16666,-0.07645,0.04291,0.0877,299.3,CMEMS,2026-08-30
22.16667,-77.08333,-0.07088,0.0519,0.0879,306.2,CMEMS,2026-08-30
22.16667,-77.0,-0.07373,0.05193,0.0902,305.2,CMEMS,2026-08-30
22.16667,-76.91666,-0.07372,0.06891,0.1009,313.1,CMEMS,2026-08-30
22.16667,-76.83333,-0.06982,0.08159,0.1074,319.4,CMEMS,2026-08-30
22.16667,-76.75,-0.06862,0.08768,0.1113,322.0,CMEMS,2026-08-30
22.16667,-76.66666,-0.07289,0.07797,0.1067,316.9,CMEMS,2026-08-30
22.16667,-76.58333,-0.08233,0.07578,0.1119,312.6,CMEMS,2026-08-30
22.16667,-76.5,-0.08306,0.06576,0.1059,308.4,CMEMS,2026-08-30
22.16667,-76.41666,-0.07699,0.05381,0.0939,304.9,CMEMS,2026-08-30
22.16667,-76.33333,-0.08017,0.05278,0.096,303.4,CMEMS,2026-08-30
22.16667,-76.25,-0.07499,0.04645,0.0882,301.8,CMEMS,2026-08-30
22.16667,-76.16666,-0.07152,0.08209,0.1089,318.9,CMEMS,2026-08-30
22.25,-83.08333,-0.0843,-0.03205,0.0902,249.2,CMEMS,2026-08-30
22.25,-83.0,-0.08282,-0.02582,0.0867,252.7,CMEMS,2026-08-30
22.25,-82.91666,-0.08133,-0.01741,0.0832,257.9,CMEMS,2026-08-30
22.25,-82.83333,-0.07827,-0.01424,0.0796,259.7,CMEMS,2026-08-30
22.25,-82.75,-0.07595,0.00068,0.076,270.5,CMEMS,2026-08-30
22.25,-82.66666,-0.07542,0.01155,0.0763,278.7,CMEMS,2026-08-30
22.25,-82.58333,-0.07145,0.01695,0.0734,283.3,CMEMS,2026-08-30
22.25,-82.5,-0.06472,0.02157,0.0682,288.4,CMEMS,2026-08-30
22.25,-82.41666,-0.05738,0.02717,0.0635,295.3,CMEMS,2026-08-30
22.25,-82.33333,-0.05168,0.03339,0.0615,302.9,CMEMS,2026-08-30
22.25,-82.25,-0.04873,0.03932,0.0626,308.9,CMEMS,2026-08-30
22.25,-82.16666,-0.04754,0.04104,0.0628,310.8,CMEMS,2026-08-30
22.25,-82.08333,-0.04131,0.03742,0.0557,312.2,CMEMS,2026-08-30
22.25,-82.0,-0.03148,0.02977,0.0433,313.4,CMEMS,2026-08-30
22.25,-81.91666,-0.03353,0.02706,0.0431,308.9,CMEMS,2026-08-30
22.25,-81.83333,-0.0372,0.02255,0.0435,301.2,CMEMS,2026-08-30
22.25,-78.41666,-0.06373,0.01146,0.0648,280.2,CMEMS,2026-08-30
22.25,-78.33333,-0.0676,0.02273,0.0713,288.6,CMEMS,2026-08-30
22.25,-78.25,-0.05829,0.01151,0.0594,281.2,CMEMS,2026-08-30
22.25,-78.16666,-0.04124,-0.04047,0.0578,225.5,CMEMS,2026-08-30
22.25,-78.08333,-0.06512,-0.02123,0.0685,251.9,CMEMS,2026-08-30
22.25,-78.0,-0.0798,0.04055,0.0895,296.9,CMEMS,2026-08-30
22.25,-77.91666,-0.0565,0.03228,0.0651,299.7,CMEMS,2026-08-30
22.25,-77.83333,-0.04938,0.00816,0.05,279.4,CMEMS,2026-08-30
22.25,-77.75,0.10678,-0.16118,0.1933,146.5,CMEMS,2026-08-30
22.25,-77.66666,0.32447,-0.36648,0.4895,138.5,CMEMS,2026-08-30
22.25,-77.58333,0.3241,-0.35256,0.4789,137.4,CMEMS,2026-08-30
22.25,-77.5,0.12383,-0.11611,0.1698,133.2,CMEMS,2026-08-30
