lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.04871,-0.02325,0.054,244.5,CMEMS,2026-08-01
22.16667,-83.0,-0.04732,-0.01929,0.0511,247.8,CMEMS,2026-08-01
22.16667,-82.91666,-0.04771,-0.01804,0.051,249.3,CMEMS,2026-08-01
22.16667,-82.83333,-0.05012,-0.01601,0.0526,252.3,CMEMS,2026-08-01
22.16667,-82.75,-0.05203,-0.00811,0.0527,261.1,CMEMS,2026-08-01
22.16667,-82.66666,-0.04882,0.00428,0.049,275.0,CMEMS,2026-08-01
22.16667,-82.58333,-0.04285,0.00577,0.0432,277.7,CMEMS,2026-08-01
22.16667,-82.5,-0.038,0.00735,0.0387,281.0,CMEMS,2026-08-01
22.16667,-82.41666,-0.0339,0.0085,0.0349,284.1,CMEMS,2026-08-01
22.16667,-82.33333,-0.03215,0.0084,0.0332,284.6,CMEMS,2026-08-01
22.16667,-82.25,-0.03368,0.00916,0.0349,285.2,CMEMS,2026-08-01
22.16667,-82.16666,-0.03722,0.01122,0.0389,286.8,CMEMS,2026-08-01
22.16667,-82.08333,-0.04046,0.01085,0.0419,285.0,CMEMS,2026-08-01
22.16667,-82.0,-0.04152,0.00727,0.0422,279.9,CMEMS,2026-08-01
22.16667,-81.91666,-0.0395,0.00423,0.0397,276.1,CMEMS,2026-08-01
22.16667,-81.83333,-0.03663,0.00355,0.0368,275.5,CMEMS,2026-08-01
22.16667,-81.75,-0.03369,0.00169,0.0337,272.9,CMEMS,2026-08-01
22.16667,-81.66666,-0.0305,-0.00192,0.0306,266.4,CMEMS,2026-08-01
22.16667,-81.58333,-0.02483,0.00683,0.0258,285.4,CMEMS,2026-08-01
22.16667,-81.5,-0.02427,0.01462,0.0283,301.1,CMEMS,2026-08-01
22.16667,-81.41666,-0.02482,0.01679,0.03,304.1,CMEMS,2026-08-01
22.16667,-78.33333,-0.09019,0.05454,0.1054,301.2,CMEMS,2026-08-01
22.16667,-78.25,-0.09287,0.0452,0.1033,296.0,CMEMS,2026-08-01
22.16667,-78.16666,-0.09609,0.03331,0.1017,289.1,CMEMS,2026-08-01
22.16667,-78.08333,-0.09774,0.01968,0.0997,281.4,CMEMS,2026-08-01
22.16667,-78.0,-0.12162,0.03924,0.1278,287.9,CMEMS,2026-08-01
22.16667,-77.91666,-0.13798,0.06174,0.1512,294.1,CMEMS,2026-08-01
22.16667,-77.83333,-0.13419,0.03713,0.1392,285.5,CMEMS,2026-08-01
22.16667,-77.75,-0.14153,0.0379,0.1465,285.0,CMEMS,2026-08-01
22.16667,-77.66666,-0.09653,0.03657,0.1032,290.8,CMEMS,2026-08-01
22.16667,-77.58333,-0.0218,0.02734,0.035,321.4,CMEMS,2026-08-01
22.16667,-77.5,-0.00889,-0.00766,0.0117,229.3,CMEMS,2026-08-01
22.16667,-77.41666,-0.06776,0.01422,0.0692,281.8,CMEMS,2026-08-01
22.16667,-77.33333,-0.13584,0.04409,0.1428,288.0,CMEMS,2026-08-01
22.16667,-77.25,-0.15281,0.04998,0.1608,288.1,CMEMS,2026-08-01
22.16667,-77.16666,-0.13118,0.03669,0.1362,285.6,CMEMS,2026-08-01
22.16667,-77.08333,-0.10731,0.09612,0.1441,311.9,CMEMS,2026-08-01
22.16667,-77.0,-0.08668,0.12755,0.1542,325.8,CMEMS,2026-08-01
22.16667,-76.91666,-0.06062,0.13325,0.1464,335.5,CMEMS,2026-08-01
22.16667,-76.83333,-0.04487,0.10132,0.1108,336.1,CMEMS,2026-08-01
22.16667,-76.75,-0.05522,0.07409,0.0924,323.3,CMEMS,2026-08-01
22.16667,-76.66666,-0.08424,0.08145,0.1172,314.0,CMEMS,2026-08-01
22.16667,-76.58333,-0.1011,0.09566,0.1392,313.4,CMEMS,2026-08-01
22.16667,-76.5,-0.0937,0.07431,0.1196,308.4,CMEMS,2026-08-01
22.16667,-76.41666,-0.08479,0.06256,0.1054,306.4,CMEMS,2026-08-01
22.16667,-76.33333,-0.08859,0.0669,0.111,307.1,CMEMS,2026-08-01
22.16667,-76.25,-0.06949,0.09513,0.1178,323.9,CMEMS,2026-08-01
22.16667,-76.16666,-0.04422,0.11699,0.1251,339.3,CMEMS,2026-08-01
22.25,-83.08333,-0.0439,-0.02274,0.0494,242.6,CMEMS,2026-08-01
22.25,-83.0,-0.04595,-0.02038,0.0503,246.1,CMEMS,2026-08-01
22.25,-82.91666,-0.04555,-0.0176,0.0488,248.9,CMEMS,2026-08-01
22.25,-82.83333,-0.04584,-0.0142,0.048,252.8,CMEMS,2026-08-01
22.25,-82.75,-0.04676,-0.00773,0.0474,260.6,CMEMS,2026-08-01
22.25,-82.66666,-0.04638,-0.00145,0.0464,268.2,CMEMS,2026-08-01
22.25,-82.58333,-0.04382,0.00091,0.0438,271.2,CMEMS,2026-08-01
22.25,-82.5,-0.0392,0.00185,0.0392,272.7,CMEMS,2026-08-01
22.25,-82.41666,-0.03275,0.00309,0.0329,275.4,CMEMS,2026-08-01
22.25,-82.33333,-0.02642,0.00543,0.027,281.6,CMEMS,2026-08-01
22.25,-82.25,-0.02215,0.01109,0.0248,296.6,CMEMS,2026-08-01
22.25,-82.16666,-0.01992,0.01745,0.0265,311.2,CMEMS,2026-08-01
22.25,-82.08333,-0.01565,0.01596,0.0224,315.6,CMEMS,2026-08-01
22.25,-82.0,-0.01053,0.01065,0.015,315.3,CMEMS,2026-08-01
22.25,-81.91666,-0.01908,0.00762,0.0205,291.8,CMEMS,2026-08-01
22.25,-81.83333,-0.03186,0.00459,0.0322,278.2,CMEMS,2026-08-01
22.25,-78.41666,-0.09007,0.06968,0.1139,307.7,CMEMS,2026-08-01
22.25,-78.33333,-0.09624,0.05677,0.1117,300.5,CMEMS,2026-08-01
22.25,-78.25,-0.10709,0.04781,0.1173,294.1,CMEMS,2026-08-01
22.25,-78.16666,-0.10341,0.03665,0.1097,289.5,CMEMS,2026-08-01
22.25,-78.08333,-0.11577,0.03123,0.1199,285.1,CMEMS,2026-08-01
22.25,-78.0,-0.13029,0.04814,0.1389,290.3,CMEMS,2026-08-01
22.25,-77.91666,-0.13636,0.04063,0.1423,286.6,CMEMS,2026-08-01
22.25,-77.83333,-0.14574,0.04682,0.1531,287.8,CMEMS,2026-08-01
22.25,-77.75,-0.10194,0.05721,0.1169,299.3,CMEMS,2026-08-01
22.25,-77.66666,-0.03337,0.04183,0.0535,321.4,CMEMS,2026-08-01
22.25,-77.58333,-0.01874,0.0147,0.0238,308.1,CMEMS,2026-08-01
22.25,-77.5,-0.0494,0.03718,0.0618,307.0,CMEMS,2026-08-01
22.25,-77.41666,-0.08462,0.06723,0.1081,308.5,CMEMS,2026-08-01
22.25,-77.33333,-0.09408,0.05768,0.1104,301.5,CMEMS,2026-08-01
22.25,-77.25,-0.10072,0.0511,0.1129,296.9,CMEMS,2026-08-01
22.25,-77.16666,-0.11355,0.03698,0.1194,288.0,CMEMS,2026-08-01
22.25,-77.08333,-0.11186,0.07205,0.1331,302.8,CMEMS,2026-08-01
22.25,-77.0,-0.10823,0.09929,0.1469,312.5,CMEMS,2026-08-01
22.25,-76.91666,-0.10278,0.08916,0.1361,310.9,CMEMS,2026-08-01
22.25,-76.83333,-0.09635,0.07636,0.1229,308.4,CMEMS,2026-08-01
22.25,-76.75,-0.1118,0.07917,0.137,305.3,CMEMS,2026-08-01
22.25,-76.66666,-0.10837,0.08223,0.136,307.2,CMEMS,2026-08-01
22.25,-76.58333,-0.08397,0.07953,0.1157,313.4,CMEMS,2026-08-01
22.25,-76.5,-0.07723,0.06698,0.1022,310.9,CMEMS,2026-08-01
22.25,-76.41666,-0.08052,0.06977,0.1065,310.9,CMEMS,2026-08-01
22.25,-76.33333,-0.08551,0.07341,0.1127,310.6,CMEMS,2026-08-01
22.25,-76.25,-0.09045,0.08308,0.1228,312.6,CMEMS,2026-08-01
22.25,-76.16666,-0.07559,0.10304,0.1278,323.7,CMEMS,2026-08-01
22.33334,-83.08333,-0.03153,-0.0114,0.0335,250.1,CMEMS,2026-08-01
22.33334,-83.0,-0.04212,-0.01708,0.0455,247.9,CMEMS,2026-08-01
22.33334,-82.91666,-0.04662,-0.01783,0.0499,249.1,CMEMS,2026-08-01
22.33334,-82.83333,-0.0467,-0.01332,0.0486,254.1,CMEMS,2026-08-01
22.33334,-82.75,-0.04316,-0.01008,0.0443,256.8,CMEMS,2026-08-01
22.33334,-82.66666,-0.03892,-0.0057,0.0393,261.7,CMEMS,2026-08-01
22.33334,-82.58333,-0.0355,-0.00388,0.0357,263.8,CMEMS,2026-08-01
22.33334,-82.5,-0.03212,-0.00414,0.0324,262.6,CMEMS,2026-08-01
22.33334,-82.41666,-0.02777,-0.00433,0.0281,261.1,CMEMS,2026-08-01
22.33334,-82.33333,-0.02187,-0.00234,0.022,263.9,CMEMS,2026-08-01
22.33334,-82.25,-0.01579,0.00696,0.0173,293.8,CMEMS,2026-08-01
22.33334,-82.16666,-0.01682,0.02354,0.0289,324.5,CMEMS,2026-08-01
22.33334,-82.08333,-0.01801,0.01891,0.0261,316.4,CMEMS,2026-08-01
22.33334,-82.0,-0.01287,0.0069,0.0146,298.2,CMEMS,2026-08-01
22.33334,-78.58333,-0.09677,0.04276,0.1058,293.8,CMEMS,2026-08-01
22.33334,-78.5,-0.09927,0.04787,0.1102,295.7,CMEMS,2026-08-01
22.33334,-78.41666,-0.11238,0.06785,0.1313,301.1,CMEMS,2026-08-01
22.33334,-78.33333,-0.10469,0.05713,0.1193,298.6,CMEMS,2026-08-01
22.33334,-78.25,-0.10831,0.05457,0.1213,296.7,CMEMS,2026-08-01
22.33334,-78.16666,-0.11054,0.04112,0.1179,290.4,CMEMS,2026-08-01
22.33334,-78.08333,-0.1073,0.03191,0.1119,286.6,CMEMS,2026-08-01
22.33334,-78.0,-0.1138,0.04496,0.1224,291.6,CMEMS,2026-08-01
22.33334,-77.91666,-0.12896,0.05847,0.1416,294.4,CMEMS,2026-08-01
22.33334,-77.83333,-0.10009,0.07006,0.1222,305.0,CMEMS,2026-08-01
22.33334,-77.75,-0.03325,0.04294,0.0543,322.3,CMEMS,2026-08-01
22.33334,-77.66666,-0.00907,0.02661,0.0281,341.2,CMEMS,2026-08-01
22.33334,-77.58333,-0.04794,0.05371,0.072,318.3,CMEMS,2026-08-01
22.33334,-77.5,-0.08021,0.06244,0.1016,307.9,CMEMS,2026-08-01
