lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.0755,-0.02212,0.0787,253.7,CMEMS,2026-08-07
22.16667,-83.0,-0.07016,-0.01599,0.072,257.2,CMEMS,2026-08-07
22.16667,-82.91666,-0.06872,-0.01254,0.0699,259.7,CMEMS,2026-08-07
22.16667,-82.83333,-0.07047,-0.00955,0.0711,262.3,CMEMS,2026-08-07
22.16667,-82.75,-0.07192,0.00125,0.0719,271.0,CMEMS,2026-08-07
22.16667,-82.66666,-0.06633,0.01942,0.0691,286.3,CMEMS,2026-08-07
22.16667,-82.58333,-0.05697,0.02316,0.0615,292.1,CMEMS,2026-08-07
22.16667,-82.5,-0.05077,0.02827,0.0581,299.1,CMEMS,2026-08-07
22.16667,-82.41666,-0.04686,0.0335,0.0576,305.6,CMEMS,2026-08-07
22.16667,-82.33333,-0.04573,0.03637,0.0584,308.5,CMEMS,2026-08-07
22.16667,-82.25,-0.04749,0.03715,0.0603,308.0,CMEMS,2026-08-07
22.16667,-82.16666,-0.0512,0.03613,0.0627,305.2,CMEMS,2026-08-07
22.16667,-82.08333,-0.05397,0.03165,0.0626,300.4,CMEMS,2026-08-07
22.16667,-82.0,-0.05223,0.0232,0.0572,294.0,CMEMS,2026-08-07
22.16667,-81.91666,-0.04375,0.01745,0.0471,291.8,CMEMS,2026-08-07
22.16667,-81.83333,-0.03172,0.01315,0.0343,292.5,CMEMS,2026-08-07
22.16667,-81.75,-0.02191,0.01244,0.0252,299.6,CMEMS,2026-08-07
22.16667,-81.66666,-0.01752,0.01014,0.0202,300.1,CMEMS,2026-08-07
22.16667,-81.58333,-0.01877,0.01267,0.0226,304.0,CMEMS,2026-08-07
22.16667,-81.5,-0.02471,0.01393,0.0284,299.4,CMEMS,2026-08-07
22.16667,-81.41666,-0.02604,0.01234,0.0288,295.4,CMEMS,2026-08-07
22.16667,-78.33333,-0.04308,0.01177,0.0447,285.3,CMEMS,2026-08-07
22.16667,-78.25,-0.03355,0.015,0.0367,294.1,CMEMS,2026-08-07
22.16667,-78.16666,-0.03042,0.00107,0.0304,272.0,CMEMS,2026-08-07
22.16667,-78.08333,-0.03196,0.00722,0.0328,282.7,CMEMS,2026-08-07
22.16667,-78.0,-0.04708,0.00995,0.0481,281.9,CMEMS,2026-08-07
22.16667,-77.91666,-0.05164,0.03526,0.0625,304.3,CMEMS,2026-08-07
22.16667,-77.83333,-0.03933,0.02632,0.0473,303.8,CMEMS,2026-08-07
22.16667,-77.75,-0.04566,0.03062,0.055,303.8,CMEMS,2026-08-07
22.16667,-77.66666,-0.03727,0.02567,0.0453,304.6,CMEMS,2026-08-07
22.16667,-77.58333,-0.01947,-0.03196,0.0374,211.4,CMEMS,2026-08-07
22.16667,-77.5,-0.05598,-0.02755,0.0624,243.8,CMEMS,2026-08-07
22.16667,-77.41666,-0.12195,0.00091,0.1219,270.4,CMEMS,2026-08-07
22.16667,-77.33333,-0.16456,0.02285,0.1661,277.9,CMEMS,2026-08-07
22.16667,-77.25,-0.18794,0.0132,0.1884,274.0,CMEMS,2026-08-07
22.16667,-77.16666,-0.16055,-0.01595,0.1613,264.3,CMEMS,2026-08-07
22.16667,-77.08333,-0.12582,0.07988,0.149,302.4,CMEMS,2026-08-07
22.16667,-77.0,-0.12581,0.06757,0.1428,298.2,CMEMS,2026-08-07
22.16667,-76.91666,-0.13627,0.05782,0.148,293.0,CMEMS,2026-08-07
22.16667,-76.83333,-0.15745,0.05983,0.1684,290.8,CMEMS,2026-08-07
22.16667,-76.75,-0.17184,0.09056,0.1942,297.8,CMEMS,2026-08-07
22.16667,-76.66666,-0.15844,0.12713,0.2031,308.7,CMEMS,2026-08-07
22.16667,-76.58333,-0.11476,0.13467,0.1769,319.6,CMEMS,2026-08-07
22.16667,-76.5,-0.06282,0.08967,0.1095,325.0,CMEMS,2026-08-07
22.16667,-76.41666,-0.03249,0.08226,0.0884,338.4,CMEMS,2026-08-07
22.16667,-76.33333,-0.03075,0.07707,0.083,338.2,CMEMS,2026-08-07
22.16667,-76.25,-0.01964,0.10627,0.1081,349.5,CMEMS,2026-08-07
22.16667,-76.16666,-0.00609,0.10178,0.102,356.6,CMEMS,2026-08-07
22.25,-83.08333,-0.07568,-0.02761,0.0806,250.0,CMEMS,2026-08-07
22.25,-83.0,-0.07203,-0.02158,0.0752,253.3,CMEMS,2026-08-07
22.25,-82.91666,-0.06777,-0.01388,0.0692,258.4,CMEMS,2026-08-07
22.25,-82.83333,-0.06389,-0.00979,0.0646,261.3,CMEMS,2026-08-07
22.25,-82.75,-0.0621,0.00268,0.0622,272.5,CMEMS,2026-08-07
22.25,-82.66666,-0.06187,0.01252,0.0631,281.4,CMEMS,2026-08-07
22.25,-82.58333,-0.05931,0.01781,0.0619,286.7,CMEMS,2026-08-07
22.25,-82.5,-0.0547,0.02314,0.0594,292.9,CMEMS,2026-08-07
22.25,-82.41666,-0.04883,0.02921,0.0569,300.9,CMEMS,2026-08-07
22.25,-82.33333,-0.0439,0.03455,0.0559,308.2,CMEMS,2026-08-07
22.25,-82.25,-0.041,0.03836,0.0561,313.1,CMEMS,2026-08-07
22.25,-82.16666,-0.0385,0.03863,0.0545,315.1,CMEMS,2026-08-07
22.25,-82.08333,-0.03011,0.03406,0.0455,318.5,CMEMS,2026-08-07
22.25,-82.0,-0.0168,0.02318,0.0286,324.1,CMEMS,2026-08-07
22.25,-81.91666,-0.01986,0.0197,0.028,314.8,CMEMS,2026-08-07
22.25,-81.83333,-0.0278,0.01545,0.0318,299.1,CMEMS,2026-08-07
22.25,-78.41666,-0.04911,0.02019,0.0531,292.3,CMEMS,2026-08-07
22.25,-78.33333,-0.05379,0.01282,0.0553,283.4,CMEMS,2026-08-07
22.25,-78.25,-0.05209,0.0201,0.0558,291.1,CMEMS,2026-08-07
22.25,-78.16666,-0.03917,-0.00062,0.0392,269.1,CMEMS,2026-08-07
22.25,-78.08333,-0.05732,-0.00772,0.0578,262.3,CMEMS,2026-08-07
22.25,-78.0,-0.07087,0.02934,0.0767,292.5,CMEMS,2026-08-07
22.25,-77.91666,-0.0557,0.03018,0.0634,298.5,CMEMS,2026-08-07
22.25,-77.83333,-0.05396,0.03057,0.062,299.5,CMEMS,2026-08-07
22.25,-77.75,-0.04233,0.03278,0.0535,307.8,CMEMS,2026-08-07
22.25,-77.66666,-0.01777,0.01005,0.0204,299.5,CMEMS,2026-08-07
22.25,-77.58333,-0.00183,-0.00646,0.0067,195.8,CMEMS,2026-08-07
22.25,-77.5,-0.00998,0.02482,0.0267,338.1,CMEMS,2026-08-07
22.25,-77.41666,-0.02682,0.02883,0.0394,317.1,CMEMS,2026-08-07
22.25,-77.33333,-0.03259,0.02789,0.0429,310.6,CMEMS,2026-08-07
22.25,-77.25,-0.0518,0.0194,0.0553,290.5,CMEMS,2026-08-07
22.25,-77.16666,-0.0919,0.00068,0.0919,270.4,CMEMS,2026-08-07
22.25,-77.08333,-0.11288,0.06525,0.1304,300.0,CMEMS,2026-08-07
22.25,-77.0,-0.11036,0.07547,0.1337,304.4,CMEMS,2026-08-07
22.25,-76.91666,-0.10509,0.07638,0.1299,306.0,CMEMS,2026-08-07
22.25,-76.83333,-0.09788,0.08587,0.1302,311.3,CMEMS,2026-08-07
22.25,-76.75,-0.09679,0.09875,0.1383,315.6,CMEMS,2026-08-07
22.25,-76.66666,-0.0781,0.09585,0.1236,320.8,CMEMS,2026-08-07
22.25,-76.58333,-0.04013,0.09047,0.099,336.1,CMEMS,2026-08-07
22.25,-76.5,-0.0264,0.07524,0.0797,340.7,CMEMS,2026-08-07
22.25,-76.41666,-0.03322,0.08188,0.0884,337.9,CMEMS,2026-08-07
22.25,-76.33333,-0.0406,0.08474,0.094,334.4,CMEMS,2026-08-07
22.25,-76.25,-0.04867,0.09348,0.1054,332.5,CMEMS,2026-08-07
22.25,-76.16666,-0.03836,0.10637,0.1131,340.2,CMEMS,2026-08-07
22.33334,-83.08333,-0.06214,-0.02308,0.0663,249.6,CMEMS,2026-08-07
22.33334,-83.0,-0.06873,-0.02279,0.0724,251.7,CMEMS,2026-08-07
22.33334,-82.91666,-0.06979,-0.01577,0.0716,257.3,CMEMS,2026-08-07
22.33334,-82.83333,-0.05946,-0.0087,0.0601,261.7,CMEMS,2026-08-07
22.33334,-82.75,-0.05037,0.00464,0.0506,275.3,CMEMS,2026-08-07
22.33334,-82.66666,-0.04944,0.01038,0.0505,281.9,CMEMS,2026-08-07
22.33334,-82.58333,-0.04615,0.01473,0.0484,287.7,CMEMS,2026-08-07
22.33334,-82.5,-0.04268,0.01821,0.0464,293.1,CMEMS,2026-08-07
22.33334,-82.41666,-0.03847,0.02257,0.0446,300.4,CMEMS,2026-08-07
22.33334,-82.33333,-0.03392,0.02867,0.0444,310.2,CMEMS,2026-08-07
22.33334,-82.25,-0.02977,0.03605,0.0468,320.4,CMEMS,2026-08-07
22.33334,-82.16666,-0.0299,0.04339,0.0527,325.4,CMEMS,2026-08-07
22.33334,-82.08333,-0.02884,0.04016,0.0494,324.3,CMEMS,2026-08-07
22.33334,-82.0,-0.02062,0.02305,0.0309,318.2,CMEMS,2026-08-07
22.33334,-78.58333,-0.04711,0.02115,0.0516,294.2,CMEMS,2026-08-07
22.33334,-78.5,-0.04672,0.02013,0.0509,293.3,CMEMS,2026-08-07
22.33334,-78.41666,-0.05165,0.02304,0.0566,294.0,CMEMS,2026-08-07
22.33334,-78.33333,-0.05489,0.0246,0.0602,294.1,CMEMS,2026-08-07
22.33334,-78.25,-0.05722,0.01417,0.0589,283.9,CMEMS,2026-08-07
22.33334,-78.16666,-0.04864,0.01001,0.0497,281.6,CMEMS,2026-08-07
22.33334,-78.08333,-0.0474,-0.00379,0.0476,265.4,CMEMS,2026-08-07
22.33334,-78.0,-0.0525,0.0168,0.0551,287.7,CMEMS,2026-08-07
