lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.04638,-0.00748,0.047,260.8,CMEMS,2026-09-08
22.16667,-83.0,-0.04623,-0.00515,0.0465,263.6,CMEMS,2026-09-08
22.16667,-82.91666,-0.04746,-0.00342,0.0476,265.9,CMEMS,2026-09-08
22.16667,-82.83333,-0.04928,-0.00146,0.0493,268.3,CMEMS,2026-09-08
22.16667,-82.75,-0.05046,0.0059,0.0508,276.7,CMEMS,2026-09-08
22.16667,-82.66666,-0.04601,0.01869,0.0497,292.1,CMEMS,2026-09-08
22.16667,-82.58333,-0.03863,0.01765,0.0425,294.6,CMEMS,2026-09-08
22.16667,-82.5,-0.03428,0.01643,0.038,295.6,CMEMS,2026-09-08
22.16667,-82.41666,-0.03124,0.01567,0.035,296.6,CMEMS,2026-09-08
22.16667,-82.33333,-0.02849,0.016,0.0327,299.3,CMEMS,2026-09-08
22.16667,-82.25,-0.02631,0.01654,0.0311,302.2,CMEMS,2026-09-08
22.16667,-82.16666,-0.02568,0.01691,0.0307,303.4,CMEMS,2026-09-08
22.16667,-82.08333,-0.02605,0.01508,0.0301,300.1,CMEMS,2026-09-08
22.16667,-82.0,-0.02564,0.01238,0.0285,295.8,CMEMS,2026-09-08
22.16667,-81.91666,-0.02249,0.00961,0.0245,293.1,CMEMS,2026-09-08
22.16667,-81.83333,-0.01901,0.00664,0.0201,289.3,CMEMS,2026-09-08
22.16667,-81.75,-0.01683,0.00621,0.0179,290.3,CMEMS,2026-09-08
22.16667,-81.66666,-0.01506,0.00808,0.0171,298.2,CMEMS,2026-09-08
22.16667,-81.58333,-0.01553,0.00962,0.0183,301.8,CMEMS,2026-09-08
22.16667,-81.5,-0.01852,0.00827,0.0203,294.0,CMEMS,2026-09-08
22.16667,-81.41666,-0.02046,0.00552,0.0212,285.1,CMEMS,2026-09-08
22.16667,-78.33333,-0.0047,-0.03311,0.0334,188.1,CMEMS,2026-09-08
22.16667,-78.25,0.01633,-0.02785,0.0323,149.6,CMEMS,2026-09-08
22.16667,-78.16666,0.02874,-0.04903,0.0568,149.6,CMEMS,2026-09-08
22.16667,-78.08333,0.001,-0.03716,0.0372,178.5,CMEMS,2026-09-08
22.16667,-78.0,-0.02009,-0.01259,0.0237,237.9,CMEMS,2026-09-08
22.16667,-77.91666,0.01656,-0.0254,0.0303,146.9,CMEMS,2026-09-08
