lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.08506,-0.03455,0.0918,247.9,CMEMS,2026-08-05
22.16667,-83.0,-0.08276,-0.02629,0.0868,252.4,CMEMS,2026-08-05
22.16667,-82.91666,-0.08362,-0.02177,0.0864,255.4,CMEMS,2026-08-05
22.16667,-82.83333,-0.08848,-0.01793,0.0903,258.5,CMEMS,2026-08-05
22.16667,-82.75,-0.09233,-0.00296,0.0924,268.2,CMEMS,2026-08-05
22.16667,-82.66666,-0.08534,0.02084,0.0878,283.7,CMEMS,2026-08-05
22.16667,-82.58333,-0.07331,0.02326,0.0769,287.6,CMEMS,2026-08-05
22.16667,-82.5,-0.0664,0.02649,0.0715,291.7,CMEMS,2026-08-05
22.16667,-82.41666,-0.06374,0.02954,0.0702,294.9,CMEMS,2026-08-05
22.16667,-82.33333,-0.06475,0.03002,0.0714,294.9,CMEMS,2026-08-05
22.16667,-82.25,-0.06803,0.02829,0.0737,292.6,CMEMS,2026-08-05
22.16667,-82.16666,-0.07188,0.02716,0.0768,290.7,CMEMS,2026-08-05
22.16667,-82.08333,-0.07357,0.02565,0.0779,289.2,CMEMS,2026-08-05
22.16667,-82.0,-0.07044,0.02117,0.0736,286.7,CMEMS,2026-08-05
22.16667,-81.91666,-0.06058,0.01699,0.0629,285.7,CMEMS,2026-08-05
22.16667,-81.83333,-0.04892,0.01353,0.0508,285.5,CMEMS,2026-08-05
22.16667,-81.75,-0.03869,0.01142,0.0403,286.4,CMEMS,2026-08-05
22.16667,-81.66666,-0.03164,0.00665,0.0323,281.9,CMEMS,2026-08-05
22.16667,-81.58333,-0.03073,0.00625,0.0314,281.5,CMEMS,2026-08-05
22.16667,-81.5,-0.0399,0.00561,0.0403,278.0,CMEMS,2026-08-05
22.16667,-81.41666,-0.05052,0.00369,0.0507,274.2,CMEMS,2026-08-05
22.16667,-78.33333,-0.08717,0.05074,0.1009,300.2,CMEMS,2026-08-05
22.16667,-78.25,-0.09017,0.04301,0.0999,295.5,CMEMS,2026-08-05
22.16667,-78.16666,-0.0961,0.02488,0.0993,284.5,CMEMS,2026-08-05
22.16667,-78.08333,-0.08707,0.009,0.0875,275.9,CMEMS,2026-08-05
22.16667,-78.0,-0.1015,0.02408,0.1043,283.3,CMEMS,2026-08-05
22.16667,-77.91666,-0.13155,0.05488,0.1425,292.6,CMEMS,2026-08-05
22.16667,-77.83333,-0.13406,0.03949,0.1398,286.4,CMEMS,2026-08-05
22.16667,-77.75,-0.13807,0.03958,0.1436,286.0,CMEMS,2026-08-05
22.16667,-77.66666,-0.10626,0.03716,0.1126,289.3,CMEMS,2026-08-05
22.16667,-77.58333,-0.06066,0.01591,0.0627,284.7,CMEMS,2026-08-05
22.16667,-77.5,-0.08865,0.00189,0.0887,271.2,CMEMS,2026-08-05
22.16667,-77.41666,-0.17279,0.04262,0.178,283.9,CMEMS,2026-08-05
22.16667,-77.33333,-0.22732,0.04799,0.2323,281.9,CMEMS,2026-08-05
22.16667,-77.25,-0.242,0.03326,0.2443,277.8,CMEMS,2026-08-05
22.16667,-77.16666,-0.21815,0.01288,0.2185,273.4,CMEMS,2026-08-05
22.16667,-77.08333,-0.18201,0.10732,0.2113,300.5,CMEMS,2026-08-05
22.16667,-77.0,-0.16691,0.12213,0.2068,306.2,CMEMS,2026-08-05
22.16667,-76.91666,-0.15417,0.1055,0.1868,304.4,CMEMS,2026-08-05
22.16667,-76.83333,-0.15541,0.06761,0.1695,293.5,CMEMS,2026-08-05
22.16667,-76.75,-0.17238,0.07257,0.187,292.8,CMEMS,2026-08-05
22.16667,-76.66666,-0.17978,0.10044,0.2059,299.2,CMEMS,2026-08-05
22.16667,-76.58333,-0.16693,0.12755,0.2101,307.4,CMEMS,2026-08-05
22.16667,-76.5,-0.1381,0.09134,0.1656,303.5,CMEMS,2026-08-05
22.16667,-76.41666,-0.11552,0.06966,0.1349,301.1,CMEMS,2026-08-05
22.16667,-76.33333,-0.1178,0.06427,0.1342,298.6,CMEMS,2026-08-05
22.16667,-76.25,-0.09163,0.0796,0.1214,311.0,CMEMS,2026-08-05
22.16667,-76.16666,-0.05444,0.08278,0.0991,326.7,CMEMS,2026-08-05
22.25,-83.08333,-0.08015,-0.0374,0.0884,245.0,CMEMS,2026-08-05
22.25,-83.0,-0.07878,-0.02959,0.0842,249.4,CMEMS,2026-08-05
22.25,-82.91666,-0.07692,-0.02077,0.0797,254.9,CMEMS,2026-08-05
22.25,-82.83333,-0.07658,-0.01412,0.0779,259.5,CMEMS,2026-08-05
22.25,-82.75,-0.07772,-0.00137,0.0777,269.0,CMEMS,2026-08-05
22.25,-82.66666,-0.07729,0.01014,0.078,277.5,CMEMS,2026-08-05
22.25,-82.58333,-0.07322,0.0148,0.0747,281.4,CMEMS,2026-08-05
22.25,-82.5,-0.06723,0.01871,0.0698,285.6,CMEMS,2026-08-05
22.25,-82.41666,-0.06013,0.02395,0.0647,291.7,CMEMS,2026-08-05
22.25,-82.33333,-0.05405,0.0281,0.0609,297.5,CMEMS,2026-08-05
22.25,-82.25,-0.05051,0.03025,0.0589,300.9,CMEMS,2026-08-05
22.25,-82.16666,-0.04827,0.02949,0.0566,301.4,CMEMS,2026-08-05
22.25,-82.08333,-0.04063,0.02707,0.0488,303.7,CMEMS,2026-08-05
22.25,-82.0,-0.02909,0.01967,0.0351,304.1,CMEMS,2026-08-05
22.25,-81.91666,-0.03472,0.01796,0.0391,297.3,CMEMS,2026-08-05
22.25,-81.83333,-0.04411,0.01519,0.0467,289.0,CMEMS,2026-08-05
22.25,-78.41666,-0.08367,0.06331,0.1049,307.1,CMEMS,2026-08-05
22.25,-78.33333,-0.09115,0.0544,0.1062,300.8,CMEMS,2026-08-05
22.25,-78.25,-0.10946,0.04922,0.12,294.2,CMEMS,2026-08-05
22.25,-78.16666,-0.10566,0.03224,0.1105,287.0,CMEMS,2026-08-05
22.25,-78.08333,-0.11468,0.02066,0.1165,280.2,CMEMS,2026-08-05
22.25,-78.0,-0.12986,0.04382,0.1371,288.6,CMEMS,2026-08-05
22.25,-77.91666,-0.13996,0.03544,0.1444,284.2,CMEMS,2026-08-05
22.25,-77.83333,-0.14725,0.04417,0.1537,286.7,CMEMS,2026-08-05
22.25,-77.75,-0.11334,0.05334,0.1253,295.2,CMEMS,2026-08-05
22.25,-77.66666,-0.06835,0.04166,0.08,301.4,CMEMS,2026-08-05
22.25,-77.58333,-0.06875,0.02696,0.0738,291.4,CMEMS,2026-08-05
22.25,-77.5,-0.08734,0.05437,0.1029,301.9,CMEMS,2026-08-05
22.25,-77.41666,-0.1126,0.0751,0.1353,303.7,CMEMS,2026-08-05
22.25,-77.33333,-0.13274,0.05117,0.1423,291.1,CMEMS,2026-08-05
22.25,-77.25,-0.15398,0.04143,0.1595,285.1,CMEMS,2026-08-05
22.25,-77.16666,-0.17807,0.01779,0.179,275.7,CMEMS,2026-08-05
22.25,-77.08333,-0.18577,0.07194,0.1992,291.2,CMEMS,2026-08-05
22.25,-77.0,-0.18887,0.08922,0.2089,295.3,CMEMS,2026-08-05
22.25,-76.91666,-0.1766,0.078,0.1931,293.8,CMEMS,2026-08-05
22.25,-76.83333,-0.15694,0.07248,0.1729,294.8,CMEMS,2026-08-05
22.25,-76.75,-0.15829,0.08604,0.1802,298.5,CMEMS,2026-08-05
22.25,-76.66666,-0.14101,0.08328,0.1638,300.6,CMEMS,2026-08-05
22.25,-76.58333,-0.10967,0.0819,0.1369,306.8,CMEMS,2026-08-05
22.25,-76.5,-0.10832,0.06284,0.1252,300.1,CMEMS,2026-08-05
22.25,-76.41666,-0.11477,0.07223,0.1356,302.2,CMEMS,2026-08-05
22.25,-76.33333,-0.11869,0.07212,0.1389,301.3,CMEMS,2026-08-05
22.25,-76.25,-0.12694,0.07625,0.1481,301.0,CMEMS,2026-08-05
22.25,-76.16666,-0.11251,0.08072,0.1385,305.7,CMEMS,2026-08-05
22.33334,-83.08333,-0.0683,-0.03615,0.0773,242.1,CMEMS,2026-08-05
22.33334,-83.0,-0.07228,-0.03056,0.0785,247.1,CMEMS,2026-08-05
22.33334,-82.91666,-0.0741,-0.02252,0.0774,253.1,CMEMS,2026-08-05
22.33334,-82.83333,-0.06814,-0.01391,0.0695,258.5,CMEMS,2026-08-05
22.33334,-82.75,-0.06251,-0.00137,0.0625,268.7,CMEMS,2026-08-05
22.33334,-82.66666,-0.06104,0.00594,0.0613,275.6,CMEMS,2026-08-05
22.33334,-82.58333,-0.05773,0.00929,0.0585,279.1,CMEMS,2026-08-05
22.33334,-82.5,-0.05327,0.01111,0.0544,281.8,CMEMS,2026-08-05
22.33334,-82.41666,-0.04636,0.01522,0.0488,288.2,CMEMS,2026-08-05
