lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.04427,-0.02403,0.0504,241.5,CMEMS,2026-08-20
22.16667,-83.0,-0.0445,-0.01849,0.0482,247.4,CMEMS,2026-08-20
22.16667,-82.91666,-0.04579,-0.01601,0.0485,250.7,CMEMS,2026-08-20
22.16667,-82.83333,-0.04979,-0.0133,0.0515,255.0,CMEMS,2026-08-20
22.16667,-82.75,-0.05347,-0.00606,0.0538,263.5,CMEMS,2026-08-20
22.16667,-82.66666,-0.05063,0.00583,0.051,276.6,CMEMS,2026-08-20
22.16667,-82.58333,-0.04442,0.00582,0.0448,277.5,CMEMS,2026-08-20
22.16667,-82.5,-0.03998,0.00862,0.0409,282.2,CMEMS,2026-08-20
22.16667,-82.41666,-0.03639,0.01163,0.0382,287.7,CMEMS,2026-08-20
22.16667,-82.33333,-0.03391,0.01222,0.036,289.8,CMEMS,2026-08-20
22.16667,-82.25,-0.03248,0.01209,0.0347,290.4,CMEMS,2026-08-20
22.16667,-82.16666,-0.032,0.01237,0.0343,291.1,CMEMS,2026-08-20
22.16667,-82.08333,-0.03167,0.01212,0.0339,290.9,CMEMS,2026-08-20
22.16667,-82.0,-0.0298,0.00962,0.0313,287.9,CMEMS,2026-08-20
22.16667,-81.91666,-0.02491,0.00694,0.0259,285.6,CMEMS,2026-08-20
22.16667,-81.83333,-0.01779,0.00489,0.0184,285.4,CMEMS,2026-08-20
22.16667,-81.75,-0.01224,0.0059,0.0136,295.7,CMEMS,2026-08-20
22.16667,-81.66666,-0.01049,0.00736,0.0128,305.1,CMEMS,2026-08-20
22.16667,-81.58333,-0.01098,0.01217,0.0164,317.9,CMEMS,2026-08-20
22.16667,-81.5,-0.01484,0.01075,0.0183,305.9,CMEMS,2026-08-20
22.16667,-81.41666,-0.02132,0.00516,0.0219,283.6,CMEMS,2026-08-20
22.16667,-78.33333,-0.06752,0.0399,0.0784,300.6,CMEMS,2026-08-20
22.16667,-78.25,-0.05971,0.03011,0.0669,296.8,CMEMS,2026-08-20
22.16667,-78.16666,-0.05568,0.00997,0.0566,280.2,CMEMS,2026-08-20
22.16667,-78.08333,-0.05101,0.02102,0.0552,292.4,CMEMS,2026-08-20
22.16667,-78.0,-0.06392,0.02232,0.0677,289.2,CMEMS,2026-08-20
22.16667,-77.91666,-0.08009,0.03725,0.0883,294.9,CMEMS,2026-08-20
22.16667,-77.83333,-0.0811,0.03682,0.0891,294.4,CMEMS,2026-08-20
22.16667,-77.75,-0.09892,0.04814,0.11,295.9,CMEMS,2026-08-20
22.16667,-77.66666,-0.14733,0.09644,0.1761,303.2,CMEMS,2026-08-20
22.16667,-77.58333,-0.15925,0.1534,0.2211,313.9,CMEMS,2026-08-20
22.16667,-77.5,-0.1513,0.07258,0.1678,295.6,CMEMS,2026-08-20
22.16667,-77.41666,-0.17923,0.07511,0.1943,292.7,CMEMS,2026-08-20
22.16667,-77.33333,-0.2055,0.04845,0.2111,283.3,CMEMS,2026-08-20
22.16667,-77.25,-0.22483,0.02784,0.2265,277.1,CMEMS,2026-08-20
22.16667,-77.16666,-0.22168,0.00458,0.2217,271.2,CMEMS,2026-08-20
22.16667,-77.08333,-0.22051,0.05407,0.227,283.8,CMEMS,2026-08-20
22.16667,-77.0,-0.22236,0.05749,0.2297,284.5,CMEMS,2026-08-20
22.16667,-76.91666,-0.21355,0.08569,0.2301,291.9,CMEMS,2026-08-20
22.16667,-76.83333,-0.20171,0.10643,0.2281,297.8,CMEMS,2026-08-20
22.16667,-76.75,-0.17891,0.12441,0.2179,304.8,CMEMS,2026-08-20
22.16667,-76.66666,-0.14501,0.11857,0.1873,309.3,CMEMS,2026-08-20
22.16667,-76.58333,-0.10802,0.10185,0.1485,313.3,CMEMS,2026-08-20
22.16667,-76.5,-0.07721,0.06907,0.1036,311.8,CMEMS,2026-08-20
22.16667,-76.41666,-0.0616,0.05664,0.0837,312.6,CMEMS,2026-08-20
22.16667,-76.33333,-0.0644,0.0564,0.0856,311.2,CMEMS,2026-08-20
22.16667,-76.25,-0.06382,0.07571,0.099,319.9,CMEMS,2026-08-20
22.16667,-76.16666,-0.06511,0.07192,0.097,317.8,CMEMS,2026-08-20
