lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.08152,-0.02774,0.0861,251.2,CMEMS,2026-07-24
22.16667,-83.0,-0.0758,-0.02161,0.0788,254.1,CMEMS,2026-07-24
22.16667,-82.91666,-0.0735,-0.0178,0.0756,256.4,CMEMS,2026-07-24
22.16667,-82.83333,-0.07397,-0.01392,0.0753,259.3,CMEMS,2026-07-24
22.16667,-82.75,-0.07403,0.00116,0.074,270.9,CMEMS,2026-07-24
22.16667,-82.66666,-0.06595,0.0269,0.0712,292.2,CMEMS,2026-07-24
22.16667,-82.58333,-0.05372,0.03222,0.0626,301.0,CMEMS,2026-07-24
22.16667,-82.5,-0.04584,0.03656,0.0586,308.6,CMEMS,2026-07-24
22.16667,-82.41666,-0.04038,0.03955,0.0565,314.4,CMEMS,2026-07-24
22.16667,-82.33333,-0.03728,0.04038,0.055,317.3,CMEMS,2026-07-24
22.16667,-82.25,-0.03694,0.04011,0.0545,317.4,CMEMS,2026-07-24
22.16667,-82.16666,-0.03836,0.03906,0.0547,315.5,CMEMS,2026-07-24
22.16667,-82.08333,-0.03791,0.03483,0.0515,312.6,CMEMS,2026-07-24
22.16667,-82.0,-0.03241,0.02813,0.0429,311.0,CMEMS,2026-07-24
22.16667,-81.91666,-0.02051,0.02311,0.0309,318.4,CMEMS,2026-07-24
22.16667,-81.83333,-0.00275,0.01677,0.017,350.7,CMEMS,2026-07-24
22.16667,-81.75,0.01028,0.01705,0.0199,31.1,CMEMS,2026-07-24
22.16667,-81.66666,0.01285,0.01865,0.0226,34.6,CMEMS,2026-07-24
22.16667,-81.58333,0.00778,0.01809,0.0197,23.3,CMEMS,2026-07-24
22.16667,-81.5,-0.00409,0.01504,0.0156,344.8,CMEMS,2026-07-24
22.16667,-81.41666,-0.01368,0.01102,0.0176,308.8,CMEMS,2026-07-24
22.16667,-78.33333,-0.05954,0.03522,0.0692,300.6,CMEMS,2026-07-24
22.16667,-78.25,-0.05249,0.02777,0.0594,297.9,CMEMS,2026-07-24
22.16667,-78.16666,-0.04826,0.00766,0.0489,279.0,CMEMS,2026-07-24
22.16667,-78.08333,-0.036,0.02055,0.0415,299.7,CMEMS,2026-07-24
22.16667,-78.0,-0.0497,0.02638,0.0563,298.0,CMEMS,2026-07-24
22.16667,-77.91666,-0.07017,0.04162,0.0816,300.7,CMEMS,2026-07-24
22.16667,-77.83333,-0.06658,0.0319,0.0738,295.6,CMEMS,2026-07-24
22.16667,-77.75,-0.07296,0.03163,0.0795,293.4,CMEMS,2026-07-24
22.16667,-77.66666,-0.04315,0.02914,0.0521,304.0,CMEMS,2026-07-24
22.16667,-77.58333,0.00743,0.01292,0.0149,29.9,CMEMS,2026-07-24
22.16667,-77.5,0.00305,0.00462,0.0055,33.4,CMEMS,2026-07-24
22.16667,-77.41666,-0.02559,0.00791,0.0268,287.2,CMEMS,2026-07-24
22.16667,-77.33333,-0.04777,0.05188,0.0705,317.4,CMEMS,2026-07-24
22.16667,-77.25,-0.05265,0.07233,0.0895,324.0,CMEMS,2026-07-24
22.16667,-77.16666,-0.05073,0.11471,0.1254,336.1,CMEMS,2026-07-24
22.16667,-77.08333,-0.04968,0.1197,0.1296,337.5,CMEMS,2026-07-24
22.16667,-77.0,-0.03478,0.1138,0.119,343.0,CMEMS,2026-07-24
22.16667,-76.91666,-0.01739,0.08786,0.0896,348.8,CMEMS,2026-07-24
22.16667,-76.83333,-0.00162,0.04961,0.0496,358.1,CMEMS,2026-07-24
22.16667,-76.75,-0.00085,0.03921,0.0392,358.8,CMEMS,2026-07-24
22.16667,-76.66666,-0.03213,0.05176,0.0609,328.2,CMEMS,2026-07-24
22.16667,-76.58333,-0.07217,0.06632,0.098,312.6,CMEMS,2026-07-24
22.16667,-76.5,-0.07494,0.07458,0.1057,314.9,CMEMS,2026-07-24
22.16667,-76.41666,-0.06348,0.0664,0.0919,316.3,CMEMS,2026-07-24
22.16667,-76.33333,-0.06709,0.06485,0.0933,314.0,CMEMS,2026-07-24
22.16667,-76.25,-0.06753,0.0769,0.1023,318.7,CMEMS,2026-07-24
22.16667,-76.16666,-0.07118,0.09907,0.122,324.3,CMEMS,2026-07-24
22.25,-83.08333,-0.08051,-0.03494,0.0878,246.5,CMEMS,2026-07-24
22.25,-83.0,-0.07555,-0.02697,0.0802,250.4,CMEMS,2026-07-24
22.25,-82.91666,-0.0727,-0.01779,0.0748,256.2,CMEMS,2026-07-24
22.25,-82.83333,-0.06965,-0.01429,0.0711,258.4,CMEMS,2026-07-24
22.25,-82.75,-0.06664,0.00125,0.0667,271.1,CMEMS,2026-07-24
22.25,-82.66666,-0.06423,0.01587,0.0662,283.9,CMEMS,2026-07-24
22.25,-82.58333,-0.05882,0.02365,0.0634,291.9,CMEMS,2026-07-24
22.25,-82.5,-0.05128,0.02925,0.059,299.7,CMEMS,2026-07-24
22.25,-82.41666,-0.04277,0.03383,0.0545,308.3,CMEMS,2026-07-24
22.25,-82.33333,-0.0357,0.03767,0.0519,316.5,CMEMS,2026-07-24
22.25,-82.25,-0.03161,0.04099,0.0518,322.4,CMEMS,2026-07-24
22.25,-82.16666,-0.02851,0.04081,0.0498,325.1,CMEMS,2026-07-24
22.25,-82.08333,-0.0199,0.03619,0.0413,331.2,CMEMS,2026-07-24
22.25,-82.0,-0.00533,0.02747,0.028,349.0,CMEMS,2026-07-24
22.25,-81.91666,-0.00226,0.02451,0.0246,354.7,CMEMS,2026-07-24
22.25,-81.83333,-0.0016,0.01983,0.0199,355.4,CMEMS,2026-07-24
22.25,-78.41666,-0.06519,0.04064,0.0768,301.9,CMEMS,2026-07-24
22.25,-78.33333,-0.0724,0.03419,0.0801,295.3,CMEMS,2026-07-24
22.25,-78.25,-0.0759,0.0313,0.0821,292.4,CMEMS,2026-07-24
22.25,-78.16666,-0.05534,0.00359,0.0555,273.7,CMEMS,2026-07-24
22.25,-78.08333,-0.07081,0.01211,0.0718,279.7,CMEMS,2026-07-24
22.25,-78.0,-0.08946,0.04536,0.1003,296.9,CMEMS,2026-07-24
22.25,-77.91666,-0.08311,0.03946,0.092,295.4,CMEMS,2026-07-24
22.25,-77.83333,-0.08874,0.04031,0.0975,294.4,CMEMS,2026-07-24
22.25,-77.75,-0.05534,0.03621,0.0661,303.2,CMEMS,2026-07-24
22.25,-77.66666,0.00302,0.00594,0.0067,26.9,CMEMS,2026-07-24
22.25,-77.58333,0.03111,-0.00983,0.0326,107.5,CMEMS,2026-07-24
22.25,-77.5,0.00743,0.03888,0.0396,10.8,CMEMS,2026-07-24
22.25,-77.41666,-0.04651,0.04202,0.0627,312.1,CMEMS,2026-07-24
22.25,-77.33333,-0.06802,0.05099,0.085,306.9,CMEMS,2026-07-24
22.25,-77.25,-0.06404,0.05573,0.0849,311.0,CMEMS,2026-07-24
22.25,-77.16666,-0.055,0.09079,0.1061,328.8,CMEMS,2026-07-24
22.25,-77.08333,-0.03124,0.0887,0.094,340.6,CMEMS,2026-07-24
22.25,-77.0,-0.01391,0.08977,0.0908,351.2,CMEMS,2026-07-24
22.25,-76.91666,-0.02379,0.0728,0.0766,341.9,CMEMS,2026-07-24
22.25,-76.83333,-0.04601,0.0548,0.0716,320.0,CMEMS,2026-07-24
22.25,-76.75,-0.07501,0.05862,0.0952,308.0,CMEMS,2026-07-24
22.25,-76.66666,-0.08321,0.07499,0.112,312.0,CMEMS,2026-07-24
22.25,-76.58333,-0.06972,0.07303,0.101,316.3,CMEMS,2026-07-24
22.25,-76.5,-0.06383,0.07039,0.095,317.8,CMEMS,2026-07-24
22.25,-76.41666,-0.0639,0.0706,0.0952,317.9,CMEMS,2026-07-24
22.25,-76.33333,-0.06784,0.07193,0.0989,316.7,CMEMS,2026-07-24
22.25,-76.25,-0.07438,0.07911,0.1086,316.8,CMEMS,2026-07-24
22.25,-76.16666,-0.06812,0.09952,0.1206,325.6,CMEMS,2026-07-24
22.33334,-83.08333,-0.07402,-0.0421,0.0852,240.4,CMEMS,2026-07-24
22.33334,-83.0,-0.07229,-0.02977,0.0782,247.6,CMEMS,2026-07-24
22.33334,-82.91666,-0.07396,-0.0181,0.0761,256.2,CMEMS,2026-07-24
22.33334,-82.83333,-0.06408,-0.01037,0.0649,260.8,CMEMS,2026-07-24
22.33334,-82.75,-0.05564,0.00548,0.0559,275.6,CMEMS,2026-07-24
22.33334,-82.66666,-0.05605,0.01245,0.0574,282.5,CMEMS,2026-07-24
22.33334,-82.58333,-0.05127,0.018,0.0543,289.3,CMEMS,2026-07-24
22.33334,-82.5,-0.04405,0.02162,0.0491,296.1,CMEMS,2026-07-24
22.33334,-82.41666,-0.03544,0.0254,0.0436,305.6,CMEMS,2026-07-24
22.33334,-82.33333,-0.02718,0.03111,0.0413,318.9,CMEMS,2026-07-24
22.33334,-82.25,-0.02091,0.03827,0.0436,331.4,CMEMS,2026-07-24
22.33334,-82.16666,-0.0195,0.04214,0.0464,335.2,CMEMS,2026-07-24
22.33334,-82.08333,-0.01765,0.03932,0.0431,335.8,CMEMS,2026-07-24
22.33334,-82.0,-0.00936,0.02444,0.0262,339.1,CMEMS,2026-07-24
22.33334,-78.58333,-0.07324,0.03629,0.0817,296.4,CMEMS,2026-07-24
22.33334,-78.5,-0.07338,0.03763,0.0825,297.1,CMEMS,2026-07-24
22.33334,-78.41666,-0.0807,0.04238,0.0912,297.7,CMEMS,2026-07-24
22.33334,-78.33333,-0.07854,0.03871,0.0876,296.2,CMEMS,2026-07-24
22.33334,-78.25,-0.06696,0.02586,0.0718,291.1,CMEMS,2026-07-24
22.33334,-78.16666,-0.06011,0.01443,0.0618,283.5,CMEMS,2026-07-24
22.33334,-78.08333,-0.07161,0.00807,0.0721,276.4,CMEMS,2026-07-24
22.33334,-78.0,-0.07833,0.03422,0.0855,293.6,CMEMS,2026-07-24
22.33334,-77.91666,-0.08339,0.05041,0.0974,301.2,CMEMS,2026-07-24
22.33334,-77.83333,-0.0483,0.04852,0.0685,315.1,CMEMS,2026-07-24
22.33334,-77.75,0.00946,0.01446,0.0173,33.2,CMEMS,2026-07-24
22.33334,-77.66666,0.03075,-0.00692,0.0315,102.7,CMEMS,2026-07-24
22.33334,-77.58333,-0.01619,0.01911,0.025,319.7,CMEMS,2026-07-24
22.33334,-77.5,-0.06524,0.04542,0.0795,304.8,CMEMS,2026-07-24
22.33334,-77.41666,-0.06679,0.05202,0.0847,307.9,CMEMS,2026-07-24
22.33334,-77.33333,-0.07043,0.05154,0.0873,306.2,CMEMS,2026-07-24
22.33334,-77.25,-0.07347,0.05308,0.0906,305.8,CMEMS,2026-07-24
22.33334,-77.16666,-0.07245,0.05858,0.0932,309.0,CMEMS,2026-07-24
22.33334,-77.08333,-0.06884,0.06262,0.0931,312.3,CMEMS,2026-07-24
22.33334,-77.0,-0.07224,0.07094,0.1012,314.5,CMEMS,2026-07-24
22.33334,-76.91666,-0.07379,0.06863,0.1008,312.9,CMEMS,2026-07-24
22.33334,-76.83333,-0.06989,0.07066,0.0994,315.3,CMEMS,2026-07-24
22.33334,-76.75,-0.06914,0.07077,0.0989,315.7,CMEMS,2026-07-24
22.33334,-76.66666,-0.06695,0.07254,0.0987,317.3,CMEMS,2026-07-24
22.33334,-76.58333,-0.06293,0.07478,0.0977,319.9,CMEMS,2026-07-24
22.33334,-76.5,-0.06134,0.07235,0.0949,319.7,CMEMS,2026-07-24
22.33334,-76.41666,-0.06193,0.07386,0.0964,320.0,CMEMS,2026-07-24
22.33334,-76.33333,-0.06201,0.07635,0.0984,320.9,CMEMS,2026-07-24
22.33334,-76.25,-0.0604,0.0814,0.1014,323.4,CMEMS,2026-07-24
22.33334,-76.16666,-0.05024,0.09255,0.1053,331.5,CMEMS,2026-07-24
22.41667,-83.08333,-0.04609,-0.04027,0.0612,228.9,CMEMS,2026-07-24
22.41667,-83.0,-0.04782,-0.02859,0.0557,239.1,CMEMS,2026-07-24
22.41667,-82.91666,-0.0546,-0.02105,0.0585,248.9,CMEMS,2026-07-24
22.41667,-82.83333,-0.06322,-0.01695,0.0655,255.0,CMEMS,2026-07-24
22.41667,-82.75,-0.06645,-9e-05,0.0665,269.9,CMEMS,2026-07-24
22.41667,-82.66666,-0.0562,0.00601,0.0565,276.1,CMEMS,2026-07-24
22.41667,-82.58333,-0.04837,0.01204,0.0499,284.0,CMEMS,2026-07-24
22.41667,-82.5,-0.04112,0.01526,0.0439,290.4,CMEMS,2026-07-24
22.41667,-82.41666,-0.03376,0.01786,0.0382,297.9,CMEMS,2026-07-24
22.41667,-82.33333,-0.02488,0.02254,0.0336,312.2,CMEMS,2026-07-24
22.41667,-82.25,-0.0193,0.02991,0.0356,327.2,CMEMS,2026-07-24
22.41667,-82.16666,-0.01443,0.03906,0.0416,339.7,CMEMS,2026-07-24
22.41667,-79.33333,-0.02833,0.00578,0.0289,281.5,CMEMS,2026-07-24
22.41667,-79.25,-0.02892,0.00024,0.0289,270.5,CMEMS,2026-07-24
22.41667,-79.16666,-0.03419,-0.00253,0.0343,265.8,CMEMS,2026-07-24
22.41667,-79.08333,-0.03979,-0.00034,0.0398,269.5,CMEMS,2026-07-24
22.41667,-79.0,-0.04773,0.00564,0.0481,276.7,CMEMS,2026-07-24
22.41667,-78.91666,-0.05649,0.00592,0.0568,276.0,CMEMS,2026-07-24
22.41667,-78.83333,-0.06162,0.00057,0.0616,270.5,CMEMS,2026-07-24
22.41667,-78.75,-0.06807,0.01096,0.0689,279.1,CMEMS,2026-07-24
22.41667,-78.66666,-0.09596,0.04088,0.1043,293.1,CMEMS,2026-07-24
22.41667,-78.58333,-0.0967,0.03488,0.1028,289.8,CMEMS,2026-07-24
22.41667,-78.5,-0.07046,0.0309,0.0769,293.7,CMEMS,2026-07-24
22.41667,-78.41666,-0.06087,0.03483,0.0701,299.8,CMEMS,2026-07-24
22.41667,-78.33333,-0.05268,0.02544,0.0585,295.8,CMEMS,2026-07-24
22.41667,-78.25,-0.05769,0.01793,0.0604,287.3,CMEMS,2026-07-24
22.41667,-78.16666,-0.06443,0.02634,0.0696,292.2,CMEMS,2026-07-24
22.41667,-78.08333,-0.06413,0.0251,0.0689,291.4,CMEMS,2026-07-24
22.41667,-78.0,-0.0653,0.0421,0.0777,302.8,CMEMS,2026-07-24
22.41667,-77.91666,-0.02828,0.04173,0.0504,325.9,CMEMS,2026-07-24
22.41667,-77.83333,0.01343,0.04271,0.0448,17.5,CMEMS,2026-07-24
22.41667,-77.75,0.02166,-0.00412,0.0221,100.8,CMEMS,2026-07-24
22.41667,-77.66666,-0.02075,0.01818,0.0276,311.2,CMEMS,2026-07-24
22.41667,-77.58333,-0.06796,0.04636,0.0823,304.3,CMEMS,2026-07-24
22.41667,-77.5,-0.07095,0.04883,0.0861,304.5,CMEMS,2026-07-24
22.41667,-77.41666,-0.07262,0.05341,0.0901,306.3,CMEMS,2026-07-24
22.41667,-77.33333,-0.07294,0.05392,0.0907,306.5,CMEMS,2026-07-24
22.41667,-77.25,-0.07347,0.0545,0.0915,306.6,CMEMS,2026-07-24
22.41667,-77.16666,-0.07381,0.05709,0.0933,307.7,CMEMS,2026-07-24
22.41667,-77.08333,-0.07434,0.06055,0.0959,309.2,CMEMS,2026-07-24
22.41667,-77.0,-0.0747,0.06347,0.098,310.4,CMEMS,2026-07-24
22.41667,-76.91666,-0.0747,0.06454,0.0987,310.8,CMEMS,2026-07-24
22.41667,-76.83333,-0.07277,0.06728,0.0991,312.8,CMEMS,2026-07-24
22.41667,-76.75,-0.06919,0.06835,0.0973,314.7,CMEMS,2026-07-24
22.41667,-76.66666,-0.06684,0.07016,0.0969,316.4,CMEMS,2026-07-24
22.41667,-76.58333,-0.06498,0.07264,0.0975,318.2,CMEMS,2026-07-24
22.41667,-76.5,-0.06301,0.07356,0.0969,319.4,CMEMS,2026-07-24
22.41667,-76.41666,-0.06089,0.07432,0.0961,320.7,CMEMS,2026-07-24
22.41667,-76.33333,-0.05835,0.07596,0.0958,322.5,CMEMS,2026-07-24
22.41667,-76.25,-0.05499,0.07778,0.0953,324.7,CMEMS,2026-07-24
22.41667,-76.16666,-0.04893,0.08069,0.0944,328.8,CMEMS,2026-07-24
22.5,-83.08333,-0.02668,-0.03388,0.0431,218.2,CMEMS,2026-07-24
22.5,-83.0,-0.0308,-0.02326,0.0386,232.9,CMEMS,2026-07-24
22.5,-82.91666,-0.04278,-0.01796,0.0464,247.2,CMEMS,2026-07-24
22.5,-82.83333,-0.05534,-0.0112,0.0565,258.6,CMEMS,2026-07-24
22.5,-82.75,-0.0629,-0.00505,0.0631,265.4,CMEMS,2026-07-24
22.5,-82.66666,-0.06129,0.0006,0.0613,270.6,CMEMS,2026-07-24
22.5,-82.58333,-0.05728,0.00678,0.0577,276.8,CMEMS,2026-07-24
22.5,-82.5,-0.05244,0.01028,0.0534,281.1,CMEMS,2026-07-24
22.5,-82.41666,-0.04673,0.01167,0.0482,284.0,CMEMS,2026-07-24
22.5,-82.33333,-0.03861,0.01378,0.041,289.6,CMEMS,2026-07-24
22.5,-82.25,-0.02703,0.01724,0.0321,302.5,CMEMS,2026-07-24
22.5,-82.16666,-0.01033,0.01897,0.0216,331.4,CMEMS,2026-07-24
22.5,-82.08333,-0.00232,0.00453,0.0051,332.9,CMEMS,2026-07-24
22.5,-82.0,-0.00509,-0.00233,0.0056,245.4,CMEMS,2026-07-24
22.5,-81.91666,-0.00496,-0.00427,0.0065,229.3,CMEMS,2026-07-24
22.5,-81.83333,-0.00015,-0.00839,0.0084,181.0,CMEMS,2026-07-24
22.5,-81.75,0.00123,-0.01067,0.0107,173.4,CMEMS,2026-07-24
22.5,-81.66666,-0.00049,0.02798,0.028,359.0,CMEMS,2026-07-24
22.5,-79.41666,-0.03866,0.01549,0.0416,291.8,CMEMS,2026-07-24
22.5,-79.33333,-0.0379,0.01229,0.0398,288.0,CMEMS,2026-07-24
22.5,-79.25,-0.04427,0.00695,0.0448,278.9,CMEMS,2026-07-24
22.5,-79.16666,-0.04957,0.00237,0.0496,272.7,CMEMS,2026-07-24
22.5,-79.08333,-0.05387,0.00295,0.0539,273.1,CMEMS,2026-07-24
22.5,-79.0,-0.0603,0.01316,0.0617,282.3,CMEMS,2026-07-24
22.5,-78.91666,-0.06907,0.01594,0.0709,283.0,CMEMS,2026-07-24
22.5,-78.83333,-0.0781,0.0092,0.0786,276.7,CMEMS,2026-07-24
22.5,-78.75,-0.08727,0.00288,0.0873,271.9,CMEMS,2026-07-24
22.5,-78.66666,-0.09653,0.00148,0.0965,270.9,CMEMS,2026-07-24
22.5,-78.5,-0.08141,0.06007,0.1012,306.4,CMEMS,2026-07-24
22.5,-78.41666,-0.06524,0.04087,0.077,302.1,CMEMS,2026-07-24
22.5,-78.33333,-0.06197,0.02217,0.0658,289.7,CMEMS,2026-07-24
22.5,-78.25,-0.05912,0.01833,0.0619,287.2,CMEMS,2026-07-24
22.5,-78.16666,-0.05531,0.03255,0.0642,300.5,CMEMS,2026-07-24
22.5,-78.08333,-0.02464,0.02223,0.0332,312.0,CMEMS,2026-07-24
22.5,-78.0,0.02739,0.0174,0.0325,57.6,CMEMS,2026-07-24
22.5,-77.91666,0.04273,0.0283,0.0512,56.5,CMEMS,2026-07-24
22.5,-77.83333,0.01807,0.06231,0.0649,16.2,CMEMS,2026-07-24
22.5,-77.75,-0.02161,0.05044,0.0549,336.8,CMEMS,2026-07-24
22.5,-77.66666,-0.05543,0.04729,0.0729,310.5,CMEMS,2026-07-24
22.5,-77.58333,-0.0668,0.04944,0.0831,306.5,CMEMS,2026-07-24
22.5,-77.5,-0.06975,0.05302,0.0876,307.2,CMEMS,2026-07-24
22.5,-77.41666,-0.0718,0.05448,0.0901,307.2,CMEMS,2026-07-24
22.5,-77.33333,-0.071,0.05405,0.0892,307.3,CMEMS,2026-07-24
22.5,-77.25,-0.07077,0.05529,0.0898,308.0,CMEMS,2026-07-24
22.5,-77.16666,-0.07142,0.05806,0.092,309.1,CMEMS,2026-07-24
22.5,-77.08333,-0.07208,0.06144,0.0947,310.4,CMEMS,2026-07-24
22.5,-77.0,-0.07264,0.06223,0.0957,310.6,CMEMS,2026-07-24
22.5,-76.91666,-0.07275,0.06318,0.0964,311.0,CMEMS,2026-07-24
22.5,-76.83333,-0.07138,0.06426,0.096,312.0,CMEMS,2026-07-24
22.5,-76.75,-0.0692,0.06644,0.0959,313.8,CMEMS,2026-07-24
22.5,-76.66666,-0.06763,0.06926,0.0968,315.7,CMEMS,2026-07-24
22.5,-76.58333,-0.0661,0.07171,0.0975,317.3,CMEMS,2026-07-24
22.5,-76.5,-0.06412,0.07316,0.0973,318.8,CMEMS,2026-07-24
22.5,-76.41666,-0.06137,0.07334,0.0956,320.1,CMEMS,2026-07-24
22.5,-76.33333,-0.05818,0.07416,0.0943,321.9,CMEMS,2026-07-24
22.5,-76.25,-0.05514,0.0747,0.0928,323.6,CMEMS,2026-07-24
22.5,-76.16666,-0.05156,0.07543,0.0914,325.6,CMEMS,2026-07-24
22.58334,-82.91666,-0.02664,-0.00984,0.0284,249.7,CMEMS,2026-07-24
22.58334,-82.83333,-0.02668,-0.00775,0.0278,253.8,CMEMS,2026-07-24
22.58334,-82.75,-0.03464,-0.005,0.035,261.8,CMEMS,2026-07-24
22.58334,-82.66666,-0.03967,0.00013,0.0397,270.2,CMEMS,2026-07-24
22.58334,-82.58333,-0.04074,0.00534,0.0411,277.5,CMEMS,2026-07-24
22.58334,-82.5,-0.0393,0.00893,0.0403,282.8,CMEMS,2026-07-24
22.58334,-82.41666,-0.0365,0.01088,0.0381,286.6,CMEMS,2026-07-24
22.58334,-82.33333,-0.03178,0.01271,0.0342,291.8,CMEMS,2026-07-24
22.58334,-82.25,-0.02471,0.01443,0.0286,300.3,CMEMS,2026-07-24
22.58334,-82.16666,-0.01697,0.01149,0.0205,304.1,CMEMS,2026-07-24
22.58334,-82.08333,-0.0138,0.00409,0.0144,286.5,CMEMS,2026-07-24
22.58334,-82.0,-0.01491,-0.00185,0.015,262.9,CMEMS,2026-07-24
22.58334,-81.91666,-0.01403,-0.00482,0.0148,251.0,CMEMS,2026-07-24
22.58334,-81.83333,-0.0104,-0.00851,0.0134,230.7,CMEMS,2026-07-24
22.58334,-81.75,-0.0053,-1e-05,0.0053,269.9,CMEMS,2026-07-24
22.58334,-81.66666,-0.00215,0.01437,0.0145,351.5,CMEMS,2026-07-24
22.58334,-79.5,-0.05082,0.03139,0.0597,301.7,CMEMS,2026-07-24
22.58334,-79.41666,-0.05318,0.02745,0.0599,297.3,CMEMS,2026-07-24
22.58334,-79.33333,-0.06283,0.02687,0.0683,293.2,CMEMS,2026-07-24
22.58334,-79.25,-0.07288,0.02121,0.0759,286.2,CMEMS,2026-07-24
22.58334,-79.16666,-0.07537,0.00691,0.0757,275.2,CMEMS,2026-07-24
22.58334,-79.08333,-0.0763,0.02815,0.0813,290.3,CMEMS,2026-07-24
22.58334,-79.0,-0.08346,0.02605,0.0874,287.3,CMEMS,2026-07-24
22.58334,-78.91666,-0.09043,0.02861,0.0949,287.6,CMEMS,2026-07-24
22.58334,-78.83333,-0.09639,0.02327,0.0992,283.6,CMEMS,2026-07-24
22.58334,-78.75,-0.1028,0.01048,0.1033,275.8,CMEMS,2026-07-24
