lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,0.00228,0.00846,0.0088,15.1,CMEMS,2026-07-30
22.16667,-83.0,0.00327,0.0085,0.0091,21.1,CMEMS,2026-07-30
22.16667,-82.91666,0.00338,0.00721,0.008,25.1,CMEMS,2026-07-30
22.16667,-82.83333,0.00316,0.00633,0.0071,26.6,CMEMS,2026-07-30
22.16667,-82.75,0.00248,0.0034,0.0042,36.1,CMEMS,2026-07-30
22.16667,-82.66666,0.00272,0.00234,0.0036,49.2,CMEMS,2026-07-30
22.16667,-82.58333,0.00433,-0.00032,0.0043,94.2,CMEMS,2026-07-30
22.16667,-82.5,0.00591,-0.00253,0.0064,113.2,CMEMS,2026-07-30
22.16667,-82.41666,0.00733,-0.00315,0.008,113.2,CMEMS,2026-07-30
22.16667,-82.33333,0.00861,-0.00471,0.0098,118.7,CMEMS,2026-07-30
22.16667,-82.25,0.00983,-0.00726,0.0122,126.4,CMEMS,2026-07-30
22.16667,-82.16666,0.01092,-0.0088,0.014,128.9,CMEMS,2026-07-30
22.16667,-82.08333,0.01118,-0.00754,0.0135,124.0,CMEMS,2026-07-30
22.16667,-82.0,0.01114,-0.00645,0.0129,120.0,CMEMS,2026-07-30
22.16667,-81.91666,0.01118,-0.00524,0.0123,115.1,CMEMS,2026-07-30
22.16667,-81.83333,0.01422,-0.00495,0.0151,109.2,CMEMS,2026-07-30
22.16667,-81.75,0.01443,-0.00349,0.0148,103.6,CMEMS,2026-07-30
22.16667,-81.66666,0.00835,0.00351,0.0091,67.2,CMEMS,2026-07-30
22.16667,-81.58333,0.00266,0.00764,0.0081,19.2,CMEMS,2026-07-30
22.16667,-81.5,0.00079,0.00955,0.0096,4.8,CMEMS,2026-07-30
22.16667,-81.41666,0.00282,0.00994,0.0103,15.9,CMEMS,2026-07-30
22.16667,-78.33333,-0.07363,0.04307,0.0853,300.3,CMEMS,2026-07-30
22.16667,-78.25,-0.07004,0.03282,0.0773,295.1,CMEMS,2026-07-30
22.16667,-78.16666,-0.0674,0.02062,0.0705,287.0,CMEMS,2026-07-30
22.16667,-78.08333,-0.0726,0.00781,0.073,276.1,CMEMS,2026-07-30
22.16667,-78.0,-0.09319,0.02938,0.0977,287.5,CMEMS,2026-07-30
22.16667,-77.91666,-0.10537,0.04682,0.1153,294.0,CMEMS,2026-07-30
22.16667,-77.83333,-0.10219,0.03383,0.1076,288.3,CMEMS,2026-07-30
22.16667,-77.75,-0.10622,0.03461,0.1117,288.0,CMEMS,2026-07-30
22.16667,-77.66666,-0.0454,0.01286,0.0472,285.8,CMEMS,2026-07-30
22.16667,-77.58333,0.04232,-0.03928,0.0577,132.9,CMEMS,2026-07-30
22.16667,-77.5,0.04153,-0.0482,0.0636,139.3,CMEMS,2026-07-30
22.16667,-77.41666,-0.02728,-0.0053,0.0278,259.0,CMEMS,2026-07-30
22.16667,-77.33333,-0.10543,0.02547,0.1085,283.6,CMEMS,2026-07-30
22.16667,-77.25,-0.14339,0.04803,0.1512,288.5,CMEMS,2026-07-30
22.16667,-77.16666,-0.13568,0.04778,0.1438,289.4,CMEMS,2026-07-30
22.16667,-77.08333,-0.12085,0.09223,0.152,307.3,CMEMS,2026-07-30
22.16667,-77.0,-0.10547,0.1157,0.1566,317.6,CMEMS,2026-07-30
22.16667,-76.91666,-0.0811,0.11284,0.139,324.3,CMEMS,2026-07-30
22.16667,-76.83333,-0.05848,0.08327,0.1018,324.9,CMEMS,2026-07-30
22.16667,-76.75,-0.05286,0.05884,0.0791,318.1,CMEMS,2026-07-30
22.16667,-76.66666,-0.06921,0.06058,0.092,311.2,CMEMS,2026-07-30
22.16667,-76.58333,-0.08656,0.07973,0.1177,312.6,CMEMS,2026-07-30
22.16667,-76.5,-0.0764,0.07316,0.1058,313.8,CMEMS,2026-07-30
22.16667,-76.41666,-0.0607,0.05528,0.0821,312.3,CMEMS,2026-07-30
22.16667,-76.33333,-0.06744,0.05153,0.0849,307.4,CMEMS,2026-07-30
22.16667,-76.25,-0.06301,0.07578,0.0986,320.3,CMEMS,2026-07-30
22.16667,-76.16666,-0.05328,0.07727,0.0939,325.4,CMEMS,2026-07-30
22.25,-83.08333,0.0002,0.00505,0.0051,2.2,CMEMS,2026-07-30
22.25,-83.0,0.00345,0.0063,0.0072,28.7,CMEMS,2026-07-30
22.25,-82.91666,0.00631,0.00601,0.0087,46.4,CMEMS,2026-07-30
22.25,-82.83333,0.00708,0.00749,0.0103,43.4,CMEMS,2026-07-30
22.25,-82.75,0.00646,0.0046,0.0079,54.6,CMEMS,2026-07-30
22.25,-82.66666,0.00621,0.00199,0.0065,72.2,CMEMS,2026-07-30
22.25,-82.58333,0.00601,-0.00071,0.0061,96.8,CMEMS,2026-07-30
22.25,-82.5,0.00625,-0.00303,0.0069,115.8,CMEMS,2026-07-30
22.25,-82.41666,0.00755,-0.00469,0.0089,121.9,CMEMS,2026-07-30
22.25,-82.33333,0.01009,-0.00667,0.0121,123.5,CMEMS,2026-07-30
22.25,-82.25,0.01417,-0.00868,0.0166,121.5,CMEMS,2026-07-30
22.25,-82.16666,0.01956,-0.0088,0.0215,114.2,CMEMS,2026-07-30
22.25,-82.08333,0.02295,-0.00649,0.0239,105.8,CMEMS,2026-07-30
22.25,-82.0,0.02541,-0.00466,0.0258,100.4,CMEMS,2026-07-30
22.25,-81.91666,0.0224,-0.00508,0.023,102.8,CMEMS,2026-07-30
22.25,-81.83333,0.01578,-0.00499,0.0166,107.6,CMEMS,2026-07-30
22.25,-78.41666,-0.06774,0.04037,0.0789,300.8,CMEMS,2026-07-30
22.25,-78.33333,-0.07585,0.04253,0.087,299.3,CMEMS,2026-07-30
22.25,-78.25,-0.08086,0.03572,0.0884,293.8,CMEMS,2026-07-30
22.25,-78.16666,-0.07299,0.02274,0.0764,287.3,CMEMS,2026-07-30
22.25,-78.08333,-0.08802,0.02531,0.0916,286.0,CMEMS,2026-07-30
22.25,-78.0,-0.10438,0.03646,0.1106,289.3,CMEMS,2026-07-30
22.25,-77.91666,-0.1053,0.03867,0.1122,290.2,CMEMS,2026-07-30
22.25,-77.83333,-0.11263,0.04319,0.1206,291.0,CMEMS,2026-07-30
22.25,-77.75,-0.04512,0.01912,0.049,293.0,CMEMS,2026-07-30
22.25,-77.66666,0.04946,-0.03207,0.0589,123.0,CMEMS,2026-07-30
22.25,-77.58333,0.05677,-0.05239,0.0773,132.7,CMEMS,2026-07-30
22.25,-77.5,-0.01036,0.00921,0.0139,311.6,CMEMS,2026-07-30
