lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.10219,-0.03948,0.1096,248.9,CMEMS,2026-08-06
22.16667,-83.0,-0.09577,-0.02968,0.1003,252.8,CMEMS,2026-08-06
22.16667,-82.91666,-0.09323,-0.02486,0.0965,255.1,CMEMS,2026-08-06
22.16667,-82.83333,-0.09554,-0.02092,0.0978,257.6,CMEMS,2026-08-06
22.16667,-82.75,-0.09785,-0.00597,0.098,266.5,CMEMS,2026-08-06
22.16667,-82.66666,-0.09022,0.01799,0.092,281.3,CMEMS,2026-08-06
22.16667,-82.58333,-0.07712,0.02218,0.0803,286.0,CMEMS,2026-08-06
22.16667,-82.5,-0.06778,0.02704,0.073,291.8,CMEMS,2026-08-06
22.16667,-82.41666,-0.06194,0.03144,0.0695,296.9,CMEMS,2026-08-06
22.16667,-82.33333,-0.06028,0.03289,0.0687,298.6,CMEMS,2026-08-06
22.16667,-82.25,-0.06207,0.03198,0.0698,297.3,CMEMS,2026-08-06
22.16667,-82.16666,-0.06539,0.03036,0.0721,294.9,CMEMS,2026-08-06
22.16667,-82.08333,-0.06778,0.0277,0.0732,292.2,CMEMS,2026-08-06
22.16667,-82.0,-0.06736,0.02097,0.0705,287.3,CMEMS,2026-08-06
22.16667,-81.91666,-0.0624,0.01555,0.0643,284.0,CMEMS,2026-08-06
22.16667,-81.83333,-0.05668,0.01159,0.0579,281.6,CMEMS,2026-08-06
22.16667,-81.75,-0.0497,0.00875,0.0505,280.0,CMEMS,2026-08-06
22.16667,-81.66666,-0.04308,0.00091,0.0431,271.2,CMEMS,2026-08-06
22.16667,-81.58333,-0.03702,0.00489,0.0373,277.5,CMEMS,2026-08-06
22.16667,-81.5,-0.03727,0.00879,0.0383,283.3,CMEMS,2026-08-06
22.16667,-81.41666,-0.04122,0.00833,0.0421,281.4,CMEMS,2026-08-06
22.16667,-78.33333,-0.07328,0.02854,0.0786,291.3,CMEMS,2026-08-06
22.16667,-78.25,-0.07985,0.03387,0.0867,293.0,CMEMS,2026-08-06
22.16667,-78.16666,-0.08976,0.02499,0.0932,285.6,CMEMS,2026-08-06
22.16667,-78.08333,-0.07719,0.01078,0.0779,278.0,CMEMS,2026-08-06
22.16667,-78.0,-0.08834,0.00706,0.0886,274.6,CMEMS,2026-08-06
22.16667,-77.91666,-0.11742,0.04598,0.1261,291.4,CMEMS,2026-08-06
22.16667,-77.83333,-0.12123,0.03568,0.1264,286.4,CMEMS,2026-08-06
22.16667,-77.75,-0.12525,0.03713,0.1306,286.5,CMEMS,2026-08-06
22.16667,-77.66666,-0.10776,0.0353,0.1134,288.1,CMEMS,2026-08-06
22.16667,-77.58333,-0.08116,0.00409,0.0813,272.9,CMEMS,2026-08-06
22.16667,-77.5,-0.12562,-0.00612,0.1258,267.2,CMEMS,2026-08-06
22.16667,-77.41666,-0.21383,0.03478,0.2166,279.2,CMEMS,2026-08-06
22.16667,-77.33333,-0.26297,0.04,0.266,278.6,CMEMS,2026-08-06
22.16667,-77.25,-0.27621,0.01986,0.2769,274.1,CMEMS,2026-08-06
22.16667,-77.16666,-0.23698,-0.01514,0.2375,266.3,CMEMS,2026-08-06
22.16667,-77.08333,-0.18932,0.09102,0.2101,295.7,CMEMS,2026-08-06
22.16667,-77.0,-0.17546,0.08842,0.1965,296.7,CMEMS,2026-08-06
22.16667,-76.91666,-0.17165,0.06852,0.1848,291.8,CMEMS,2026-08-06
22.16667,-76.83333,-0.18975,0.05872,0.1986,287.2,CMEMS,2026-08-06
22.16667,-76.75,-0.20977,0.08859,0.2277,292.9,CMEMS,2026-08-06
22.16667,-76.66666,-0.2034,0.12408,0.2383,301.4,CMEMS,2026-08-06
22.16667,-76.58333,-0.16977,0.14169,0.2211,309.8,CMEMS,2026-08-06
22.16667,-76.5,-0.12071,0.09089,0.1511,307.0,CMEMS,2026-08-06
22.16667,-76.41666,-0.08793,0.06053,0.1067,304.5,CMEMS,2026-08-06
22.16667,-76.33333,-0.08804,0.04996,0.1012,299.6,CMEMS,2026-08-06
22.16667,-76.25,-0.07045,0.07221,0.1009,315.7,CMEMS,2026-08-06
22.16667,-76.16666,-0.04593,0.07774,0.0903,329.4,CMEMS,2026-08-06
22.25,-83.08333,-0.10005,-0.04569,0.11,245.5,CMEMS,2026-08-06
22.25,-83.0,-0.0958,-0.03716,0.1027,248.8,CMEMS,2026-08-06
22.25,-82.91666,-0.09034,-0.02793,0.0946,252.8,CMEMS,2026-08-06
22.25,-82.83333,-0.0865,-0.02135,0.0891,256.1,CMEMS,2026-08-06
22.25,-82.75,-0.08527,-0.00633,0.0855,265.8,CMEMS,2026-08-06
22.25,-82.66666,-0.08409,0.00629,0.0843,274.3,CMEMS,2026-08-06
22.25,-82.58333,-0.07943,0.01178,0.0803,278.4,CMEMS,2026-08-06
22.25,-82.5,-0.07221,0.01658,0.0741,282.9,CMEMS,2026-08-06
22.25,-82.41666,-0.06367,0.02304,0.0677,289.9,CMEMS,2026-08-06
22.25,-82.33333,-0.05655,0.02877,0.0634,297.0,CMEMS,2026-08-06
22.25,-82.25,-0.05222,0.03281,0.0617,302.1,CMEMS,2026-08-06
22.25,-82.16666,-0.04893,0.033,0.059,304.0,CMEMS,2026-08-06
22.25,-82.08333,-0.04161,0.03047,0.0516,306.2,CMEMS,2026-08-06
22.25,-82.0,-0.03292,0.0221,0.0397,303.9,CMEMS,2026-08-06
22.25,-81.91666,-0.04016,0.01862,0.0443,294.9,CMEMS,2026-08-06
22.25,-81.83333,-0.0514,0.01396,0.0533,285.2,CMEMS,2026-08-06
22.25,-78.41666,-0.07881,0.05947,0.0987,307.0,CMEMS,2026-08-06
22.25,-78.33333,-0.08452,0.03659,0.0921,293.4,CMEMS,2026-08-06
22.25,-78.25,-0.10018,0.04012,0.1079,291.8,CMEMS,2026-08-06
22.25,-78.16666,-0.09768,0.02792,0.1016,286.0,CMEMS,2026-08-06
22.25,-78.08333,-0.10792,0.0146,0.1089,277.7,CMEMS,2026-08-06
22.25,-78.0,-0.12218,0.03781,0.1279,287.2,CMEMS,2026-08-06
22.25,-77.91666,-0.12926,0.02978,0.1327,283.0,CMEMS,2026-08-06
22.25,-77.83333,-0.13617,0.04015,0.142,286.4,CMEMS,2026-08-06
22.25,-77.75,-0.11685,0.05075,0.1274,293.5,CMEMS,2026-08-06
22.25,-77.66666,-0.08977,0.04091,0.0987,294.5,CMEMS,2026-08-06
22.25,-77.58333,-0.09087,0.03012,0.0957,288.3,CMEMS,2026-08-06
22.25,-77.5,-0.09519,0.04921,0.1072,297.3,CMEMS,2026-08-06
22.25,-77.41666,-0.1043,0.05563,0.1182,298.1,CMEMS,2026-08-06
22.25,-77.33333,-0.11933,0.0356,0.1245,286.6,CMEMS,2026-08-06
22.25,-77.25,-0.14614,0.02395,0.1481,279.3,CMEMS,2026-08-06
22.25,-77.16666,-0.17929,-0.00227,0.1793,269.3,CMEMS,2026-08-06
22.25,-77.08333,-0.19021,0.05951,0.1993,287.4,CMEMS,2026-08-06
22.25,-77.0,-0.18582,0.06581,0.1971,289.5,CMEMS,2026-08-06
22.25,-76.91666,-0.16722,0.06122,0.1781,290.1,CMEMS,2026-08-06
22.25,-76.83333,-0.14666,0.0678,0.1616,294.8,CMEMS,2026-08-06
22.25,-76.75,-0.1473,0.08443,0.1698,299.8,CMEMS,2026-08-06
22.25,-76.66666,-0.13156,0.08404,0.1561,302.6,CMEMS,2026-08-06
22.25,-76.58333,-0.09524,0.07996,0.1244,310.0,CMEMS,2026-08-06
22.25,-76.5,-0.0854,0.05588,0.1021,303.2,CMEMS,2026-08-06
22.25,-76.41666,-0.08945,0.06026,0.1079,304.0,CMEMS,2026-08-06
22.25,-76.33333,-0.09447,0.05802,0.1109,301.6,CMEMS,2026-08-06
22.25,-76.25,-0.10522,0.06275,0.1225,300.8,CMEMS,2026-08-06
22.25,-76.16666,-0.09279,0.07743,0.1209,309.8,CMEMS,2026-08-06
22.33334,-83.08333,-0.08198,-0.04018,0.0913,243.9,CMEMS,2026-08-06
22.33334,-83.0,-0.08987,-0.03878,0.0979,246.7,CMEMS,2026-08-06
22.33334,-82.91666,-0.09196,-0.03197,0.0974,250.8,CMEMS,2026-08-06
22.33334,-82.83333,-0.08389,-0.02341,0.0871,254.4,CMEMS,2026-08-06
22.33334,-82.75,-0.07546,-0.00852,0.0759,263.6,CMEMS,2026-08-06
22.33334,-82.66666,-0.07249,0.0002,0.0725,270.2,CMEMS,2026-08-06
22.33334,-82.58333,-0.06782,0.00443,0.068,273.7,CMEMS,2026-08-06
22.33334,-82.5,-0.06232,0.0068,0.0627,276.2,CMEMS,2026-08-06
22.33334,-82.41666,-0.05497,0.01159,0.0562,281.9,CMEMS,2026-08-06
22.33334,-82.33333,-0.04705,0.01897,0.0507,292.0,CMEMS,2026-08-06
22.33334,-82.25,-0.04149,0.02965,0.051,305.5,CMEMS,2026-08-06
22.33334,-82.16666,-0.0449,0.04074,0.0606,312.2,CMEMS,2026-08-06
22.33334,-82.08333,-0.04552,0.03514,0.0575,307.7,CMEMS,2026-08-06
22.33334,-82.0,-0.03654,0.01815,0.0408,296.4,CMEMS,2026-08-06
