lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,0.03951,0.01122,0.0411,74.1,CMEMS,2026-09-25
22.16667,-83.0,0.03938,0.00792,0.0402,78.6,CMEMS,2026-09-25
22.16667,-82.91666,0.03952,0.00505,0.0398,82.7,CMEMS,2026-09-25
22.16667,-82.83333,0.04055,0.00303,0.0407,85.7,CMEMS,2026-09-25
22.16667,-82.75,0.04106,-0.00345,0.0412,94.8,CMEMS,2026-09-25
22.16667,-82.66666,0.03797,-0.01194,0.0398,107.5,CMEMS,2026-09-25
22.16667,-82.58333,0.03313,-0.01485,0.0363,114.1,CMEMS,2026-09-25
22.16667,-82.5,0.02984,-0.0163,0.034,118.6,CMEMS,2026-09-25
22.16667,-82.41666,0.02782,-0.01709,0.0326,121.6,CMEMS,2026-09-25
22.16667,-82.33333,0.02644,-0.0173,0.0316,123.2,CMEMS,2026-09-25
22.16667,-82.25,0.02613,-0.017,0.0312,123.1,CMEMS,2026-09-25
22.16667,-82.16666,0.02789,-0.01635,0.0323,120.4,CMEMS,2026-09-25
22.16667,-82.08333,0.0303,-0.01442,0.0336,115.5,CMEMS,2026-09-25
22.16667,-82.0,0.03063,-0.01189,0.0329,111.2,CMEMS,2026-09-25
22.16667,-81.91666,0.02706,-0.011,0.0292,112.1,CMEMS,2026-09-25
22.16667,-81.83333,0.02073,-0.01114,0.0235,118.2,CMEMS,2026-09-25
22.16667,-81.75,0.01354,-0.01221,0.0182,132.0,CMEMS,2026-09-25
22.16667,-81.66666,0.00805,-0.00936,0.0123,139.3,CMEMS,2026-09-25
22.16667,-81.58333,0.0089,-0.00291,0.0094,108.1,CMEMS,2026-09-25
22.16667,-81.5,0.02626,-0.00773,0.0274,106.4,CMEMS,2026-09-25
22.16667,-81.41666,0.04824,-0.01799,0.0515,110.4,CMEMS,2026-09-25
22.16667,-78.33333,0.04349,-0.0311,0.0535,125.6,CMEMS,2026-09-25
22.16667,-78.25,0.04282,-0.01494,0.0454,109.2,CMEMS,2026-09-25
22.16667,-78.16666,0.04849,-0.00734,0.049,98.6,CMEMS,2026-09-25
22.16667,-78.08333,0.05304,-0.01966,0.0566,110.3,CMEMS,2026-09-25
22.16667,-78.0,0.05532,-0.0096,0.0561,99.8,CMEMS,2026-09-25
22.16667,-77.91666,0.05794,-0.01002,0.0588,99.8,CMEMS,2026-09-25
22.16667,-77.83333,0.05855,-0.01362,0.0601,103.1,CMEMS,2026-09-25
22.16667,-77.75,0.07418,-0.0307,0.0803,112.5,CMEMS,2026-09-25
22.16667,-77.66666,0.25733,-0.15248,0.2991,120.6,CMEMS,2026-09-25
22.16667,-77.58333,0.46625,-0.44619,0.6453,133.7,CMEMS,2026-09-25
22.16667,-77.5,0.42229,-0.43699,0.6077,136.0,CMEMS,2026-09-25
22.16667,-77.41666,0.23448,-0.23771,0.3339,135.4,CMEMS,2026-09-25
22.16667,-77.33333,0.0572,-0.10103,0.1161,150.5,CMEMS,2026-09-25
22.16667,-77.25,-0.03,-0.04894,0.0574,211.5,CMEMS,2026-09-25
22.16667,-77.16666,-0.05427,-0.0939,0.1085,210.0,CMEMS,2026-09-25
22.16667,-77.08333,-0.06654,-0.02962,0.0728,246.0,CMEMS,2026-09-25
22.16667,-77.0,-0.05454,-0.00018,0.0545,269.8,CMEMS,2026-09-25
22.16667,-76.91666,-0.02067,0.02271,0.0307,317.7,CMEMS,2026-09-25
22.16667,-76.83333,0.02784,-0.00762,0.0289,105.3,CMEMS,2026-09-25
22.16667,-76.75,0.06239,-0.04521,0.077,125.9,CMEMS,2026-09-25
22.16667,-76.66666,0.06058,-0.04585,0.076,127.1,CMEMS,2026-09-25
22.16667,-76.58333,0.03928,-0.03083,0.0499,128.1,CMEMS,2026-09-25
22.16667,-76.5,0.03055,-0.01932,0.0361,122.3,CMEMS,2026-09-25
22.16667,-76.41666,0.03207,-0.02486,0.0406,127.8,CMEMS,2026-09-25
22.16667,-76.33333,0.03451,-0.0284,0.0447,129.5,CMEMS,2026-09-25
22.16667,-76.25,0.0407,-0.04512,0.0608,138.0,CMEMS,2026-09-25
22.16667,-76.16666,0.04015,-0.0686,0.0795,149.7,CMEMS,2026-09-25
22.25,-83.08333,0.03981,0.0117,0.0415,73.6,CMEMS,2026-09-25
22.25,-83.0,0.03995,0.00909,0.041,77.2,CMEMS,2026-09-25
22.25,-82.91666,0.03918,0.00579,0.0396,81.6,CMEMS,2026-09-25
22.25,-82.83333,0.03802,0.00362,0.0382,84.6,CMEMS,2026-09-25
22.25,-82.75,0.03711,-0.002,0.0372,93.1,CMEMS,2026-09-25
22.25,-82.66666,0.03598,-0.00712,0.0367,101.2,CMEMS,2026-09-25
22.25,-82.58333,0.03368,-0.0104,0.0353,107.2,CMEMS,2026-09-25
22.25,-82.5,0.03162,-0.01242,0.034,111.4,CMEMS,2026-09-25
22.25,-82.41666,0.03015,-0.01393,0.0332,114.8,CMEMS,2026-09-25
22.25,-82.33333,0.0291,-0.01553,0.033,118.1,CMEMS,2026-09-25
22.25,-82.25,0.02881,-0.01754,0.0337,121.3,CMEMS,2026-09-25
22.25,-82.16666,0.02938,-0.01898,0.035,122.9,CMEMS,2026-09-25
22.25,-82.08333,0.02683,-0.01637,0.0314,121.4,CMEMS,2026-09-25
22.25,-82.0,0.0207,-0.01183,0.0238,119.7,CMEMS,2026-09-25
22.25,-81.91666,0.01973,-0.01105,0.0226,119.3,CMEMS,2026-09-25
22.25,-81.83333,0.01937,-0.01105,0.0223,119.7,CMEMS,2026-09-25
22.25,-78.41666,0.05348,-0.03087,0.0618,120.0,CMEMS,2026-09-25
22.25,-78.33333,0.05113,-0.03208,0.0604,122.1,CMEMS,2026-09-25
22.25,-78.25,0.04893,-0.01447,0.051,106.5,CMEMS,2026-09-25
22.25,-78.16666,0.05245,-0.01335,0.0541,104.3,CMEMS,2026-09-25
22.25,-78.08333,0.05797,-0.023,0.0624,111.6,CMEMS,2026-09-25
22.25,-78.0,0.06148,-0.00883,0.0621,98.2,CMEMS,2026-09-25
22.25,-77.91666,0.06182,-0.00362,0.0619,93.4,CMEMS,2026-09-25
22.25,-77.83333,0.06541,-0.01554,0.0672,103.4,CMEMS,2026-09-25
22.25,-77.75,0.2245,-0.16454,0.2783,126.2,CMEMS,2026-09-25
22.25,-77.66666,0.44829,-0.39616,0.5983,131.5,CMEMS,2026-09-25
22.25,-77.58333,0.44493,-0.42492,0.6152,133.7,CMEMS,2026-09-25
22.25,-77.5,0.22008,-0.21383,0.3068,134.2,CMEMS,2026-09-25
22.25,-77.41666,0.03315,-0.0634,0.0715,152.4,CMEMS,2026-09-25
22.25,-77.33333,0.01013,-0.02059,0.0229,153.8,CMEMS,2026-09-25
22.25,-77.25,0.02209,-0.04186,0.0473,152.2,CMEMS,2026-09-25
22.25,-77.16666,0.00115,-0.07344,0.0734,179.1,CMEMS,2026-09-25
22.25,-77.08333,-0.01851,-0.03976,0.0439,205.0,CMEMS,2026-09-25
22.25,-77.0,-0.00229,-0.0252,0.0253,185.2,CMEMS,2026-09-25
22.25,-76.91666,0.02727,-0.00948,0.0289,109.2,CMEMS,2026-09-25
22.25,-76.83333,0.03726,-0.03546,0.0514,133.6,CMEMS,2026-09-25
22.25,-76.75,0.01785,-0.0377,0.0417,154.7,CMEMS,2026-09-25
22.25,-76.66666,0.00815,-0.02519,0.0265,162.1,CMEMS,2026-09-25
