lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.06625,-0.0263,0.0713,248.3,CMEMS,2026-08-02
22.16667,-83.0,-0.06147,-0.0202,0.0647,251.8,CMEMS,2026-08-02
22.16667,-82.91666,-0.05852,-0.01661,0.0608,254.2,CMEMS,2026-08-02
22.16667,-82.83333,-0.0573,-0.01218,0.0586,258.0,CMEMS,2026-08-02
22.16667,-82.75,-0.05623,-0.00168,0.0563,268.3,CMEMS,2026-08-02
22.16667,-82.66666,-0.05159,0.01323,0.0533,284.4,CMEMS,2026-08-02
22.16667,-82.58333,-0.04545,0.01705,0.0485,290.6,CMEMS,2026-08-02
22.16667,-82.5,-0.04236,0.02181,0.0476,297.2,CMEMS,2026-08-02
22.16667,-82.41666,-0.04185,0.02604,0.0493,301.9,CMEMS,2026-08-02
22.16667,-82.33333,-0.04419,0.02808,0.0524,302.4,CMEMS,2026-08-02
22.16667,-82.25,-0.04856,0.02868,0.0564,300.6,CMEMS,2026-08-02
22.16667,-82.16666,-0.0536,0.02828,0.0606,297.8,CMEMS,2026-08-02
22.16667,-82.08333,-0.05734,0.02651,0.0632,294.8,CMEMS,2026-08-02
22.16667,-82.0,-0.05844,0.02368,0.0631,292.1,CMEMS,2026-08-02
22.16667,-81.91666,-0.05503,0.02198,0.0593,291.8,CMEMS,2026-08-02
22.16667,-81.83333,-0.05122,0.02092,0.0553,292.2,CMEMS,2026-08-02
22.16667,-81.75,-0.0448,0.01959,0.0489,293.6,CMEMS,2026-08-02
22.16667,-81.66666,-0.03415,0.01731,0.0383,296.9,CMEMS,2026-08-02
22.16667,-81.58333,-0.02162,0.02273,0.0314,316.4,CMEMS,2026-08-02
22.16667,-81.5,-0.02507,0.02998,0.0391,320.1,CMEMS,2026-08-02
22.16667,-81.41666,-0.03607,0.03449,0.0499,313.7,CMEMS,2026-08-02
22.16667,-78.33333,-0.07144,0.03417,0.0792,295.6,CMEMS,2026-08-02
22.16667,-78.25,-0.07794,0.03716,0.0863,295.5,CMEMS,2026-08-02
22.16667,-78.16666,-0.08216,0.03731,0.0902,294.4,CMEMS,2026-08-02
22.16667,-78.08333,-0.0743,0.00463,0.0744,273.6,CMEMS,2026-08-02
22.16667,-78.0,-0.08498,0.01966,0.0872,283.0,CMEMS,2026-08-02
22.16667,-77.91666,-0.10686,0.05528,0.1203,297.4,CMEMS,2026-08-02
22.16667,-77.83333,-0.11557,0.03802,0.1217,288.2,CMEMS,2026-08-02
22.16667,-77.75,-0.1258,0.03855,0.1316,287.0,CMEMS,2026-08-02
22.16667,-77.66666,-0.11118,0.04129,0.1186,290.4,CMEMS,2026-08-02
22.16667,-77.58333,-0.0678,0.04899,0.0836,305.8,CMEMS,2026-08-02
22.16667,-77.5,-0.06181,0.00088,0.0618,270.8,CMEMS,2026-08-02
22.16667,-77.41666,-0.11563,0.01984,0.1173,279.7,CMEMS,2026-08-02
22.16667,-77.33333,-0.16369,0.04051,0.1686,283.9,CMEMS,2026-08-02
22.16667,-77.25,-0.17388,0.03659,0.1777,281.9,CMEMS,2026-08-02
22.16667,-77.16666,-0.15301,0.01906,0.1542,277.1,CMEMS,2026-08-02
22.16667,-77.08333,-0.1256,0.08673,0.1526,304.6,CMEMS,2026-08-02
22.16667,-77.0,-0.10574,0.10887,0.1518,315.8,CMEMS,2026-08-02
22.16667,-76.91666,-0.08042,0.10761,0.1343,323.2,CMEMS,2026-08-02
22.16667,-76.83333,-0.06386,0.07142,0.0958,318.2,CMEMS,2026-08-02
22.16667,-76.75,-0.0679,0.0478,0.083,305.1,CMEMS,2026-08-02
22.16667,-76.66666,-0.08372,0.06372,0.1052,307.3,CMEMS,2026-08-02
22.16667,-76.58333,-0.08371,0.07062,0.1095,310.2,CMEMS,2026-08-02
22.16667,-76.5,-0.06764,0.06657,0.0949,314.5,CMEMS,2026-08-02
22.16667,-76.41666,-0.05796,0.06855,0.0898,319.8,CMEMS,2026-08-02
22.16667,-76.33333,-0.06224,0.06964,0.0934,318.2,CMEMS,2026-08-02
22.16667,-76.25,-0.05681,0.08143,0.0993,325.1,CMEMS,2026-08-02
22.16667,-76.16666,-0.03994,0.09712,0.105,337.6,CMEMS,2026-08-02
22.25,-83.08333,-0.06646,-0.02912,0.0726,246.3,CMEMS,2026-08-02
